,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.177844443473675,0,0.0351560617681488,0,0,0,0,0,0,0.116116431607427,0,0,0,0,0,0,0,0,0,0,0.0917325618591,0,0.0466631852395697,0,0,0,0,0,0.0457539842277509,0,0,0,0,0,0,0,0,0,0.210755240129616,0,0,0,0,0,0,0,0,-0.0425666777503501
X002142.CH.EQUITY,0.472629731433943,0,0,0,0,0,-0.0196991512062602,0.0511415473401532,0.07727311396127,0,0,0,0,0,0,0.283093258649107,0,-0.1226377741004,0,0,0,-0.101075329268924,0,0,0,0,0,0,0,0,0,0.112648414888315,0,0,0,0,0,0,-0.0919916279586707,0,0,0,-3.46944695195361e-18,0.120270307107238,0,0.130070717533385,0,-0.0567904621486953,0
X600000.CH.EQUITY,0,0,0,0.0108355174173317,0,0.280665597591521,0.129038104010404,0,0,0.199927962081399,0,0,0.18954106502528,0,0,0,0,0,0,0,0,0.0899254466191714,0,0,0,0,-0.0473429201694069,0,0,0,0,0,0,0,-0.0212091709534651,0.0103396951659108,0,0,0,0,0,-0.17137819854122,0.426704681167632,0,0,0,0,0.00781731721596856,0.0614973741985378
X600015.CH.EQUITY,0.0727827341226786,0,0.0874340028113418,0,0.132869264819902,0,0,0.0280237659904871,0,0.487642814408582,0,0,0,0.0108816399118922,0,0,0.117355074719934,0,0,0,0.0104567067578296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147519526134193,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-0.105755761022903,0.129530874811942,0,0,0,0,0,0.182765538535105,0,0,0,0.112030909279074,0,0,0.203346032029146,0,0.0436853198792432,0,0,0,0,0,0,0,0,0,0,0,0,0.342586357208833,-0.791264607681751,0,0,0,0,0,0,0,0,0,0.0301431639054428,0,0,0
X600036.CH.EQUITY,0,0,0.370012456201274,0,0,0,0.296179795239376,0,0.123394476591339,0,0,-3.46944695195361e-18,0,0,0.155682968760998,0,0,0,0,0,0,0.0664131666431948,-0.00420798005071318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923535103484061,0.0795697957590707,0.108262905684639,0,0.102822122930425,0.125442493365361,0,0,-0.110775641994129,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.395900876878728,0,0.0561179976773972,0,0,0,0,0,0,0,0,0.156950469875905,0,0,0.194713614516507,0,-0.085216901934394,0,0,0,0,0,0,0,0,0,0,0.288749956586512,0,0.374193592450394,0,0,0,-0.0863636705413123,0.506540345370258,0,0,-0.0751479842160755,-1.30291115156294,0,0,0,0.236306764495506,0.0509305402514708
X601009.CH.EQUITY,0.250764842504399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559556598203266,0,0,0,0,0,0,-0.413461187191776,0,0.168662816809355,-0.0437331161944403,0,0,0,0,0,-0.0126982008940767,-0.0839308315644299,0,0.10014799016563,0,0,0,0,0,0.296112680075717,0,0,0,0,0.281315332224235,0,0,0,0
X601166.CH.EQUITY,0,0.271286193525753,0,0,0,0,0,0,0,-0.0301548095263425,0,8.46985695160066e-05,0,0,0,0,0.308146067101224,0,0,-0.270364618900927,0,0,0,0,0.167470443423657,0,0,0,0,0,0,0,0,0.215063581264993,0,0,0,0,0,0,0,0,0.382429058563276,0.256986236980993,0,-0.0734948664876564,-0.139036477315692,0,-0.0331412059732417
X601169.CH.EQUITY,0,0,0,1.04063215418221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362122292446983,0.170243749032827,0,0.0921055414320925,0,0,0,0,0,0,0,0,0.0641041480239546,0,0,0,0,0,0,0,0,-0.480697221812263,0,0,0,0.184723918934889,0,0
X601229.CH.EQUITY,0.148598779390999,0.0291477062845268,0.0762728983811471,0,0,-0.0221273748792907,0,0,0,0,0,0,0,0.485757682254438,-0.0297809652286736,0,0,0,0,0,0,-0.103309756734642,0.143001237777355,0,0,0,0,0,0.0213255067399765,0,0,0,0,0.100168333474925,0,0.0617586797222307,0,0,0,0,0.0567844341864239,0,-3.46944695195361e-18,0,-0.0184297849435017,0.172987892552852,0,0,-0.189895832331506
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0491549506222977,0,0.200559493290605,0,0.376510765065972,0,0,0,0,0,0.0482496786224755,0,0.0677815457986808,0,0,0,0.116205112312366,0,0,0,0,0,0,0,0,0,0,0,0,0.0243646544146858,0,0.184993146615405,-0.057079980216753,0,0.0879640423765836,0.0541345525968894,-3.46944695195361e-18
X601328.CH.EQUITY,0,0,0,0.184957518589531,0.0186941602315391,0.278510166642371,0,0,0,0,0,0.342591594304185,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281990764520976,0.0725567700459601,0.11850070712703,0,0,0,0,0,0,0,0.175235745973139,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0629747739550034,0,0,0.701075219110058,-0.28442798178999,0,0,0,0,0,0,0,0,0,-0.147590313656975,-0.0212699699149765,0,0,0,0,0,0,0,0,0,-0.212811778995796,0,0,0,0,0,-0.0401477531846849,-0.289487380588064,0.768659702495042,0,0,0,0,0,0.0454644850355943,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.395684854931206,-0.282127989612541,0,0,0,0,0.49000437157744,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.372012303906015,0.134727255813929,0,0,0,0.447865753864755,0,0,0,0,0,0,0,-0.0135566842853466,-0.0544879643824096,0,-0.134889138808481
X601939.CH.EQUITY,0,0.489868957364221,0,0,0,0,0,0.518957344338696,0,0,0,0,0,0.0223055008845345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177892668317008,0,0,-0.162416519419794,-0.0810735943138675,-0.0106998500560057,0,0,0,0,0,-0.382903698835829,0,0,0,0,0,-0.112962777967524
X601988.CH.EQUITY,0,0,0,0,0.000114294449560051,0,0,0,0.138035730157616,0,0,0.613652438697254,0,0.178548327800367,0,0.0290234189249741,0,0,0.0784160750634316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133183267518652,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0998041418588667,0,0.000670196255222725,0,0,0,0,0,0,0,0,0.336932270788037,0,0,0,0,0.0411899177307847,0,0,0.291655176311719,0,0,0,0,0,0,0,-0.0924738029766008,0,0,0,0.39114886100421,0,0,0,0,0,-0.468223391004022,0.0696544307314352,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0156648829493325,0,0,0,0,0,0.0345719371000212,-0.0813665745784675,0,0.164536436858644,6.93889390390723e-18,0,0.260354359760847,0.490669883826473,0.0258296567758815,0,0,-0.146703384781016,0,0,0,0,0,0,0,0,0,-0.053411895255974,0,-0.0289804521267435,0,0,0,0,0,0,0,0,0,-0.113938827634209,0,0.105341190151828
X2388.HK.EQUITY,0,0,0,0,0,0,0.218907511935716,0.0893344222056832,0,0,0,0,0,0,0,0,0,0,0.611361453466016,0,0.352652581956862,0,0.128315812360879,0,0,0,0,0,0,0,0,0,0.0468288032303642,0,0,0.13528131524591,0,0,0,0,0,0,0,0,0,0,0,-0.111950236901291,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441045881834884,0,0.0130543157666063,0,0.104320157542845,0.224072241446055,0,0.138614671074446,0,0,0,0,0,0,0,0,0,0,0.0977221125489815,0,0,0,0,0,0,0,0,0,-0.0653960950282454,0.0788382173334882,0,-0.00512567165596734
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.0840939380565761,0,0,0.107975864495805,0,0.0284132829291022,0,-0.0595834560339959,-0.181632077856703,0,0,0,0,0,0,0,0,0,0,0.155238650210079,0,0,0,0,0,0.151155826594785,0.115437693100511,0,0.169009547178614,0,-0.0921358197270111,0,0,0,0.0149832202902212,0,0,0,0,0.283501728228173,0,0.0449808668199634
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0172075451119652,0,0,0,0,-0.0996100478777135,-0.173102121528031,0,0,0,0.107741652535826,0,0,0,0,0,0.863536076431369,0,0,-0.0455378352240683,0,0,0,0.0258756888015471,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0463722369830776
X2891.TT.EQUITY,0.514023215346637,0,0,0,0,-8.67361737988404e-19,0.116993582213128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19490878821105,0,0,0,0,-0.113801567778223,0,0,-0.73465653397063,0,0,0,0,0,0,0,0,-0.0773098285758177,0.18107709510868,-6.93889390390723e-18,0.130297522208013,0,-0.0290980020394669,0,0,0,0,0.180294206946794,0
X2892.TT.EQUITY,-0.0261528468955102,0,0,0,0,0,0,0,0,0,0,0,0,0.0160592998215074,0.0863544235242046,0,0,0.0744977549106919,0,0,0.199892785685945,0,0.781904689747361,0,0,0,0,0,0,0,0,0,-0.000877116696439396,0,0,0,0,-0.0374630036402843,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567336604259743,0,0,0,0.137224559157353,0,0.0631212451066372,0,0,0.331174642917138,0.150505705564737,0,0,0,0,0,0,0,0.155181179917239,0.0869994693664136,0,0.0812854678874994,0,0,0,0,0.0331517178839546
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883643350711038,0.0889699121959263,0,0,0.0681108265753154,0,0.0258634368843069,0,0,0,0.193685359300701,0,0,0,0,0,0,0.0469190024066798,-0.101775230979751,0.158269860802913,0,0.44311555817223,0,0.0322791338310905,0,0,0,0,0.0294928021530287,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0922503784501123,0,0,0,4.33680868994202e-19,0,0.188987008469549,0,0,0,0,0,0,0,0,0.0805879751934048,0,0,0,0.0397723574014848,0,0,0,0,0,0,0,0,0,0.241654334900042,0.23203316148779,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0561665661688427,0.0865431431432412
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.216455670013713,0,0,0,0.00266157646804186,0,0,0.0410302044324489,0,-1.73472347597681e-18,0,0,0,0,0,0.156894535387969,0,0,0,0,0.0601656440239478,0.045990202341561,0,0,0,0,0,0.323746908021556,0,0,0.0359042678408892,1.38777878078145e-17,0,0,0.043263613308949,0.0468776337377657,0,0,0
X600030.CH.EQUITY,0.0172736074358421,0,0,0,0,0,0,0.177950996544352,0,0,0,0,0,0.0911798001085269,0,0,0.038261470824341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205284398867432,0,0.254047325215861,0,0,0.273985683564394,0,0,0,0.0148701840395648,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275793401010208,0,0,0.0409735547448865,0,0,0,0,0,0,0,0,0.0870155283389675,0,0.233941150588997,0.366214637450481,0,0,0,0,0.0437915494650209,0,0.0112822907516379,0,0.0260012951581696,0,0,0.0739208037846375,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.00777865263633223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095079375549842,0,0,0,0,0,0,0.0123359593228372,-0.0154800225473131,0,0.342875001164168,0,0.146862274582162,0.123336129371716,0,0.154961714338248,0,0,0,0,0,0,0.102828053010478,0,0,0,0.0337940905323411,0,0,0,0,0,0,-0.134002855307657
X600999.CH.EQUITY,0,0,0,0.0760666889410355,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188299563831643,0,0.000854055558003378,0,0,0,0.0361287791913795,0,0.322286798773781,0,0,0,0,0.143695481538508,0,0,0,0.132734841449675,0,0,0,0.155457214629972,0,0,0,0.00525633128188253,0,0.0365150770610515
X601066.CH.EQUITY,-0.0250509246426377,0,0,0,0,0,0,0,0,0,0,0.0541537329647481,0,-0.0834190204701165,0.345755713881938,0,0,0,0,6.93889390390723e-18,-0.193863464220554,0.0254809704747999,0,-0.0627556087024943,0,0,0,0,0,0,0,0,0.232337822330534,0,0,0,0,0,-0.169023185759064,0,0,0,0,0,0,-0.152105914790187,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0290322421564994,0,0.00383293694202443,0,0,0,0,0,0,0,0,-0.0363257358465645,0,0,0,0,0,0,0,0,0.0605978013680897,0,0.129377624358012,0,0,0.143672918296463,0.0243007046134404,0,0.304900099320439,0.0514711062973261,0,0,1.73472347597681e-18,0.186016661105544,0,0,0.143586508508731,0,0,0,0,0,0,0,-0.000502188264952031
X601236.CH.EQUITY,0,0,0,0,0,-0.1940001164388,0,0,-0.0418077397655753,0,0,-0.00970375607971343,0,0,0,0,0,0,-0.0434884990295342,0.0973327173375694,0,0.174578242529191,0,0,0,0,0.164056602982234,0,0.263493355418185,0,0,0,0,-0.0783252413988097,0,0,0,0,0,0,0,0,0.11120138099265,0,0,0,0,-0.0846933169286867,0
