,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0489542793288769,0.103768851201232,0,0,0,0,0,0,0,0,0,0,0.389230509575995,0,0,0,0,0,0,0,-0.224096905625994,0,0.127045046935132,0,0,0,0,0,0,0,0,0.170957290093188,0,0,0,0.0398516479020798,0,0.174302954355074,0,0,0,0,0,0.0601966585328726,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.746443932661069,0,0,0,0.0401668310539885,0,0,0,0,0,0,0,0,0,-0.228261184266656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163658303899257,-0.219793842964212,0,0,0,-0.192612275494202,0
X601328.CH.EQUITY,0,0,0,0,0.00269662090245483,0.721227690025244,0,0,0,0,0,0,0,0,0,0.00899035829566681,0,0,0,0,0,0,-0.048312645966525,0,0,0,0,-0.185199121702777,0,0,0,-0.0335416203849771,0,-0.00537383153159571,0,0,0,0,0,0,0,0,0,0,0,0,0.103682274141878,0.0819207757181678,0
X601398.CH.EQUITY,0.360964575012383,0,0,0,0,0,0,0,0.0778883348993415,0,0.468596612972816,0,0,0,0,0.158598044153832,0,0,0,0,0,-0.0946024043229488,0,0,0.0619672567221348,0,0,0,0,0,0,0,0,-0.090681685039739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124498325035612,0
X601818.CH.EQUITY,0,0,0,0,0,0.304793514044503,0,0.185338576435773,0,0,0,0.206113030778749,0,0,0,0,0,0,-0.0961380108715124,1.38777878078145e-17,0,0,0,0.0634152678123312,0.0613517873343727,0,0,0,0,0,0,0,-0.320770824609263,0.330624635970035,0,0,0.388047568432692,0,0,0,-0.0579515854313877,0,0,0,-0.191489606124296,0,0,0.00668782426434729,0
X601939.CH.EQUITY,0.0396814218993033,0,0,0,0,0,0,0.0298950844448473,0,0,0,0.558679170554669,0.0937411806881304,0.11730136128071,0.219588920037909,0,0.0242738989626697,0,0,0.0296002882675145,0,0,0,0.0879308197708497,0.134517422152445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327892535195346
X601988.CH.EQUITY,0.324925742426357,0.084656352390517,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.388487170795086,0,-0.0935006822486564,0,0.409359861145254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338688939078656,0,-0.212659626353682,0,0,-0.213301054669535,0
X601998.CH.EQUITY,0.037497502903557,0,0,0,0,0,0,0,0.0777358895856492,0.147859982958485,0,0.109079131736428,0,0,0,0.0812436363673632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10266522831972,0.0797060277966865,0,0,0,0,0.0849089956167796,0
X11.HK.EQUITY,0,0,0,0,0,0.0908907166529369,0.162941743460606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34912823244892,0,0,0,0.0476493268589008,0.607309465832302,0,0,0,0,0,0,0,0,0,-0.556181757321948,0,0,0.042113327830472,0,0,0.179385652889935,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.168835223757777,0.476510652707636,0,0,0,-0.269037734500458,0,0,0,0,-0.414795661965684,0,0,0,0.203891943668565,0,0,0,0,0,0,-0.0432340987052255,0,0,0,0,0,-0.121291750190934,0,0,0,0.431440195971249,0.194734647519959,0,0,0,0,0,0,0,0,-0.079119404469176,0.121825230095924
X5.HK.EQUITY,0,0,0,0,0,0,0,0.183376353883613,0,0,0.159906413540422,0,0,0,0,0,0.0348656879734031,0,0,0.0886175469583118,0,0,0,0.125923146538484,0,0,0,-0.121034132827652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287749940585949,0,0,0,-0.0878114768314704,-0.473734066811466
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0136648781371417,0,0,0,0,0,0.109657389922096,0.0537644380652379,0,0,0,0.19298746403871,0,0.407235028348052,0,0,0.248320904404286,0,0,0,0,0,0.364670084218959,0,0,-0.543914029706935,-0.0247874971460836,0,0,0,0,0.0249234754121029,0,0,0,0,0,-0.013888679292843
X2886.TT.EQUITY,0,0,0,0,0,0,0.347002560634207,0,0.121928553285525,0,-0.00702614982988989,0,-0.281754679139045,-0.327209671175545,0,0,0,0,0.205003151562767,1.38777878078145e-17,0,0,0,0.056304802640135,0.468009454152677,0,0,0,-0.205898792607775,0,0,0,-0.132910818919203,0,0,0,0,0,0,0,0,0,0,0,0,0.140983927047304,0,-0.0920974142739098,3.46944695195361e-18
X2891.TT.EQUITY,0,0,0,0,0,0.0493584172572245,0.217588492098551,-0.384262482266866,0,0.0399727130727934,0.226073479157302,0,0,0,0.0235684828773348,0,0,0,0,-0.163436003305069,0.0976356731597564,0,0.245850565130229,0,0,0,0,-0.089982863311288,0,0,0,0,0,-0.272558730289086,0,0,0,0,0,0,0,-0.0437118988259116,0,0,0,0,0,0.323631261608454,-0.0392619821703152
X2892.TT.EQUITY,0.0703232062367483,0,0.172750921655879,0,0,0,-0.0527120380142112,0,0,0,0.0244128865231478,0,0,0,0,0,0.190531770065664,0,-0.0100356421844536,-0.024721292752458,0,0.49839157658702,0.242509601744096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171328975913497,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0733353447990588,-0.0436165329203754,-0.0647917498670646,0,0,0,0,0.156131336764866,0,0,0,0,-0.0164379399707962,0.0117995444384213,0,0.216937351257128,0.0813518648029407,0.471817046778473,0,0,0,0,0.0252856024589889,0.135697663217978,0,0,0,0,0.059046205950289,0,0,0,-0.0444368468208579,0,1.0842021724855e-19,0,0.0294659138794666,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.169428746486149,0,0,0,0,0,0,0,0,0,0,0,0,-0.143730714499139,0,-0.0659996816249201,-0.0047374385040859,0,0.105188170948369,0,0,0,0,0.136005476700326,0,0.168799738118156,0.0221683014574075,0.414386508713133,0,0,0,0,0,0.0512130893666758,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0230665542620518,0,0,-2.16840434497101e-19,0,0,0,0.0335882898399481,0,0,0,0.0466561024305282,0,0.0351069484724641,0,0,0,0,0,0,0,0,0.287866046441131,0,0,0.102210315377665,0.0416649643661574,0,0.325090571619012,0,0,0.0652920215177094,0,0,0,0,0,0,0,-0.0308113121394698,0.0848677539432106,0,0.083256716038955,0.0338314949577832,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02641287101388,0,-0.116399924731994,0,0.279257053404671,0,0.0824813113222243,0,0,0,0.093136382368511,0,0.10289594662028,0,0.0102235906380205,0.327394065004639,0,0,0.120715258110831,0,0,0,0,0,0.0394184488397692,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0396551505859807,0,0,0,0,0,0,0,0,0,0,0,0,-0.00902894617750629,0,0,0,0,0.30112523521782,0,0,0,0,0.383548275772046,0,0,0,0.128351747934077,0.0918600586382651,0,0,0.0687002376637444,0,0.0631637552646484,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0863995498577715,0,0,0,0,0,0,0,0,0,0,-0.0475219595512019,-0.0438741591971207,0,0,0,0,0,0.125832475103156,0.00326765556318519,0.0337009718135248,0.470763111240254,0,0.240923601736498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607800726459638,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126127660057621,0.232539268300135,0.0714340313298361,0,0,0.0635545667504877,0,0.303594939774737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540423111059523,0,0,0,0,0,0,0.122113954186321,0.212611459960911,0.126323178123928,0.010716842285181,0,0,0,0.0373750792229098,0.447687662313879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.25383093596862,0,0,0,0,0,0,0,0,0,0,0,0,0.219996812630871,0,0,0,-0.253677226003998,0,0,0,0,-0.025768144117454,0,0,0,0,0.439820448761156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122230233561052,0,0,0,0
X601211.CH.EQUITY,0,0.0129308420221597,-0.0163235838100199,0.0100834484248512,0.00846714552897154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238578390981978,0,0,0.501296131037728,-6.93889390390723e-18,0,0.101245098976721,0,0,0,0.101533500175821,0,0,0,0,0,0.00655525114474729,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060700164455268,0,0.504780753643851,0.176460163393302,0.0171426886358265,0,0.0163594624909859,0,0,0.126126055826011,0,0,0,0,0,0,0,-0.0398489269302354,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0460118349169619,0,0,0,0,-0.0789327227208617,0,0,0,0,0.128472530368823,0,0.0245024541398233,0,0,0,0,0,0,0,0,0.272111613534137,0,-0.135431627101556,0.246828012726694,0,0,0.370974065692107,0,0.00117581453262922,0,0,0,0,0,0,0,0,0,-0.145298862758903,-0.103855352715608,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00590301574572812,0.0188242466292813,0,0.0457090701462043,0.578628182345038,0.0782226108355872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808240909628998,0,0,-8.67361737988404e-19,0,0,0.260398724136415,0,0,0,0,0,0.0698109818200968,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876820135287439,0.137142997375417,0,0.00845286772645907,0,0,0,0,0,0,0.140067398619424,0,0,-0.00365141703390819,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0312098437173316,0,0,0,0,0,0,0.148522978467959,0.122617170062686,0.260999213622919,0.0200189380816126,0.143187202722897,0,0.0249130950373855,0,0,0
X601319.CH.EQUITY,0,0.15641284176958,0,0,0,0,0,0,0,0,0,-0.0121385341753263,-0.0364865460044237,-0.0103056068128808,0,0,0,0,0,-0.2214158368618,0,-0.0348332372526016,0.0391290977448332,0,0,0.609259239076144,-3.46944695195361e-18,0.0555693672036519,0,0,0,0,0,0,0,0,0,0,0,0,0.0352900104307516,0,0,0,0,-0.0215810154944385,0,0,0
X601336.CH.EQUITY,0.312557233605282,0.185857908541831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665270614874586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702675705169515,0,0,0.172689244760552,0,0,0.137071522124229,0.0760703420498207,0,0,0,0,0.0514060743632263
X601601.CH.EQUITY,0,0,0,0.0408401449522691,0,0.0533502696394401,0.132695795045556,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0748503310475341,0.0143315934679813,0.287742947675905,0,0.25099937746694,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,3.46944695195361e-18,0.0482661014889145,0,0,-0.0370852942115205,0,0,0.210354093423585,0,0.0123575300359526,0,0,0,0,0,0,-0.00284875608075738,0,-0.0468327845328855,0,0,0,0,0,0,-0.046472913514897,0,0,0,0,0,0,0.087039391041874,0,0,0,0,0,0.443335745756486,0.287306010919555,0,0,0,0.0569768976411695,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.225526370182497,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.374152354617672,0,0.226118791332896,-0.0504429697804326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270919174299136,0.0402816089657522,0,0.0381829570167079,0,0,0,-0.00538696914499588,-0.124078689206007,0.0715840908321657,0,0.168872465030618
X2881.TT.EQUITY,0,0.314168490046776,0,0,0,0,0,0,0,0,0.157504941364305,0,0,0,0,0.028382568462815,0,0,-0.0519097093254322,0,0,0,0,0.108258842911278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683825638065063,-0.475483582924233,0,-0.271744850126347
X2882.TT.EQUITY,0,0,0.107575678395543,0,0,0,0,0,0,0.137244871504541,0,0,0,0.0870335148079989,0,0,0.129809613858476,0,-0.0470488409426641,-0.0723392741453368,0,0.102666913776288,-0.0525561527594448,-0.105729490466114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.920909769633191,0,-0.221856131100424,0,-0.298707591592765
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0235595234944566,0,0,0.22546763265495,0,0,0,0.197613259233564,0,0,0,0,-0.166541984367295,0,0,0,0,0,0,0,0,0.647319154157764,0.0449602531003612,0,-0.306126854674645,0,0,0.0774270129123509,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.354904758415372,0,0,0,-0.0442140978485055,0,0.155263369865624,0,0.230656321688269,0.334854235013715,0,0.052355839063202,0,0,0,-0.301781507308559,0,-0.0734549529662014,0,0,0,0,0,0,0,0,-0.107131232793721,-0.0426532091677646,0,0,0,0,0.217061490135321,0,0,0,0.328983571688488,0,0,0,0,0,0,0,-0.0854814102219862,0,0,0
macro_return_add,0,0,0,0.0893585667877568,0,0.0222639594084261,-0.158522810237868,0,0,0,0.136360217348795,0,0,0,0,0,0,0,0,0.0279806857424715,-0.207174068645884,0,-0.48638203960327,0,0,0,0,-0.0224342665574824,0,0,0,0,0,-0.410314412196406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384776132263414,0
