,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0,0.0935947832924208,0,0,0.0441126132478388,0,0,0,0,0,0,0,0.685708331272416,0.164098417122577,0,0,0,-0.13625540623242,0,0,0,0,0.0806125499292157,0,0,0,0,0,0,0,0,0,0.0522783220198393,0,0,0,0,0,0,0,0.00923759297210395,0,-0.0199435026780516,0,0,0
X601229.CH.EQUITY,0,0.0182461492302648,0,0,0,0.140910466658282,0.315587680845468,0,0.0761059423564368,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142895728712956,0,0,0.0033677946647556,0,0,0,0,0,0,0,0,0.269668501633143,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0443612596999166,0,2.77555756156289e-17,0.167298745141633,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0392176974628373,0.426119103828076,0.0786595166663679,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.012398312348363,0,0,0,0,0.286616871751191,0,0,0,0,0,0,0,0,-0.00133668858760588,-0.0521296051160993,0,0,0
X601328.CH.EQUITY,0,0,0.0389046597676486,0,0.343905496550849,0,0,0,0,0,0,0.0540175172368836,0.167978319917396,0,0,0,0,0,0,0.00563759558891967,-0.0461729575478963,0,0,0,0,0,0,0.0342027411349022,0,0,0,0,0,0,0,0,0,0,0,0,0.0339135686427631,0,0,0,0,0.0021256971860923,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0355107964202283,0.15832667804276,0,0,0,0.00544790089961179,0.0417407800196317,0,0,0,0.557741940630975,0,0,0,0.167936790119677,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668385037014341,0,0,0,0,0,0.0343204921139911,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.00157436304364835,0,0.267359938258064,0,0.0261940946366742,0.0883881531753125,0,0.0548479602338403,0,-8.67361737988404e-19,0,0,0.159504989634097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314254635797914,0,0,0,0,0.062356052728556,0.0862272551384891,0,0.0608181916572964,0,0,0,0,0,0
X601939.CH.EQUITY,0.180517618586708,0,0.0638238441658804,0,0,0,0,0,0,0,0,0,0.309066615245299,0,0.029418242858732,0,0,0,0,0,0,0,0,0,0,0,0,0.316876032346301,0,0,0,0,0,-0.205408467342167,0,0,0.136902841381433,0,0,0,0,0,0,0.117844253070107,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0247288435872713,0,0.07821927566449,0,0.0690547522667264,0,0.150489642591838,0,0,0.942231275403867,0,0,0,0,0,0,0,0,0,0.058927069253851,0,0,0,-0.0792590087870924,0,-0.0248379437673917,0,0,0,-0.215207902755051,0,-0.0310322594674309,0,0,0,0,0,0,0,0,0,-0.0624404502806425,-0.0072853280206031,0,0,0,0,0,0,0.0189459198484418
X601998.CH.EQUITY,0,0,0.0350885582250422,0.0604124857594463,0,0,0,0,0,0.296581352373555,0.385450019716163,0,0,0,0,0,0,0,0,0.00751201822857845,0,0,0,0.0224412665277586,0,0.00280536196142341,0.101718476220826,0,0,0,0,0,0,0,0,0,0,0,0,0.117817024273064,-0.103200263018821,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.136620991752075,0,0.0525664011523343,0.0628112493818188,0,0,0,0,0.242863403587493,0,0,0.0851912018104712,0,0,0,0,0,0,0,0,0,0,-0.128956496669264,0,0,0,0.12255576038498,0,0,0,0,0,0,-0.0423066647953595,0.053503731315158,0,0,0,0,0,0,0.274678656427934,0,0,0,0,0,0.0186959170956423,0,0,0
X11.HK.EQUITY,0.222404687467708,0,-0.0447744867186246,0,0,0,0,0,0,0,0,-0.0403744886305356,0,0,0,0,0,0,0,-0.267799742149618,0,0.335948766724305,0.410722087780687,0.26712717271159,0,0,0,0,0,0,0.14654038570075,0,0,0,0,0,0,0,0,0,0,0,-0.0697650368738957,-0.0379263733995571,0,0,0,0,0,0.0665665471379592,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175114854937828,0,0,0.121655116837291,0.136850929387047,0,0.226554761931005,0.0249203604162046,0,0,0,0,0,-0.0830059833648926,0,0,0,0,0,-0.277151154019728,0,0,-0.00498451113401628,0,0.0920486928573279,0,0,0,0,0,0,0.120309734471485,0.0648216710546357,0.147923682050464,0.25902133848141
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.218321586231719,0,0.0379802669283339,0,0,0,0,0,0,0,0,0.336977440022366,0.0132488041254115,0,0,0,0,0,0,0,0,-0.106116283873881,0,0,0,0,0,0,-4.33680868994202e-19,-0.0340059632397108,0,0,0.132101583635692,0,0,-0.00998669089753096,0,0,0.145984390160989,0.22683907250275,0.235812395311694,-0.000568827957276067
X2886.TT.EQUITY,0.0218253085330856,0.301417818274116,0,0,0,0.0014961250796345,0,-0.239653767264782,0,0,0,0,0,0,0,0,0,0,0,0,0.0554780210681135,0,0,0,0.284273783252487,0,0,0,0,0,0,0,0,0.164927012450687,-0.0682169415891794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.105882819329801,0,0,0,0,0,0.069683383301712,0.0332178290243077,0,0,0,0,0,0,0,0,0,0,0,0.061860729231688,0,0,0.363285749379531,0,-0.0865282697243599,0,0,0,0,0,0,0.0639776276428219,0,0,0,0,-0.116712048025421,0,0,0,0,0,0,0.152986346694185,0,0,0.197772989822207,0.223848193977878,0.0640635445525996,-0.13110524069811
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160056579660089,0.0661609360467344,0,0,0,0.0849045485089572,0.0595902481650647,0,0,0.084766093845692,0,0.0991694420114537,0,0.395157036259373,0,0,0,0,0,0,0.141776326222678,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.181090188258439,0,0,0,0,0,0,0,0.0522822441523775,0,0,0,0,0,0,0.128419937498494,0,0,0,0,0,0.364578910574323,0,0,0,0,0.00937341762025053,0,0,0,0,0,6.93889390390723e-18,0,0.135522388899835,0,0,0,0,0,0,0.0452237898986654,0,0,0,0,0
X002736.CH.EQUITY,0,0.0336335119731977,0,0.0653971112071516,0,0,0,0,0,0,0.0849908354071945,0,0,0.0154350043407518,0,0,0,0,0,0.0605474395138329,-0.018172190990758,0,0,0,0.112748209519468,0.120698439801769,0,0,0,0.0842375745081577,0,0.13592969332688,0,0.112696878397157,0.0211275517732696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0474293838606333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035111675919851,0,0,0,0.478115632086987,0,0,0.255211379572074,0.102561042434576,0,0,0,0,0,0,0,0,0,-0.0191680700696901,0
X600030.CH.EQUITY,0,0,0.0201369315642257,0,0,0,0.00780864709260063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172714001482236,0.0308809583048746,0,0,0.0848042720231897,0,0.452432621479804,0,0.14352177836462,0,0,0.0933644687251759,0,0,0,0.149856635305922,0,0,0,-0.0345422158933824,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496125344267417,0,0,0,0,0,0,0.0568417151910201,0.154392134302333,0,0.0782563145827859,0.00175610749988106,0,0,0.393324729080501,0,0,0.0582414262754335,0,0,0.0838445361221345,0,0.0141004562884065,0,0.0624652636894466,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0850987523958934,0,0,0,0,0,-0.00786711419412339,0,0,0,0,0,0,0,-0.0681603520166457,0,-0.0753335396379034,0,-0.104750391520938,0.121941450724408,0.17155753625832,0,0,0.161845421692069,0,0,0,0,0,0,0,0,0.259472316903117,0,0,0,0,0.0367912772392385,0,0.0190047448229806,0.0775814534622176,0,0,0,0
X600999.CH.EQUITY,0,-0.100529145486406,0,0,0,0,0,0.127792742887421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215288083168306,0,0,0,0,0,0.385180773978435,0,0,0,-0.0796845378123143,0,-0.144365360042124,0,0,0.0352655043928231,0,0,8.67361737988404e-19,0.0441907859654768,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.020079363107861,0,0,0,0,0,0,0,0,0,0,0,0.0873189408392091,0,0,0,0.105376049778733,0,0.476300530390579,0.280879986361813,0,0.0679815098805591,0,0,0,0,0,0,0,0.0428808988730162,0,-0.00183870550124756,0,-0.0873093398997771,0,0.0109053495953784,0,0.000696025712793737,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198632248921454,-0.0824744579736152,0,0,0,0,0,0,0,0.0226267732061524,0,0,0,0,0,0,0,0.0512362504381985,0.187745948414194,0,0.285222929631708,0,0,0,0,0,0.16881254491847,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038711994866867,0,0,0,0,0,0,0,0,0.0524896763345287,0,0.233171086313443,0.0492352475759956,0,0.211601028946106,0,0.310933420206922,0,0,0,0,0,0,0,0,0.173333749960233,0,0,0,0,0,0.0946925218872892,0,0.0207748179796236,0,0,0.0273601896889832
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0849762137984525,0,0.0382530694056143,0,0,0,0,1.73472347597681e-18,0.127866455968505,0.129785759612148,0,0.0155177404055272,0,0,0,0.117078450462083,0,0,0,0,0.168464160988905,0.0939498297677528,-0.369478737682468,0,0,0,0,0.515869255676014,0,0,0,0,0,0,0,0,0.0574128594312895,0,-0.0494673561313992,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.064471519989687,0,0,0,0,0,0,0,0,0,0,0.245633858832279,0,0,0,0,0,0,0.0635367682659412,0,0,0.383709706276219,0,0.0743272334207424,0,0.0873412387301064,0,0,0,0.106651161530537,0,0,0.0487889483296253,0,0,0,0,0,0,0,0,0,0,-0.0608723977073875
X600918.CH.Equity,0,-0.0389395227658615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535761132339123,0,0,0,0.243589628572628,0.20017446848326,0.221771957876976,0,0,0,0,0.393397049506809,0,0,0,0,0,0,0,0,0.0422563635847944,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.238886991786517,0,0,0,0,0,0,0,0,0,0,-0.0746581982013027,0,0,0,0,0,0,0.31538486726039,0,0,0,0,0,0,0,0.180851591605753,0.0242614555570558,0.198270765825622,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.326385777856268,0,0,0,-0.165842596125804,0,-0.0609047756225939,0,0,0,0,0,0,0,0,0,0,0,0.18532234900872,0,0,0,0,0,0,0.0872687582963885,0,0,0,0,0,0,0,0,0.150037320929129,0,0,0,0,0.163675992566311,0,0,0,0.371241733878987,0.0566582093845794,0,0,0.299934349304622,-0.0873249519057098
X601318.CH.EQUITY,0.157666497253438,0,0,0,0,0,-6.93889390390723e-18,0,0.125378889564124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637489316988747,0,0,0.0592309025777969,0,0,0,0,0,0,-0.0195894163102404,0,0.487055371755257,0,0,0,0,0,0,0.105091937370856,0
X601319.CH.EQUITY,0.10152665657785,0,0,0,0,0,0,0,0,0,0,0.236444896908205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274262524379265,0,0,0,0.0619793863184735,0,0.0156789673435298,0,0,0,0,0,0,0.00368845272725843,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516204449091283,0,0,0,0,0,0.00128754978444967,0,0,0.0624208677784859,0,0.0062683222899966,0.139782252202893,0,0.243786077826216,0,0,0,0,0,0,0,0,0,0,0,0.326336314044966,0,0.202660678879728,0,0,0,0,0.148362185705921,0
X601601.CH.EQUITY,0,0.00388126270417683,0,0,0,0,0.176217753552483,0.126747861151326,0,0.00352431947323268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616378045129493,0.0520544038641869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213591157661523,0.221017528156745,0,0,0.430899423924828,-0.0761268657204959,0,0,0.0154706610415373,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100263269718024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122559839511358,0.21057383643674,0.348235110335177,0,0.00485515234097069,0,0,0,0,0,0,0,0.0526141237773127,0,0,0,0.136753574273049,0,0,0,0,0.0201661662968826,0
X1299.HK.EQUITY,0,0.0301815316977075,0,0.117398777855313,0,0,0,-0.14210638802858,0,0,0,-0.0515579195414008,0,0,0,0,-0.0967072517770263,0,0,0,0,0.300294074341223,0,0,-0.109110262199012,0,0,0,0,0,0,0,0,0.0862986202869919,0,0,0,0,0.0545776413614289,-8.67361737988404e-19,0.284087537931699,0,-0.0350616108822733,0,0,0,0,0,0.232432747725029,0.179405989691303,0
X2881.TT.EQUITY,0,0,0.0280448047571668,0,0,0,0,0,0.143799486132871,0,0,0,0,0,0,0,0,-0.208701133724747,0,0,0,0,0,0,0.525413924534695,0.0545510501773239,0,0,0,0,0,0,0.0664959519726189,0.0181515014765086,0,0,0,0,0,0,0,0,-0.121864321601793,0,0,0,0.138684231331111,0,0.149881280219815,0.00477302638724293,0
X2882.TT.EQUITY,0,0.0835024141153337,0,0,0,0,0,-0.117851378039055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752659472966508,0,0,0.223799365111918,0,0,0,0,0.133373516681219,0,0.00934632568262374,0,-6.93889390390723e-18,0,-0.0505609445200093,-0.121090559512404,0,0.223301018788297,0,0.0970695749248631,0.0359992622117716,0,0,0,0,0,0.62718457506919,0,0,-0.167367699431581
X267.HK.EQUITY,0,0,0,0,0,0.131760755805502,0,0,0.18623194061536,0,0,0,0,0,0,0,0,0,0,0.101785953008366,0.173607625513638,0.157184664136474,0,0,0.111264733119015,0,-0.134066645244048,0,0,0,0,-0.0569129829005308,-0.00489911984948496,0,0,0,-0.112149964174906,-0.148870688768811,-6.93889390390723e-18,0,0.196172820728942,0,0,0.249608966757858,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.267993180206116,0.695818668595904,0,0,0,0,0,0,0,0,0,0,-0.253584861522624,0,0,-0.370485357949836,0.0653148356288211,-0.00837450141106392,-0.187273818307077,-0.033595305587265,0,0,0,0.28456767990604,0,0,-0.0149902343628051,-0.160635180814858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335209886999897,0,0,0,0
