,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.172624118673158,0,0.111774867133942,0.0669681399209342,0,0,0,0,0.0606636082606992,0,0,0,0,0,0,0.12013372989516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983157690285103,0,0,0,0,0.0350716765802905,0,0,0,0.0921378338515409,0.0911772720518026,0,0,0,0,0
X002142.CH.EQUITY,0.0396821027919312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104780839299261,0,0,0,0,0,0,0.111401289103969,0,0,0.00170401496808386,0,0,0,0,0.0924647154554188,0,0.191846825429749,0,0,0,0,0,0,0,0.0250238946242477,0.286681839582771,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.169394496223302,0,0,0.31422151044872,0,0,0,0.174907116640259,0,0,0,0,0,0,0,0.0395531503108454,0,0.025673569450126,0,0.248230937591015,0,-0.136307812645121,0,0,0,0,0,0,0,-0.0316976542606488,0,0,0,0.0208258722037657,0,0,0,0,0,0.135074857336644,0,-0.00533534308467121,0,0
X600015.CH.EQUITY,0,0,-0.00154643361954129,0,0,0.498365593140883,0,0,0,0,0,0,0,0,0,0,0,0.174137338371474,0,0,0,0.00932567676916084,-0.094869628403935,-0.329344674321547,0,0,0,0,0,0,0,0,0,0,0.0921877001668651,0.239895994771432,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.069652347004848
X600016.CH.EQUITY,0.00967867701834744,0.0627149916418175,0.178632126379391,0.434090171328378,0,0,0,0,0,0,0.113016775358163,0,0.153266967476183,0,0,0.00175255238285465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073456075886271,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.00449096673717991,0.0544349501132937,0,0.218326980125062,0,0,0,0,0,0,-0.146333575872878,0,0.475965383121344,0,0.0983989916262566,0,0,0,0,-0.0679836581020591,0,0,0.0407741399205436,0,0,0,0,0,0,0,0,-0.208413869059333,0,-0.0249208315070256,0,0,0,0,0.0461402196097143,0,0,0,0.205613734740976,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0791030738545753,0,0.00338544406112933,0.0893550970136795,0,0,0.14833989723614,0,0,0.0778347712900011,0,0,0,0,0,0,0.24021225387626,0,0.231190040606791,0,0,0,0,0,0,0,0.0681423752872698,0,0,0,0,0,0.0622620332377669,0,0,0,0,0,0,-0.053542725780357,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.141361865798836,0.0907575044647365,0,0,0,0,0.40294110241106,0,0.0943973018780436,0,0,0,0,0.0932037633162866,0,0,0,0,0,0.151662499268157,0,-0.0703774329633625,0,-0.0407476508957694,0,0,0,0,0,0,0,0,0,0,-0.0175654874169425,0,0,0,0,0,0,0,0,0,0,0,0,0.19542148199773,0.0370573370741433
X601166.CH.EQUITY,0.0359776197108843,0,0.187729327433512,0,0,0,0,0.169637972644954,0,0,0,0.257123752185978,0.0602230345915789,0.236707742053966,0,0.026662196703919,0.0182749309946525,0,0,0.00812016224721029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0952276859365814,0,0,0,0,0,0,0.444663745398841,0,0.0422648649406712,0,0,0,0,0.327797162890822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519853440951476,0.144782559055638,0,0.0631952100866236,0,0
X601229.CH.EQUITY,0,0,0.231303853379928,0.518860260955822,0,0,0,0,0,0,0,0,0.0640407186859711,0,0,0,0,0,0,0,0,0,0,0.0834428434533466,0,0,0,0,0,0,0.0827041458363165,0,0,0,0,8.67361737988404e-19,0,0,0.0285959514778126,0.146145968170112,0,0,0,0,0,0,0,0.0662011488541085,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.89129988912714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236152391184061,-0.0182414424269161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116942682605874,-0.239366911896143,0,0,-0.264239555867297,0
X601328.CH.EQUITY,0,-0.211483776501498,0.550287865767404,3.46944695195361e-18,0.128094390054742,0.254948908175648,0,0,0,0,0,0,0,0,0,0.0207325982698434,0.00531073669781232,0.382903685082201,0,0,0,0,0,0,0,0,0,0.0631852450213038,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.226840485622621,0.0337967621130356,0,0,0,0.0180655894178212,0,0,0,0,0,0.0410959648187623
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0627008185233488,0.107946021094203,0,0.09685813531012,0,0.00919309300841701,0,0,0.508687290048808,0,0,0.150475763031273,0,0,0,-0.0453622346557283,0,0,0,0,-0.0381557758080343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165928490125998,0,0,-0.031559643217345,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.370454861648591,0,0.114218002102281,0,0,0,0.151751410838434,0.0447873865976661,0,0,0,0,0,-0.0313971409074978,0,0,0,0,0,0,0,0,0,0,0,0.299869934899931,0,0,-0.284060340179825,0.206406101220122,0,0,0.20753479143724,0,0,0,0,0,-0.0414746551602521,0,-0.135121847436887,0,0,0
X601939.CH.EQUITY,0,0.019270150177141,0,0,0,0,0,0,0.118388153055737,0,0,0.673796869766964,0.106421633487394,-3.46944695195361e-18,0.065556153071227,0,0.0525069632392312,0,0,0,0,0,0.0184351091398524,0.0314189975007951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
