,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.151747505188271,0,0.0362661242057824,0,0,0,0,0.173009760743479,0,0,0,0,0.405748477878744,0.115128599025592,0,0,0,0,0,0,-0.0527126248305072,-0.0184468656879221,0,0,0.0476527318453343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117571990039706,0,0,0.0873374647812998,0,0,0.0328088602235484,0
X601288.CH.EQUITY,0,0,-0.131310275614882,0,0,0,0.120970176894616,0,1.00056503360425,0,0,0,0.0390624942852448,0,0,0,0,0,-0.0419677268456334,0,-0.0488600875767794,0,-0.333163129039562,-0.0135827819444287,0,0,0,0,0,0,0,0,0,0,0.0730670078510097,0,-0.111430507033225,0,0,0,0,0,0,-0.26633815292517,0,0,0,-0.25298785198627,0
X601328.CH.EQUITY,0,0,0,0,0.0104988190287968,0.765472878284513,0,0,0,0.0171593766748093,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721986329447139,0,0,0,0,-0.185116729217958,0,0,0,0,0,-0.0453222699601169,0,0,0,0,0,0,0,0,0,0,0,0,0.0847137908258088,0.0674417526110175,0
X601398.CH.EQUITY,0.616652174700382,0,0,0,0,0,0,0,0,-0.277620888746358,0.886270518738635,0,0,0,0,0,0,-0.100079558637236,0,0,-0.0589875911195962,0,-0.021143667274085,0,0.380534520415549,0,0,0,0,0,0,0,0,-0.00932476051334112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810484174819065,0
X601818.CH.EQUITY,0,0,0,0,0,0.370648784841653,0,0.196688041008083,0,0,0,0.261730315763791,0,0,0,0,0,0,-0.0835039356771798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140465342235654,0,0,0,0.335900241069856,0,0,0,0,0,0,0,-0.182176499284712,0,0,0,0
X601939.CH.EQUITY,0,0.626153744148443,0,0.00492800366454835,0,0,-0.117426632427699,0,0,0,0.107721061590576,0,0,0.419967231497861,0,0,-6.93889390390723e-18,0.0937811436584248,0,-0.0373352182312899,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0600969252643479,0,0,0,0,-0.186358772819336,0,0,0,0,-0.0203286007332031,0,0,0,0,0
X601988.CH.EQUITY,0.197797287364885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378474248638364,0,0,0,0.426094529568095,0,0,0,0,0,0,0,0,0,0.0730012598447874,0,0,0,0,0,0,0,0.193858171760088,0.0175202465126972,-0.206562643509099,0,0,-0.228292714006387,-0.00166707612784995
X601998.CH.EQUITY,0.150831787054594,0,0,0,0,0,0,0,0.107873677009157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827135519579747,0,0,0.018545595164788,0,0.10848299649727,0,0,0,0,0.0251627756561183,0,0,0,0,0.152452774273851,0,0,0,0,-2.16840434497101e-19,0.223290185078599,0
X11.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0818993409766449,0,0.109583087856861,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.434699352899691,0.015743873632369,0,0,0.15864572379577,0.506563051078198,0,0,0,0,0,0,0,0,0,-0.475560722135943,0,0,0,0,0.157443722065164,0.242236359504145,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0408222810692968,0,0,0,0,0.314161036632989,0.377527566189949,0,0,0,-0.259743889830451,0,0,0,0,-0.287605447735362,0,0.00356702025213426,0,0.325295526274342,0,0.049982059706671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25642720157214,0.164580296004675,0,0,0,0,0,0,0,0,0,0.339097264197172
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204906814121751,0,0,0,0,0,0.0513222501692675,0,0,0.134075913706864,0,0,0,0.111666092228471,0,0,0,-0.12597200025191,0,0,0,0,0,0.0140593965018509,0,0,0,0,0,0,0,0,0,0.353546419356543,0,0,0,-0.149795589852363,-0.363905197257887
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.114452062280287,0,0,0.0124877474184749,0.139592155218042,0,0,0,0,0.0414559002760469,-0.0985711958513115,0,0,0.219345533497056,0,0.350492508229631,0,0,0.282210066380862,0,0,0,0,0,0.274160023822595,0,0,-0.402872414727122,0,0,0,0,0,0.0454103463374209,0.0325740461744419,0,0,0,0,-0.0829914490465553
X2886.TT.EQUITY,0,0,0,0,0,0,0.0250301517067458,0,0.11287110156799,0,0,0,-0.252274378738724,-0.236454681030853,0,0.0570176848949162,0,0,0.13848692012103,0.0600020640094018,0,0,0,0,0.353471181672966,0,0,0,0,0,0,0,-0.168021101546002,0,0,-0.44669659651429,0,0.0385681623094532,0,0,0,0.426637495847733,0,0,0,0.0623484929631408,0,-0.0302051123185921,-0.277843225593093
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.268127108362095,0.0812208571302776,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0613621039271589,0,0,0,0,0,0,-0.839160749295437,0,0,0,0,0,0,0,-0.111037532931382,0.243846383588819,0,0,0,-0.029141415921603,0,0,0.0845407116027582,0.06885537586521,0,0.14738430450713,0
X2892.TT.EQUITY,0,0,0.182486438235941,0,0,0,0,-0.0222777975066658,0,0.122415810116298,0,0,-0.0526628775319119,0,0,0,0.199756881580133,0,-0.0501686734396131,-0.133424547604671,0,0.471253459266305,0.338556565263391,0,0,0,0,0,0,0,-0.0272171036248636,0,0,0,0,0,0,0,0,0,0,0,0,-0.00391731909484675,0,0,0,0.0531962979753677,-0.0643158800992493
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408910385215692,0,0,0,0.00398995495134049,0,0,0.140688712231389,0,0,0,0,-0.0426809407796822,0,0,0.223210632580626,0.0709621136226575,0.538075275427084,0,0,0,0,0,0.0839591714498844,0,0.0104858819109229,0,0,0.0680101553850467,0,0,0,-0.049758658109999,0,0,0,0,-0.0391826723939881
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.231701300363546,0,0,0,0,0,0,0,0,0,0,-0.0346813063258573,0,-0.121986944095829,0,-0.0295964693952767,0,0,0.317655955168928,0,0,0,0,0.158216133535771,0.0188583442212402,0,0,0.361497675725897,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X002736.CH.EQUITY,0,0.0768709695672004,0.0416234440257803,0,0,0,0,0.0110621179177677,0,0,0,0,0,0,0,0,0.0106388733698204,0.0195069928952228,0,0,0,0,0,0,0,0.0454960102526884,0,0,0.284152959913728,0.282422066757334,0,0.157351547572885,0,0,0,0,0,0,0,0.0379731946913307,0,0,0,0.0584084220660536,0,0.0717547213557121,0,0,0
X300059.CH.EQUITY,0,0,-0.0638493999613508,0.0123782700130083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107384876731125,-0.021413050855669,0.444534988454118,0,0.102749118961527,0,0,0,0,0,0.0813100023133878,0,0,0.276752126183263,0,0,0.138131146624983,0,0,0,0,0.0452881128688233,0,0,0,0
X600030.CH.EQUITY,0.0745368057529226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880629623859727,0,0,0,0.363273884349736,0,0.00613231087322935,0,0.2046649228948,0.267902564839081,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.102563364945665,0,0,0,0,0,0,0,0.0220882717426858,0,0,0,0,0,0.0286859186927642,0,0,0,0.295403237001905,0,0,0.0612224671384508,0,0.00999147138453647,0,0.0275949560798661,0,0.403110952652353,0,0,0,0,0,0,0.0465321547503596,0,0,0,0.018054316059588,0,-0.0132429147141752
X600958.CH.EQUITY,0,0.0370057306568319,0,0,0,0,0,0,0,0,0,0,0,0,0.0316108626981308,0.114597651724176,0,0,0,0,0,0,0,0,0,0,0.052083067011001,0.0153949846646687,0.399088241832213,0,0.181491115148989,0,0,0,0,0,0,0,0,0,0,0,0.100878387833158,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021796001113554,0,0,0,0,0,0,0.157822915107381,0.214865128161644,0,0.00121756378306255,0.128423049250985,0,0,0.0246924229790487,0.421953705682602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.160093316657096,0,0,0,0,-0.00621277566783169,0,0,0,0,0,0,0,0.166109097934929,0,0,0,-0.226071522345887,0,0,0,0,-0.0498059496209101,0,0,0,0,0.438420039092057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184458383191133,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0238610462315688,0.0277479062803449,0.0384576439427641,0.0295461164709453,0,0,0,0,0,0.00107593256338404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298571995056524,0,0.0315720687188721,0.213412119424247,0.123781826288167,0,0.169318153298287,0.0245088070616023,0,0,0.0771597769271744,0,0,0,0,0,0,0,0,0.0152548784542858,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0259026519402716,0,0.0641539783741076,0.0202190964204844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146029677329013,0.398455173875288,0,0,0,0,0,0,0.340056051323392,0,0,0,0,0,0,0,-0.0123759087535428,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0837246192632579,0,-0.0839896570408556,0,0,-0.0809727591786102,0,0,0,0,0.060392141526972,0,0,-0.00865754143013688,0.152588730960799,0,0,0,0.0338581765065641,0,0,0.204369417533582,0,0,0,0,0.350087084465185,0.356652588494254,0,0.0956984157244297,0,0,0,0,0,0,0,0,0,-0.193807118751841,-0.0654985578132718,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51546488266796,0.117175712684259,0.035552595559409,0,0.0594605906469287,0.0150483289037334,0,0,0,0,0,0,0,0,0,0,-0.105956912756272,0,0,0,0,0,0.372810247740407,0,0,0,0,0,0.0745315513295462,0
X601318.CH.EQUITY,0,0.0277604982660491,0,0,0,0,0.0302056150211989,0,0,0.0204660182414081,0.170940993449465,0,0.00983227315748511,0,0,0,0,0,0,0.0870549797596324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241187931729475,0,0.242348184460834,0.0412013729372754,0,0,0,0.0437286692027618,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0935709189824969,-0.0200508710697993,0,0,0,0,0,0,-0.100718806505892,0,-0.107683396061417,0.0747801364653809,0.0610562404199269,0,0.652424321300103,0,0,0,0,-0.0486344992356334,0,0,0,0,0,0,0,0,0,0.210222104943668,0.146876290315448,0,0,-0.0142161788877769,0,0,0,0
X601336.CH.EQUITY,0,0.142489503579069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139365206706107,0,0,0,0,0.253377475197915,0,0,0,0,0,0,0,0.0623137895994126,0,0,0,0,0.125950557560199,0,0.154100825352778,-3.46944695195361e-18,0,0,0,0.0736946768992426,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0734400116330752,0.0943374616421445,0,0.0431373294397072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159914869375418,0,0,0,0,0,0.0766543573345142,0.0123809070338555,0.21256671018598,0,0.27001397618512,0,0,0,0,0,0.0217247946621488
X601628.CH.EQUITY,0.0262276713018148,0,0,0.0810405898990198,0,0,0,0,0,0.0332638574604913,0,0.0888181441371804,0,0,0,0.0310282205077508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2579155507184,0,0,0,0.20157589776197,0,0.00537623550985035,0.225186224385245,0,0,0,0.08355780190838,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0970340197486607,0,0,-0.161124875302472,0,0,0,0,0,0,0,0,0,0,0,0.166467525744366,0.191250342505042,0.383168463129263,-0.0692779941137848,0,0,0,0,0,0.164816127964422,0,0,0,0,0,-0.1332666156687,0,0,0,0.248368275208469,0.0294633104281905,0,0,0,0.0858584846613751,0,-0.0377578481796703,-0.134659067651983,0,0,0.0387131959675804
X2881.TT.EQUITY,0,0.410413820883079,0,0,0,0,0,0,0,-0.0804481120989671,0.23945031405341,0,0,0,0,0,0,-0.152262092539822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239707808787045,0,0.327201595796832,0,0,0,0.591812107632476,-0.597227921569855,-0.0677077330885799,-0.362639531428894
X2882.TT.EQUITY,-0.119872881144477,0,0,0,0,0,-0.108779143729441,0,0,0,0,0.0237760384559498,0,0.195596770040928,0,0,0,0,0,0,0,0,0,0,0.173228534877698,0,0,0.137185527840264,0,0,0,0,0,0,0,0.164602099004549,0,0,0,0,0,0,-0.12361448198633,0,0.990823516298014,0,-0.0419548537224273,0,-0.268651304276176
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.156904829395522,0.220896883445228,0,-0.0296372723627936,0,0,0,0,0,0.419593244006408,0,0,-0.0526909076341677,0,-0.203742299791585,-0.0069273890631137,0,0,0,0,0,0,0,0.247051895517954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.192353030283477,0,0,0,0,0.132471931802718,-0.0360912094626077,-0.162131208924877,0,0.209737705065045,0,0.0683440979705274,0,0,0,0,0.0993510451566583,0,0,6.93889390390723e-18,0,0,0.0281708774033307,0.287598530485459,0,0.11440627810895,-0.269174769231691,0,0,0,0,0,0.0738530820353112,0,0,0,0.120654577078587,0,0,0,0,0,0,0,-0.258502504300629,0,0,0
macro_return_add,0,-0.277016588971253,0,0.077486497206477,0,0.141406976039473,0,0,0,-0.0825121817187415,0,0,0,0,0,0,0,0,0,0.151195661040074,-0.264084859746151,-0.0958843356871317,-0.181775300777672,0,-0.041611718923273,0,0,0,0,0,0,0,0,-0.229042456758401,0,0,0,0,0,0,0,0.234054569847214,0,0,0,0,0,0,0
