,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.190411159993048,0,-0.0179102538700181,0,0.137635576441951,0,0.386973512270294,0,0,0,0,0,0,0.0787806058787539,0,0,0,-0.174656753984376,0,0,0,0,0,0,0,-0.0341001016721726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411606692819102,0,0,0,0.207469657736961,0
X002142.CH.EQUITY,0,0,0,0,0.013010302097711,0.0231124598023124,0,0.220206046624526,0.159958700000616,0,0,0,0.213663286970921,0,0,0,0,0.0184592358928285,0,0,0,0,0,0.0359506598367043,0,0,0,0,0,0.0763017093650217,-0.215294601228182,0,0,0,0,0,0,0,-0.0307178368960625,0,0,0,0.0283065014772025,0,-0.0753743082444155,0,0,0,-0.00990572081326177,0,0
X600000.CH.EQUITY,0.530411250077923,0,0,0.0645522033653827,0,0.376529967593447,-0.26134014132265,0,0,0,0,0,0,-0.353291257113053,0,0,0.175160975940479,0,0,0,0.0460775049601136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631042441363328,0,0,0,0,0,0,-0.042609187030985,0,0.0278876231853168,0
X600015.CH.EQUITY,0,0,0.0253708089813997,0,0,0,-0.0614420136198944,0,0,0,0.298206527897074,0,0,0,0,0,0,0,0,0,0.126300591038458,0,0.178118501314499,0.399466918220834,0,0,0,0,0,0,0.0279604409359614,0,-0.00218903401527694,0,0,-0.0769287678244824,0,0,0,0,0,0,0,-0.0474891822593421,0,0,0,-0.0407075317168699,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0906006337056317,0.15357451109522,0,0,0.0707822724332016,0.392003867553073,0,0,0,0.0833775017668852,0,0,0.285872226220908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161978931026238,0.0880023124122967,0,0,0,0
X600036.CH.EQUITY,0.178362250751562,0.309241035926081,0.154801884896191,-0.0748584280191411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474434154754232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235537411265541,0.0495758832042899,0,0.128611479569393,0,0,1.73472347597681e-18,-0.0174181563928998
X600919.CH.EQUITY,0.671119208595581,0,0,0,0.0778053190756403,0,0,0,0,0,0,-6.93889390390723e-18,0.105515821682686,0,0.00746107845562751,0,0,0,0,0,0,0.0386721914885475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,-0.0163598765403562,0,0,0,0.022249743664133,0
X600926.CH.EQUITY,0,0.325925536936581,0,0,0,0,0.122358650050613,0,0.0884919176483958,0,0,0,0,0,0,0,0,0.260152263560509,0,0.100792768380184,-0.024964365967775,0,-0.0513802010621594,0,-0.248462513227698,0,0,0,0,0,0,0,0,0,0,0,0,0.0875224396769229,0,0,0.262358615601794,0,0,0,-0.14653125126295,-0.025849559673784,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.26900993046563,0,0,0,0,0,0,0.239968373740301,0.292556351585812,0.0129173951892911,0,0,0,0.0823747827172513,0,0,0,0,0,0,0,0.00794794859475779,0,0,0,0,0,0,0,0,0,0,0.0384849449765932,0,0.00925549688287338,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.349170002171637,0,0,0,0,0.259573012027061,0,0,0,0,0,0,0,0,0.140887849648731,0,0,0,-0.234237425266674,0,0.231756064624166,0,0,0,0,0,0,0,0,0,0,0,-0.0608410087079867,0,0,0,0.0511746116662648,0,0,0,0,0,0.139188603925776,0,0,0,0,0,0,0.0310822200975949,0.0036877974024349
