,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.203896198717217,0,0,0,0.202609192592547,0.342646885440856,0,0.404788078218228,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0129683179210524,0,0,0,0,-0.0846180165911983,0,0,0,0,0,0,0,0,0,0,0,-0.144167668167709,0,0.0997094139860195,0,0.0990731704820077,0.0385070286999539,0,0.0402639477180487,0,0,0,0,0,-0.121814459851813,0
X002142.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0.174530773708797,0.0992057100932059,0,0.101227413743874,0.00815061688950127,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153524483259526,0,0,0,0.00911119695588521,0,0,0,-0.0359893945988272,-0.031560875483162,0,0.275478644038849,0,0,0,0,0,-0.0706285460659044,-0.0662791256596878
X600000.CH.EQUITY,0,0,0,0,0,0.102938548932547,0,0.0529619197546822,0,0.0256438835999459,0.0494099907570657,0,0.514303356159841,0,0,0,0,0,0,0,0.00306574496123338,0,0.0145925386795128,0,0,0,0,0.0534274940449247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0662197657743405,0,0,0,0,0,0.272262269927945,0,0,0,0,0,0.0745290141815916,0,0.134274872281748,0.0959002234112436,0,0.0959128188105072,0,0,0,0,0,0,0.038870115045772,0,0,0,0.14524189937185,0.0429610176884736,0,0,0,0,0,0,0,0,0,0,0,0.157744405273162,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0438692732858006,0,0,0,0,0.378613851294022,0,0.123436042311106,0,0,-3.46944695195361e-18,0,-0.126534927604125,0,0,0,0,0,0,0,0,0,0,0,-0.289530311224524,0,0.0450304934900689,0.0874904709362429,0.606663708613702,0,-0.134768450026759,0,0,0,0,0.0837066198047896,0,0,0,0,0,0,0,-0.00355168722555013
X600036.CH.EQUITY,0.198426207002487,0.263823499822691,0,0,0,0,0.0885171226380444,0,0,0,0,0,0,0.110502225659629,0.0749537757380308,0,0.00724180326655179,0.0985581468363499,0,0.0298341573998587,0.00568475232074505,0,0,0.0743592571624016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950472076415374,0,0,0,0,0,0.100657723762687,0.302428881512169,0,0,0,0
X600926.CH.EQUITY,0.202670022532816,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385045173357413,0,0,0,0,0,0,0.106251319377979,0,0,0,0,0,0,0,0.0190436408628931,0,0,0.0203312410211983,0,0,0,0.0605853443039119,0.188449786846283,-0.0479529544546846,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.197591908718132,0,0,0,0,0,0,0.118640218763434,0.135033536875895,0,0,0.340945849813484,0,0,0,0,0,0,0,0.0773695896942749,0,0.0279707886743992,0,0,0,0.132966192425199,0,0,0,0,0,-0.218162976863312,0,0,0,-0.0894789728436157,0,-2.16840434497101e-19,0.113683843098575,0.234382205001939,0,0,0.0337839932997076,0,0,0,0,0
X601166.CH.EQUITY,0.0210589688874314,0.145620677663913,0,0.0511488080328668,0,0.0827189546738932,0,0,0,0,0,0,0,0,0.374830261621158,0.0474574219526296,0,0,0.0114726055284835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0624229715087715,0.0538065077732235,0,0,0,0,0,0,0.221923202674999,0,0.20523641198867,0,0.0862485854745924,0,0,0.0327226726024924,0,0,0,0,0,0,0,0.0949182856453979,0,0,0.00253165658174943,0,0,0,0,0,0,0.0815618053736022,0.00603969352570748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.453772213535761,0.016490748867404,0.128444769356535,0,0,0,0,0,0,0,0.0731428196791136,0.0118438298558739,0,0,0.0743850385968837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494730744514694,0,-0.0403190990691492,0,-0.171706223019123,0,0,0,0,-0.0434941604713404,-0.0130440669767893,0,-0.0652875016459267,0,-0.0501638548269183
X601288.CH.EQUITY,0,0,0,0.0815310306469592,0,0,0,0.035553388816032,0,0,0,0,0.0639694594919757,0,0.0971028374135139,0.0832396558591446,0.354811144644134,0,0.0655538949733311,0,0,0,0.0464403270032301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858233545918551,0.0329349638741377,0,0,0,0,0,0,0.0372511754982826,0.0727958071762309,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.289239908642279,0,0.29584351348346,0,0,0,0,0,0,0,0,0,0,0,0.116949767570284,0,0.0577435341733156,0,0,0,0,0,0,0,0,0,0,0,0.0387376613045378,0,0,0,0.0995134493213496,0,0,0,0,0,0,0,0,0,0.0687524577414136,0,0,0,0.0201622099360253,0.00681603277975911,0
X601398.CH.EQUITY,0,0.0214201676363387,0,0,0,0.0659418219876667,0,0,0,0,0,0,0,0,0,0.254917179441416,0.440269730133501,0.0996144106212239,0.0859220027498911,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213147237334439,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00387553296989986,0,0,0,0.0982653677891572,0
X601818.CH.EQUITY,0,0.412933310952882,0,0,0,0,0,0,0.140509598497804,0,0,0.0540528283869355,0,0,0,0,0,0.14854134943507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136566139061977,0,0.294596915585978,0,0,0,0,-0.0444449143890306,0.150340032982073,0,0,0.0962316030570344
X601939.CH.EQUITY,0,0,0,0.0201398466173285,0,0,0,0.0370752134721187,0,0,0,0.174452642915418,0,0.3981562916298,0.174181643509973,0,0,0,0.189502674820366,0,0,0,0,0,0,0,0,0,-0.292953938176466,0,0,0,0,0.264560500927749,0,0,0,0,0,0,0,0.197048604826288,0.0585935475766786,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0680883961646832,0,0,0,1.73472347597681e-18,0.234817323840105,0,0,0,0,0,0.631429069473745,0.118037691594097,0,0,0,0,0,0,0.022796513566269,0.0226533403105552,0,0,0,0,0,0,0,0,0,0.0129151919367885,0,-0.0407683361394511,0,0,0,0,0,0,0,0.0204903404990274,0,0,-0.039838720176215,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.165001670741412,0,0,0,0,0,0,0.126828454373245,0,0,0.428753885558655,0,0.351867757176333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377997883565278,0,0,0,0,0.0716960994125469,0,0,0,0,0,0,0,0.214582426361438,0.0377865487886106,0,0,0.0416115860773629
X601658.CH.Equity,0.112398830810802,0,0,0.0340689850826657,0,0,0.136643370081821,0,0.216773782122693,0,0,0.238872168841745,0.379574019553271,0,0,0.0457111407787701,0.0293672335917659,0,0,0,0,-0.1539491967258,0,0,0,0,0,0,0.27882420257941,0,0,0,-0.441030606581127,0,0,0,0,-0.078434627054405,0,0,0,0,0,-0.00355129678265614,0,0,0,0,0,0,0
X11.HK.EQUITY,0.000290038369496185,0,0,-0.0129864395077413,0,0,0,0,0,0,0,0,0,0,0,0,0.025390920707755,0,0,0,0.230821972291223,0.680432396874036,0.183040299649953,0.0829665605420765,-0.0518643033888812,0,0,0,0,0,0,0,-0.0270257762093594,0,0,0,0,0,0.0998987040689505,0,0,0,0,0,0,0,0,0,-0.124605817437137,0.161436381235881,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.032370638607492,0,0,0,0,0,0,0,0,0,-0.045883733516545,0,0.222236466801248,0,0,0.330447556764772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214651493389663,0,-0.0402022709802969,0,-0.151539486858799,0,-0.0584995283472622,0,0,-0.0156978140459422,0,0.155081325696433,0.354445018568955,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112480563585276,0,0,0,0.161758961326616,0.4112657980149,0,0,0,0,0,0,-0.205385035566237,0,0,-0.00631356191674314,-0.0117423099401848,0,0,0,0,0,0,0,0,0.211092199808443,0.291431949119604,0.0896318430337524,0,0,0,0,0,0.205297224645599,0,-0.0700119070024192
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960335687240812,0,-0.0377723504551276,0,-0.033697144766614,0,0,0.17618300129805,0,0,0,0,0,0,0,0.109466551222403,0.0685063988031614,0,0,0,0,0,0,0,0.140423314936695,0,0,0,0,0,0,0.430398838615291,0,0,-0.022148584078457
X2886.TT.EQUITY,0,0,0,0,0,0.0455877525406897,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789344947115998,0.103449057379184,0,0,0,0,0.398345048367453,0,0,0.00533405946407939,0,0,0,0,0.0144871670886295,0,0.0305186805759603,0,0,0,0,0.0617377988608791,-0.164021522786407,0.0776696348865498,0,0,0,0,0,0,0.207942841091125,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0821709370843902,-0.00577801845816162,0,0,0,0,0,0,0,0,0,0,0.0297005399739671,0,0,0,0,0,0.242686861414694,0,0,0,0,-0.231571266966782,0,0.194036108477777,0,-0.0748065423515368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221050663722167,0.137260996859297,0.145995928601112,0
X000166.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.207581479153111,0,0,0,0,0,0,0,0,0.0208683819677155,0,0,0,0,0,0,0,0.0865300380902099,0.116123293490288,0.160754923484316,0,0.112006673450146,0.225399675587692,0,0,0,0.0585975954524395,0,0.135849275627168,0.0441778736878757,0.0568771961976163,0,0,0,0,0,0,0,-0.0743278223080514,0,0,0
