,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0406130053091959,0,0.223163714162714,0.065435666058164,0.517352028928327,0,0,0,0.0259816449802907,0,0,0,0,0,0,0,0,0,0,0,0.0228546872251902,0,0,-0.0285144012118954,0,-0.0176267631191129,0,0,0.0325205203481923,0,0,0,0,0,0,0,0.0750329125595716,0,0,0,0,0,0.00657350336606189,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.183433488475541,0,0,0,0,0,0,0,0,0.266853993148051,0,0.304455750793958,0,0,0,0,0.183932571096537,0.0144368888615008,0,0,0.0161901403286811,0,0.0179422305954442,0,0,0,-0.0873629355901429,0,0,0.139384153725792,0,0,0,0,0,0,0,0,-0.0334140238847174,0,-0.0794660342146788,0,0,0,0.0359670069498049,0,-0.0481246347467399,-0.00594974239893892,0,0,0.136570174293485
X600000.CH.EQUITY,0,0,0,0.00211003738518183,0,-1.73472347597681e-18,0,0,0,0.0787240865001522,0,0.214716501253514,0,0,0.119018815753717,0,0,0.2564987093754,0,0.126975600153484,0,0.0374081223228008,0,0,0,0,0,-0.0304189078168449,0,0,0,0,0,0,0,0,0.266896781805149,0,0,0,0.0310085620997324,0.0307317510538449,0,0,0,0,0.109987272788187,0,0,0,0.0358691851262087
X600015.CH.EQUITY,0,0.00696802150660477,0.0043754157101514,0,0,0,0,0.0777895333633196,0.0420176404641578,0,0,0.477882861433633,0,0,0,0,0,0,0,0,0,0,0,0.171045836834001,0,0,0,0,0,0,0.0474433188801816,0,-0.169124327858386,0,0.0477678165502006,0,0,0,0,0,0.0268578883328195,0,0,0,0.109137178259134,0,0,0,0,-0.0122932746483574,0
X600016.CH.EQUITY,0,0,0.000169215399241241,0,0,0,0,0,-0.392871795314776,0.0831919289318285,0,0,0.0253087094981198,0,0.180576832717013,0,0.0141731749768402,0,0,0,0,0,0.435226238304807,0,0,-0.171047807493672,0.163953158696877,0,0,0,0,0,0,0,0,0.135069581906332,0,0,0,0.202959364676291,0,0,0.104386406212765,0,0,0,0,0,0,0.0778622990824237,0
X600036.CH.EQUITY,0.367213166734327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000728877104080687,0,0.353148754936551,0,0,0.00199793007261566,0.105291641567264,0.0878275800660147,0,0.159339637763019,0,0,0,0,0,0,0,0,0,-0.140808396144722,0,0,0,0,-0.0189970781281302,0,0,0.0116059886769993,0,0,0.197652975586778,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.523643520306149,0,0,0.0241251559267946,0,0,0,0,0,0,0,0,0.065131670979905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154986088735912,0,0,0,0,0,0,0,-0.129563449263862,0,0.0739306739082282,0,0,0,0.000298878951393455,0
X600926.CH.EQUITY,0,0.319222605277304,0,0,0,0,0.484297278394017,0,0,0.0401078714517094,0,0,0,0,0.139081796007951,0,0,0,0,0,0,0,0.0874531516355092,-0.040209957461377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576797809069937,0,0,0,-0.0133980804935029,0,-0.109111181679715,0,0,0,0
X601009.CH.EQUITY,0,0,0,-2.16840434497101e-19,-0.0544718416603493,0,0,0.316780632074884,0,0,0.0467638696674459,0,0,0.187186913435712,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134605062796416,0.0248985888043816,0,0,0,0,0,0.15351562021999,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.732755486072312,0,0.0734738005564057,0,0.142342126394592,0,0,0.00405516799230481,0,0,0,-0.150006097163632,0,0.154703569609601,0,0,0,0,0,0,0,0,0,-0.225899079930902,0,0,0,0.168802313336247,0,0,0.0856163816725032,0,0,0,0,0,0,0,0,0,0,0,0.0984725855175311,0,0.0948112027832182,0,0,0,0,0,0
