,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0.159688316339463,0,0,0,0,0,0,0,0,0,0.427669874578996,0.247431868526113,0,0.259101579671149,0,0,0.111854469111664,0.116691024315329,0,-0.0543078725666977,0,0,-0.115240308583091,0,0,0.0517138124341045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453923773112524,0,0,-0.0248262027767232,0,0,0,-0.0494439868100107,0,0,0,0.0473828038456063
X601988.CH.EQUITY,0,0,0,0,0.181442039417267,0,0,0,0.140989949501177,0,0,0.331035504421111,0.0719339375285943,0.0146581495778476,0,0.0927717191176097,0,0,0,0,0,0,0,0,0,0,0,-0.245873599766789,0,0,0,-0.00753398206368979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900748282393106,0,0,0,0.144700356150724,0
X601998.CH.EQUITY,0,0,0,0.0541175536671412,0.411246087203469,0,0,0,0,0,0,0,0,0,0.139803738007075,0.107851775710454,0,0,0,0.0977343107606349,0,0,0,0.0327499547970263,0,0,0,0.00370275861152421,0,0,0,0,0,0,0,0,0,0,0,-0.0474865535784665,0,0,0,0.0434935841264596,0,0,-0.0703678527081104,0.0160002881344464,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0622040297480452,-0.109316997759932,0,0,0,0,0,0,0,0.275595374529257,0,0,0,0,0,0,0.0576686230671992,-0.211809191151405,0,0,0,0,0,0,0,-0.107899411001152,0.00671658488657629,0,0,0.0156999830021079,0,0,0,0,-0.0042128317997488,0.0793441070694157,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.231373609057748,-0.69952541040334,0,0,0,0,0,-0.337828384645411,0,-0.301625716701716,0,0,0.0591501086406096,0.570894616910213,0,0,0,0,0,0,0,-0.130637604826736,0,0,0,0,0.209226974887222,0,0,0,0,0.331699298664217,0,0,-0.136493322677363,0,0,0,0,0,-0.287075896148803,-0.0139191078238884,0,0.734329823666686,0,0.277012186801511,0
X601077.CH.Equity,0.183282160339213,0,0,0,0,0,-0.100299225808315,0,-0.0496854485112084,-0.151326044167395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969217289542145,-0.056821607599231,0,0,0,0,0,0.189403338682133,0,0,0,0.150962922564056,0,0,0,0,0.0312056274258945,0,0,0,1.0842021724855e-19,0,-0.330875834753671,0,0,0.0711062303259015,0.109019799140618,0.134314512896503
X11.HK.EQUITY,0,0,0,0,0,0.126649381462356,0,0,0,0,-0.0807013650817507,0,0,0,0,0,-0.0985785936829708,0,0,0,0,0,0.621025624422661,0.127106854027107,0,0,0.0259521871392888,0.135045655951111,0,0,0,-0.0493297152307679,0,0,0,0,0,0.238800714134523,0,0,0.0762596185255902,0,-0.0547147999998286,0,0,0,0.144446746882389,0,-0.0570546171766536,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144132537464375,0.081418548028893,0,0,0,0,0,-0.0741930526633045,0,0.159185809602936,0,0.0891522622288795,0,0,0.0703156842878068,0,0.287509867635242,0,0,0,0.0957530301596332,0,0.168292018386027,-0.125274559098849,0,0,0,0.076857681308416,0,0,0,0,0,0,0.355695943279828,0,0,0,-0.111481410032668
X5.HK.EQUITY,0,0,0.194389551764399,0,0,0,0,0,0,0,0,0.129915864137865,0,0,0,0,0,0,0,0,-0.0746057848038426,0.442710223454212,0.493169492673742,0,0.0245452018122072,0,-0.0144294006128057,0,0,0,0,-0.0915108779813286,0,0,0,0,0,0,0,0,0,-0.0559378001522482,0,0,0,0,-0.355163738872459,0.255576278282422,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156752334505248,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.229488485413394,0.15041500529994,0,0,0,0.145493966887528,0,0,-0.141279482347664,0,0,0,0,0,0,0,0,0,-0.0762331126149225,0,0,0,0.174970682701893,0,0.148312025797361
X2886.TT.EQUITY,-0.0278917777571522,-0.163464874229877,0,0,0,0,0,0,0,0,0,0,0,0.213426096576331,0,0,0,0,0,0.0783559540334229,0,0,0,0,0,0,0.260553383587157,0,-0.0231442205567102,0,0,0,0,0,0,0,0,0,0,0,0,-0.195058252657228,0,0,0,0.092381139803892,0,0.0616174977670723,0.0187182989840832,0.291445780418526,-0.00807520669682908
X2891.TT.EQUITY,0,0.230624213608028,-2.16840434497101e-19,0,0,0.0166917767858832,0,0,0,0,0,0,0,0,0,0.366253702963251,0,0,0,-0.150675647688027,0,0,0,0,0.0871515996361663,0.379772365347204,0,0.291295005809257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125246781908677,0,0,0.0262064968413965,0.039965848506303,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.187552934930581,0,0,-0.0130607859245488,0,0,0,0,0,0,0,0.46920846265067,0,0.384164373600634,0.0310861080606782,0.127173046011639,0,0,0,0,0,0,0,0,0,0,0,-0.132738691845482,-0.0156662282305281,0.0439171913126621,0,0,0,0.106158501482422,0,0,0,0.0123164031334933,0,-0.0640183266235983
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0396104185464408,0.104129123245375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102870049048863,0.458955656640702,0,0,0,0.130902568407143,0.0663210367365045,0,0,0,0,0,0,0,0.122882580495375,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0266642574603602,0.00368898858273288,0.104084713194073,0,0.110900639950241,-0.0744810653195123,0,0,0,0,0,0,0,0,0,0.0228604782719628,0,0,0,0.0742967460719655,0,0,0,0.26259594451947,0,0,0,0,0.128962394674335,0,0,0.231956064411782,0,0,0,0.0290136408630843,0,0.0872343575630016,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0794584593076949,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0576874526879755,0,0.084358990491863,0,0.00414360227356135,0,0,0,0,0.0333027044330594,0.507950473778423,0.0375255362696286,0,0.000911226397738227,0,0.122032505117719,0,0,0.0994363026479214,0.0536476176909125,0,0.0904946251046049,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.124627912811819,0,0,0,0,0,0,0,0,0,0,0,0,-0.075625755443964,0,0,0,0,0,0,0.0312473555519819,0.0258862754197338,0,0,0,0,0.50881157043436,0,0.107700170417929,0,0,0,0,0,0,0,0.221795877386531,0,-0.0346802667143464,0,-0.136731063285652,-0.00240521510440336,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299480287761948,0,0,0,0,0,0,0.349877722822349,0.0784478675196256,0.0529805043521897,0.0322234723309141,0,0,0,0.0296277482464419,0,0,0,0,0,0,0.000926253003070109
X600837.CH.EQUITY,0,-0.0450333939063037,0,0,0,0,0,-0.0147085853883473,0,0,0,0,0,0,0,0,0.0655172379880933,0,0,0,0,0,0,0,-0.0317933156169711,-0.00318243037724023,-0.166398898286022,0,0.297657287156042,0,0,0.13244288654054,0.108901670373292,0,0,0,0.204225784647287,0,0.271049481406352,0,-0.0458070229450657,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0343486701836819,0,0,0.21786781074291,0,0,0,-0.137475825643366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241160673695361,0.131639001666576,0,0,0,0,0,0,0,0.113016486275895,0,0,0.657666045377516,0,0,0,-0.0924282053018045,0,0,0,0,0,0,0,0,0,0.044313010210065
X601066.CH.EQUITY,0.00373388404746404,0,0,0,0,-0.0395240794695989,0,0,0,0,0.186856693697782,0,0,0,0,0.120210632436083,0,0,-0.00630062742245947,0,0,0,-0.268408873804198,0,0,0,0,0,0,0.0973888253819006,0,0.135372584460538,0,0.357514272152441,0,0,0,0,0.108226968141638,0,0,0,0,0,0,0,0,0,0,0.0815309413787248,0
X601211.CH.EQUITY,0,0,0,0.00817739907394507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594351636771333,0,0,0,0,0,0,0,-0.0995209277502725,0,0,0,0,0,0.376870825382827,0.109083677433773,0.401597217915943,0,0,0.0700842813638123,0,0,0,0,0,0,0.0162953934847139,0,0.0955096498316693,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.425280251627587,0,0,0,0,0,0,0.112959810457384,0,0,0,0,0,0.342519497923476,0,0.323489289915788,0,0,0,0,0,0.389365214757973,0,0,0,0,0,0,-0.350942229700737,0,0,0,0,0.0470886429532852
X601881.CH.EQUITY,0.0483546755600516,0,0,0,0,0.0391165274966293,-0.0501182962544641,0,0.202417905743952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249198907414092,0.198797359738032,0,0.13327749729458,0,0,0.111036390794111,0,0.164898304498422,0,0,0,0,0,0,0,-0.00415152520167986,0.0479466961817085,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0511766257541737,0,-0.029398101668668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983448923817136,0,0,0,0.157417028740069,0,0,0,0,0,0.0317652992092506,0,0.166703591133788,0,0,0,0,0,0.128025241490413,0,0,0,-0.0338896143271505,0,0
X388.HK.EQUITY,-0.0109798891664305,0,0,0,0,0,0,0.143650802298576,0,0,0.0451660151854986,0.157522628685066,0,0,0,0,-0.0688772648037558,0,0,0,0,0,0,0,0,0,0.0755212708485106,0,0,0.0810628624326095,0,0,0,0,0,0,0,0,0.0504297569005143,0,0,0,0,0.0136791799138124,0.152048602446201,0.0161821378167259,0.453525032361836,0,0,0,0
X601318.CH.EQUITY,0.138794783207892,0.192408941129119,0,0,0,0,0,0,0.0229773263619733,0.0170609649225976,-0.139789002129405,0,0,0,0,0,0.132802501394866,0,0,0,0,0,0,0,0.179239191437405,0,0.353687041199414,0,0,0,-0.106122900219851,0,0,0,0,0,0,0,0,0,0,0,0,0.33293320274012,0,0.0282806769567029,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0653441208674105,0,0,0,0,0.0705518103367061,0,0,0.198902494272323,0,0,0,0,0,0.0132556334203962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369478458565976,0,0,0,0,0,0,0,0,0,0,0,0,0.0658065554403856,0,0,0,0.0413199465047724,0,0,0
X601336.CH.EQUITY,0,0,0,0.562261662818555,0,0,0,0.0290024268743267,0,0,0,0,0,0,0,0,0,0,0,0,0.137220328703087,-0.00999633876879823,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0592717379044452,0,0,0.20424456485863,0,0,0,0,0,0,0,0,0,-0.0155922166772109,-0.178903756718367,0.101640165052613,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.0842021724855e-19,0,0,0,0.198133472952976,0,0,0,0,0,0,0,0,0,0,-0.0403519344483963,-0.0231864553617235,0,0,0,0,0.160607992013675,0,0,0,0,0,0,0,0,0,0.280766936782771,0,0,0,0.0980256792983623,0.0606194571466836,0,0,0,0,0.249990581727893,0,0,0,0.346923484339622,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0064101316535589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11953320949518,4.33680868994202e-19,-0.0322254654770939,0,-0.122014663423468,0,0,0,0,-0.0248227172165229,0,0,0,0,0,0,0,0.342685262456617,0,0,0.0369347420509155,0,0,0,0.0767283696146189,0,0.118195198062156
X1299.HK.EQUITY,-0.11999410503356,0,0,0,0,0.204739085459861,-0.0819099409398568,0,0,0,0,0,0,0,0,0,0,-0.0714821504041544,0,0,0,0.0391725777111076,0.275091748444664,0,0.021018102593303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283154836891366,0,0,0,0,0,0,0.037368990925678,0,0.226000224570389,-0.114242527363655
X2881.TT.EQUITY,-0.249938230159927,-0.0416768026817929,0,0,0,0,0,0,0,0,-0.0494749792265876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159180236422354,0.191931208431591,0,0,-0.0409728611544674,0,0,0,-0.0904781678530942,-0.0185947910036837,0,-0.146681937928791,0,0,0,0,0,0.414560231761612,-0.0497364739763355,0,0,0,0.52885121012687,0,1.73472347597681e-18
X2882.TT.EQUITY,0,0,0,0,0,0.0471101105954532,0,0,0,0,0,0,0,0,0,0,-0.125964303157656,0,0,0,0.107914544902633,0,0.115289851555863,0,0.118802929589857,0,-0.0271240575801271,0,-0.0774242295001973,0,0,0,0,0.0237424543448863,0,0.0176156279254737,0,0,0,0,0,0,0,0,0,0,0.138597079821687,0.385594794315344,0,0,-0.0364678747382271
X267.HK.EQUITY,0.0420776265127314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127700791133375,0,0,0,0,0,0,0.22453355842647,0,0.236733254121696,0.0404518262254384,0.139365567558121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984656107059966,0,0,0,0,0,0.479903305272159,0,0,0,0.0159683065907182
macro_return_add,0,0,-0.025669531994541,0,0.187584069253226,0,0,0,-0.154011282450159,0,-0.314438606823247,0,0,0.0978233487736981,0,0,-0.341870356530812,0,0,0,-0.0727500291758074,0,-0.221639330176919,0,0,0,0.049601558921656,0.0569297777652743,0,0,0,0,0,0,0,-0.148017664690702,0,0.069112094577619,0,0.455971122241257,0.0103856242050789,0,0,0,-0.0437318491067952,0.223176636787225,0,0.159959811849081,0,0,0
