,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X5.HK.EQUITY,-0.364802403956607,0.00110671946073734,0,0,0,0,0,0,0,0,0.0866659101850627,0,0,0,0,0,0,0,0,0.0978395974095926,0,0,-3.46944695195361e-18,0,0,0,0,0.0143353103164272,0.733965256427586,0,-0.172483290636856,0,0,0,-0.10556687336402,0,0,0.535145670356961,0,0,0,0,-0.160426144377829,0,0.303616478647947,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0133039430412186,0,-0.0746033846185416,0,0,0,0,0,0,0,0.213274138476102,0,0,0,0,0,0,0,0,0.13615913698431,0,0,-0.0522646584037279,0,0,0,0,0.0378356759808825,0,0,0,0,0,0.0761579776298057,0,0.0761187312366015,0,0.406937244148931,0,0.110047604974886,0.401037520634553,0,0.0242408255738024,-0.420617236830263,0,0,0,0,0.00903153545377696,0
X000776.CH.EQUITY,0.121561956224378,0,0,0,0,0,0.0483654235692325,0,0,0,0,0,0,0,0,0,0,0,0,0.0200709068159895,0,0,0,0,0,-0.0827621275681248,0,-0.0301551845009767,0,-0.00661149325424338,0,0,0,0.092440290584754,0,-0.095526772229429,0.312633213813056,0,0,0,0.317212877623532,0,0,0,0,0,0,-0.131197386067833,0,0,0
X002736.CH.EQUITY,0,0,0.269579454038788,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.091327506558858,0,0,0,0,0,0,0.0978723699805582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153549640179011,0.432376250832199,0,0,-0.0284106549815497,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0409198703291602,0,0,0,0,0.320087713684696,-0.233434324068749,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.108232606614263,0,-0.210293950854682,0,0,0.298897055166571,-0.0533984767237204,0,0,0,0,0,0.309274512654984,0,0,0,0,0,0,0,0,0,-0.00520028404690084,0,0
X600030.CH.EQUITY,0,0,0.0417280210202592,0,0,0,0,0.18981811393402,-0.047563866139689,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.315024538938256,0,0,0,0,-0.056795032835644,0,0,0,0,0,0,0,0.141797418998708,0,0,0.77731019042373,0,0,0,0,0,-0.238547684089583,0,0,0,0,0,0.0443435060646122
X600837.CH.EQUITY,0,0,0,0.036448382008514,-0.0196072695110852,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272907396786794,0,0,0,0.0015660720942716,0,0.0215958041918874,0,0,0,0,0,0.30420375105844,0.282860502636161,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,-0.171061829029945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.337327634674466,0,-0.0268843553157225,0,0,0,0,0,0,0,0,0.401129559288413,0,0,0,0,0,0.322862048904579,0.0853320785234071,0,0.0280961557023443,0,0.0241089885115881,0.112025144988011,0,0.316211026425061,0,0.293087370171704,-0.0694978176941297,-3.46944695195361e-18,0.161813905448611
X600999.CH.EQUITY,0,0,0,0,0.0729576072266499,0,0,0,0,0,0,0,0.106231910327565,0,0,0,0,0,0,0,0,0,0,0.00433031085575528,0,0.014614657903724,0,0,0,0,0,0.0322648938769387,0.470986590108264,0,0,0,0.0508794649657358,0,0,0,0,0.0172992262442685,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.00572606279658189,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0322377927429471,0,0,0,0,0,0,0,0.169957566501856,0,0,-1.73472347597681e-18,0,0,0,0,0.292899226468814,0.134026696745416,0,0.153614296466391,0,0.0377512461688197,0.0236062674012806,0,0,0,0.276060089364572,0.0136855814905491,0,0.0154252409918842,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133069236480786,0,0,0,0,0.0673267247322435,0,0,0,0,0,-0.0228391342882804,0,0,0.0681788006996973,0,0,0.0367182007217917,0.20225196380786,0,0.127247663480566,0,0,0.294233869910047,0,0.0443013897743913,0,0,0,0,0.0775175313237898,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00378775161264494,0,0,0,0,0,0,0,0,0.0316553524225115,0,0.021488880895825,0.005848444153588,0,0,0,0.201450622644979,1.73472347597681e-18,0.175022934430483,0.00989717967207098,0.223192483159186,0,0.195004246711133,0,0,0,0,0,0,0.0410538946959988,0,0
X601881.CH.EQUITY,-0.0891203141172716,0.141023478196184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765844185486702,0.10892802449801,0,0,0,0,0.0544969163451271,0.345800232418764,0,0,0.121424123117729,0,0,0.0238759922106628,6.93889390390723e-18,0,0,0.289470409778723,0,0,0,-0.0475182575905879,0,0,0,0,0.0276158094317074,-0.0173996485796713
X388.HK.EQUITY,0,0,0,0,0.0438665246248431,0,0,0,0.122599571443862,0,0,0,0,0,-0.0124448827248439,0,0,0,0,0,0,0,0,0.151490800012273,0,0,0,0,-0.0897251599816509,0,0,0,0,0.0605308384061273,0.0432724894339565,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.389668786126845,0.380813934229693,0,0.118843055560579
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0986052484249918,0,0,0,0,0,0,0,0,0,0,0,0,0.116736837261765,0.0125979710615791,0,0,0,0,0,0,0,0,0,0,0,0.128774732394312,0,0,0,0,0,0.147749693711169,0.0603162222530867,0.273633229046301,0.0647843737669212,0,0.0607818733366773,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.161173850885266,0.0880771073012398,0,0,0,0,0,0,0,0.0814343502795647,0,0.0160976026251571,0,0,0.0866223788094164,0,0,0.00664618753107085,0,0.30255662677862,0,0,-0.170242256990535,0,0,0,0,0,0,0,0,0.289048452595555,0,0,0,0,0,0,0.138041820737236,0,0,0,0
X601336.CH.EQUITY,0,-0.0507110229109175,0,0,0,0,-0.0907643183706632,0,0,0.00487809020423841,0,0,0,0,0,0,0,0.00440276923860435,-0.0171371944225876,0,0,0,0,0.0874343497366461,0,0,0,0,0,0,0,0,0,-0.0646664360475466,-0.107281674951332,-4.33680868994202e-19,0.328694277430249,0,0,0,0,0,0.175968852814126,0,0.0473699003946939,0,0.321069581849546,0.349195606845101,-1.73472347597681e-18,0,0.0180196780125589
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0244648359993423,0,0.246183476271107,0,0,0,0,0,0,0.0688528814147565,0,0,0,0,0,0,0,0,0,0,0,0.0961187777395666,0,0,0,0,-0.0858129694641981,0,0,0,0,0,0,0,0,0.269435048963035,0.413593786747094,0,0.139422160430841,0.0417884538463218,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0119077134808443,0,0,0,0,0,0,0,0,0,-0.0948270739999557,0.182082353136062,0,0.174609808477954,0,0,0,0,0,-0.279502321042616,-0.000632374850753965,0,-0.020234661372549,0,0,0,0,0,0.100789344606203,0,0,0,0,0,-0.249552172106412,0.116601021666995,0,0.473468135345435,0.172932754704477,0,0.173749808138798,0,0
X1299.HK.EQUITY,0,-0.0129049726749461,0,0,0,0,0,0,-0.505105595914685,0,0,0,0,0,0,0.270930354056849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142570921249227,0,0,0,0,0,0,0,0,0,0,0.194709831268678,0,0,0.318361638458575,0,0,0,0,0,0.115380960878081,0
X267.HK.EQUITY,0.240632641144781,0,-0.0756376815733246,0,0,0,0,0,0,-0.360019720553474,0,0,0.0189483674179558,0,0,0,0.639753122207694,0,0.106247130260496,0,0,0,0,0,0,0,0,0,0.199740658633469,0,0.120799562944772,0,0,0,0,0,0,0,0,0.0479420932682845,0,0,0,0,0,0,-0.260232102668917,0,-0.190602456690648,0,0.217180085340673
macro_return_add,0,0,0,0,0,0,0,0,0,0.00784857910849943,0,0.442342406366108,0,0,-0.0318801984880494,-0.351050206807791,0,0,0,-0.0602065133365178,0,0,0,0,0,0,0,0,0,0,0,0,0.128784081762714,0,0.131481601531345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
