,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.326082294533163,0,0,-0.0318348596187904,0.0865193292558872,0.225444163953295,0,0.282257578938203,0,0,0,0,0,0,0,0,0,0,0,0.0293747072220997,0,-0.12028543535856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177221948508355,0.0600620925663758,0,0,0,-0.178466708550189,0.131253207594672
X002142.CH.EQUITY,0,0,0,0,0,0.151987737341594,0.170784523146036,0,0.107650819196136,0,0.027093897035126,0,0.0929825319540537,0,0,0,0,0,0.0425086024098632,0,0,0,0,-0.0241558753339316,0,0,0,0,0,0,0,0.155029019619201,0,0,0,0,0,0,0,0,-0.0454123754126047,-0.126332402456596,0,0.244637829537452,0,0,0,0,0,-0.0502683879923518,-0.109437404955521
X600000.CH.EQUITY,0,0,0,0,0,0.0768760677907301,0,0.000136610412589833,0,0.0685150445014229,0.0287162887995576,0,0.412441474272097,0,0,0,0,0.0584102645587559,0.0797093067681929,0,0,0,0,0,0,0.0874810587282648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029165921932467,0,0,0,0,0,0,0,0,0,0.0402843068895742,0
X600015.CH.EQUITY,0,0.082787613142732,0,0,0,0,0,0.318774164176668,0,0,6.93889390390723e-18,0,0,0,0,0.114265573019559,0.073516206566417,0,0.139142525712621,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.115021848277632,0.0405242176876584,0,0,0,0,0,0,0,0,0,0.11157286215527,0,0,0.0780623286476056,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.468779275280944,0,0,0.180666175727941,0.0653742011549638,0.0545675665258614,0.0850709576840246,0,0.0378829631115268,0,-0.00669028274999757,-0.00499802372656184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537686939229933,0,-0.52097343257041,0,0,0,0,0,0,0.0577852289592212,0,0.0174624863792877,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.2190318511772,0,0,0.445649626788951,0,0,0,0,0.0393976118936286,0,0,0.105207472463841,-0.0904175496213534,0,0,0,0,0.124332180668763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860540759123335,0,0,-0.0759766878220719,0.131506802376428,0,0.0424426619969925,0,0,0.130931965999674,0,0,0.0131296643553434,0
X600926.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0.29702325932508,0,0,0,0,0,0,0,0,0,0,-0.191786644502145,-0.029999590059889,0,0,0,0,0,0.0531313457259539,0,0,0,0,0,0,0,0,0,0,-0.152725071608066,0,0,0,0,0,0.314536281104172,0,0,-0.0438708217811671,0,0,0,0.10343005455274
X601009.CH.EQUITY,0,0,0,0.371490913260239,0,0,0,0,0,0,0.246860142980571,0.0963366482541973,0,0.0987153470954598,0.133195676740224,0,0,0,0,0,0,0,0,0.0137720915893986,0,0,0,0,0,0,0,0,0,-0.156192471122167,0,0,0,0,0,0,0,0,0.0271217709260094,0,0.0174511062360628,0.13196857938707,-1.73472347597681e-18,0,0,0,0
X601166.CH.EQUITY,0.489143929541753,0,0,0,0,0.0664119894896224,0.0535137873425424,0,0,0,0,0,0,0,0.320410819189172,0,0,0,0,-0.055436790271615,0,0,0,0,0,0,0,-0.0252035293536124,0,0,-0.0571823001248139,0,0,0,0,0,0,0,0.113660598374665,0,-0.160527344582596,0,0,0,0,0,0,0.113547069439783,0,0,0.0228877225743942
X601169.CH.EQUITY,0,0,0,0,0.64026569922844,0.245335849265382,0,0,0,0,0,0,0,0,0,0.130795106521322,0,-0.103256180641075,0,0,0.105652930841678,0,0,-0.0194320597780568,0,0,0,0,0,0,0,0.0578694596477923,0,0,0,-8.67361737988404e-19,0,0,0,0,0,1.38777878078145e-17,0.214079210812724,0,0,0,0,-0.105484323274829,0,0,0
X601229.CH.EQUITY,0.00069143031530307,0.116750581353063,1.73472347597681e-18,0,0,0,0,0.450930694195332,0,0.0658121907256349,0,0,0,0,0,0,0,0,0.153645191493576,0,0,0.141213298084129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465932066339362,0,-0.0652533090500287,0,0,-0.00461094210192743,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0310493630634677,0,0,0,0.0572455743823747,0,0,0,0,0,0,0.165491855241807,0.113817277635099,0.435221930781278,0,0.0383290443924706,0.0763325820001382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190982787883253,0,0.00127253349957797,0,0,0
X601328.CH.EQUITY,0,0,0.340572685272266,0.125914455380682,0.0980919609793238,0,0,0,0,0,0,0,0,0,0,0.00981619251798144,0.0394329635575577,0,0.110435369727097,0,0,0,0,0.0969600401418073,0,0,0,0,0,0.0191835082160685,0,0,0,0.100615161446911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130860791289158,0
X601398.CH.EQUITY,0,0,0,0,0,0.0912225609811669,0,0,0.0277790328420765,0,0,0.0292621388188366,0,0,0,0.224170769241653,0.403974665785013,0.0782121304938931,0.103081177488693,0,-0.0075490664571497,0,0,0,0,0,0,0,0,0,0,0.0265916954965647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00289610900761158,0,0.076537307791551,0
X601818.CH.EQUITY,0,0.266479126675578,0,0,0,0,0,0.0505825911998,0.153106691158587,0,0,0,0,0,0,0,0,0.215487917429834,0,0,-0.0354037230805182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731802231840909,-0.0477797957109328,-0.0252234997802039,0.351538511504624,0,0,0,0,0,0,0.11129318387714,0,0.0331567600790045
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.367804800193569,0,0.00376371426877157,0,-4.33680868994202e-19,0.100587941549302,0.361887024538101,0,0,0.243302095636859,0,0,0,0,0.210344466850399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295100076532727,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0383921433585557,0,0,0,0,0,0,0,0,0,0.454375977736432,0.283062194223373,0,0,0.0706371431904758,0,0.0778805192541504,0,0,0,-0.091209882894144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.18779177102113,0,0,-0.123855083872086,0,-3.46944695195361e-18,0.0436735882510445,0,0,0.160991760476431,-0.13895156650476,0.586405007734317,0,0,0.100165127771596,0,0,0.135747506501782,0,0,0,0,0,0,0,0,0,0.124858014577774,0.0801599727107403,0,0,0,0,0,0,0.00300292801489505,0,0,0,0,0,0.0944260936171566,0,0,0,0
X601658.CH.Equity,0,0,0,0.471793468094774,0,-0.248516255863468,0.199921868745569,0,0.39242449427617,0,0,0,0.138410117852519,0,0,0,0.109944387492813,0,0,-0.0652509345748403,0,0,0,0,0,0,0,0.0104066481586641,0,0,0,-0.116243046136142,0,0,0,0,-0.0245721850036644,0,0,0,0,0,0,-0.10277921495078,0,0,0,0,0,0,0.0305913524895095
X11.HK.EQUITY,0,0,0,-0.18408579111875,0,0,-0.0993272216839119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903307452890304,0.521641772797168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328513834494637,0,0.0188282200213911,0,0,0,0,0,0.0299225528959006,0.126156212489572,0,0,0.229230939434014,0
X2388.HK.EQUITY,0,0,-0.224227152030494,0,0,0,0,0,0,0.148057585040056,0.198405747433155,0,0,0,0.13415431965203,0,0,0,0,0.317310648030514,0,0.210800169331444,-0.0369494321510449,0,-0.00946714105956094,0,0,0,0,0,0,0,0,0,0.0222428514264022,0,0,0,-0.245925903110239,0,0,0,0,-0.0245867812123265,6.93889390390723e-18,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0172853741347425,0,0,0,0,0,0,0,0,0,0,0.127702894874116,0,0,0,0.469117220679075,0.17185596048491,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0564282529734075,0,0.21208909427538,0,-0.00755836152399291,0,0,0,0.243563148079994,0,0,-0.0136437791480461
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0756024801866185,0,0,0,0,0.41214316405914,0.0904304032756693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757310128711037,-0.170038995876507,0.117488223333722,0,0,0,0,0.098980744705406,0,0.24335721232487,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.126710609771323,0,0,0,0,0,0,0,0,0,0,0.202893593035388,0,0,0,0.150342916986939,0,0,0,-0.00278207040282727,0,-0.00959129734220429,0,0.116873763478968,0,0,0,0,0,0,0,0,0,-0.150482098029708,0,0,0,0,-0.127941144717983,-0.117684199832048,0,0.411040141108627,0.223559938227108,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259212457009657,0,0.0425294744203131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300681883685807,0,0.109228661413402,0.37979962694222,0,0,0,0,0,0.179645319275585,0,0,0,0.0465544830797073,0,0.127447058367871,0,0,0,0,0,0,0,0
