,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.165649122249055,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.376674348735386,0,0,0,0,-0.178765975290761,0,-8.67361737988404e-19,0,0,0,-0.0786058593130434,0,0,0.0567548843587073,0.0382483980676953,0,0,0,0,0.0547676898372457,0.0716438417811088,0,0,0.177501249123042,0,0,0,0,0,0,-0.0242734566852306,0,-0.129612951519538,0,0
X601288.CH.EQUITY,0,-0.0152366357515654,0,0,0,0,0,0,0,0,0.221862211238865,0,0,0.172975312196972,0,0.0956380211099414,0.385814646564434,0,0,0,0,0,0.0892560272271861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822650720443379,0.0739288056630068,0,0,0,0,0,0,0.0751034229828356,0,-0.0448116465875458,0.0766277065171939
X601328.CH.EQUITY,0,0,0.556575890685216,0,0,0.0882328003435737,0,0,0,0,0.117604615966317,0,0,0,0,0,0.109102991539191,0.0833453418221471,0,0,0,0,0,0,0,0,-0.0682721038053267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00598420074939599,0,0,0,0,-0.0251839281769851,0,0
X601398.CH.EQUITY,0,0.0254672808317777,0,0,0,0,0,0.0595053624328399,0,0,0,0,0.461764097200584,0,0,0,0,0,0,0,0.0909177309782842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101893781931779,0.206026037230553,0,0,-0.0189985057554512,0,0,0,0,0,-0.0402037996511098
X601818.CH.EQUITY,0.226204824217978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34211449199699,0,0,0.0758280364015238,0,0,0,0,-0.104408830818347,-0.0337971966431261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773766780475483,0,-0.112927742405688,0,0,0,0,0.186441072048346
X601939.CH.EQUITY,0.0804268223199015,0,0,0,0,0,0,0,0,0,0.466049433519592,0.120536220619557,0,0.338241444794047,0,0,0.118548119124322,0.155140787153614,0,0,0,0,-0.104308011646535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263205039792079,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109791812630881,0.0822649658541975,0.225693977946875,0,0.264264577600735,0,0,0,0,0,0,0,0,0,0.088408032686666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187424066102249,0,0.0543827041232758,0,0.0770951911207837,0,0,0,0.13257087611433,0
X601998.CH.EQUITY,0,0,0,0.255503295682344,0.253944001237051,0,0,0.0367619312145555,0,0,0,0,0.0577427386535857,0,0.0460144391877572,0.0673286293910098,0,0,0,0.0847430053049458,0,0,0,0.0787656068520268,0,-0.0172662459322146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530492894312307,0,0,0,0.0396190157888175,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.296708999727118,0,0.317360566356961,0,0,0,0,0,0,0,0,0,0,0,0,0.525698827150683,0,0,0,0,0,0,0,0,-0.62588153899966,0,0,0,0,0,0,-0.110707323304675,0.176671843830791,0,0,0.075563721782199,0,0,0,-0.0697220218482479,0,0,0,-0.0661260044251364,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.288585744253176,0,0,0,0,0,-0.391084095621258,0,0,0,0,0.459684091880885,0.224424259326878,0,0,0.019916710502618,0,0,0,0,0,-0.0816722105517536,0,0,0.425907261696622,0,0,0,0,0,0.129053474304489,0,0,-0.350763907589568,0,0,0,0,0,-0.276998591793255,0,0,0.36571131952992,0,0.062643133989144,0
X601077.CH.Equity,0.059095382975903,0,0.0168980578063588,0,0,0,0,0,-0.169366215768524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163306484744411,0,0,0,0,0.279588556583632,0,0,0,0,0.0278153446919741,0,0,0,0,0,0.0506825614303423,0,0,0,0,-0.292420708471625,0,0,0.0868228455421845,0.111162547765719,0.131347674798265
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.116103977598852,0,0,0,-0.0348098057437079,0,0,0,0,0,0,0,0.598558428030171,0.0550428943525665,0,0,0.127543168646277,0,0,0,0,0,0,0,0,0,0,0.303257284883915,0,0,0.128140733444771,0,0,0,0,0,0,0,0,0,-0.04926381720506
X2388.HK.EQUITY,0,-0.117598620856996,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0571197768475794,0.174720491520872,0,0,0,0.387910410881244,0,0.297917522820435,0.0746013967357527,0,0.0845587962767022,0,0.0095861416921557,0,0,0,0,0,0,0,0.0176699954423796,0,0,0,0.0319094534695993,0,0,0,0,0,0.125713429122611,0,0.103982879021387,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162000791456618,0,0.0379781107193808,0,0.0224127165862446,0.213041130239963,0,0,0,0,0.477806358359875,0.400050693974253,0,0.0760194887122707,0,0,0,0,0,-0.0772176449341899,0,0,0,0,0,0,0.061812389357065,0,0,-0.0222744496454518,0,0,0,0,0,-0.40159837517677,0.15474607398483,0,0,0
X2884.TT.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525505056565243,0,0,0,0.161991261104793,0.226247886538427,0,0,0,0.168250086295427,0,0,0,0,0.128172086314669,0,0,0,0,0.0958519001588572,0,0,0,0,0,0.0420899913964797,0,0.140078253048757,-0.114492290268934,0.0312079288177271
X2886.TT.EQUITY,0,0,0,0,0,0,-0.266766817401066,0,-0.100656482975885,0,0,0,0,0.362736053378538,0,0,0,0,0,0,0,0,0,0.0183225006994753,0,0,0.217978640882341,0,0,0,0,0,0,0,0,0,0,-0.0725768108748826,0,0,0,-0.072601291435355,0,0,0,0.0710875290371505,0,0,0,0.227678810902536,0
X2891.TT.EQUITY,0,0.123986200760032,0,0,0,0.00848062264611144,0,0,0,0,0,0,0,0,0,0.277046517164165,0,0,0,0,0.0396733786339123,0,0.0736828799087147,0,0.105020877630023,0.561477956523805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111348053711317,0.0629643422664616,0,0,0,0,0,0.0764710352093661,0,-0.0147065856254721,0,0,0,0,0,0,-0.0308080914394307,0,0,0.230471057618631,-1.73472347597681e-18,0,0,0,0.488357161058597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.315817959710696,0.0188151750831139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345244886255321,0,0,0.00106169534292888,0.181033069893449,0.0545850295301811,0,0,0.0694137108194397,0,0,0.0394523506521271,0.0260133150124255,0.0137889790857466,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.034446142186732,0.0199504321207554,0,0,0.0600031322014107,0,0,0,0,0,0,0,-0.0427268971004449,0,0,0,0,-0.19443594095954,0,0.056429325938097,0,0,0,0,0,0,0.257724129590448,0,0,0,0,0,0.263022342432137,0,0.0107735182709536,0.224321177709508,0.0249186733339558,0,0,0,0,0,0,0,-0.029938484265076,0,-0.0136571864753438,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.032115259887842,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0782561085522126,0,0,0,0,0,0,0,0.0800673994426418,0,0,0,0.460774079212064,0.291897293490053,0,0,0,0,0,-0.0261548875019688,0,0,0,0.134645885369252,0,0,0,-0.0725844496638536,0,0,-0.0438363146804273
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490373553008053,0,0,0,0,0,0,0.209537609132078,0,0,0,0,0.148082376684816,0,0,0.222640439366817,0.0206614669095361,0,0,0,0.0104218600117068,0,0.022385469185594,0,0,0,0.00450085515092475,0.0233671155889416,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0759581946605567,0,0,0,0.109059498894755,0.01650353372121,0,0,0,0,0,0,-0.0742256501253246,0,0,-0.0035262560650152,0.0110260087499875,0,0,0,0,0,0,0,0,0.87523336406585,0.03476775872293,0,0,-0.0215194490555561,0,0,0,0,0,0,0,0,0,-0.0625544028867319
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0267152814524242,0,-0.0721841592244065,0,0,0,0,0,0,0,0,0.0249073226231431,0,0.0480782120936691,0,0,0,0,-0.00265346607500918,0.148720640604774,0.0978267153241846,0,0.0999540263878715,0,0,0,0.150074487554543,0,0.202196440043798,0,0.109619502340026,0,0,0,0,0.187205458546674,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.122411194169409,0,0,0.067784359304045,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0292047103417467,0,0,0,0,0,0,-0.250832381294818,0.156019125635747,0,0.050976344163466,0,0,0,0,0.154054065397189,0.205760512715188,0,0,0.467097287748067,0,0,0,0,0,0,0,0.0279631133175355,0.0263528385588746,0,0,-0.0174410346067214,0,0.0841951622009095
X601066.CH.EQUITY,0,0.0626545728439766,0,0,0,0,0,0,0,0,0.330386739554228,0,0,0,0,0,0,0,-0.0582262533593887,0,0,0,-0.148498932910822,0,0.00424617297684007,0,0,0,0.215012076107087,0,0.136608914686242,0,0,0,0,0,0,0.0680214705137483,0.130352929430955,0.213428542388176,0,0,0,0,0,0,0,0,0,0,-0.0247119398142262
X601211.CH.EQUITY,0,0,0,0.00771695436837155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584129761259395,0,-8.67361737988404e-19,0,0.0183921636615747,0,0,0,-0.0771281912516129,0,0,0,0.0301635222196213,0,0.233730822709313,0.120787290823055,0.440534986269942,0,0,0.12766927421953,0,0,0,0,0,0,0,0,0.130953719226297,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.522326980460655,0,0,0,0,0,0,0,0,-0.00491608385674414,0,0,0.402355480198985,0,0.559919946201792,0.0689084790271993,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.130477877921433,0,0,0,0,0.0623240777808809
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.258545589145405,0,0.036536159772062,0,0,0,0,0,0,0,-0.0315992233139221,0,0,0,0,0,0,-0.229869615721139,0,0,0,0.0932692297638883,0,0.220321656806294,0,0.250968956004309,0,0.0928955364760714,0,0,0,0.0149446427042176,-0.161706129175021,0,0,0,0,0,0,0,0,0.213434660453288,0
X601901.CH.EQUITY,-0.195705269570197,-0.0451925436791394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217064158875073,0,0,0,0,0,0,0.555722695291833,0,0.109277819651045,0,0,0,0,0,0,0.0925069111031259,0,-0.0532590944587043,-0.10874573227199,0.062764568004749,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119321603048534,0,0,0,0.128007313818969,0,0,0,0,0,-8.67361737988404e-19,0.282278276661854,0,0.00368544052793435,0,0.0223751271174012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079466159989818,0,0.255483761751183,0,0,0,0.0581783861023868
X601318.CH.EQUITY,0,0.496264569744456,0.157783020325658,0,0,0,0,0,0,0.0786358558813081,-0.0317486251238084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111205615364688,0,0.184212530855187,0,0,-0.24053360109577,0,0,0,0,0,0,0,0.0935670051319089,0,0,0,0,0,0.292313032098971,0,0.031060422446122,0,0,0,0,0
X601319.CH.EQUITY,0.232988246401082,-0.178041406677884,0,0,0,0,0.146829846200308,0,0,0,0,0,0,0,-0.0409075305508589,0.0194072325339166,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.227854291822415,0,0,0,0,0,0,0,0,0,0,-0.0394999813699388,0,0,0.391708115746194,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0579913978804947,0,0.327797121136697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087032679430996,0,0,0,-0.214110283832146,0,0,0,0,0,0.0360221768989827,0,0,0.209075794345077,0,0,0,0,0,0,-0.080777012308311,0,0.0505113553645242,0,0.16677277809004,-0.133004627575893,0,0.254204475476363,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0120838133356495,0,0,0,0.242999292502468,0,0.0978254635560749,0.0482442680852953,0,0,0,0,0,0,0,-0.00836204167025544,0,0,0,0,0.0178999941433136,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00752286094143929,0.175766869759522,0,0,0,0,0,0,0,0,0,0.198791826359903,0.23321912669776,0,0,0.238169333244313,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.00157188165117242,0,0,0,0.0740211157446804,0,-0.00464999221852113,0,0,0,0,0,0,0,0.0631976535009762,0.0835848024150356,0,0,0,0,0,0,0,0,0,0,0,0,0.126958083571456,0,0,0.282466011712305,0,0,0,0,0.0116862724226066,0,0.0626954668141181,0,0.159597016805157
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0502880677544487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450792872810337,0.0474441257074672,0,0.0458262568537014,0,0,0,0,0,0,0,0,0,0,-0.0927207231421492,0,0.0970946772519724,0.035804918719735,0,0.422280382493881,0,0,0,0,0,0,0,0.164638253387458,0.172505817829106,-0.0118021619672663
X2881.TT.EQUITY,0,0,0,0,-0.118223046938274,0,0,0.0767726960515918,0,0,-0.0724327627535241,0,0,0.0647496546355568,0,0,0,0,-0.0579639301197431,0.00421936805466959,0,0,0,0,0.0829396961235326,0,0.134626053192674,0,0,0,0,0,0,0,0,-0.202279661877352,0,0,-0.179187003258896,0,0,0,0,0.500638311130366,-0.104466188046068,0,0,0,0.492530160120277,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.146458186319434,0,0,0,0,0,0,0,0,0,0,-0.0621740857515983,-0.0993527387465616,0,-0.0790706963559555,0.154343449366439,0,0,0.0622465945052089,0.190717481083588,0.00800850729586847,0,-0.00473967161702519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686128279870173,0,0.0655977453840857,0.417600608694229,0,0,0
X267.HK.EQUITY,0,0.00109046540504353,0,0,0,0,0.0528136291499501,0,0,-0.0597843436777841,0,0,0,0,0.120640257512916,0,0.00895458872722613,0,0,0,0,0,0,0.596784564437314,0.0146396867657117,0.115950462836023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531336848337458,0,-0.0350113967299952,0,0,0,0.419033938810649,0,0,0,0
macro_return_add,0,0.00264229492009449,0,0,0,0,0,0,0,0,-0.345457145850291,0,0,0.0800426308342712,0,0,-0.077220835580051,0,0.0459659050025388,0,-0.0173427204675228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321436406527169,0,0,0,0.30768227163019,0.173700524845993,0,0,0,0,0.100782850078024,0,0.0651868631031509,0,0,0
