,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.117143222734897,0.160039768390936,0,0,0.00823427496421805,0,0.145592212591508,0,0,0,0,0,0,0,0,0,0,0,0.104126797437254,0,0,0,0.0128878175356459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101485568639469,0,0.115283134897541,0.109790899067629,0,0,0,0.00354045198523934,0,0
X002142.CH.EQUITY,0.0269574190140714,0,0,0,0.135971934857245,0.141464534318135,0.407066942583429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402403007608581,0.0148531435969815,-0.0305532753019412,0,0,0,0,0,0,0,0,0,0,0.202289788215979,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426184043445942,-0.149687814592358
X600000.CH.EQUITY,0,0,0,0.401151309753055,0,0.110177291294972,0,0,0,0,0,0,0,0,0,0,0.438692620222445,0,0,0,0,0,0,0.139221096935315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360710863758741,0,0,0,0.0275034220140241,0,0,0
X600015.CH.EQUITY,0,0.0184882791041738,0,0,0,0,0.627626802782244,0,0,0,0,0.0291681080632852,0,-0.032378504100698,0,0,0,0,0,0,0.0211704437010645,0,0.0300418629929901,0,0,0,0,0,0,0,0,0,-0.178349676078983,0,0,0,0,0,0.0511081125448248,0,0.0250276418546231,0,0.343792136401955,0,0,0,0,0,0,0.0715065426972554,0
X600016.CH.EQUITY,0,0.155476879089292,0,0,0,0,0,0.0231477347496488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028065565299382,-0.0407512539979197,-0.278655777055974,0.647882436901717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496514159686193,0,-0.13248179346814
X600036.CH.EQUITY,0,0.15582474157768,0.124904517223004,0,0,0,0,0,0,0.0159619704967087,0,0,0,0,0.405283693659272,0,0,0,-0.00693242309894121,0,0.195592369869454,0.0133133842866272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103113380208415,0,0,0,0,0,0.00689238497797278,0,0,0
X601009.CH.EQUITY,0,0,0,0.959132386095838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364644156017805,0,0.0798586886688864,0,0,0,0.0023313765293578,0,-0.0108184783437862,0,0,0,0,0,-0.0540329664241455,0,0,0,0,0,0,0,0,-0.09703736358977,0,0,0.051571121482036,0,0,0.0130023704042656,0,0,-0.12234204481535,0
X601166.CH.EQUITY,0.154570275272087,0,0.0529028463292642,0,0.0628995470330581,0,0,0,0,0,0,0,0,0,0,0.571726432423458,0,0.0362767948189208,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.059469115853467,-0.0349475195437993,0,0.0108335436136629,0.00599070596712833,0,0,0,0,0,0,0,0.0714002579921776,0
X601169.CH.EQUITY,-0.0476815493158902,-0.00475234672507761,0,0,0,0,0,0,0,0,0,0.00541532051660427,0,0,0,0.774626460697337,0.0917601295464903,0,0,0,0,0,0,0,-0.00761208322453526,0,0.0907519260764263,0,0.0715542564473604,0,0,-0.0257687839459506,0,0,0,-6.93889390390723e-18,0.0144234329139952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604265954657202
X601229.CH.EQUITY,0,0,0.158663966258463,0,0,0,0,0,0,0,0,0.00409866167323159,0.443918756766029,0,0.379600279899615,0,0,0,-0.469448530472717,0,0,0.182459429905476,-0.0560441969396178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293422368014464,0,0.0609334869550901,0,0,0,0,0.100257472467088,0,0,0,0,0,-0.187149088631958,0.0275548035051987
