,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.432865231111123,0,-0.0455713046955658,0,0.103701443202859,0,0,0.123880132974259,0,0,0,0,0,0,0,0,0.0950730267583051,0,0,0.267648474581943,0,0.0710879804590942,0,0,0,0,0,0,0,0,0.0501284547445407,0,0,0,0.11651874495457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760700540568697,0
X002142.CH.EQUITY,0.00598633416928232,0,0,0,0,0.660844153805522,0,0.23424240018781,0,0.0826327700521941,0,0,-0.113896657994946,0,0,-0.107216310513243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281547374801552,0,0,0,0,0,0,0,0,0,0,-0.184152230259121,0,0,0,0,0.0420753087844059,0
X600000.CH.EQUITY,-0.122551143834143,0,0,0,0,0,-0.120495574666064,0,0.393524296024025,0,0,0.243970008986837,0,0,0,0,0.114165321210664,0,0,0,0,0.151151699518273,0,0,0,0,0,0,0,0,0,0,-0.0834799927440952,0,0,0,0,0,0,0,0,0,0.276926341462403,0,0.11392833668642,0,0,0,0,0,0.111459689235256
X600015.CH.EQUITY,0,0,0,0,0.00409234735904432,0,0,0.0939571898854306,0,0,0.466836685202525,0,0,0.257446495442628,0,0,0,0,0,0,0,-0.14257264093239,0,0.0873091854687282,0,0.110202261281345,0,-0.115666661100388,0,0,0,0,0,0,0.0253835414248915,0.265708181515394,0,0,0,0,0,0,0,6.93889390390723e-18,-0.113527123277101,0,0,0,0,-0.0191449784026797,0
X600016.CH.EQUITY,0,0,0.13680573044555,0.246038384585162,0,0,0,-0.574041231852708,0.0727826425928618,0,0,0,0,0,-0.235542375582827,0.0524447254596602,0.018802759783263,0,-0.11802176948472,0,0,0,0.186872413637784,0,0,0.529894311971828,0,0,0,0,0,0,0,0,0,0,0,0,-0.123217816306962,0,0,0,0,0,0,0,0,0,0,-0.244449831345905,0
X600036.CH.EQUITY,0.1337981349872,0.199471058654936,0,0,0,0,0,0,0,0.0367419889288948,0,0,0,0,0.00260867956019707,0,0,0,0.245128982971178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150508612454771,0,0.164993276458139,0,0.233217925175306,0,0,0,0,0,0,0,-0.0236723414249583,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.163947189420472,0.381390275631203,0,0,0,0,0,0,-0.120036351060955,0.0603649438259801,0.0644357393846406,0,0,0,0,0.238795955404664,0,0,0.228662724680062,0,0,0,0,0,0,0,0,0,0,-0.123306296923712,0,0.0854940968619764,0,0,0,0,0,0,-0.02209250064649,0,0,0,-0.0441652184502182
X600926.CH.EQUITY,0.0442330790791323,0,0.0815012023224279,0,0,0,0,0,-0.183738970425978,0,-0.0387503933066644,0,0,0,0,0,0,0.611474531186284,0,-0.0910179319502285,0,0,0,0.0260225179398642,0,0,0,0,0,-0.227296678268397,0,0,0,0,0,0,-0.108079111812862,0,0,0,0,0,0.0735705588460027,0,0.0507580737283582,0,0,0,0,0,0.134091915803139
X601009.CH.EQUITY,0,0.18334251776301,0.207756875772643,0,0,0,0,0,0,0,0,0.279251989608073,0,0.137152887350531,0,0,0,0,0,0.0390536767013434,0.0501139764872446,0,0,0.0016333036967881,0,0,-0.0202637523915354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201074543087736,0,0,0,0.174010149368461,0,0,0,-0.0681285099480343,0,0
X601166.CH.EQUITY,0.372846288577059,0,0.319393321195668,0,0,0.110525463157347,0.0250472560223367,0,0,0,0.143564706673626,0.192597823273015,0,0,0,0.0325218032049705,0,0,0,0,0.142263559173987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470552979750382,0,0,0,0,0
