,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.290361458103511,0,0,0,0.0363894281943923,0,0.0395641101651313,0,0,0,0,0,0,0,0,0,0.103455224959246,0,0,0,-0.0695549662600744,0,0.198732455888483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446569361355227,0,0,0.00855565317474215,0,0,0,0.00975348834555812,0,0
X002142.CH.EQUITY,0.116956015464764,0,0,4.33680868994202e-19,0,0.648779167558685,0,-0.00984715371130486,0,0,0.196370165158242,0,-0.182057584576986,-0.1806218149822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.339098923455306,0,0,0.200629661455616,0,0,0,-0.0929087286580064,0,0,0
X600000.CH.EQUITY,0.0246848724770265,0,0,0,0,0,0,0,0.362580082011526,0.0629341913919647,0,0.080960582838795,0,0,0,0,0.138528918123451,0,0,0,0,0,0,0,0.108430370350881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558840220042035,0,0,0,0,0,0,0,0,0.0325082103884618,0
X600015.CH.EQUITY,0.00657538339835034,0.102647255144779,0,0,0,0,0,0,0,0.404847144016333,0,0,0.155470676640476,0,0.0882519938559363,0.0530669041356351,0,0,0,0,0,0,0,0,0,0.0749218054088942,0,0,0,-0.107197160709759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17790151897807
X600016.CH.EQUITY,0,0,0,0,0,0.0562749069925839,0,0,0,0.122917640328115,0.0769664427247105,0.318810696863211,0.106362644954315,0.184506663015752,0,0,0.0885557306512323,0,0,0,0.016299478417489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.19727853612476,0.394479590268955,0,0,0,0,0.0424433166728986,0,0.114828219619078,0,0,0,0,0,0,0.135720194208006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302095007830557,0,0,0,0,0,0.125840081780498,0.11568115383338,0,0,0,0,-0.00985406672252953
X600919.CH.EQUITY,0,0,0,0.157999337303666,0,0,0,0.15366074423993,0,-8.67361737988404e-19,0,0,0,0,0,0.0339887220602033,0.0370929235726914,0,0,0.150557493288528,0,0,0,0,0,0,0,0.104462980194843,0,0,0,0,0,0,0,0,0.142094115496874,0,0,0,0,0,0,0,0,0,0.0510896938957846,0,0,0,0
X601009.CH.EQUITY,0.299246788723765,0.0110443538420278,0.0291213123006686,0.125920288652444,0,0,0,0,0,0.155316474246094,0.143547096078277,0,0,0,0,0,0,0,0.0857202401888522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.027745001158063,0.0290910156677606,0,0.41577634329964,0,0,0,0,0,0,0,0,0.297952052878778,0.00155183397494397,0,0,0.0459717935752839,0,0,0,0,0,0,0,0.128205416285831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252246630808265,0,0,0
X601169.CH.EQUITY,0,0,0.208025413425854,0.260370317859695,0,0,0.438283131270895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104681492686015,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0475363976013345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.24422975671334,0,0,0.139854548853001,0,0,0,0.224996606973409,0,0,0,-0.154791296795717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21742162974748,0,0,0,0,0,0,-0.0910102928096068,0,0,0,0.17725692861227,0,0,0,0,0,0,0,0,0,0,0,-0.195872488027426,0
X601288.CH.EQUITY,0,0,0.00259707149504267,0,0,0,0.0713743584622096,0,0.181078056048969,0,-0.0671877692029026,0,0.324462502557363,0,0,0.404856012819725,0.135534144751192,0,0,0,0,0,0,0,-0.104864382607406,0,0,0,0,0,0,0,0,0,0,0.0297020463885095,0,0,0,-0.0438720747136147,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0502369309799458,0.0548353878470968,0,0,0,0,0,0,0.212652730346841,0,0.370873342340049,0.141028007327527,0,0,0,0,0,0,0,0,0.0470432643808725,0,0,0,0,0,0,0,0.140998983817408,0,0,0,0.00815816183996816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377786678696254,0,0.0952912448053446,0,0,0,0,0.183044652016752,0.00222794563963436,0,0,0,0,-0.13310380021798,0,0,0,0,0,0,0,0,0,0,0,0.0300350348239263,0,0.207258087487762,0.23848018214135,-0.0599340120079261,0,0,0,0
X601818.CH.EQUITY,0.0167084147053012,0,0,0,0,0,0.115927123501508,0,0.285743354588468,0,0,0.0983994389858165,0,0.140541532604085,0,0.164113043494637,0,0.0315226251667071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245944470068432,0,0,0.0563337470990663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737583991320404
X601939.CH.EQUITY,0,0,0,0.0166570328132896,0.0733496864921927,0,0.0414161682898535,0,0,0,-0.0983714957346382,0.374598324212248,0,0.104222830355481,0,0,0,0.232738193368572,0,0,0,0,0,0,0.06331066502077,0,0,0,0,-0.0292773783403667,0,0,0,0,-0.0135854011457434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188527341845541
X601988.CH.EQUITY,0,0,0,0,0,0,0.142811363977434,0.0695137298961681,0,0,0,0.0726194214639176,0,0,0,0.329763956508534,0,0,0.502444462273939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297361873289416,0,0,0,0,0.160768909682673,0,0,0,0,-0.316263158123511,0,0,0,0,0,-0.0888109584216534
X601998.CH.EQUITY,-1.38777878078145e-17,0,0.285435943627108,0,0,0,0,0,0,0.192448040666998,0,0,0.119661721000755,0.192478840560374,0,0.194239502098411,0.0121751674339382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603043681785078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.282859202157184,0,0,0,0.118404148884501,0,0,0,0,0,0,0,0.0619317852550854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126746645936045,0,0,0,0.34063874111278,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0218648627501248,0,0.053051406791011,0,0,0.178142787101579,0,0.463916288669777,0,0,0,0,0,0,-0.0236672338115114,0,0.228691546343822,0,0,0,0,0,0,0,0,0,0.119402594194743,0,0,0.269611859614275,0,0,0,0,0,0,0,-0.117348241634152,-0.350283485227299,-0.270694033697163
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303802272629296,0.350929598538891,0,0,0,0,0,0,0,0,0,0,0,0.0542008792129504,0,0,0,1.38777878078145e-17,0,-0.104912813261866,0,0,0.106145013704182,0,0.113965158466961,0.0405470880963224,0.00380717058160389,0.0126748366777951,0,0
X2388.HK.EQUITY,0,0,0,0.117834607463141,0,0,0,0,0,0,0,0,-0.0895379632587522,0,0,0,0,0,0,-0.0226547030128316,0.381790469500001,0,0,0,0,0,0,0,0,0,0,0,0.201743249250223,0,0,0,0,0,0,0.0772435956574088,0.154675178818267,0,0,0,0,0.074612100757901,0.29188988403839,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.134828644402639,0.656870168693849,-0.428666710697702,0,0,0.247222095976784,0,0,0,0,0.0408819567293773,0,0,0,-0.124417555867435,0,0,0.0555114145674745,0,0,0,0,0,0,0,0,0,0,0,0,0.663180290129616,0
X2884.TT.EQUITY,0.204946993163062,0,0,0.0220617640202,0,0,-0.0300859075819547,0,0,0,0.0468926940365361,-0.189564881901651,0,0,0,0,0,0.192810907548926,0,0,0,0,-0.19472774891521,0,0.0100165399589629,0,0.59951870025518,0,0,0,0,0,-0.0221691231919986,0.226991269389676,0.0756018545502507,0,0,0,0,0.0877025445130752,0,0,0,0,0,0.102834955840379,0,0,0,1.73472347597681e-18,0.022784602534949
X2886.TT.EQUITY,0,0,0.174356954158936,0,0,0,0,0,0,0.0456302003195087,0,-0.133958686165601,-0.0168114193644313,0,0,0,0,0,0,0,0,0.0893487152917011,0.0434725466476541,0.345695874125618,0,0,0.193147668626496,0,0,0.00358675809892974,0,-0.0515780209906321,0,0,0,0,0,0,0,0.0707602905807492,0,0,0,0,0,0.0342288334040881,0,0.23583585175996,0,0,0
X2891.TT.EQUITY,0,0,-0.0699477141453317,0.107107392623264,0,0,0,0,0,0,0,0,0,0.0907599280278633,0,0,0,0,0,0,0,0.134022580985457,0,0,0.0438199815396133,0,0.422171420036022,0,0,0,-0.0158065758578397,0,0,0,0,0,-0.113295502119134,0,0,0,0,0,0,0,0,0.123109810713708,0,0.0124497525078632,0.198522280905638,0,0
X2892.TT.EQUITY,-0.00555339324460107,0,0,0.00343889793916877,0,0,0,0,0,0,0.0777783817677786,0,0,0,0,0.0177482093851147,0,0,0,-0.0108920571291402,0,0,0,0.433697058360093,0.12425393931456,0.40166347042741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485384704960456,0,0,0,0,0,0,0,0.0619553700501743,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190236099311706,0,0,0,0,0.0117705747446795,0,0.106437732494427,0,0,0,0,0,0,0,0.100312058203863,0,0,0.594848372770076,0,0,0,0,0.081815189271035,0,0,0.151148625328133,0,0,0,0,0,0.0193685199520035,0,0,0,-0.0191313120038488
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034712146109162,0,0,0,0,0,0,0,0,0.0395695001357792,0,0.261162518474174,0.039583010310248,0.125487872664549,0.0786939831341056,0.0563320642476605,0,0,0.0402795337449766,0.161137138320626,0,0,0,0.0194695671951819,0.0915889835400981,0,0,0,0.0923943814417066,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0823373913293134,0,0,0,-0.0562982962579273,0,0,0,0.0166811770478427,0,0,0,0,0,0,0,-0.0502153706386807,0,0,0,0.0457527488486133,0,0,0.0538367218451755,0,0.193793470672238,0,0,0,0,0,0,0.0697988619767762,0.269166182250486,0.336069563932731,0.167687273371666,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19760938306293,0,0,0.403086203430382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0452890866777276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719458691080773,0,0,0,0,0,0,0,0.129237727249107,0.082488484307829,0,0,0,0.218469881683793,0.169829643073459,0,0.190912973026817,0,0,0.0365168501462707,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0488255862796627,0,0,0,0,0,-0.0344332426001349,0,0,0,0,0,0,0,0,0,0.242708636274981,0,0,0,0,-0.136308578193498,0,0,0,0,0,0,0,0,0.318338261357695,0.0225585840531136,0.0219019667322904,0.204846988357345,0.280474323735493,0.0428789799257437,-0.0732720369995734,0,0,0,0,0,0,0,0,0,0.0125828757490477
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496498887315947,0,0,0,0,0.402758602154086,-0.113680752537628,0,0,0,0.253720286062363,0,0,0,0,0,0,0,0.133561386973157,0,0,0,0.0865162663436877,0,0,0,-0.157076993398632,-0.132097413955055,0,0,0,0,0.199883194311434
