,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.184327892814338,0,0.139522849565607,0,0,0,0,0,0.104150380931461,0,0,0,0,0,-8.67361737988404e-19,0.113669302250154,0,0,0,0,0,0,0,0.0057331384703918,0,0,0,0,0,0,0,0.109004917933682,0,0,0,0,0.0410011507144859,0,0,0,0.122948227185508,0.0420525737469915,0,0,0,0,0,0
X002142.CH.EQUITY,0.341684215648472,0,0,0,0,0.361225074329666,0,0,0,0,0,0,-0.21285670896588,0,0,0,0,0,0,0,-0.00436986905634574,0,0.0424623509557869,0,0,0,0,0,0,0,0,0,0,0,0.0697045447240937,0,0,0.0439051629606971,0.202158846036258,0,0.00863192281260999,0,0.160695811574183,0,0.0830822995206043,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0417026045799522,0.0305794325657639,0,0.351275341792723,0,0.0519027784157568,0,0.261462703527724,0,0,0,0,0,0,0,0,0,0.126132207927731,1.73472347597681e-18,0.178846498348916,0,0,0,0,0,-0.0611254554095308,0,0,0,-0.0489072509234336,0,-0.0319237811668619,0,0,0,0,0,0,0.12506095441189,0,-0.0134372227123901,0,0,0
X600015.CH.EQUITY,0,0,-0.194876445308598,0,0,0.329140111461362,0,0,0,0,0,0,0,0,0.479739533800023,0.0136806625128764,0,0.417826945797932,0,0,0,0.0764912453683026,0,-0.315040986732202,0,0,0,0,0,0,0,0,0,0,0.0887210270602177,0,0,0,0,0,0,-0.0318587343841095,0,0,0,0,0,0,0.198304575214403
X600016.CH.EQUITY,0,0.0672040850798666,0.11437678970898,0.318107915531926,0,0,0,0.0752248912874108,0,0,0,0,0.222162150342013,0,0.0158505126409774,0,0,0,0,0,0,0,-0.0289836258792163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.171253705870615,0,0.218141257662263,0,0,-0.0604261515716285,0,-0.0474639572631138,-0.102990520810541,0,0,0.468777301234711,0,0.0753185118650001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095467491027347,0,0,0.16169514449468,0.0705160957985522,0,0,0,0,0,0,0.0575629343835542
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.164185606571507,0.263009228733056,0,0.182883703678099,0,0,0,0,0,0,0,0.0366036234445371,0.177910763753865,0.0188215555047619,0,0,0,0,0,0.0801874206950354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.213992641015828,0,0,0,0,0,0.374730311185666,0,-1.73472347597681e-18,0,0,0,0,0.0741682324824185,0,0.0881577810080129,0,0,0,0.11268396015344,0,-0.10261833776994,0,-0.0761317128310235,0,0,0,0,-0.0534710632825695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111758191774966,0,0.070661692302852,0.176978468652148,0.0686535792182939
X601166.CH.EQUITY,0,0,0.251913894459606,0,0,0,0.0245032392791215,0.129714441455928,0,0,0,0.269596046979515,0.2122315826583,0.0325490236046451,0,0.077694844086385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0352605568501837,0,0,0,0,0.189473181289491,0.180357162694659,0.0494078673729402,0,0,0,0,0.0793040149441013,0,0,0,0,0,0.0111384580586193,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.104289136155697,0,0,0,0.104726888223324,0,0,0,0,0.05916034729938,0,0.135808356308184,0.0300385712034052,0,0
X601229.CH.EQUITY,0,0.048816034520585,0.102896735368257,0,0,0,0,0,0,0,0,0,0,0.386785592940086,0,0,0,0,0,0,0,-0.221075934066879,0,0.126015872937278,0,0,0,0,0,0,0,0,0.173054933025858,0,0,0,0.041864400645904,0,0.172363768130549,0,0,0,0,0,0.0595916816484706,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.930496168261366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239667149425144,-0.0341631060708122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831327121656972,-0.252939010018351,0,0,0,-0.28670522333889,0
X601328.CH.EQUITY,0,0,0.376277161447416,0,0.0255387660493053,0.639998880796554,0,0,0,0,0,0,0,0,0,0.2239132800316,0,0.00717662071576124,0,0,0,0,-0.101380859906801,0,0,0,0,0,0,0,0,-0.0620411784411443,0,-0.0327060281796052,0,0,-0.0804331083856501,0,0,0,0,0,-0.115125605550937,-0.0871229502379525,0,0,0,0.0236772582437182,0
X601398.CH.EQUITY,0.359945692786078,0,0,0,0,0,0,0,0.0778156339014418,0,0.471562864915182,0,0,0,0,0.158155334430018,0,0,0,0,0,-0.0939178856911985,0,0,0.0618140263355505,0,0,0,0,0,0,0,0,-0.090371441395999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121354774196534,0
X601818.CH.EQUITY,0,0,0,0,0,0.285145013533257,0,0.18774485962234,0,0,0,0.199595521832663,0.0444463332295652,0,0,0,0,0,-0.0483900804369191,1.38777878078145e-17,0,0,0,0.028901544124308,1.73472347597681e-18,0,0,0,0,0,0,0,-0.284690412500276,0.337560690327967,0,0,0.329627127785129,0,0,0,0,0,-0.0419632994915428,0,-0.208540246676625,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0123237828310421,0,0,0,0.653831905855484,0.402217970722287,0,0,0,0.0139441950196327,0,0,0.0419812114357014,0,0,0,0.00748261966859156,0.147606130083243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.324881034094054,0.0851647114298988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402535398531433,0,-0.093353914598548,0,0.409420867106539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338738354240929,0,-0.212426271935817,0,0,-0.208471078419483,0
X601998.CH.EQUITY,0,0,0,0.0207177026961197,0,0,0,0,0.15861161995667,0.0158458324694332,0,0.0163859725545952,0,0.0324255663937645,0,0.257220320942372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212154167733203,0,0,0,0,0,0.0527441628666097,0
X11.HK.EQUITY,0,0,0,0,0,0,0.200127243988392,0,0,0,0,0,0,0,0,0,0.00623786387704048,0,0,0,0.336681562305753,0,0,0.0888564402785505,0.0481754749241835,0.584829978542328,0,-5.55111512312578e-17,0,0,0,0,0,0,0,-0.516053787481009,0,0,1.38777878078145e-17,0.0169047432680398,0,0.210829525192449,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.080503148030024,0,0,0,0,0.104044793351916,0.502885762020444,0,0,0,-0.305250249675601,0,0,0,0,-0.456110683167475,0,0,0,0.247442925732503,0,0,0,0,0,0,-0.0131864632477228,0,0,0,0,0,-0.159242415363471,0,0,0,0.40684660682564,0.165673285657441,0,0,0,0,0,0,0,0,-0.0211803829335725,0.110005215530735
