,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30828147377452,0.0167549423986745,0,0,0.282477684296179,0.0576511550964902,0,0,0,-0.0771384597098879,0,0,0,0,0,0,0,0,0,0,0.020668691346468,0,0,0,0,0.109288654812948,0,0,0,0,0.072735695811711,0,0.160065923865531,0,0,-0.030805653316022,0,0,0.0419167302497272,0
X601328.CH.EQUITY,0,0,0.151116272250273,0,0.167351075675648,0,0,0.0336839380109234,0,0.0848118106476854,0,0,0,0,0,0.00778385894386727,0.291921753741102,0.174622575060427,0,0,0,0.0595379036116006,0,0,0.00234720907193324,0,0,0,0,0,0.106444045789748,0,0,0,0,0,0,0,0.0245332261688885,0,0,0.00516800725991835,0.0254776171711182,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.209936883402832,0.0151489316063768,0,0,0.0452323587316409,0,0,0,0,0,0.357523090745772,0,0,0,0,0,0,0,-0.0127124132961507,0,0,0,-0.0370311599196412,0,0,0,0,0,0,0,0.0665085649625862,0,-0.0221194769154231,0,0,0,0,0,-0.0433072182966557,-0.016303927499997,0,0,0
X601818.CH.EQUITY,0,0,0,0.332052779985213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26087300857133,0,0,0,0,0,0,0,0,0,0,-0.0869001023671716,0,0,0,0,0,0,0,0,0,-0.116561889242977,0,0,0,0,0,0,0.126590930712222,0,0,0.0171834928590813
X601939.CH.EQUITY,0.0836882926723816,0,0,0,0,0,0,0.0124013968545105,0,0,0.0524747279880411,0,-6.93889390390723e-18,0.146853412064074,0.175396211128984,0,0,0.272878562998124,0,0,0,0,0.058688692831962,0,0.0196609737829106,0,0,0,0,0,0,0,0,0,0.103487193116843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.4043048698789,0,-0.180147204892812,0,0.156392399867322,0.109082396543546,0,0.152625233371034,0.042702474508079,0.0522570438515893,0,0.107636834374867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129251956981763,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0996747317769134,0.203947448033539,0,0,0.0810847994565921,0,0,0,0,0.0604362367171516,0,0.208517268173553,0,0,0,0,0.0645175292773263,0.058051726073199,0.0922699104936069,0.0302247378655485,0,0,0.0105803387548211,0,0,0,0,0,0,0,-0.144757230707615,-0.0347295331987549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.145780746853159,0,0,0,0,0,-0.144789969956304,0,-0.0440713897072751,0,0,0,0,0,-0.125998129653812,0,0,0,0,0,0,0,-0.253879537858415,0,0.0984264096211932,0,0,0,0.103101505949392,0,0,0,0,0.104193555730718,0,0,0,0,0,0,0,0,0,-0.364666397486242,0,0,0.26909990630405,0.117700950223096,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.161952519534,0,0,0.247162341296777,-0.0611289437074386,0,0,0,0,0,0.350159426317396,0.163074833140548,0,0,0,0,0,0,0,0,0.0197382496544036,0,0.0101335941091339,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.191127503583454,-0.0640800407669811,0,0,-0.0906457384505661
X2388.HK.EQUITY,0,0,-0.0297925936911828,0,0,0,0.271626666642671,0,0,0,0,0,0,0,0,0,0,0,0,0.46884321389972,0,0,0,0.176945040466631,0,0,0,0,0.232967976313902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143213894277145,0.21590904840714,0,0,-0.00527264436667265,0
X5.HK.EQUITY,0,-0.0543556651160655,0,0,-0.161501668329584,0,0,0,0,0,0,0.430332582727419,0,0,0,0,0,0.213084557330373,-0.0219816517381395,0,0.397670940995827,0,0,0,0,0,0,0,0,-0.0679930653942355,0,0,0,0,0,0,0,0,-0.0331213350146962,-0.157590490879341,-0.156043802581279,0,0,0,-0.173885293726237,0,0.392640184496684,0,0
X2884.TT.EQUITY,0,0.253167860482194,0,0,0,0,0,-0.0528299811857596,0,0,0,0,0,0,0,0,0,0,0,-0.024104276335157,0,-0.0240948300865388,0,0.116804086046384,0,0,0,0.303996932820496,0.102627260917237,0,0,0,0,0,0,0,0.0054979494009696,0,-0.0303565140363436,0,0,-0.0975865035226005,0,0,0,0,0,0,0.104023407809215
X2886.TT.EQUITY,-0.201066538829877,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926808526799485,-0.0889803987488239,0,0,0,0,0,0,0,-0.0192436687362817,0,0,0.799007460210687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151009836925132,0
X2891.TT.EQUITY,0.0774341891430684,0.030358307371833,0,0,0,0,0,0.219632477043066,0,0.135628386396413,0.226602217375686,0,0,0,0,0.0270172526157915,0,0,0,0,0,0,0.126928663644666,0,0,0.38817887849815,0,0,0,0,0,0,0,0,-0.0373730208499788,0,0,0,0.0732210073039386,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0897803047504639,0,0,0,0,0,0,0,0,0.256204615236931,0,0.195083500255957,0.565868560498098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115648153248135,0,0,0.280202576258544,0,0,0,0,0.00123162102396005,3.46944695195361e-18,0.116493715831033,-0.0299891470141242
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105584280868374,0,0,0,0.279103159184596,0.269786063977104,0,0,0,0.271084895029666,0.0883318808549949,0,0,0,0,0.0340042629765926,0,0,0.0524402947837703,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.00713718481438487,0,0,0,0,0,0,0,0,0,0,0.0338221740545563,0,0,0,0,0,0,0,0,0,0.159019999354794,0,0,0.218560307824703,0,0.0415066377321976,0,0,0,0,0.367871945393424,0,0.0643945564893228,0.00715153602435355,0.0966474310714899,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0871099197381529,0,0,0,0,0.0723817515874308,0,0.196066508620548,0,0,0,0,0,-0.00459187904608194,0,3.46944695195361e-18,0,0,0,0,0,6.93889390390723e-18,0,0,0.155494808058556,0.123548272677235,0,0,0,0,0.0697292258726936,0.125526628703631,0.263133651558997,-0.0147892122594163,0,0.0501577709477783,0,0,0,0,-0.158861406309578,0,0,0,0,0,0,0.126991974964864
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077498620375398,0,0,0,0,0,0,0,0,0,0,0,0.306818280755677,0.0541103284960574,0,0.198490940815988,0.125097750417467,0,0,0.157529679160076,0,0,0.0305475188895641,0,0,0,0,0,0.0326394568133719,0.0545546116523706,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847326530637157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743210415176925,0,0,0,0,0,0,0.0415841106966734,0,0.254552752454617,0,0.340993824471203,0.119561043242575,0,0.0127643226796761,0,0,0,0,0.102406181542223,0,0,0
X600837.CH.EQUITY,0,0,0,0.0366146486818818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370038610532851,-0.149011787931543,0,0.0280569172080364,0,0.0883882395491356,0.332314881261259,0,0,0.196936556294552,0.0430503201347831,0,0,0,0.254935667503028,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.016372045775725,0.0183170701860846,0,0,0,0,0.0892701296974752,0,0,0,0,0,0,0,0,0,0,0,0,0.126721323776835,0,0,0,0,-0.0462777517332906,-0.00999127732202382,0.30868570317951,0,0,0,0,0.136806051608216,0,0,0,0.0675844845088108,0.27906077676847,0.12432608002867,0,0,0,0,0,0,0,0,0,0,-0.113561650677881
X600999.CH.EQUITY,0,-0.101926123818907,0.0713142983611027,0.0982787323997736,0.0165852845460134,0,-0.0647611297771054,0,-0.110862178420989,0,0.108932820505809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494150642491565,0,0,0,0,0,0,0.0630438112125948,0,0,0,0.485869116227155,0,-6.93889390390723e-18,0,0,0,0,0.232636898493989,0,0,0,0,0,0
X601066.CH.EQUITY,0.0695461934630304,0,0,0,0,0,0,-0.0282837272031405,0,0,0.0950609983736884,0,0,0,0,0,0,0,0,0,-0.0196642613388359,0,0,0,0,0.0766745091867549,0,0,0.166333220375376,0.0929129217111169,0,0,0,0,0,0,0,0.224480351965118,0,0,0,0,0,0,0,0,-0.159453804452952,0,0
X601211.CH.EQUITY,-0.0652313566479374,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600428617284623,0,0,0,0,0,0,0,0,0,0.0296815091103755,-0.0428942794658709,0,0,0,0,0.158718452823953,0,0.088550518834979,0.110305890688673,0.443367950512069,0,0,0,0.212272264089075,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.22889681713702,0,0,0.0166239653716495,-0.0260285218276645,0,0,0,0,0,0,0,-0.608774707265064,0,0,0,0.27830857961238,0.150525781597233,0,-0.0658940920665542,0,0,0.615387522922471,0,0,0,0,0,0,0,0,0,0.40277028578291,0,0,0,0,0,-0.0266743755398041,-0.0850219204751596,-0.0319637589595617,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0321511490117899,0,0,-0.00908201012262134,0,0,0,0,0,0,0,0,0.00497528049616534,0,0,0,0,0,-0.0125612729599087,0,0.00213199443220746,0,0,0.413061532756006,0.148477187408722,0,0,0.149003931853481,0,0.0892535211315403,0,0,0,0,0,0,0.133030854509125,0,0,0,0.0403964433948484,0.025743919013463
X388.HK.EQUITY,0,0,0,0.00822770271658611,0,0.167161707765872,0,0,0,0,0,0,0.037165185685714,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0965497523030982,0,0,0,0,0.267698996344182,0,0,-0.442253171559447,0,0.487990038651051,0,0,0,0,0,-0.0203409179327092,0,0,0.0402628312556494,0,0.579211521621519,0,-0.219593722704291,-0.0701880029386465,0
X601318.CH.EQUITY,0.0437520750425917,0.0758258803858181,0.164286622512207,0,-8.67361737988404e-19,1.73472347597681e-18,0,0,0,0.207086686308328,-0.268439110178516,0,0,0,0,0,0,-0.0341784423786897,0,8.67361737988404e-19,0,0,-0.000420852173470232,0,0.0583619140293928,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00894895316833686,0,0,0,0.288880936124569,0.262655227328581,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0474689996950651,0,0.138604535041545,0,0,0,0,0,0,0,0,-0.0511507202347234,0,0,0,0,0,0,0,0.0183529197382015,0,0,0,0.26371185458008,0,0,0,0,0,0.157799011817391,0.0503866166809559,0,0,0.0672396791277371,0,0,0,0,0,0.188723457270278,0,0.188535627056074,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0.190739091189082,0,0,0,0,-0.000897641137341702,0,0,0,0,0,0,0,0,0,0.00367389013771406,0,0,0.530094757541668,0,0,0,0,0,0.0274004942686884,0,0.0678266627497545,0,0,0,0,0,0,0,0,0,0,0.223614354956262,0.224127487020652,0,-1.0842021724855e-19
X601601.CH.EQUITY,0.483617585072352,0,0,0,0,0,0,0,0.00920092112783891,0,0,0,0,-0.0232675829231687,0,0,0,0,-0.0903064700227766,0,0,0,0,0,0.277593434617552,0,0,0,0,0,0,0,0,0,0.0253619086294472,0,0,0,0,0,0.104934218824124,0,0,0.101572052083935,0,-0.0709029713689935,-0.124116948759487,0,-0.0251453508938395
X601628.CH.EQUITY,0,-0.104815357955624,0,0,0,0,0,0,0.0874135818888098,0,0,0,0,0,0,0.0288477104275361,0,0,0,0,0.0823584803499298,0.0266991357289075,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0333194316906261,0,0,0,0,0,0,0.344711265028608,0.0650424950476806,0,0.0501795839973761,0,0,0,0
X1299.HK.EQUITY,-0.104930310050259,0,0,0,0,0.0361978289104789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258414209122109,0.0770075487541901,0,0,0,0.144194546589805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195537567574685,0.0269173018097499,0,0,0,0,0,0.104098385530989,0,0.116726325169725,0
X2881.TT.EQUITY,-0.155792005512757,0,0,0,0,0,0,0,0,0,-0.160648216961855,0,0,0.12992217703623,0.0585443638238806,0,0,0,0.103672155478179,0.232377301275227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061898990779568,0,0,0,0,0,0,0,0.189661925261809,0,-0.0710705583136633,0.0179396219689334,0,0.616285077486529,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0948235579286388,-0.00825241906748622,0,-0.218090010935145,0,0,0,0.1935219537105,0,0,0,0,0.0505547075888826,0,0.00147260546872091,0,0,0.000272957288177626,0,0,0,0,0.0283214671465125,0.0610764049713284,0,0,0,0,0,0,0.0627685806376873,-4.33680868994202e-19,0,0,0,0.33853588590003,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.194149787833361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347480974540234,0,0,0,0.0781629501632564,0,0.0758010333836237,0,0,0,0,0,0,0,0,0,0,0,0,0.126626276907155,0,0,0,0,0.0352914577031147,0.0545331600716739,0,0,0,0.12371508096917
macro_return_add,0,0,0,0,0,0,0.0597791910342148,0,0,0,-0.160291385269219,0,-0.252788165980751,0,0,0,0,0.0823787518053284,-8.67361737988404e-19,0,0,-0.135542801162264,0,0,0,0,0,0,0.281521313428542,-0.277279158775903,0,-0.143859459654434,0.353251221102546,0,0,0,0,0.113191709429522,0,0,0,0,0,0,0,0,0,0,0
