,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.33601688979838,0,0.0138480572352407,0,0.0236350340527381,0.10267468803187,0,0,0,0,0,0.0107621429889635,0,0,0,0,0.11611647693372,0,0,0,0,0,0,0.00267541561175637,0,0,0,0,0,0.0430631359825564,0,0,0.0458550293266101,0,0.0831796255475804,0.0178332100862531,0,0.0764354365172807,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0346064829443226,0,0,0,0,0,0,0.414838519778676,0,0,0,0,0,0,0,0.14822204901209,0,0,0.258513697426744,0.12383381725371,0,0,0,0,0,0,0,0,0.0158588521006221,0,0,0,0,0,0,-0.00236805149271917,-0.063248482016474,0,-0.0400512896982323,0,0,0,0.114374198071433,0,0,0,0,0,0.0502429847572431
X600000.CH.EQUITY,0,0,0,0,0,0.218229996180234,0,0.0253327431115463,0,0.097847105463678,0,0.339855089658506,0,0.02631568409279,0.199504491398399,0,0.0803991396655545,0.105595551255508,0,0.0267089205604923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459388864302563,0,0,0,0,0.130719863900866,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0133004058353143,0,0.0164130522791788,0.127861086126849,0,0.413995109483554,0,0,0,0,0,0,0,0,0,0,0,0.2161066694053,0,0.0227483098087388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199626842914141,0,0,0.050933641218828,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0931323573011434,0.0345953330727471,0,0,0,0,0.308477266431383,0,0,0,0,0,0,0.224272411090769,0,0,-0.00692556444436451,0.0392160247628885,0,0,0,0,0,0.145933431799816,0.156205614593396,0,0,0,0,0,0,0,0,0.188769251229022,0,0,0,0,0,0,0.0268017827950601,0.136410440791524
X600036.CH.EQUITY,0.39617830913655,0.00805886561077536,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667837533233301,0,0.333105624885069,0,0,0,-0.00406830313663748,0.263494505229272,0,-0.0210271008061819,0,0.0390585087085854,0,0,0,0,0,0,0,0,0,0,-0.0215923803984455,0,-0.0307292776330444,0,0,-0.0859556969525138,0,0,0,0,0.0915919757425648,0,0,0.116144718240045,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.399353005381521,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0501459623657163,0.237912311210489,0,0.0297886436273012,0.17184887594538,0,0,0,0,0.0148270420779073,0,0,0,0,0,0,0,0,0,0.142540651429174,0,0,0,0,-0.0696291908862486,0,0,-0.126639603046605,0.0749944149629317,0,0,0,0,0,-0.094560816883023
X600926.CH.EQUITY,0,0.270862697700309,0,0,0,0,0.409929719402429,0,0.0347252651526052,0,0,0,0,0.0652155489923996,0.117612769234022,0,0,0,0,0,0,0.0249333366180301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783568759511213,-0.0159601620579138,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.118015933588711,0,-3.46944695195361e-18,0.175909312170367,0,0,0,0,0,0,0,0,0,0,0.174072493210917,0,0,0,0,0.301545962629209,0,-0.00299750230033912,0,0.136307875350976,0.171883611306445,0,0,0,0,0.207371156489624,0,0,0,0,0,0,0.0947712054244425,0,0,0,0,0,-0.093716821078858,0,0,0,-0.186086080570238
X601166.CH.EQUITY,0.15733980683549,0.105587585960324,0,0,0.282626027215402,0.120131843470272,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180249324943689,0,0,0,0,0.0386991448912689,0,0,0,0,0,0,0.152259856997788,0,0,0,0,0.343970922585608,0,0,0
