,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.110024547589611,0.0709745087201625,0,0,0,0.0513292518276227,0.345257205779201,0,0,0,0,0,0,0,0,0,0,0,0,0.0249883251800875,0,0,0,0,0,0.00279560479043964,0,0,0,0,0,0.034351411368723,0,0,0,0.031064260280845,0,0,1.38777878078145e-17,0,0.156550393047115,0.0776760694531792,0,0,0,-0.00958570408163591
X002142.CH.EQUITY,0,0,0,0,0,0,0.162090390521634,0,0.0325983453623066,0,0,0.359280636342763,0,0,0,0,0,0,0,0.198852446393262,0,0.0117260572532598,0,0.0209158173090555,0,0,0,0,0,0,-0.12218231328386,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.266621330746219,0,0.0504947884092046,0,0,0.014572434403691
X002958.CH.EQUITY,0,0.0358783677308022,0,0,0,0,0,0,0,0.133868544141603,0,0,0,0,0,0,0,0.357336398129681,0,0,0,0,0,0.0365463153280265,0,0,0,0,0,7.01566164392192e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.135628373443911,0.0853898088578729,0,0,0,0,0.0937657771400021,-0.0544337598878254,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.119784911494404,0,0,0,0,0,0,0.483512890313231,0,0.0520708548973023,0.228829675305284,0,0,0,0.0207972805987941,0.0699915004223919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127123509741086
X600015.CH.EQUITY,0,0,0,0.167682065064515,0,0,0,0,0,0,0,0,0.247680506223378,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0956852680382748,0,0,0,0.419887380629899,0,0.0460433394984564,0,-0.0872209216803901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273328789609812,0.0530245251188435,0,0.129854625576833,0,-0.0880383796994502,0
X600016.CH.EQUITY,0.148965049639684,0,0,0,0.216484556971251,0,0,0,0,0.0809274617409541,0,0,0,0,0,0,0.0353852959031712,0.283631151158785,0,0,0,0,0,0,0,0.176961487261688,0,0,0,0,0,0,0,0,0,0,0,0.0616635874358576,0,0,0,0,0,0.0297320348401579,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.360082594514361,0.133009330036294,0,0,0,0.0696435895812474,0,0,0,0.0812551399303949,0,0.130129679920588,-0.0531813453827215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157513614431048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662661450620508,0
X600919.CH.EQUITY,0,0.0445759132628373,0,0,0.265355460760776,0,0,0,0.523544347252412,0,0.0626293090342855,0,0,0,0,0.0837749402166155,0.0444463572476648,0,0,0,0.0157943103969145,0.0401091601994584,0,0,0,0,0,-0.0288152523034887,0,-0.09641464092744,0,0,0,0,0,0,0,0,0,0,0.00751547151481436,0,0,0,-0.168682477669781,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0862454983634851,0,0,0,-0.0762387146350486,0,0.364755398894917,0,0,0,0,0,0,0,0.300803566636688,0,0,0,0.152716366184529,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.153198119303389,0,0,0,0,0,-0.162205439139715,0,0,0,0,0,0,0,0,0,0,0.17724926854004,0,0.0417690056277168
X600928.CH.EQUITY,0,-0.0601413800168709,0.139950985314328,0,0,0,0,0,0,0,-0.00943643339966917,0,0.0414392207970553,0,0,0,0.115470160386167,0.18659307524817,0.132967523980504,0,0,-0.0703453123716584,0.402457843702493,0,0,0,0,0,0,-0.0258177213773271,0.030324528856595,0,0,0,0,0,0,0,0,0,0.049272469033079,3.46944695195361e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0
