,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.12910404669354,0,0,0,0,0,0,0,0,0.232051449762481,0,0,0,0,0,0,0,0,-0.0845292821752106,0,0,0,0.208014918800234,0,0,0,0,-0.0413360363346476,0.192681896717665,0,0,0,0,0,0,0,0.0386521873494299,0,0.234082500327118,0,0,-0.0569389632615416,0,0,-0.0706107849479753,-0.0283619052875914,0,0
X002142.CH.EQUITY,0.172659287913573,0,0,0,0,0,-0.0361049803582238,0.11553996433537,0.0495640087310675,0,0.00695954460267678,0,0,0,0,0.283532175021844,0,0,0,-1.73472347597681e-18,0,-0.0463190515358309,0,0.0158421115571365,0,0.115319875399872,0,0,0,0,0,0,0.104476054206834,0,0,0,0,0,0,0,0,0,0.056776316978173,0,0,0,0,-0.151698289687775,0
X600000.CH.EQUITY,0,0,0,0,0.0950057520843707,0.254354008455672,0.0598776589471103,0,0,0,0.0771870311905226,0,0,0.07207899334268,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0061723895914042,0,0,0,0.0680593761664946,0,0,0,0,0.132455286558476,0,0,0,0,0,0,0,0,0.0801095693434364,0,0,0,0,0.0644511560319717,0.089063899896252
X600015.CH.EQUITY,0,0,0,0,0.11968739665159,0,0,0.00337820198852956,0,0.430802229603474,0.108703793634807,0,0,0,0,0,0,0,0.103722741254133,0,0.0611629526343385,0,0,0,0,0,0,0,0,0,0.013878084561542,0,0,0,0,0,0,0,0,0.0387767349155806,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0127330104431909,0,0.0684716773316744,0.410479077750804,0,0,0,0,0,0,0.0402961002977157,0,0.0261303759486266,0.0452575886712303,0,0,0.279636142571713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100112667679915,0,0.121197844611747,0,0,0,0,0,0,0,0,0.089269220689323,0.00854670242896992,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.266375682105732,0,0,0,0.295926909849296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495208670527137,0,0,0,0,0,0,0,0,0,-0.185267162007164,0,0,0,0,0.363990543261844,0,0.144916584453889,0.0452105471653096,0,0,0,0,0,0.138539537198793
X600919.CH.EQUITY,0,0,0,0,0,0.469539541367261,0,0.109312340667153,0,0,0,0,0,0,0,0,0.0594443333287326,0,0,0.274750377740278,0,-0.0272759360520049,0,0,0,0,0,0,0,0,0,0,0,0.43944676603001,8.67361737988404e-19,0.097240614846214,0,0,0,0.128470728560772,0,0,0,-1.03049049297257,0,0,0,0,0
X601009.CH.EQUITY,0.540390198031798,0,0,0,0,0,0,0,0.272359246361599,0,0,0,0,0.0343435635611487,0.081961652683454,0,0,0,0,0,0,-0.170925741807492,0.0922323464806724,0,0,3.46944695195361e-18,0,0,0,-0.0197179087488394,0,0,-0.0285825714327314,0,0,0,0,0,0,0.137750976339519,0,0,0,0,0,0.162796433502278,0,0,0
X601166.CH.EQUITY,0,0.285394157087048,0,0,0,0.145943765652355,0,0,0,0,0,0,0,0,0,0,0.415975516460752,0,0,-0.173286600104252,0,0,0,0,0.133442275271426,0.0320811062867043,0,0,0,0,0,0,0,0,0.0821354768941864,0,0,0,0,0,0,0.151029878002298,0.287159099811362,0.0755835949170305,0,-0.0731013792845971,-0.108474337700209,0,0
X601169.CH.EQUITY,0,0,0,0.947242368423121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341875107767011,0,0,0.199401413660321,0,0,0,-0.00197060259164567,0,0,0,0,0,0.234520971009459,0,0,0,0,0,0,0,-0.304548501249217,-0.0410680052504536,0,0,0.0436940345899985,0,0
X601229.CH.EQUITY,0.26635744562282,0.11391085513192,0,0.0984484836090529,0,0,0.0505313122475816,0,0,0,0,0,0,0,0.107836041780397,0.485130463412505,0,0,0,0,-0.0679596102313272,0,0,-0.0271172387297675,0,0.0478713386487421,0,0,0,0,0,0,0,0,0.0503616086443608,0,0,0,0,-0.033845255957051,0,0,0,0,0,0,-0.0344085843606049,0,0
X601288.CH.EQUITY,0,0,0,0,0.265739541944377,0,0,0,0,0,0,0,0,0.16025905052379,0.088892718473183,0,0.0699824750392762,0,0,0,0.0991648182031873,0,0,0,0,0,0,0,0,0,0,0.0304784394321314,0,0,0,0,0,0,0,0.0315744981426146,0,0.157858313772643,0,0.0155871054052752,0,0,0,0.0553667344821282,0
X601328.CH.EQUITY,0,0,0,0,0.301941222696142,0,0,0,0,0,0,0.263210298004431,0,0,0,0.0370549199007263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109828091952436,0,0,0,0,0,0,0,0.0360582672887797,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.101249878214478,0,0.160561048313662,0,0,0,0,0,0,0,0,0,0,0.44464425258924,0.267426897596689,0,0,0,0,0.0973305527238471,0,0,0,-6.93889390390723e-18,0,0,-0.150697664593626,-0.142648222086487,0,0,0,0,-0.0201364126780853,0,0.167784484812772,0,6.93889390390723e-18,0,0,0,0,0,0,-0.161855502280623,0,0,0
X601818.CH.EQUITY,0,0,0.105786180752271,0,0.140590045860585,0,0,0,0,0,0.144793522475766,1.73472347597681e-18,0,0,0,0,0,0.194843023260947,-0.0806360689887481,0,0,0,0,0,0.00188616208822279,0,0,0,-0.0630160357205519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.348621919769451,0,3.46944695195361e-18,0,0,0,0.0372493597465193,0,0,0.164186204013183,0,0.117507630144998,0.276833621524297,0,0,0,0,0,0,0,-0.207185583859882,0.20637041720761,0,0,0,0,0,0,0,0,0,0.286897480399757,0,0,-0.586500475193708,0,0.527996007779482,0,-0.0306849359934906,0,0,0,0.0310230284598568,0,0,-0.0405397297676487,0,0
X601988.CH.EQUITY,-0.0656527173244613,0.00428712430872394,-0.131028548801271,0,0.206339173303104,0,0,0,0.151731648749784,0,0,0.437278536950436,0,0.289352535984422,0,0,0,0,0,0,0,0.0462067259294143,0,0.0253256138407128,0.0054062313031898,0,0,0,0,0,0.00418750516500659,0,0,0,0,0,0,0,0,0,0,0.0727680585830716,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0615130209474769,0,0,0.36197819366698,0,0,0,0,0,0.104221846996552,0,0,0,0,0,0,0,0,0.117495888842633,0.03809850656849,-0.035379867945612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069875824137827,0,0,0,0,0,-0.0913601945440002,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.164351929986179,0,0,0.248604364865954,-0.112791261111917,0,0,0,0,0.288821981954778,0.242694552597009,0,0,-0.0788736295661642,0,0,0,0,0,0,0,0,0,0,0,0,0.0547542864183197,0,0,0,0,0,0,0,0.251979366862192,0,-0.114921928605119,0.0217841425173139,-0.0561566889497067
X2388.HK.EQUITY,0,0,0,0,0,-0.0399656387178975,0.0241464840296126,0.0446385955219373,0,0,0,0,0,0,0,0,0.242482964836843,0,0.422559607885964,0,0.503215930109764,0,0.184526548615133,0,0,0,0,0,0.0922114328715621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0446113640904005,0,-0.122046081572232,0
X5.HK.EQUITY,0,-0.125698999430822,0,0,0,0,0,0,0,0,0,0,0,-0.0223337006664132,0,0,0,0.42897784107899,0,0.322757330860098,0,0,0,0,0,0.235361511604422,0,0,0,0,0,0,0,0.0901861576207471,-0.0213459321683637,0,0,0,-0.162200688069793,-0.182830766130157,0,0,0,0,0,-0.0781836945137412,0.314874469563587,0,0
X2884.TT.EQUITY,0,0.138194153161173,0.0404263287851233,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,8.67361737988404e-19,-0.00349801448944485,0,0,0.0968586275959458,0,0,0,0,0.14692423907546,0.0545855978257083,0,0,0,0,0,0,0,0.107301322190234,0,-0.131025250959395,0,0,0,0,0,0,0,0.0995521285966488,0,0.127715861623927
X2886.TT.EQUITY,-0.119771218103299,0,0,-0.0637801719395319,0,0,0,0,0,0,0,0,0,-0.0673824567214272,0,0,0,0,0,0,0,0,0,0,0.812492143000606,0.090777184337329,0,0,0,0,0,0,0.0095934369877989,0,0,0,0,0,0.110074582242358,0,0,0,0,0,0,0,0,0.0975353478365454,0
