,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0.480089083176058,0,0,0,0,0,0,0,0.0760841537818158,0,0.532946488359339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130383587757847,0,0,0,0,0,0,0,0,-0.130481933218468,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.16942856863831,-0.0447123361031238
X601818.CH.EQUITY,0,0,0,0,0,0.384130693080575,0,0.090315544734228,0,0,0,0.304224503195744,0,0,0,0,0,0,-0.00640949958288163,0,0,0,0,0,0.0392206710106782,0,0,0,0,0,0,0,-0.43473980650034,0.339901994122409,0,0,0.458051816319093,0,0,-3.46944695195361e-18,-0.067663727284061,0,0,0,-0.219949184222411,-0.0626762809481359,0,0.0934417908528637,0
X601939.CH.EQUITY,0,0.75168402603394,0,0,0,-0.0400606979931623,-0.036393054590969,0,0,0,0,0,0,0.654280914126813,0,0,0,0.163446352438582,0,-0.210868139267692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296772552887714,0,0,0,-0.00637913817026235,0,0,-0.0555280149696572,0,-0.0487754416465812,0,-0.0419612793545462,0,0,0.0486026865905618
X601988.CH.EQUITY,0.205867403828208,0.0726894527221882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295473577894702,0,0,0,0.412192654389671,0,0,0,0,0,0,0,0,0,0,0,0,0.0586119086113238,0,0,0,0,0.12816373109592,-1.73472347597681e-18,-0.241650176601427,0,0,-0.172324446003893,0
X601998.CH.EQUITY,0.0311297534396422,0,0,0,0,0,0,0,0.0835606823848089,0,0,0.25923343743287,0,0,-2.16840434497101e-19,0,0,0,0,0,0.032422017915733,0,0,0,0,0.0754466977049726,0.0143074905880296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203698797733635,0.104246084571176,0,0,0,0,0.118586521168284,0
X11.HK.EQUITY,0,0,0,0,0,0.0971793053296114,0,0.110846517461321,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.422447737673546,0,0,0,0.171012767775968,0.471638981745007,0,0,0,0,0,0,0,0,0,-0.428586606468406,0,0,0,0,0.163451351441774,0.220676223340314,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0585409548230712,0,0,0,0,0.198135163836588,0.471449382050012,0,-0.169322746171239,0,-0.265296011960535,0,-0.0881881303890963,0,0,-0.396029250809263,0,0,0,0.210899717706745,-0.109880922633191,0.10716323760477,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0923574103337048,0,0.345978250593169,0.403788598887467,0,0,0,0,0,0,0,0,0,0.116289120882509
X5.HK.EQUITY,0.0418156912118988,0,0,0,0,0,0,0,0,0,0.188195844220844,0,0,0,0,0,0.061798448109322,0,0,0.184000851791169,0,0,0,0.0856346422957378,0,0,0,-0.0116567928085885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16825850223065,0.042103117896293,0,0,-0.0672731951530197,-0.435810310442651
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0393738122740367,0,0.175946688279599,0.0139553298512432,0,0,0,0,0,0.045672709051067,0,0,0,0.178877274579585,0,0.391748363227185,0,0,0.34322452426805,0,0,0,0,0,0.318922478847944,0,0,-0.526360439651083,0,0,0,0,0,0.0338916348437578,0.0111866501375229,0,0,-0.132901844541318,0,-0.0287260913085511
X2886.TT.EQUITY,0,0,0.126370926419745,0,0,0,0.0640398616576121,0,0.116544099001428,0,0,0,-0.25237690113267,-0.334945012630438,0,0,0,0,0.275322085984936,0,0,0,0,0.0404838541793584,0.401993223189488,0,0,0,0,0,0,0,0,0,0,-0.221559004859683,0,0,0,0,0,0.11353134123161,0,0,0,0,0,-0.0621712788757939,-0.169924523701072
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.173704334677667,0.384624308863971,0,0,0,0,-0.203741770314084,0,0,0,0,0,0,0.0591363846317671,0,0,0,0,0,-0.775996188607937,0,0,0,0,0,0,0,0,0.357588761871617,0,0,0,-0.0766914419409884,0.00357029443651576,-0.0829602742156431,0.116325784585311,0,0,0.0952463192473275,0
X2892.TT.EQUITY,0,0,0.0713280564339897,0,0,0,0,0,0,0.104355801620576,0.0499083032984879,0,0,0,0,0,0.209438809341855,0,-0.0439169122103794,-0.151405477126493,0,0.479059147685882,0.389441256235549,0,0,0,0,0,0,0,0,0,0,0,0.0418782108801806,0,0,-0.0994864807595135,0,0,0,0,0,0,0,0,0,0,-0.0169124343014925
X000166.CH.EQUITY,0,0.0163501807661889,0,0,0,0,0,0,0,0,0,0.0426587838045762,-0.037629933145869,-0.0636318903475072,0,0.00992961665887141,0,0,0.135845104390989,0,0,0,0,-0.0114366528961662,0,0,0.247264323995054,0.0820635659797283,0.518774995037152,0,0,0,0,0,0.0740860829408266,0,0,0,0,0.0736150155440134,0,0,0,-0.0409231001663634,0,0,0.0278309496273904,0,-0.0327342879591851
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.257822113566831,0,0,0,0,0,0,0,0,0,0,0,0,-0.105008723174444,0,-0.00551060600631646,0,0,0.432699831607214,0,0,0,0,0.213956719377098,0,0,0,0.198277099478116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0250380400915576,0.0463205573051209,0,0,0,0,0.0244565196650372,0,0,0,0,0,0,0,0.0148798335020602,0,0,0,0,0,0,0,0,0,0,0,0,0.290690689749849,0.194309466902521,0,0.171949714149459,0,0,0,0,0.0599532952786578,0,0,0.0429375194330976,0,0,0,0.102783525925349,0,0.0817427015963862,0,0,0
X300059.CH.EQUITY,0,-0.0763526381343126,0,0.0367964565533988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463771905891408,0,0.374817335765394,0,0.115119051675524,0,0,0,0,0,0.135748565489359,0,0,0.294731515474699,0,0,0.134500327824541,0,0,0,0,0.036402623232104,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604527903580288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459473227130445,0.246042962450449,0,0,0,0.40313161068393,0,0.0566382692451522,0,0.0635585232830812,0.11642033339182,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00157968453438183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436771419418416,0,0.0566228289462045,0,0,0.17787081228972,0,0,0,0,0,0.4327185380133,0.0438667178731983,0,0,0,0,0,0.167730963699569,0,0,0,0.0526797100707429,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913578681519447,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.174524620095943,0.423289920307536,0,0.132321850326022,0,0,0,0,0,0.148308705495229,0,0,0,0,0,0,0,0,0.0788797225520869,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388201572847,0,0,0,0,0,0,0.12418550635326,0.213754589125107,0.130030805346467,0.0106684176275588,0,0,0,0.037330995291264,0.45303941500965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.325296415833488,0,0.011424162734442,0,0,0,0,0,0,0,0.0228717311420171,0,0,0.2462411118937,0,0,0,-0.262009298417856,0,0,0.0024948124444283,0,-0.0173498144924231,0,0,0,0,0.493760594437337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561607535751288,0
X601211.CH.EQUITY,0,0,-0.0483708404935979,0.00184981336544417,0.0278551932341266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204715536801787,0.22709479784778,0,0,0.356040027618346,0.106087210352978,0,0.135337505450615,0,0,0,0.115726643230182,0,0,0,0,0,0.0224147726320579,0,0,0.0116187730783346,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0285414553909856,0,0,0,0.0381528078671859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638435118458242,0,0,0,0.102975467578647,0,0,0.147300322372579,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0878601053191481,0,-0.0654744428677179,0,0,-0.104855435724384,0,0,0,0,0.0660277951045773,0,0,0,0.158705457365341,0,0,0,0,0,0,0.197728301950134,0,-0.0557205078560502,0,0,0.30087331118739,0.440335739149982,0,0.110868420812781,0,0,0,0,0,0,0,0,0,-0.19975467489167,-0.0435870934498201,0,0,0,0.012857100418232
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155734511593641,0.547906195454279,0.100800603382305,0.0420534677872437,0,0.0529296261020056,0,0,0,0,0,0,0,0,0,0,0,-0.0709737206599578,0,0,0,0,0,0.31318905326053,0,8.67361737988404e-19,0,0,0,0.0548132287533615,0
X601318.CH.EQUITY,0.0369663753511123,0.0743699745305574,0,0,0,0,0.109538028873487,0,0,0.0467686610263131,0.073423941649256,0,0.0190162967079154,0,0,0,0,0,0,0.0688660118217279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134381630047178,0.131279055357563,0.238836797789041,0.0975429849945719,0,0.0235268302937481,0,0.0254736136080613,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0368043882384764,0,0,0,0,-0.0312577791490328,0,0,0,0,0,0.0411611979436512,-0.202220468717894,0,-0.0402844415653771,0.0506200934039262,0.0765355111198239,0,0.462173306155052,0,0,0.178396998686731,0,-0.0973126010489793,0,0,0.0244006324116031,0,0,0,0,0,0,0.322327879591905,0,0,0,-0.0334185681450038,0,0,0,0
X601336.CH.EQUITY,0,0.0949813654320356,0,0,0,0,0,0,0,0,0,0,0,0.0106419181791719,0,0,0,0,0,0,0,-0.0397456827881525,0,0,0,0,0.0822320162482769,0,0,0.0425649717691515,0,0,0,0,-3.46944695195361e-18,0,0,0.17326679735787,0,0.195907487341968,0,0.440047853265629,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0559514119194459,0,0,0.0480595607231799,0,0.0320567916457417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137912544988335,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.104855613213096,0.00382172439789059,0.306262455393296,0,0.23986021539335,0,0,0,0,0,0
X601628.CH.EQUITY,0.000705723840898213,0,0,0.116266686802673,0,0,0,0,0,0.150652611274721,0,0.0592794092802618,0,0,0,0,0,0,0,0,-0.0496435391771067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147213987241883,0,0,0,0.235444320346614,0,0.135461252112817,0.143323882626101,0,0,0,0.107958879945002,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0668957559541269,0,0,0,0,-0.0703995491736197,0,0,0,0,0,0,0.463518072023112,0,0.305448573812349,-0.100168060033424,0,0,0,0,0,0,0,0,0,0,0,-0.0855917669019694,0,0,0,0.128268088184289,0.105760504213816,0,0,0,0.0530552442105823,0,-0.0101455355299136,-0.103799542836933,0.0585909392056499,0,0.0567056586848676
X2881.TT.EQUITY,0,0.484956559994597,-0.0880345016326446,0,0,0,0,-0.166462843549538,0,0,0.459062346181001,0,0,0,0,0.0952694562806912,0,0,-0.295918778168813,0,0,0,0,0,0,0,0,0.0669776224535206,0,0,0,0,0,0,0,0,0,0,0,-0.18987797538678,0,0.117562609130224,0,0,0,0.535082030339812,-0.59936461052292,-0.0572411746006118,-0.401108866175491
X2882.TT.EQUITY,-0.0549651089146057,0,0,0,0,0,-0.059357579226102,0,0,0,0,0,0,0.151814116753965,0,0,0,0,0,0,0,0.00631201301226601,-0.123806915903355,0,0.231244868689356,0,0,0.218481372105299,0,0,0,0,0,0,0,0,0.0644897686611771,0,0,0,0,0,-0.0176689891994321,0,1.01904139277429,0,-0.261017687716595,0,-0.29330016247378
X000069.CH.EQUITY,0,0,0,0,0.108570266641521,0,0,0,0,0,0,0,0.0465564810399819,0,0,0,0.190688785256803,0,-0.0346052838133516,0,0,-0.095748877463748,0,0,0,0,0,0,0.205962651306779,0,0.701111370825341,0,0,-0.393449322245967,0,0,0,0,0,0,-0.00539285052548476,0,0,0,0,-0.0553136185378771,0,0,0
X267.HK.EQUITY,-0.000534171229063199,-0.399483086159627,0,0,0,8.67361737988404e-19,0.110605943788708,0,0,0,0.193020362447935,-0.0401843626922053,0.0787461287945274,0,0,0,0,0,0,0,-0.0729374655434511,0,0,0,0.141314580268972,0,0.364856682497683,-0.44132042747881,0,0,0,0,0,0.0725224353722954,0,0,0,0.279153974253729,0,0,0,0,0,0,-0.0521095626154327,-0.0731408450993697,0,0,0
macro_return_add,0,0,0,0.144008023537685,0,0.085900354771482,0,0,0.0022696060296711,0,0,0,0,0,0,0,-0.181833666497344,0,0,0.0137231154618018,-0.186485909300728,0,-0.269839224974388,0,0,0,0,0,0,0,0,0,0,-0.252538619319229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
