,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.175635728090446,0,0,0,0,0.36660944187604,2.77555756156289e-17,0,0,0,0,0,0,0.250641858657619,0,0,0.0440810192498644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134006510740695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0988224098004028,0.385873755220781,0.0193592181368538,0.0306321236850041,0.357967014758034,0,0,0,0,0,0,0,0.0345166504064447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533613773928794,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X601328.CH.EQUITY,0,0,0.239841247769833,0,0.0263600654735399,0,0,0,0,0.179951841019545,0,0.238163504474899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322695356655388,0.117255022367677,0,0,0,0,0,0,0,0,0,0,0,0,0.070150901786863,0.203903416364911,0
X601398.CH.EQUITY,0,0,0,0,0,0.0716445092935075,0,0,0,0.147216386748273,0,0.461126653375515,0,0,0,0,0,0,0,0.213070052385212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138637303696905,0,0,0,0,0,0.133276980701866,0,0,0,0,0
X601818.CH.EQUITY,0,0.0427124871670537,0,0,0,0,0,0,0.320449628242689,0,0,0,0,0,0,0.019282017209804,0,0.603653215798176,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607968531374179,0,0,-0.0222314296269367,-0.00500150592628921,0,0.0282305824261399,0,0,0.0577449912183235,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.376158952705758,0,0.290829291929463,0,0,0,0,0,0,0,0,0.0223892002093793,0,0.137543171592184,0.0124042897903091,0,0.0895182134139459,0,0,0.0738710578822551,-0.118097141724162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848491710721015,0,0,0,0.105648581390461,0,0,0,0,0,0.0195146054031554,0,0,0,0,0,0
X601988.CH.EQUITY,0.0611596677595698,0,0,0.133204673090355,0.121261181252013,0,0,0,0,0,0,0.2428469831463,0,0,0,0,0,0,0,0.0636528110442206,0,0,0,0.0743821231440528,0,0,0,0,0,0,0.107698965359497,0,0,0.119264188018881,0,0,0,0.000874685090768608,0,0,0,0.0957973894951111,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0649281676691137,0.173393142855699,0.252439964144871,0,0,0,0,0,0,0,0,0,0,0.312557335277775,0,0,0,0,0.176334213331918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174391753575522,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0935101556212941,0,0.351387955823908,0,0,0.161832663420879,-0.17706729142171,0,0,0,0,0,0,0,0.992189987843383,0,0,0,0,0,-0.074449727208929,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.00878956125823309,0,0,0.0656510531079478,-0.210948252789371,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.205573777530879
X601916.CH.Equity,0,0,0,0,0.771204395218965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112843015737798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.199632063104529,0,0,0,0,0,0,0,0,0,0,0,0,0.090138983987482,0,0,0.742873491130996,0.276757803532705,0,0,-0.0518237854835104,0,0,0,0,0,0,0,0,0,0,-0.195538245771886,0,0,0,0.0473985916096707,0,0,0,0,-0.0797401357029251,0,0,0,0,-0.306543797257328
X2388.HK.EQUITY,0,0,0,0.0889949004273866,0,-0.00830425571039703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354094717027563,0,0.295529762724018,0,0,0.0171317321308644,0.0849859166679855,0,0,0,0,0,0,0,0,0,0,0,-0.0258690911042603,0,0,0,0,0,0,0,0.0485018633982861,0.22239825482039,0.0124386368332513,0.0452760952295872,0
X5.HK.EQUITY,0,0.130113462974078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146683319431774,0,0,0.378071608330804,0,0,-0.227746792997497,0,0,0,0,0,0,0,0,0,0.0318445325955611,0,0,0,0.152578976828709,-0.225050792501385,1.38777878078145e-17,0,0,0,0,0,0,0,0.596901636417988,0,0
X2884.TT.EQUITY,0.255235535137919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159994675151272,0,-0.0229386346782218,0,-0.263015261270316,0,0,0.944668415666006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197111803853347,0,0.094083005447806,0,0.0341076835363035,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0666012534422594,0,0,0,0,0,0,-0.0119958281149112,-0.0331019519164555,0,0,0,0,0,0,0,0.401255911926998,0,0.227577572002131,0,0,0,0,0,0,0,0,0,0,-0.0328696535124588,0,0,-0.0372712826678827,0,0,0,0,0,-0.139880309231692,0,0.539661153642117,-0.0921828604956312,-0.0398687765876025,0.0464386641073619
X2891.TT.EQUITY,0,0,-0.461432806300657,0,0,0,0,0,0,0,0,0,0,0.118148786567864,0,0,0,0,-0.046517456193468,0,-0.0208100975792265,0,0.178890024240998,0.461963304161885,0.078935678470036,0,0,0,0,0,-0.0440658217656133,0,0,0,0,0,0,0,0,-0.496529340971077,0,0.327943167439236,0,0,0.156824096958567,0.113979700223317,-0.0985836028149732,0.141205054741778,0,0,0
X000166.CH.EQUITY,0,0,0.0350578193114682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477362366923884,0.0846645942356622,0,0,0,0,0,0,0.00665766516618257,0.324584911218051,0,0.130363680728687,0,0,0.356688790944471,0.0672234431961128,0,0.0552613181478972,-0.00398330462907593,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0243758877734965,0,0,0.0257577359851878,0,0,0.00665682843571449,0,0,0,0,0,0,0,0,0,0.0152084532885913,0,0,0,0,0,0,0.231267230135159,0,0,0,0,0.344033847970729,0.224729210939656,0,0,0,0.0345495360212813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105540800660182,0,0,0.130670928338364,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135240514915728,0.0126601387868339,0,0,0,0.46889152820259,0,0,0,0,0.0861171534194588,-4.33680868994202e-19,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560679923623472,0,0.149053374191207,0,0.0563363535140094,0,0,0,0,0,0,0,0.09596538317337,0,0,0.207587574805186,0.15747490681575,0,0.094490146803163,0.0881091550528698,0.0696832551750434,-0.157415778352165,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179578588295523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262019800230615,0.0939773046039764,0.00796682127835347,0.0118254735732649,0,0,0,0,0,0.277577209934172,0,0.11136130728987,0,0,0,0,0,0.114324234143377,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.110014585227996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121741607317829,0.262831855650206,0.0507632270819879,0.0697951886362742,0.00278252490772778,0,0.0507380251263769,0,0,0.136867386696669,0,0.0493748468344447,0,0,0,0,0,0,0,0,0,0,0.109795363427208,0,0
X600958.CH.EQUITY,0,-0.0844313384896873,0,0.247243740513828,0,0,0,0,0,0,0,0,0,0,0,-0.0518007030019679,0,0,0,0,0,0,0,-0.0306907399966045,0,0,0.0773981485703219,0,0,0.0982205455755909,0,0.242665135930524,0,0.155051399210488,0,0,0.0702348417134138,0,0.24610265113975,0.0114364475968934,0,0,0,0,0,0,-0.0140628426001362,-0.0236047714299663,0,0,0
X600999.CH.EQUITY,0.0218689003845808,0,0,0,0.0323173541552938,0,0.133030085100657,0,0.00393867525201714,0,0,0,0,0,0,0,0,0,0,0,0,0.046708923583547,0,0,0,0,0.087597428607817,0,0.0139073534543487,0,0,0.132085784857333,0,0,0,0.228433605241413,0,0,0,0,0,0,0,0.107330344338204,0,0,0,0,0.0493778716598869,0,0
X601066.CH.EQUITY,0,-0.0243623598030141,0,0,0,0.280203707646083,0,0,0,0,0,-0.0385611884272661,0,-0.183291366984014,0,0,0,0,-0.0215137181239424,0,0,0,0,0,0,0,0,0.494134970124139,0,0,0,0.0304743905745123,0,0,0,0,0.322059838803302,0,0.0437078031279258,-0.0985951488141711,0,0,0,0,0,0.174781537335637,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.326869832019589,0,0,0.215551057161154,0,0,0,0,0,0,0.111947891380282,0,0,0,0,0,0,0.100819071099072,0,0.128349918673065,0,-1.38777878078145e-17,0.0237742816280229,0,0.00482342064554375,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106599301981423,0,-0.218936292362659,-0.0861617402470303,0,0,0.0215804756731334,0,0,0,0,0.826163460812386,-0.111885865048894,0,0.0397048405601186,0,0.128938287425581,0,0,0,0.112187563362812,0.0347906530973864,0,0,0.171897096274044,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.304446169107407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463213774187353,0.0454462279234691,0,0.0988171425395934,0.12782033822126,0.125240884322767,0,0.0706930382197687,0,0,0,0,0,0,0,0.100439693560394,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0694053945983651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516009569246673,0.140710629276031,0,0.373525790153981,0,0.154393656471957,0,0.160863906286737,0.291273735304466,0,0.0476517726383663,0,0,0,0,0,0,0,-0.074577134525574,0,0,0
X601696.CH.Equity,0,3.30872245021211e-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831707747698493,0,0,0,0,0,0,0,0,0,0,0.0202295526639537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.246245174929905,0.0619049375603563,0,0,0,0,0,0,0,0,0,0.068156036513362,0,0,0,0,0.0241322439552571,0,0,0,0,0,0,0.101192665700385,0,0.375652688661077,0,0,0,0,0,0,0,0,0,0,-0.0328522433777734,0,0,0,0,0,0,0,0,0,0.0424914742081518,0,0,0,0.0832297862995692
X601318.CH.EQUITY,0.15708122170397,0,0,0,0,0,0,0,0.121835387296144,0,0.316969803017004,0.105682904387977,0,0,0,0.0177621727548259,0.106147165592896,0,0,0,0,0,0,0,0,0.0995102694170783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.126266262296903,0,0,0,0,0,0,0,0,0.0145507601023854,0,0,0.11773803762186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686926074001328,0.0532527338892628,0,0,0,0,0,0,0.114325130641712,0,0,0,0,0,0,0,0,0.490902819264028,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.218830168033385,0,0,0,0,0,0.186492965331403,0,0,0.187218287970335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525179427060114,0,0,0.175727425309951,0,0,0,0.0793084164730488,0,0,0,0,0,2.16840434497101e-19,0,0,0.012352621878568,0,0,0,0.000545162910210484,0,0
X601601.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.233884005071749,0,0,0.000292711888603734,0.121918952669167,0,0,0,0,0.0218297869255764,0,0,0,0,0.0866269848029185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369714798784653,0,0,0.105821558363387,0,0,0,0
X601628.CH.EQUITY,0,0.0519723792575103,0,0,0,0,0,0.0483935519825447,0,0,0,0,0,0,0,0.309387898320897,0,0.192200302701669,0,0,-0.011906641711909,0,-0.0610956511194813,0,0,0.141641335597433,0,0,0,0,0,0,0,0,0,0.0689231023945133,0,0,0,0,0,0,0,0,0.153280694953332,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.000410846884668192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276223335886906,0,0.142648216265473,0.19415708048815,0,0,0,0,0,0,0,0,0,-0.164211720936474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283362179647187,0,0.532849265106633,0.0212960053672003
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0413736363826476,0,0,0,0,0,0,0,-0.0615264232520207,0,0,0,0.172787476415299,0.150143882372204,0,0.143081271373078,0,0,0,0,0,0,0,0,-0.00925254505963103,0,0,0,0,0,0,0,0,0,0,0.0597343064935301,0.267170831919422,0,0.335108412372455,0,0
X2882.TT.EQUITY,0,-0.189803917120123,0,0,0,0,0,0,0,0,0,0,0.265948751884599,0,0,0,0,0,0.0253380222815017,0,0,-6.93889390390723e-18,0.104674310849082,0.243480217362902,0,0,0,0,0,0,0,0,0,0,-0.00986877433687843,0,-0.0083828391488916,0,0,0,0,0,0,0,0.150123898852844,0,0,0.465077765981769,0,0,-0.0978462228507724
X267.HK.EQUITY,0,0,0,0.0220593933908761,0,0.0255052284715279,0,0,0.0878637473358578,0,0,0,0,0,0,0,0.239981243252811,0,0,0,0,0.336049823933276,0,0.0623662341229471,0,0,0,0.101560629492747,0,0,0,0,0,0,0.097059610226005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512937708520892
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387506695543075,0,0,0.0371583620518527,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888971508322539,0,-0.163324482004035,0.104082783190961,0,-0.331946652151499,0,0,0.141829143165448,0.0468701126337508,0,0,0,0
