,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.243129758704405,0,0.0380724241592139,0.0156018210911628,0,0,0.0207526427476829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197179988427205,0.114568336592583,0.145605891991533,0,0,0,0.0478116460727428,0,0
X002142.CH.EQUITY,0.0516887125654177,0,0,0.0464838719469408,0,0,0,0.338224947335778,0,0,0,0,0,0,0,0.11065020313052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937195976884122,0,0.202950062783132,0,0,0,0,0,3.46944695195361e-18,0,0.115910536443631,0,0,0,0,0,-2.16840434497101e-19,0,0
X600000.CH.EQUITY,0,0.0833269135078811,0,0,0.0272541212760239,0.222599593532368,1.73472347597681e-18,0.0400154338339934,0.181926773833892,-1.73472347597681e-18,0.0739990972288456,0,0,0,-4.33680868994202e-19,0,0,0,0.020903575417472,0.108657867246574,0.0788409515929463,0,0,0.036798324765409,0.00732669606532014,0,0,0,0,0,0,0,0,0,0,0,0,0.0401292187649704,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X600015.CH.EQUITY,0,0,0,0,0.0477209801700556,0.214532109724588,0,0,0,0,0,0,0,0,0,0,0.139271395333957,0.339235123354511,0,0.0306762963484547,0,0,0,-0.0561362496658881,-0.049412571575744,0,0,0,0,0,0,0,0,0.313319938265861,0.056925004691894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774476141185365
X600016.CH.EQUITY,0,0.0561968040521297,0.0127900646736377,0.208411842532379,0,0,0,0,0.223804840455408,0.0646763280099069,0,1.38777878078145e-17,0.064153694259025,0,0.0700283658688941,0,0.0828094609758062,0,0,0,0,0,0,0.104464740462169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093708480250848,0,0,0,0,0,0,0.0472307094500462,0.0212636851683771
X600036.CH.EQUITY,0.649772990082998,0,0,0.173720484699238,0,0,0,0,0,0,0,0,0,0,0.0923466024010322,0,0,0,0,-0.0648327148040999,0,0,0,0,0.0456248558862618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407420166887907,0,0,0,0.0523304777654504,0,0,0.0660578171948248
X600919.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.075693255350635,0,0.215129073093331,0,-0.0493003409783673,0,0,0,0.124477293863917,0,0,0,0,0,0,0,0,0.12151974158802,0,0,0.341294496440659,0,0,0.0834604594893899,0,0.118148193059885,0,0,0.0397597219857565,0,0,0,0,0,-0.00890001135089894
X601009.CH.EQUITY,0,0,0,0.0386087537910992,0,0.162071629874742,0,0,0.483354652316156,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111252329396435,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12066359195691,0,0.191633533790131,0
X601166.CH.EQUITY,0,0,0.139445413876379,0,0,0.114772685144031,0,0,0,0,0,0,0,0.12788075259434,0,0.195048761390206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485432582420538,0,0,0.0306260015904033,0.0734826357778289,0,0,0,0.15336110722593,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0378079611557165,0.122277060102315,0,0,0,2.77555756156289e-17,0.000309375391332179,0.136814046856336,0,0,0,0,0.163069011410491,0,0,0,0,0,0,0,0,0.0352641146344907,0,0.0734059092753149,0,0,0.127506191118658,0,0,0,0,0,0,0,0,0.0704026088727922,0,0.0487953138206989,0.1319735056909,0,0,0,0,0
