,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.00954046431704097,0,0,0,0,0,0,0,0.294053959319099,0,0.0771101859830533,0,0,0,0.259476342882859,0.0199323176922753,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.261896368310726,0,0,0,0,0.1401271708224,0.22322368944407,0,0,0,-0.0165936925636466,0,0,0,0,0,0,-0.00879779526628756,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.109914022387124,0,0.451322215173445,0,0.261482618983236,0,0,0,0,0,0,0,0,-0.0952230614437714,0,0,0,0.119213467733661,0,-0.15290925509239,0,-0.0715140321470261,0,0,0,0,0,0.0607116615961011,0,0.159123511646906,0,0,0,0,0,0,-0.0668434549837369,0,0,0,0.0512985350308573,0,0,-0.110967709221346,0
X002958.CH.EQUITY,-0.017364452368514,0,0,0,0.232553743553788,0.0220961791892433,0,0,0,0,0,0,0,0,-0.0794411423175304,0,0,0,0,0,0.38957790703775,0,-0.036158699361647,0,0,0,0,0,0,0,0,0,-0.110492772993973,0,0,0.199240989213772,-0.233485165501716,0.216589142888676,0,0,0.159675104251511,-0.255234362141156,0,0,-6.93889390390723e-18,0,0,0.175934317228072,0,-8.67361737988404e-19,0.258302668806933
X600000.CH.EQUITY,0.236310883928864,0.0580097960808966,0,0,0,0.230894948553279,0,0,0,0,-0.00309713428166678,0,0.101268295901359,0,0,0,0,0.148619597084776,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.10043816339483,0,0,0,0,0,0,0,0,0,0.026785312409547,0.1125226159365,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0118023543379344,0,1.73472347597681e-18,0,0.12927283583895,0,0,0,0,0,0,0,0.248944048822661,0,0,0,0,0.0686035704987448,0,0,0.0547932399985771,0.142329540462501,0,0,0,0.0698982449572654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00263115334423416,0.443506127572214,0,0,0.279506412872385,0,0.0618185035199516,0.00303919206113661,0,0.0834727987174483,0,0,0,0,0.0405203993830074,0,0,0,0.10324396831051,0,0,0,0,0,0,0,0,0,0,0,-0.0933474972468275,0,0.144049609590396,0,0,0,0,0,0,0.0201881051403006
X600036.CH.EQUITY,0.0363660242241622,0,0,0,0,0,0,0,0,0,0,0.266026089391814,0.289890588261503,0,0,0,0,0,0,0,0,0,0,0.206378555167575,0,0,0,0.0130074560909898,0,0,0,0,0,0,0.0297661506554943,0,0,0,0,0,0,0,0,0,0,0.000492088859455257,0,0.141584042452832,0.12393411058481,0.0425101095294717,-0.0158160059974795
X600919.CH.EQUITY,0,0,-0.00309990050672908,0,0,0,0,0,0,0,0.0710897686198176,0,0,0,0.211465484878838,0,0,0,0,0,0,0,0.43371476745651,0,0.354982598332656,0,0,0,0,0.194155398344741,0,0,0,0,0,-0.113442035759956,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160696518150185
X600926.CH.EQUITY,0,0.110137471515395,0,0,0,0,0,0,0,0,0,0.653694669260898,0,0,0,0,-0.255935081686273,0.0187959084613234,0,0.0661102151268271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731717559627242,0,0,0,0,0,0,0,0,0,0,0,0,0
X600928.CH.EQUITY,0,0,0.077702956135627,0,0,0,0,0,0,0,0,0,0,0,0.0617912790196921,0,0,0,0,0,0,0,0.151002292842696,0,0,0,0.407046144382187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206443140613021,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0808613539285652,0,0,0,0,0.10384368987469,0.223213585138495,0,0,0,0.231979714026167,0,0.0197187273881854,0,0,0,0,0,0,0,0,0,0.166073378156078,0,0,0,0,0,0,0.0129837910072276,0,0,0,0,0,0.16299078452698,0,0.0861279720746771,0,0,0,0,0,0,0,0,0.0442820483766593,0,0,-0.0769212124586088
X601166.CH.EQUITY,0.416657586024709,0,0,0,0,0,0.240235576847994,-0.0477563330020859,0.278725850509015,0,0,0,0,-0.136275558237444,0,0,0,0,0,0.120927473058926,0,0,0.0463662649632579,0,0.0217595847786961,0,0.0370954924986263,0,0,0.102915553497623,0,0,0,0,-0.156487626259669,0,0,0,0,0,0,0,0,0,0,0,0,0.0427499009343394,0,0,-0.121086847343814
X601169.CH.EQUITY,0,0,0,0,0,0.672786780179413,0.00262097460680941,0,0,0,0,0,0,0,0,0,0,0,0.0231494475525694,0,0.0813684702346976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171844632857419,-0.0823231447664099,0,0,0,0,0,0.23028435720358,0,0,0,0,-0.188057941138002,0
X601229.CH.EQUITY,0.040055636118198,0,0,0,0.311454310182825,0,0.16276952529829,0,0,0.0955274458193941,0.217996674917946,0,0,0,0,0,0,0.0687382891578216,0,0,0,0,0,0,0,0,0,0.00719107738077808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600617884358575,0,0,0,0,0,0,0,0,-0.0137876826087154
X601288.CH.EQUITY,0.0487388238398499,0,0,0.0443820675931292,0,0.0213609396076019,0,0,0,0.0228156783133485,0,0,0,0,0,0,0.174635310275196,0,0,0,0.150620124759047,0.475033315429233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166882438839435,0,0,0,0,0,0,0,0,0,0
