,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0362785796204879,-1.73472347597681e-18,0.148643525102824,0,0,0.14851730985362,0,0,0,0.197333640812874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514492998895995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143712554934014,0,0,0,0.0334316082227375,0
X002142.CH.EQUITY,0.0470182349884135,0,0,0,0,0.170756569475745,0,0.474099880238458,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954782652071756,0,0,0,0,0,0.126585280053034,0.0435928791960924,0,0,0.00336772251054204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.121362142108153,0,0,0,0.167377034430077,0.166831004717131,0,0.209460259268015,0,0.0634604237224802,0,0,0.0208206195316883,0,0,0,0,0,0,0,0,0,0,0,0.178502415999746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319814085481282,0,0,0.0145052524533523,0,0.00522779081809465,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.587632897601258,0,0,0.143893192027238,0,0.0275336163538073,6.93889390390723e-18,0,0,0.0396176340370741,0,0,0.0415590447109478,0,0,0,0,0.0819190216561406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043496004100341,0,0,0,0,0,0,0,0,0.0532432983567705,0,0
X600016.CH.EQUITY,0,0,0,0.116368453883521,0,0,0,0,0.141186908308765,0,0.00695325760497745,0,0.256039921710303,0,0,0,0.220420163619303,0,0,0,0,0,0.0280716201588733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151287629017663,0,0
X600036.CH.EQUITY,0.407159958389864,0,0.221515306349321,0,0,0,0,0,0.0958891628508092,0,0,0,0,0,0,0,0,0,0,-0.0484549903218961,-0.0757384538901108,0,0,0,0,-0.0229300660964189,0,0,0,0.0320704190612801,0,0,0,0,0.0102488545977145,0,0,0.0633582140831419,0.160046432683428,0,0,0,0,0.0369440131004995,0,0.0658505537857453,0,0,0.0429208283766092
X600919.CH.EQUITY,0,0,0,0.287502639232513,0,0,0,0,0,0,0,0,0,0,0.0318081040012242,0,0.259741324436597,0,-0.0398707823501348,0,-0.00627635463162853,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.284827170960929,0,0,0,0.0191876666766292,0,0.100074482595646,0,0,0.00523892587618598,0,0,0,0,0,-0.0125411372684742
X601009.CH.EQUITY,0,0,0,0,0,0,0.0761175681990849,0,0.363520947180655,0.0365352794278359,0,0,0,0,0,0.0665312364300956,0,0,0,0,0.0213294144432709,0,0,0,0,0,0,0,0,0,0.0485406194756541,0,0,0,0,0,0,0,0.0855951774831972,0.033315213373773,0,0,0,0,0,-0.0432137929336832,0,0.331558743079756,0
X601166.CH.EQUITY,0,0.0744710258420851,0,0,0.267428044048181,0.146692702556796,0,0,0,0,0,0,0,0,0,0.158032928026039,0,0,0,0,0,-0.00124489377286535,0,0,0,-0.008670232646374,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.073106297276645,0,0,0,0.117547710889951,0.00748228173702625,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.103288291949934,0,0.166434062199501,0,0,0,0,0,0,0,0,0,0.022015085550332,0.164781614724726,0,0,0,0,0,0,0,0.244210880957569,0,0.0384521260226738,0.069708720055254,0,0,0,0,0,0,0,0,0,0.0272841369107929,0,0,0.0318241393032889,0,-1.73472347597681e-18,0.0308167823113776,0,0,0,0,0
