,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0444050237400104,0,0,0.270970159517514,0.114363979030755,0,0.0215990767081753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00080318456996304,0,0,0.158786465143538,0,0.0863696008673593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136896159986801,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.222685193307276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413276261363754,0.154666199235768,0.157105689251445,-0.0932307911334951,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0508575924925486,0,0,0,0.14523727363473,0,0,0.622438796656884,0,0.0455381174941743,-0.146931244327371,0,0,-0.226298038510417,0
X600000.CH.EQUITY,0,0,0,0.295941115968792,0,0.0968933363353076,0,0,0,0,0,0.0457770527544158,0,0,-3.46944695195361e-18,0,0.424510452138403,0,0,0,0.144565968777766,0,0,0.12046322964161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217116270167752,0,0,0,0,0.117949235812142,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,-0.0191058973449121,0,0,0,0,0.628470795561602,0,0,0,0,0.067247376466503,0,0,0,0,0,0,0,-0.0205704551097115,0,0,0,0.262329317286398,0,0,0.195990911496836,0,0,0,0,0,-0.0463624269708759,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803032106408092,0,0.0155283334241014,0.014123720818411,0,0
X600016.CH.EQUITY,0,0.266212101465326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493163203486741,-0.109055060520515,-0.0612542886576596,-0.0777235961709935,0.66247573424927,0,0,0,0,0,0,0,0,0,0,0,0,0.0851484759511923,0,0,0,0,0,0,0,0,0,0,-0.252163940770037,0,0
X600036.CH.EQUITY,0.0969107903129754,0.0804083028048039,0.119210472008236,0,0,0,0,0,0,0,0.341436542717287,0,0,0,0.0347622110138792,0,0,0,0,0,0.0584416099258691,0.0848267573619461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00786579293937887,0,0,0,0,0,0,0.00345552963817591,0,0.0677596592401119,0
X601009.CH.EQUITY,0.0585648185245646,0,0,0.87371794995972,0,0,0,0,0,0.0322600976085241,0,0,0,0,0,0,0,0,0.0188012333217303,0,0,0,-0.00737792138545177,0,0,0,0,0.140664202301003,-0.125971072272218,0,0,-0.0879696349570792,0,0,0,0,0,0,0,0,-0.0257953321226946,0,0,0,0,0,0.123820196617629,-0.00420173444447447,-0.0286072298071654,-0.110550535030887,0.0622050084275518
X601166.CH.EQUITY,0,0,0.0533341019595483,0,0.0687227116030969,0.171748429749095,0,0,0.374136881850862,0,0.0229856297368111,0,0,0,0,0.228645541512091,0,0.0536800623156893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451060370721046,-0.0152982616251233,0.0446017662741578,0,0,0,6.69949488392642e-05,0,0,0,0,0,0.00326695353100418,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715857110133265,0.155351200127282,0,0,0,0,0,0,0,-0.0383880446144341,0,8.67361737988404e-19,0.0480492662024478,0.0330423810210014,0,0,-0.0441404071710249,0,0,0.0265748727604243,0,3.46944695195361e-18,0,0,0.0288490262876912,0,0,0,0,0,0,0.0713188457562454,0,0,0,-0.0347523154947412
X601229.CH.EQUITY,0,0,0.115631401780054,0,0,0.152970087773234,0,0,0,0,-1.38777878078145e-17,0,0.300801660293794,0,0.24232171882987,0,0,0,-0.318451167779297,0,0,0.287157421750592,-0.0552168902442571,0,0,0,0,0,0,0,0,0,0,0,0,0.0781152236659013,0,0,0.0330145641505014,0,-0.049095570353158,0,0,0.00788739706313379,0,0,0,0,0,-0.170590717134488,0.101864033937228
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0318260718878515,0.00375368084090691,0.797578704755109,0,0,0,0.096729863917177,0,0.0494408737165638,0,0,0,0,0.0539714907552651,0,-0.0290002423847478,0.0194052148383667,0,0.064321845552403,0,0,0,0,0,0,0.0301849596462592,0.00915598003897721,-0.142724534155289,0,0,6.93889390390723e-18,0,0,-0.06727235059309,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0289987150032017,0,0.37396187512292,0.112391197459223,0,0,0,0.251582047624281,0.0463232383969397,0,0,0,0,0.0205920266920892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
