,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.308203641653495,0,0.0914443160391539,0,0,0,0,0,0,0,0,0.368336368039569,0,0,0,0,-0.18240150766554,0,0,0,0,0,-0.107202963381038,0,0,0.216165675057209,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.100663321025138,0,0,0,0,0,0,-0.0578550595934644,0,-0.117087180638464,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0455203875955341,0,0,0.335649103622733,0,0.189726300010362,0.308040058435859,0,-0.0759618956597709,0,-0.0656066874741786,0,0.130196901119947,0,0,0,0,0,0,0,0,0,0.0427922620140985,0,0,0,0,0,0,-0.0652756348139557,0.0626326081261032,0,0,0,0,0,0,0,0,-0.189815500268711,0.031874723891978
X601328.CH.EQUITY,0,0,0.569768132344856,0,0,0.029771350318303,0,0,0,0,0.154221162819846,0,0,0,0,0.0254498699225035,0.110443945144322,0.0352282968291718,0,0,0,0,0,0,0,0,-0.0539033311665626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.122140440822409,0,0,0,0.0566854404103793,0.397416030674006,0,0,0,0,0,0,0,0.0473462180338279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503037642549282,0.183715552583316,0,0,0,0,0,0,0,0,-0.056261674146736
X601818.CH.EQUITY,0.307359076454462,0,0,0,0,0,0.367725763335072,0,0,0,0,0,0,0,0,-0.0517985468238256,0,0.304465770068782,0,0,0.114680998725606,0,0,0,0,0,-0.00226989976759593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194358502599011,0,-0.0397164400576191,0,0,0,0,0.23395126542038
X601939.CH.EQUITY,0.065253859128102,0,0,0,0,0,0,0,0,0,0.47625910514538,0.135803746861639,0,0.31890949432534,0,0,0.12373111906344,0.181973952905948,0,0,0,0,-0.11805138322794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268727751806603,0,0,-0.0255824579362197,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.07719567083765,0,0,0,6.93889390390723e-18,0,0,0.0350999106364279,0.0639510773239702,0.216506587141567,0,0.325620022120151,0,0,0,0,0,0,0,0,0.0988334492936343,0.120426546966699,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297129978842041,0,0,0.19460561592959,0,0.105353929444124,0,0.0361903174852914,0,0,0,0.0862857030724722,-0.0442866346168987
X601998.CH.EQUITY,0,0,0.0501808433293642,0.108328050067818,0.442027859422069,0,0,0.030975885393398,0,0,0,0,0.0278669413888053,0,0.0527065167635235,0.0491959041061456,0,0,0,0.0645868006568976,0,0,0,0.00605413231493841,0,-0.0267395217968069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753996245526845,0,0,0,0.0723825303085201,0,0,-0.0869715043507304,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.327295351514727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282840247674504,0,0,0,0,0,0,0,0,-0.234586416368961,0,0,0,0,0,0,-0.119852311732603,0.129004744898212,0,0,0.0174598961567414,0,0,0,0,-0.0237757517647401,0,0,-0.153666038221942,0,0,0
X601916.CH.Equity,0,0,0,0,1.38777878078145e-17,-0.372022930789605,0,0,0,0,0,0,0,-0.382562446104475,0,0,0.740903930640397,0.260602180354206,3.46944695195361e-18,0,0.163829289612292,0,0,0,0,-0.0171993016003653,-0.171229824318604,0,0,0.314309593187689,0,0,0,0,0,4.33680868994202e-19,0,0,-0.16668587334593,0,0,0,0,0,-0.213356034950611,0,0,0.15649831624152,0,0.137287365018344,0
X601077.CH.Equity,0.0721676191054813,0,0,0,0,0.0186688268736835,0,0,-0.174365395664837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157705786694297,0,0,0,0,0.256912789883783,0,0,0,0,0.0480710129329426,0,0,0,0,0,0.0577675339482373,0,0,0,0,-0.28879986877602,0,0,0.0831366684659579,0.107285893313474,0.151782500401421
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.117980026378594,0,0,0,-0.0396256725148658,0,0,0,0,0,0,0,0.592358486725693,0.052066270340306,0,0,0.132693670997078,0,0,0,0,0,0,0,0,0,0,0.306301333318814,0,0,0.142456755326569,0,0,0,0,0,0,0,0,0,-0.0577881267972699
X2388.HK.EQUITY,0,-0.161920304213312,0,0.0369779957894699,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0394193606375097,0,0,-0.0554381156423122,0.145907353489524,0,0,0,0.337309688056058,0,0.359192633499719,0.0282003636386001,0,0.143283129658103,0,0,0,0,0,0,0.036034485869999,0,0,0.0161146341077416,-0.0457211847770602,0,0,0.031943790023866,0,0,0,0,0,0.189465785294275,0,0.0775912459687656,0,0
X5.HK.EQUITY,0,0,0.0715638977650708,0,0,0,0,0,0,0,0,0.21228327872652,0,0.0761862094720778,0,0.0266429900081625,0.10184273662216,0,0,0,0,0.389251082921022,0.454302079057244,0,0,0,0,0,0,0,-0.0877484834469059,0,0,0,0,0,0,0.101227896048231,0,0,0,0,0,0,0,0,-0.375890277918719,0.179084639566126,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0264626181682341,0,0,0,0.0877725249584162,0,0,0,0,0,0,0,0,0,-0.323369738196197,0,0,0,0.350689448485642,0.235212927167981,0,0,0,0.202185015170524,0,0,0,0,0.111978455249922,0,0,0,0,0,0,0,0,0,0.0510220153288547,0.206927519840679,0,0.0524178184635407,-0.0801186455307286,0.100912446579211
X2886.TT.EQUITY,0,-0.189234581107848,0,0,0,0,-0.206391142300292,0,0,0,0,0,0,0.279728365552245,0,0,0.0159661159304552,-0.0138352189700321,0,0,0,0,0,0.173323893206566,0,0,0.200446324416091,0,0,0,0,0,0,0,0,0,0,-0.126740217766923,0,0,0.114077787747276,0,0,0,0,0.0794126971061628,0,0,0,0.130264707596038,-0.0276579000227084
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0510631626659928,0,0,0.162465577979601,0,0,0,0,0,0,0,0,0,0,0.131386882261615,0.211634798568371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146303576492133,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671540074794075,0,0,0,0,0,0,0.0250000309846866,0,-0.122736255522303,0,0,0,0,0,0,0,0,0,0.392591172210896,0.160402553910325,0,0,0.0444630975895437,0.324621786626374,0,0,0.00164330630867388,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0438044718450932,0,0,0,0,0,0.324110004264043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300372123162488,0,0.0864078848617785,0,0,0.0954196163040154,0.0198791161907771,0,0.0498626504998721,0,0,0.131990312907428,0,0.0539466553082878,0,0,0,0,0,0,0,-0.00606546662417539,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.045199990809142,0,0,0,0,0,0,0,0,0,0,0,0,-0.123184518987179,0,0.0717838376419365,0,0,0,0,0,0,0.28308332394894,0,0,0.017157966486557,0,0,0.222457075346456,0,0.157594917872749,0.10505091422433,0,0,0,0,0,0,0,0,-0.0369479777666632,0,0,0,0,-0.0147820402181741
X300059.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0.0389639317627723,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750784852710066,0,0,0,0,0,0,0,0.0769328857228146,0,0,0.0427864835295241,0.429906202349694,0.302609805515595,0,0,0,0,0,-0.028284776020888,0,0,0,0.123731052220421,0,0,0,-0.074560712410925,0,0,-0.0354122196734065
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150099794823873,0,0,0,0,0.152719123865293,0,0,0.255638009229849,0.0679914536429695,0,0,0,0,0,0.0124782239240645,0,0,0,0,0.0239109866927879,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0957341403253279,0,0,0,0,0,0,0,0,0.112240117754615,0,-0.0138003907365314,-0.0307457180508596,0,0,0,0,0,0,-0.16002710542105,0.204392482921248,0.317857280326515,0,0.236187649892612,0,0,0,0,0,0.279092520817944,0,0.0358066254808398,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0300620170088251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300184135441267,0.0954080414663202,0,0.0737170944785598,0,0,0,0.350095075289725,0,0,0.11439717156716,0.156912188682128,0,0,0,0,0.189392918806817,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.109971308628134,0,0,0,-0.0907534100436483,0,0,0,0,0,0,0,0,-0.107337632194752,0,0,0,0,0,0,-0.174224301952442,0.146627661772332,0,0,0,0,0,0,0.0360820959617905,0.369638051868654,0,0,0.47445585868452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25917211235254,0,0,0,0,0,0,0,-0.0499522160252392,0,0,0,-0.128304123199715,0,0,0.0135788343190472,0,0,0.134439098062811,0,0.354214772899979,0.058923360324332,0,0,0,0,0,0.00174940439083544,0.139288598946602,0.13421212576135,0,0,0,0,0,0,0,0,0,0.00599894623892101,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0231321848623813,0,0,0,0.00257834784051246,0,0,0,0,0,0,0,0.0599622374408056,0,0,0,0.00732304561804662,0,0,0,-0.0837154269827452,0,0,0,0,0.0758425013874385,0.23804250493933,0.0816987102023013,0.459132903561131,0,0,0.12288340891987,0,0,0,0,0,0,0,0,0.14773423862654,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.449006293013737,0,0,0,0,0,0,0,0,-0.162919106647987,0,0,0.174057520723004,0,0.657448065642232,0.0425904192390668,0,0,0,0,0,0.103795938561215,0,-0.0909832044508463,0,0,0,0,-0.202960475989365,0,0,0,0,0.122029007746697
X601881.CH.EQUITY,0,0,0,0,0,0.0554305216094396,0,0,0.142372509204394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508830881436196,0,0.0976774732081824,0.266865862064323,0.169593126777407,0,0.150338412963812,0,0,0,0.0330625840404212,0,0.045482066141851,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,-0.20459659968039,0,0,0,0,0,0,-0.053235085527188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435443077752378,0,0.148593375006283,0,0,0,0,-1.0842021724855e-19,0,0.0221532449302548,0,0,-0.084673394004297,0.0723849302587999,0,0,0,0,0.0215923508971114,0
X388.HK.EQUITY,-0.0595065312993511,0,0,0,0,0,0,0,0,0,0,0.185166848104021,0,0,0.107721019386575,0.0927192381659773,0,0,0,0,0,4.33680868994202e-19,0.216442338207268,0,0,0.0409853863788037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483977633621305,0,0,0,0,0.102929286720373,0.00440795801038994,0.270312537685425,0,0,0.00464249509111065,0.0422211906401167
X601318.CH.EQUITY,0,0.229843595473698,0,0,-4.33680868994202e-19,0,0,0,0.0729379649867786,0,-0.296618153519263,0,0,0,0,0,0.0900710494631722,0,0,0,0,0,0,0,0,0,0.282225897058928,0,0,-0.0353085207312209,0,0,0,0,0,0,0,0.0584748228194728,0,0,0,0,0,0.549189678917133,0,0.0678382974356957,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0487670381208324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386907951670388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149311969268239,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.405953258451253,0,0,0,0,0,0,0,-0.0931796779771911,0,0,0,0,0,0,0,0,0.0941251956237128,0,0,0,-0.154842545188511,0,0,0,0,0,0.14385362690931,0,0,0.0746975127893301,0,0,0,0,0,0,-0.119672852762692,0,0.202782571051015,0,0.174848818203611,-0.104752067586197,0,0.154264176662863,0.0263967396252054,0,0
X601601.CH.EQUITY,0,0,0,0,0.0134979640098367,0,0,0,0.175663522485277,0,0.183346798121375,0,0,0,0,0,0,0,-0.0289382842365857,0,0,0,0,0,0,0,-0.0248312027359613,0,0,0,0,0,0,0,0,0,0.15604537570614,0,0.0172803206815624,0.104700204693291,0,0,0,0.020329552489933,0,0.211393583242627,0.368515640490226,0,0,0.0173601421718935,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745623830927923,0,-0.00519705384457981,0,0,0,0,0,0,0,0.0646908746920445,0.0823644211535019,0,0,0,0,0,0,0,0,0,0,0,0,0.12557691195601,-0.000721935041796532,0,0.282523057704439,0,0,0,0,0.00957380213037868,0,0.063762554626857,0,0.157623773810251
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0492654656902477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04492127973807,0.0469747335728342,0,0.045878525254831,0,0,0,0,0,0,0,0,0,0,-0.0930202056479151,0,0.0956738684814824,0.0348021622337568,0,0.414983217851408,0,0,0,0,0,0,0,0.160385006766084,0.164439812428252,-0.0115684967550677
X2881.TT.EQUITY,-0.226224433570337,0,0,0,0,0,0,0.290793711964225,0,0,-0.192966420924123,0,0,0.146021722201147,0,0,0,0,-0.134069763738582,0,0,0,0,0,0,1.38777878078145e-17,0.285907398964599,0,0,0,0,0,0,0,-0.0495126601934626,-0.0903252752275979,0,0,0,0,0,0,0,0.44711605223319,-0.00704632453738402,0,0,0,0.412407999346424,0,0.0371004442023203
X2882.TT.EQUITY,0,0,0,0,0,0.04864282999383,0,0,0,0,0,0,0,0,0,0,-0.0924765768920275,0,0,0,0.0871680226743338,0,0.109125877572793,0,0.106312909084169,0.00293775998979132,0,-0.0991456808173929,0,0,0,0,0,0,0,0.13172034286271,0,0,0,0,0,0,0,0,0,0,0.0977383902900956,0.393415992147704,0,0,-0.061493298436986
X267.HK.EQUITY,0.0669693478754759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110398981037672,0,0,0,0,0,0,0.165592292173338,0.00583462394560241,0.347660398980034,0,0.140696241362526,0,0,0,0,0,0,0,0,0,0,0,0,-0.100259959529643,0.052555600529774,0,0.0173105785125633,0,0,0,0.0716473669509381,0.415733211839044,0,0,0,0
macro_return_add,0,0,-0.041947350629207,0,0.276971670322355,0,0,0,0,0,-0.375975777650657,0,0,-6.93889390390723e-18,0,0,-0.236658014838882,0,0,0,-0.061307776466075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620067893691391,0,0,0.0245901459290511,0.212392411341685,0,0,0,0,0,0.206818801291391,0,0.0964987249058487,0,0,0
