,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2890.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.182819279149556,0,0,0,0,0,0,0.025319878672879,0,0,0.0824956707064567,0,0,0,0,0,0.123160676950324,0,0,0,0,0,0,0,0.105616530161212,0,0,0,0,0,0,0,0,0,0.0330095692615506,0,0.221485767980365,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.071354328269903,0,0,0,0,0.0572400579917092,0,0,0.328603597640755,0.0222762138861931,0.333561078215019,0.113424849201926,-0.0474932687810255,0,0,0,0,0,0,0,0,0,0,0,-0.135413350528826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561800438664737,0,-6.93889390390723e-18,-0.00280712404819717,0,0,0,0,0.134863618053578
X600000.CH.EQUITY,0,0,0,0,0,0.0943700095746212,-0.00640932938582483,0,0.0928393164279688,0,-0.0372753953398011,0.0451980649496333,0,-0.141696250027242,0,0,0.392801924054085,0,0,0,0.434280371205371,-0.0907922733179989,0.0660909211457801,0,0,0,0,0,0,0,0,0,0,-0.00131677227110716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217215432903444,0,0.0142467363871783
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0770325889024826,0.158457640157562,-1.73472347597681e-18,0.455046728541706,0.0646234800816416,0,0.222390762796007,0,0,0,0,0,0,0,0,-0.0114337324866423,0.0704948637560613,0.06687870361448,-0.0699826045424309,-0.134823996380519,0,0,0,0,0,0,0,0,0,0.0830071855387468,0.139008355092927,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.107087657007032,0,0,0.245792987693115,0,0,0,-0.556241466079262,0.137614405823292,0,0,0,0,0,-0.93923088205294,0.501073225884455,0.0550120848124369,0,0,0,0,0.0324657368311983,0,0.510849421984469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100908722899499,-0.414891212847663,0,0,0.0703456254967198,0,-0.148342077036983,0,0,0,0,0
X600036.CH.EQUITY,0.0905132387049896,0.0240586969476616,0,0.0932536490364244,0,0,0,0,0,0.174422534699522,0,-0.0548026003919208,0,-0.128843216577902,0,0,0,0.0167274415414826,0.246552945980703,0,0,0,0,0.129959297234132,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.23423739979575,0.212622777470101,0,0,0,0,0,0,0.0243410495923362
X600919.CH.EQUITY,0,0,0,0,-0.0924750323900078,0,0,0,0.109731811118717,0,0,0.102032572295324,0,0,0,0,-0.0305847363166815,0.365125295148277,0.0157633236164394,0,0,0,0.115966228158261,0,0.127915698299802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105142966600783,0,0.19981728322124,0,0,0,0,0,0,0,0,-0.0744764181507687
X600926.CH.EQUITY,0,0,0.123973289508606,0,0,0,0,0,-0.178175100597181,0,0,0,0,0,0,0,0,0.638334894342309,0,-0.0749714290457525,0,0,0,0,0.0429405161795198,0,0,0,-0.113329426835869,0,0,0,0,0,0,0,0,0,-0.0786105862844812,-0.147681149700406,0,0,0,0,0.110516647664281,0,0,0,-0.0955844040223885,0,0.171133674157527
X601009.CH.EQUITY,0.0488973622166671,0.212225107892681,0,0,0,0,0,0,0,0,0,0.210510714722145,-0.0903324386243566,0,0,0,0,0,0,0.0756362331581037,0.389707434718442,0.147800402815824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679450286542432,-0.0194940262324316,0
X601166.CH.EQUITY,0.200655095332953,0,0.0995054092058905,0,0,0.276762017385911,0,0,0,0,0.107460527397907,0.178669727589414,0,0,0,0,0.174191515129451,0,0,0,0,0.23493314164013,0,0,0,0,0,0,0,0,-0.0819118760759571,0,0,0,0,0,0,0,0,0,0,0,0,0.0697191580736767,0,0,-0.0299036129142733,0,0,0,-0.0810907983495283
X601169.CH.EQUITY,0,0.082091539710718,0,0.0526936306285039,0,0.0665622101676709,0.134723813147044,0,0,0,0,0,0,0,0.306121147913128,0,0,0,0,0,0.333833037324195,0.0228632670852254,0,0,0,0,0,0,0,0,0.256539849757268,0,0,0.00681557292904484,0.00866415070176905,0,0,0,0,0,0,0.129995863752271,0,0,0.207172629948692,0,0,0,0,0,-0.151006112338293
X601229.CH.EQUITY,0.000151622462777629,0,0,0.017785505916473,0,0,0,0,0.282237099826686,0.158869356975269,0,0,0,0,0.0908996362442533,0,0,0,0,0,0,0.00737310772281583,0.253749490346311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314358790874447,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0748947411635421,0,0,0.00692808654369068,0.153739940048291,0,0,0,0.203119667112751,0,0,0,0,0,0,0.0191678869650927,0,0.249705309967896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0826176697281032,0,0.10485161226806,0,0.0855162858055001,0,0.0491740468020623,-1.38777878078145e-17,0,0,0.252345929762819,0,0,0,0,0,0,0,0,0,0.283126366958311,0.0258823320735294,0,0,0,0,0,0,0,0.0492292122134799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205163442870886,0,0,0,0,0
X601398.CH.EQUITY,0,0.0562584832128094,0,-0.0287519663734049,0,0,0,0,0,0,0.0664362588172636,0,0.017926686768961,0,0,0.0537931556073204,0,0.0475342036006335,0.517457513661923,0,0,0,0,0.0942952876325413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.195545901319274,0,-0.104704426815039,0,0.0761128605221519,0,0,0,0,0,0,0,0.252710629165549,0.0635692901408609,0,0,0,0,0.0872025971635284,0,0,0,0,0,0,0,0,0,0,-0.3420564194133,0.837031286652666,0,0,0,-0.0372124975366041,0,0,0,0,0,0,-0.134088649707105
X601818.CH.EQUITY,0,0,0.198879369139071,0.114392444113184,0,0,0,0.0208239313121252,0,0.0537525191103052,0,0.257935865856507,0,-8.67361737988404e-19,0.0862410995375017,0,0,0,0.0675728436099453,0,0,0,0,0,0,-0.0118396114509113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.220554552673367,-0.00997582734622431,0,-0.165146340445452,0,0.450863729383291,0.0803780741351704,-0.017931138123572,0,0,0,0,0,0,0,0,0,0.2392461842488,-0.0709956615048703,0,0,-0.0728298666767318,0.310863423310867,0,0,-0.0236355264541903,0,0,0,0,0,0,0,0,0.121924181797293,0.0175179490397689,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601939.CH.EQUITY,0,0,0.00127128248932196,0,0,0,0,0,0,0,0,0,0,0,0.730679535900693,0,0.0838636419327508,0,0,0,0.0552773014519353,0,0.17153311612257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.036179004633825,0,0,0,0,0.0140897353193276,0.330728978498959,0,0,0.0353068291644351,0,0.132136333149011,0,0,0,0,0.117220419982771,0,0,0,0.222831619372802,0.279674036803593,0,0,0,-0.739291125685324,0,0,0.0476779081904411,0,0,0,0,0,0,0,0,0,0.470277238855885,-0.0413798871729812,0,0,0,0.349246354216536,0,0,0,0,0
X601998.CH.EQUITY,0,0,-0.0580497595825959,0,0,0,0,0,0.123677634755673,0,0.211916831562891,0.0403089417197478,0,0.298250283760168,0,0.0184479647407538,0.0884752888503298,0,0.0524858460013463,0,0,0,0.0306140570021992,-0.0193576275341716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154902296587763,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.204259518852906,0,0,0,0,0,-4.33680868994202e-19,0.0546241508656761,0,0.163733681589804,0.0205809770369772,0,0,0,0.0144488726618987,0,0.216681767168815,0,0.207141994885806,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220231313689385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360099968349068,0,0
X601916.CH.Equity,0.00500914619347109,0,0,0,0.274132386958168,0,0,0,0,0,0.221839523323319,0,0,0,0.121051686193286,0,0,0.198627570303922,0,0,0.166101415307291,0,0,0,0,0,0,0,0,0,0,0,0.149328107260183,0,0,0,0,0,0,0,0,0,0,0,0.0119919411158596,0,0,0,0,0,0.0593881432044617
X601077.CH.Equity,0.000690135230981301,0,0,0.184509904222946,0.264678880150992,0,0,0.0771508814684592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225180586998208,0,0,0,0,0,0.179045534590439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
