,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.179025262977072,0,0,0,0,0,0,0.0934123084983929,2.77555756156289e-17,0,0,0,0,0,0.162961007627631,0,0,0,0,0,0,0,0,-0.0909447679703915,0.00499500895500207,0,0,0,0,0,0,0,0,-0.222413395032556,0.460894934024034,0.0891832445151563,0,-0.097798605335756,0,0,0,0,0,0.200427406467813,0,0,0,0,0,-0.0131731443115786
X002142.CH.EQUITY,0.206152332930581,0,0,0,0,0.175344578250544,0,0.164667157505834,0,0,-0.0178219065536072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418131505982795,0,0,-0.173272916449643,0,0,0,0.0477931093937683,0,0,0,-0.270795552585082,-0.0367102353692313,0,0,-0.0722908425604216,0.113771575447137,0.186998946989421,0,0.229072267059505,0,0,-0.0545497760183242,0,0,0,0
X600000.CH.EQUITY,0.0799241851394804,0,0,0,0,0.154916351308848,0,0,0,0,0,0,0.331600304591045,0,0.179234506922342,0,0.121621604613728,0,0,0,0.023122770156492,0,0,0,0,0,0.194767365924765,0,0,0,0,0,0,0,0,0.0470400473224178,0,0,0,0,-0.0261185819844815,0.00535505450786661,0,0,-0.0145986937576161,0,-0.0514162171057231,0,0,0,0.0440207353055739
X600015.CH.EQUITY,0,0,0,0,0.0552266171573223,0,0.00628810318408948,0,0,0,0.0180996580917781,0,0,0,0.0710477971127668,0.194899792464188,0,0.0411875037727263,0,0.00110151509472404,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0321784713187859,0.0450307167481705,0,0,0,0,0,0.27740033335952,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0514332656617048,-1.38777878078145e-17,0.0181726507246451,0,0,0,0,0,0,0.159902101762878,0,0.284641887060461,0,0,0,0.096059177346253,0,0,0,0,0,0,0,0,0,0,0,0.0180489029826745,0,0,0,0,0,0,0.410935498280182,0,0,0,0,0,0.0880283271560598,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.178734164645701,0.0796935845261667,0.394372207327571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032813549257847,0.0576672661244283,0,0,0,0,0,-0.0796702066995401,0,0,0,0,0,0.0235548281145695,0,0,0,0,0,0.0779453251498925,0,0,0,0,0,0,0.22377741254332,0,0.118239223721767,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.183496165913058,0,0,0,0,0,0.275518468443028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695529051722559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00146791473435766,0,0
X601009.CH.EQUITY,0.145748796631926,0,0,0.362095246029874,0,0,0.0661874735391869,0,-3.46944695195361e-18,0,0.0937377803859126,0.100631921604433,0,0,0,0,0,0,0,0,0,0,0.0922223433050188,0,0,0,0,0,0,0.031092815306753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659954309517475,0,0,-0.142200660901114
X601166.CH.EQUITY,0,0,0,0.122690236300675,0,0.347028874909504,0,0.137654299891732,0,0,0,0,0,0.0153078783607723,0,0.037256950260429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178518280041073,0,0,0,0,0.280218311586709,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0965242952007808,0.455611978632576,0,0,0,0,0,0,0,0,0.222553920068458,0,0.0719597035763437,0,0.0407861607504603,0,0,0,0,0,0,0,0,0.0798406352424009,0,-0.0822363312283796,0,0,-0.0402275660127702,0,0,0,0,0,0,0,0.0222437998905745,0,0,0.10564513528677,0,0,0.158774168949044,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0467189079534392,0,0,0.250379454208344,0,0,0,0,0,0,0,0,0.0609230205480119,0,0.44613900364562,0,0,0,0,-0.178129065294258,0,0,0,0,-0.102240169095565,-0.133332507014737,0.0199453739443775,0,0,0.183284130619801,0,0,0,0,0.0357899788960661,0.0756294334251007,0,0,0,0,0,0,0,0,0,-0.0397711592613078,0,-0.0683015816054303,0,0
X601288.CH.EQUITY,0,-0.0235034110662685,0,0,0,0,0,0,0,0,0.106766960914747,0,0,0.391516787845179,0,0.234782924606249,0.0767188401680141,0,-0.014933194199585,0,-0.0399880934083057,0,0.0235438297494604,0,0.078493137333325,0,0,0,0,0.179744152610051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.301070783779894,0.0928054011106704,0,0.077663863985406,0,0,0,0.110341760008333,0.0211237265435103,0,0,0,0,0,0.129298870323144,0.115517507029409,0,0,0,0,0.156846026903649,0,0,0,0,0,0,0,0,0,0.0725960238614985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131176922407767,0
X601398.CH.EQUITY,0,0,0.442103756810102,0,0,0,0,0.0422278923895858,0,0,0,0.0844882063282849,0.0336580396365068,0,0,0,0,0,0,0,0.0486798985807968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279456911732851,0,0,-0.0541600700917515,0,0,0,0,1.73472347597681e-18,-0.0558365386258393
X601818.CH.EQUITY,0.179119977542363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248835907790875,0,0,0.124878898161925,0,0,0,0,-0.142253406726408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189750089692918,0.0661678911113277,0,0,0,0,0,0.193687785783406
X601939.CH.EQUITY,0.117920823871498,0,0,0,0,0,0,0,0,0.00701306506609991,0.473227624040654,0.280359581254011,0,0.202795708970529,0,0,0.0920950519591907,0.0662247029145648,0,0,0,0,-0.0583732308898791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232020414590621,0,0,0,-0.0626857912306631,0,0,0,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.211503528334417,0,0,0,0.128815604730391,0,0,0.349851416969762,0.0698219374469552,0,0,0.0784826583107051,0,0,0,0,0,0,0,0.0323161900434518,0,0,0,-0.251371329302893,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.00901418501597704,0,0,0,0,0,0,0,0.104718596888652,0,0,0,0.140523999811814,0
X601998.CH.EQUITY,0,0,0.0698752020168882,0,0.437268026927086,0,0,0.00974889200096202,0,0,0,0,0,0,0.183020669387299,0.0826937766011958,0.00509085129574113,0,0,0.102808015366655,0,0,0,0,0,0,0,0,0,0,0,-0.0375951199453789,0,0,0,0,0,0,0,0,0,0,0,0.039545360593222,0,0,-0.0675003265584283,0,0.0143598489374765,0,0
X601658.CH.Equity,0,1.73472347597681e-18,0,0,0,0,0.00610216742154675,0,0,0,0.0932517252210947,-0.09887140692545,0,0,0,0,0,0,0,0.236511214158505,0,0,0,0,0,0,0.0327369011903354,-0.169869921084614,0,0,0,0,0,0,0,0,-0.0905695851546364,0.0478281726950888,0,0,0,0,0,0,-0.0657866535849909,0.0783596123767364,0,-0.0144354097419605,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.342495382182722,0,0,0,0,0,-0.581061325395896,0,0,0,0,0.354194470220785,0.404094788637124,0,0,0,0,0,0,0,-0.249135988251254,0,0,0,0,0.14726536287892,0,0,0,0.119523068324905,0,0.228701307145827,0,0.0509332829425293,-0.272976883025791,0,0,0,0,-0.215551223661878,0,0,0.549991232121368,0,0.171146842636088,0
X601077.CH.Equity,0.189621288979136,0,0,0,0,0,-0.109006106226616,0,-0.0297535411601746,-0.157688211927192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115520677526933,-0.0583699665866748,0,-0.00713398586793181,0,0,0,0.173405467602851,0,0,0,0,0.155106777152545,0,0,0,0,0,0,0,0,0,-0.331683943606325,0,0,0.0639755711142779,0.118772065311858,0.144939147696113
X11.HK.EQUITY,0,0,0,0,0,0.0471889173702768,0,0,0,0,-0.075246433454144,0,0,0,0,0,0,0,0,0,0,0,0.610811068891613,0.107351625510867,0,0,0.0785379382205938,0.0619587921320255,0,0,0,-0.0963510173292583,0.0412338015344052,0,0,0,0,0,0.246623095565927,0,0.066072048708581,0,-0.0671991587046133,0,0,0,0.16900985980681,0,-0.0991536726362953,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185027209846416,0,0,0,0,0,0,0,0,0.297798193686253,0,0,0,0,0.0832525253059321,0,0.154848341400076,1.38777878078145e-17,0,0,0.067559678401741,0,0,0.175049460543078,0,0,0,0,0,0,0,0,0,0,0.251262139949056,0,0,0,-0.0911316208503124
