,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0307746123868124,0,0,0.11590457532171,0,0,0,0.443375843871133,0,0.0396400548101436,0,0,0,0,0,0,0,0,0.0665033591848846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172087590165632,0,0,0,0,0,0,0,0,-0.196621969458205,0,0,0,0,0
X002142.CH.EQUITY,0.305615739542877,0,0,0,0,0,0,0.373807309702141,0.0508119846328389,0.0602059468677383,0,0,0,0,0,0,0,0,0,0,0,0.102514660724287,0,-0.0539616579508228,0,0,0,-0.0853568631269487,0,0,0,0,0,0,0.161325873390089,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0283507620188579,-0.0502297951179085,-0.0907281178043873,0
X600000.CH.EQUITY,0.184516727908438,0,0,0,0.134909219839306,0,0,0,0,0,0.230684957489699,0,0,0,0,0.13149656806247,0.0557018464227916,0,0,0,0,0.0384599838094693,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959050718914462,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247151379073369
X600015.CH.EQUITY,0.0379747382957858,0,0.108991931899666,0,0,0,0.430204909590199,0,0.060286427229265,0,0,0,0,0,0,0.0485323263579819,0,0,0,0,0,0.205289494598568,0,0,0.0663853086212093,0,-0.00770310132684291,0,0,0,0,0,0,0,0,0,0.0184242833392105,0,0,0,0,0,0,0,0,0,0,-0.114626380787951,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0274844622280236,0,0,0,0.111155679700936,0.414401954278494,0,0,0.154887322517768,0,0.0544531991144505,0,0,0.0873097520008445,0,0,0,0,0.0754591840116014,0,0,0.056962378519178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105930309364422,0,0,0
X600036.CH.EQUITY,0.261123266886569,0,0,0,0.443309464719856,0,0,-1.73472347597681e-18,0,0.0227847365329805,0,0,0,0,0,0,0.0977047831270424,0,0,0,0,0.0453312804245646,0,0,0,0,0,0,0,0,0,0.0312529778763067,0,0,0,0,0,0,0,0,0,0.0169853038454061,0,0,0.0938628668317445,0,0,-0.126465792289488,0,0,0.00812051113907986
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0519034644404221,0,0,0,0.28328858280861,0,0,0,0,0,-2.77555756156289e-17,0,0.396935299593163,0,0.410433771303424,0,0,0,0.061983583358339,0.00814076070616724,0,0,0.0241724734496182,0,0.200968527746375,0,0,0,0,0,0,0,0,-0.0561490199589112,0,0,0,0,0,-0.115910069452292,0,0,-0.0743590798826845
X600926.CH.EQUITY,0,0,0,-0.0321327772861217,0,0.0561808740861254,0,0,0,0.654413628044349,0,0,0,-0.12428160962585,0,0,0,0.0693532606443672,0,0,0,0,0,0,0,-0.0269169421039693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468932245582162,0,0,0,0,0,0
X601009.CH.EQUITY,0.119138902370476,0,0,0.223536370660279,0,0,0.0994822268081547,0,0,0,0,0,0,0,0,0,0.104309285761145,0,0.133650736814571,0,0.0373365352462228,-8.67361737988404e-19,0,0,0.0607630212934492,0,0,0,0,0,0,0,0,0,0,0,0,0.0989792396310401,0.00698582800335993,0,0,0,0,0.0657753902351163,0.0300846702633189,0,-0.0564125282964201,0,0,0,0.0170936499857287
X601166.CH.EQUITY,0.222161598979011,0,0,0,0,0.143822201723577,0,0.212920706284758,0,0,0,0,0,0,0,0.124262943070765,0,0.170623009176052,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0420952329151455,0,-0.00858816128971988,0,0,0,0,0,0,-0.0265167632185462,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.75814566626325,0.129719823984051,0,0,-0.0552453274764945,0,0,0,0,0,0,0,0.0169844832199646,0,0.124477916855869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547614375564582,0,0,0.0368032255459468,0,0,0,0,0,-0.174572387094429,0,0,0.0817155108875199,-0.124291410299847,0
X601229.CH.EQUITY,0,0.0283557373243051,0,0.38566974444595,0,0.152851331293704,0,0,0.153670412000969,0,0,0,0,0,0,0.253558731862418,0,0.0170002545190252,0,0,0,0,0,0,0,0,0.124515069327881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.147405161579022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178443995681552,0.51561451295187,0.0326186652159537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0809200124567235,0.134636134189141,0.145665860156366,0,0,0,0,0,0,0.0533790195290451,0,0,0.156484026068775,0,0,0,0.071593868065592,0.185928121597559,0,0,0,0,0.138284147645218,0,0,0,0,0.0771681772632149,0,0,0,0,0,0,0,0.0555793724842577,0,0,0,0,0,0.019643706770349,0,0,0,0,0,0.0258209457355045,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.012672493174854,0,0,0.143874890230719,0,0,0,0,0,0.352988037072819,0.232560292879258,0,0.13771083947764,0,0,0,0,-0.00431274096915805,0,0,0,0,0,0,0,0,0,0.0298822489879997,0,0,0,0,0.0380124457058088,0,0,0.0311240957776276,0,0,0,0,0.0754220840120209,0
X601577.CH.EQUITY,0,0,0,0.0757597054127073,0,0,0,0,0.126910494527223,0,0,0.255766618828439,0,0,0,0,0.0222372806426445,0.275785955439641,0,0,0,0,0,0.0659584981904073,0,0,0,0,0,0,0,0,0.0293347000824448,0,0,0,0,0.0284437142679511,0,0,0,0,0,0,-0.033295913613478,0,0,0,0,0,0
X601818.CH.EQUITY,0.188412652442477,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0296844532963113,0,0,0.00165450677559541,0,0,0,0,0,0,0,0.248756265724991,0.166927496138701,0.0319460124248413,0,0,0.164973672570234,-0.130457144630052,0,-6.93889390390723e-18,0.0984490409033571,0,0,0,0.0323432135338977,0,-0.0281067458003066,0,0,0,0.0573640970488001,0,0,0,0.133987434039205,0,0,0,0,0,0.0361553402081467,0
X601838.CH.EQUITY,0.0999162222912311,0,-0.0521963831008746,0,0,0,0,0.406879432771123,-0.0752898031160721,0,0,0,0,0,0,0.22183198677285,0,0,-0.111103319967417,0,0.0909297977914272,0,0,-0.0796269721106726,0.249016696313812,-0.0610942061571036,0,0.171998573154356,0,0,0,0,0,0,0,0,-0.0374715085381439,0,0,0,0,0.0840296642185874,0,0,-0.164204985289019,0,0,0.0267238554509533,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0409916312943251,0,0,0,0.0901665420163647,0,0,0,0.520844115720579,0,0,0.0329161505649632,0,0,0,0,0,0,0.0274269587482292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476440077008016,0,0.158452978869318,0,0
X601988.CH.EQUITY,-0.0155898647905487,0,0,0,0,0,0,0,0,-0.0652547150941022,0,0,0.471203622371455,0.106158673768821,0,0,0,0,0,0,0,0.052231769708763,0,0.166289557536199,0,0,-0.0131393130865031,0,0,0,0,0,0,0,0,0,0.15513405560966,0,0,0,0,0,-0.0370976714800562,0.145839362597681,0,0,0.243083502519293,0,0,0,0
X601997.CH.EQUITY,0,0,0.0150371232489243,0.10968537853009,0,0.0517044143499109,0.0598412995638077,0,0,0.0954290986013804,0,0.231449475807978,0.0193710962080713,0,0,0.251040490344969,0,0,0,0,0,0.0957633757350716,0,0,0.2695946385686,0,0,0,0,0,0,0.00951142726387868,0,0,0,0,0,0,0,0,0,0,-0.0535982143336998,0,-0.0230666424604363,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.034992832850126,0,0,0,0,0,-0.144150711537979,0.134982042780989,0,0.140197095794629,0.0606049557906859,0,0,0.318699183560237,0,0,0.122979251821667,0.0447297440506669,0,0,0,0.00214634300416092,0,0,0,0,0,0,0.340099991313613,0,0,-0.0449218891587114,0,0,0,0,0,0,0,0,0,0,0,0,-0.341083637434147,0,0,0
X601658.CH.Equity,0,-0.0420663165779823,0,0,0,0,0.221448531780944,0,0,0,0,0,0.0594437225359615,0,0,0,0,0,0,0,0.0416526627284221,0.1865510470581,0,0,0,0,0.0821101608187066,0.111099102987998,0,0,0,0,0,0.113382093835329,0,-0.139430185155039,0,0,0,0,0,0,0,0,0,0,0.0471243667594151,0,0,0,0.326548462703513
X601916.CH.Equity,0,0,0,0.345681509104235,0,0,0,0.0105827520116226,0,0,0,0,0,0.148842171466311,0,0.143100210926535,0,0,0,0.0218491145288666,0,0,0.154549752884044,0,0,0,0,0,0,0,0.0490239907241857,0,0,0,0,0,0.181115392067071,0,0,0.00503849172233792,0,-0.0431166715506825,0,0,0,0,0.0609904854511882,0,0,0,0
X601077.CH.Equity,0,0,-0.142013850532391,0.0910012571825063,0,-0.202905641940281,6.93889390390723e-18,0,0,-0.016928951942104,0.24779475322651,0,0,0,0,0,0,0.0532827947287058,0,0,-6.93889390390723e-18,0,0,0.378750721314105,0,-0.0838386626480687,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.478684925569258,0,0,0.197461953850491,0.139243993519234,0,0,0,0,0.056288374261006,0.0696982523563427
X11.HK.EQUITY,0,0,0,0,0,0.045597995415254,-0.0674193436753391,0,0,0,0,0,0,0,0,0,0,0,-0.0459401213607237,0,0,0,0,0,0,0,0.0114577014371828,0.366650289098369,0.0275216059321504,0.0268544945383622,0,0,0,0,0,0,-0.228949134285836,0,0.0703193449111426,0,0,0,0.130438554735333,0.18871018652649,0,0.0897691129379784,0,0,0,0,0
X2388.HK.EQUITY,-0.07358377243844,0,-0.0448144345311011,-0.0787187362024573,0,0,0,0,0,0,0.235504701813385,0,0,0,0,0,0,0,0,0,0,0,0.0676701741224998,0,0,0.486486781223592,0,0.314238770516409,0,0,0,0,0,-0.0148783394759025,0,-0.119352261822349,0,0,3.46944695195361e-18,-0.000305509555041123,0,-0.236436137969069,0,0,0.127378648952324,-0.00978137839333913,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.052664108988555,0,0,-0.0910106858835569,0,0,0,0,0,0,0.101338998400784,-0.0151114246929085,0,0,0.0862131947479457,0,0,0.220094179964768,0.258333582979717,0,-0.174429235657462,0,0,0,0.238610051065477,0,0,0,0,0,0,0.205922746015969,0,0,0,0,0,0,-0.0649311410754981,0,0,0,0.0418890876194742
X2880.TT.EQUITY,0,0,0,0,0,0,0.0901495110134693,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0023383136258447,0.0578017591017075,0,0,0.0252675207731957,0.00198043842043103,0,0.129502890820723,0.305462949262906,0,0,0,0.0145547356104392,0,0,0,0,0,0,0.0816982780261151,0,0.196953100437213,0.199910374100692,0.0303039855291382,0,0
X2884.TT.EQUITY,0,0.293188695096306,-0.282564308785629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112036875437223,0,0,0,0,0.0292180589726618,0,-0.158370499251241,0,0,0,0.112952092892184,0,0,0.129603465991154,0,0,0,0.0769694036621895,0,0,0,0,0,0,0.00767344927253872,1.0842021724855e-19,0,0,0.0997886016744498,0,-0.267610337187209
X2886.TT.EQUITY,0,0,0,0.122061781444309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460437112018623,0.104416373535285,0,0,0,0,0,0,0,0,0,0,0.162252944174292,0,0.13652260001695,0,0,0,0,0,0,0,0,0,0,0,0.275557496068507,0.325103489604681,0,0,0.0948307014026393,0
X2891.TT.EQUITY,0,0,0,0,0,0.0782361827875983,0,-0.0958423694701835,0,0,0,0,0,0,0,-0.0738255811701703,0,0,0,0,0,0.0863684249773033,0,0,0,0,0,0,0,0,0,0,0.0882054664141476,0,-0.221685344455758,0.126847996591893,0,0,0,0,0,0,0,0,0.0226578650368045,0.324999536388097,0.402851153305353,0,0,0,0.0218244226604677
X2892.TT.EQUITY,0,0,0,0,-0.0635642712630252,0,0,0,0,0,-0.220683649625224,0,0,0,0.0303051372768556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804661333278584,0,0,0.0840508144305315,0,0.430511387864694,0,0,0,0,0.176316747645192,0,0.0916629488144485,0,0,0,0.0463838639660069,0,0,0.0391881690640538,0.29113161696996,-0.0566030465172988,-0.0859542679912295
X5880.TT.EQUITY,0,0,-0.219082722266318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552973530669741,0.109452086999608,0.0463417903009304,0,0.00161761633173816,0,0,0,0,0,0,0,0,0,0.0746808784480251,0,0,0.0996727404263988,0,0.0229555799957544,0.0243404892563814,0,0
X600030.CH.EQUITY,0,0.114582210340333,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447887812130062,0,0,0,0,0,0,0,0,-0.340156718625223,0,0,0,0,0,0.015406597851581,0,0,0,0,0.675767854221447,-0.00545825477334083,0,0,0,0,0.198415974241891,0,0,0,0.058694507127488,-0.236719146484916,0
X600837.CH.EQUITY,0,0,0,0,0.135181833231863,0,0,-0.765777659172151,0,0.165744209031855,0,0,-0.170491317897653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27453010893475,0,0.25897267453491,0,0,0.037510428164573,0,0,0.0433454470968254,0,0,0,0,0,0,0,-0.143528131587054,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.131047696320198,0,0,0,0,0,0,0,0,0,-0.103346034105309,0,0,0,0,0,0,0,0,0,-0.244359068642664,0,0,0,0,0,0,0,-0.0974753908438315,0,0,0,0.190272561039149,0,0,0.28806127832406,0.24778123239356,0.237849009246681,0,0,0,-0.0259404401075794,0,0,0,0,-0.148726785191328,0,-0.0752083332238988
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18465218662589,0,0,0.0613505024169038,0,0.0657164572450683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488074048659194,0,0,0,0,0,0,0.0655321127375132,0,0.682457565234592,0,0,0.0875474682536792,0,0,0.0408630959914867,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596605737426904,0,0,0,0,0,0,0,0,0,0.00368203172608958,0.105269689553672,0,0,0,0,0,0,0,0.406182825821936,0,0.120984391250191,0.37098154748217,0,0,0,0.0114584193213327,0.00331853856639009,0,0,0.116754186402291,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597464952427362,0,0,0,0,0.107554847154874,0,0,0,0,0,0.0856791873501357,0,0,0,0,0,0,0.179540720171081,0,0,0,0.029416714184951,0.180698412117148,0,0,0.0904449231472941,0,0,0,0.148834693871414,0,-0.0826089121463087
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114743899816433,0.13828926400234,0,0,0,0.15582980778649,0.0677304228454527,0,0,0.00115393183365943,0.0273651565590568,0,0,0,0,0,0,0,0,0,0,0.0894146458023533,0,0.0448116908183262,0,0.214520933991994,0,-4.33680868994202e-19,0,0,0,-0.0384838854767986,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.030505759531019,0,0,0,0,0,0,0.0717258994582008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233159390609499,0,0.0775476514538286,0.0766275226454907,0.0505967107791294,0,0.219879849562505,0.316866451782231,0,0.094711629691991,0,0,0,-0.137596269767668,0.122893774794114
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.189456813197499,0,0.107442086203776,0,0,0,0,0,0,0,0,0,0.277433258481671,0,0,0,0.039612602848058,0,0,0,0,0,0,-0.028318054237333,0,0,0.429693105470338,0,0.196912853429899,0,0,0.0664241593243011,0,0,0.0188998013824741,0,0,0.0422364480940752
X601628.CH.EQUITY,0,0,0,0.249632164379744,0,0,0,0,-0.0556392057480365,0,0,0,0,0.147650087799507,0,0,0,0,0,0,0,0.14261221120746,-0.227765925867419,0,-6.93889390390723e-18,0.0853755527658128,0,0.0264501227515289,0,0,0,0,0,0,0,0.0852433221041383,0,0,0.220050068772509,0,0,0.128500533104486,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.174327284834482,0,0,0,-0.254980068203735,0,0,-0.00168972084806762,0,0,0,-0.260459508929292,0,0,0,0,0,0.263625251116344,0,0,-0.144369670603959,0.103654013275902,0,0.2314399864815,0,0.261297381213704,0.185553313758795,0,0,0,-0.126093589316358,0,0,0,0,0,0,0.29169096320929,0,0,0,0,0,0,0,0.0351482922518216
X2881.TT.EQUITY,0,0,0,0,0.0567709037416121,0,-0.250519157989857,0,0,0.0495233362517714,0,0,0,0,0,0,0,0,0.151632423937846,0,0,0,0,0,0,0,0.0505186382257155,0.0786803082594647,0,0,0.253569058173932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316769599763529,0.0743746340850492,0.0833848797267774,0.166319220385238,0
