,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.163612204599167,0,0.470405867148531,0,0,0.0108339433683816,0.0428749008929213,0.061456980751103,0,0,0,0,0,0.0166921799065911,0,0,0,0,0.0585765145508344,0,0,0,0,0,0,0.0249829049511178,0,0,0,0,0,0.0026753696229579,0,0,0.0271819239481556,0,0,0.0185843022461414,0,0,0,0,0,0,0,0,0,-0.00175408577936252
X002142.CH.EQUITY,0,0,0,0.213262296021092,0,0.0777580682203381,0,0,0,0.35767993336279,0,0.157000329103966,0,0,0.0571598485489267,0,0,0.0793060573563785,0,0,0.00172665942331322,0.0423329188589016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851633616824712
X600000.CH.EQUITY,0,0,0,0,0,0.0301010905979588,0,0,0,0.0323790110581747,0,0.19416980326992,0,0.12516618145966,0.0810528922856008,0,0,0.239598339422421,0.00686499191605607,0.0976388454456025,0,0.0716040406765382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244264253002165,0,0,0,0.0427332898132333,0,0,0.0550311059193574,0,0,0.112312232461314,0,0,0,0.0584195454064411
X600015.CH.EQUITY,0.143776713588502,0.0224366978282131,0,0,0,0,0,0.0515503856334646,0.0308880228500287,0,0,0.407082912290692,0,0,0,0,0,0.043501249448267,0,0,0.0710017625653976,0,0,0.00580326597296264,0,0,0,0,0,0,0,0,-0.168635672936243,0,0.0680381776766955,0,0.0645669741648576,0,0,0,0,0,0,0,0.125027408528407,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.429915133329578,0.0316152921647757,0.279504926407761,0,0,0,0.0379444340455951,0.101853592878849,0.188544557560786,0,0,0,0,0,0.323889348812514,0,0,-0.285686993967839,0.10082383332481,0,0,-0.14435370150712,0,0,0.0106897789718289,0,0,0,0,0,0,0.236638464460193,0,0,0,0,0,0,0,0.147851103513953,0,0,0
X600036.CH.EQUITY,0.44433213163877,0.053734815473032,0,0,0.0361819393381792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141944247310018,0.270165423182015,0,0,0.00751584360717712,0.0406896287267486,0,0,0.120681708124766,0,0,0,0,0,0,0,0,0,-0.0709122857793625,0,0,0,0,0,0,0,0.00449709391060979,0,0,0.185636227808924,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.386223471830132,0,0,0,0,0,0,0,0,-0.0234616146497274,0.212588071852673,0,0,0.141135300966568,0,0,0,0,0,0,0,0.0311203189560166,0,0,0,0,0,0,0.167077326107616,0,0,0,0,0,0,0,-0.126783154480204,0.00747826026846142,0,0,0,0,0,-0.0879201793877065
X600926.CH.EQUITY,0,0.206176521568322,0,0,0,0,0.485338166460849,0,0,0.000343566815362429,0,0,0,0.164281180236536,0.0888431473428599,0,0,0,0,0,0.0199437794029506,0.0506909858823253,0.019509121219861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061453955982826,0,0,-0.0882072593115711,0
X601009.CH.EQUITY,0,0,0,0,-0.112510188445955,0,0,0.0778547286150499,0,0,0,0,0,0,0,0,0,0,0.179977339659915,0.0480303090896255,0,0,0,0.11345793424655,0,0,0,0,0.207002028990149,0,0,0,0,0.00948927713186304,0,0.0620281823263802,0,0,0,0,0.183070424454479,0,0,0,0,0,-0.121144811111834,0,0,0,-0.349338695646379
X601166.CH.EQUITY,0.526801576766755,0,0,0,0.136821721228757,0,0,0.125233156624473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955216504520289,0.0656329425054751,0,0,0,0,0,0,0,0,0,0.0378795178290015,0,0,0,0.0130486464571724,0,0,0.203331856166873,0,0,0
