,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.101337345112111,0.135399159229434,0,0,0.0203606314885812,0,0.121825873864248,0,0,0,0,0,0.107274794017831,0,0,0,0,0,0.102578845704991,0,0,0,0.0263906861473613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788703399744069,0,0.149827271144774,0.113085182956934,0,0,0,0,0,0
X002142.CH.EQUITY,0.124865465232606,0,0,0,0.226353139190026,0.485568077313219,0.0871452676017243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189402754977942,0,-0.25981301422097,0,0,0,0,0,0,0,0,0,0,0.298629559107117,0,0,0,0.0774598217919526,0,0,0,0,-0.0299205408361706,0,0,0,-0.116198512698127,0
X600000.CH.EQUITY,0,0,0,0,0,0.12903999120272,0,0,0,0,0,0.0846878443257325,0,0,0,0,0.472791362146728,0,0,0,0,0,0.00838942204262339,0.202323994260453,0,0,0,0.0849662478053023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082556499251618,0,0,0,0.0314736156056935,0,0,0
X600015.CH.EQUITY,0,0.012055718300319,0,0,0,0,0.594201298986331,0,0,0,0,0.0433991479908923,0,-0.0225907754072819,0,0,0,0,0,0,0,0,0.0287101828675721,0,-0.00863156303136062,0,6.93889390390723e-18,0,0,0,0.0871643149499473,0,-0.246075212618194,0,0,0,0,0,0.0618918106539982,0,0.0190921365317941,0,0.311339628341337,0,0,0,0,0,0,0.0716708609973336,0
X600016.CH.EQUITY,0,0.216592768720366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109428894761143,-0.0612303190131632,-0.027942614290544,0.750669201010189,0,0,0,0,0,0,0,0,0,0,0,0,0.0885136927884887,0,0,0,0,0,0,0,0,0,0,-0.287646757452379,0,0
X600036.CH.EQUITY,0,0.216914613467753,0.158513559231874,0,0,0,0,0,0,0.0477999996114495,0,2.16840434497101e-19,0,0,0.427866950913769,0,0,0,-0.101116556491474,0,0.155828893466019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308704966489172,0,0,0,0,0.11425679852945,0.015464058303979,0.0157369861702057,0,0,0,0,-0.0387769453500817
X601009.CH.EQUITY,0,0,0,0.929892223092529,0,0,0,0,0,0.0426310861221954,0,0,0,0,0,0,0,0.0491860691662494,0,0.0351828299325341,0,0,0,0,0,-0.0278989401597251,0,0,0,0,0,-0.0646170594978972,0,0,0,0,0,0,0,0,-0.0936468470094818,0,0,0.0310847587061546,0,0,0.0574138797760635,0,0,-0.114535625283402,0
X601166.CH.EQUITY,0.150976300024125,0,0.0527864118670013,0,0.0672325519921427,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.563964192025016,0.0326241086329332,0.0393851359363784,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052649989060301,-0.0391029409274118,0,0.0159486486205427,0.00670589358368907,0,0,0,0,0,0,0,0.0751880169105156,0
X601169.CH.EQUITY,0,-0.0467525803442294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.826909720600541,0.0351776947533537,0,0,0,0,0,0,-0.0268051394446546,-0.054038777285937,0,0.099262456478242,0,0,0,0,-0.0412578842710623,0,0,0,0.0267209756177531,0,0,0,0,0.017809776683173,0,0,0,0,0,0,0,0,0,-0.0178038297894393
X601229.CH.EQUITY,0,0,0.117761548815666,0,0,0,0,0,0,0,0,0,0.61229752194913,0,0.453096053034697,0,0,0,-0.551198091341231,0,0,0,-0.0904972875270812,0,0,0,0,0,0,0,0,0,0,0,0,0.0071320611920652,0.120887314595698,0,0.0584945979802321,0,0,0,0,0,0,0,0,0,0,-0.146775347018265,0.074169441533832
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0935055573335893,0,0.729396153010899,0.165483313172951,0,0,0.148553761884982,0,0,0,0,0,0,0,0,0,0,0,0.0327398771314363,0,0.0113148533870483,0,0,0,0,0,0,-0.124652194648375,0,0,0,0,0,-0.0523921781173097,0,0,0,0,0.0210373835496533
X601328.CH.EQUITY,0,0,0.0304582742046458,0,0.383655460576191,0.102312078157092,0,0,0,0.238995478587331,0.0476857064470911,0,0,0,0,0.0198726891803031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.186658082258923,0,0,0,0,0,0,0,0,0.0462913860518527,0,0,0,0.0885338073767823,0,0.498806952731336,0,0,0,0,0,0.0713980500323046,0,-1.73472347597681e-18,0,0,0,-0.149606145559386,0,0,-0.288124733402802,0,0,0,0,-0.174223276428686,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0781236850016629,0,0,0
X601818.CH.EQUITY,0,0,0.0561590285574012,0,0,0,0,0,0,0,0.201068187269931,0.0182224400572286,0,0,0,0.00411361548803321,0,0,0.203191093568577,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.146755336091062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0371530698391453,0.0176249858621555,0,0,0.0677227744334545,0,0,0,0.036494168595215,0.69766322608574,0,0,0,0,0.00338333066739515,0,0,0.139329769753837,0,0,0,0,0.0293452813650371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276262366689775,0,0,0,0,0,0,0
