,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.120827036459767,0.162024555105381,0,0,0.0083216829121105,0,0.147021016408956,0,0,0,0,0,0,0,0,0,0,0,0.104791741985486,0,0,0,0.0129506031904774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102085251291213,0,0.114109117385421,0.111291182202657,0,0,0,0.0036418850780626,0,0
X002142.CH.EQUITY,0.0902002451153918,0,0,0,0.222363628955939,0.521984990271074,0.0750846860056689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206070253358722,0,-0.245693209388437,0,0,0,0,0,0,0,0,0,0,0.288360389225113,0,0,-0.0221034203496584,0.0659176486582602,0,0,0,0,-0.012483881822825,0,0,0,-0.116836381940747,0
X600000.CH.EQUITY,0,0,0,0.394564063137312,0,0.109958590901251,0,0,0,0,0,0,0,0,0,0,0.432515298724553,0,0,0,0,0,0,0.138117529346258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352666155220917,0,0,0,0.0278767573101748,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.628232787366889,0,0,0,0,0.0349300823057523,0,-0.0142823343757857,0,-0.0081268581619945,0,0,0,0,0.0337389738174728,0,0.0262639962068307,0,0,0,0,0,0,0,0,0,-0.168330784954539,0,0,1.73472347597681e-18,0,0,0.0568054304176609,0,0.0289434347930974,0,0.296555930318318,0,0,0,0,0,0,0.0591654519470379,0
X600016.CH.EQUITY,0,0.100578601610354,0,0,0,0,0,0.0356038231276978,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154929241844264,-0.0348350227585238,-0.309268628790954,0.714897456558495,0,0,0,0,0,0,0,0,0,0,0,-0.000679755741824388,0,0,0,0,0,0,0,0,0,0,0,-0.0524436359595073,0,-0.150477949129362
X600036.CH.EQUITY,0,0.241101740974083,0.160494158202422,0,0,0,0,0,0,0.0544548614951747,-1.73472347597681e-18,0,0,0,0.360700287900895,0,0,0,-0.00563594423272435,0,0.167928562844342,0.00891564735602909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442779944907838,0,0,0,0,0.0332995599006938,0,0,0,0
X601009.CH.EQUITY,0,0.0117662377007123,0,0.945497622774597,0,0,0,0,0,0.0299385228487282,0,0,0,0,0,0,0,0.0435434468629416,0,0.0403479250287254,0,0,0,0,0,-0.0240941494409202,0,0,0,0,0,-0.0543081425473706,0,0,0,0,0,0,0,0,-0.11775156846003,0.0401200207813015,0,0,0,0,0.0617635531038946,0,0,-0.126469338546689,0
X601166.CH.EQUITY,0.146298904781168,0,0.055043979347568,0,0.0743407538431985,0.00918038464333316,0,0,0.0587437432803491,0,0,0,0,0,0,0.500025173313231,0.0417594072432541,0.0450504255005275,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373565987124926,0,0,0,0.0201138486221751,-0.0387169327332102,0,0.0271621544786849,0,0,0,0,0,0,0,0,0.0694800372450332,0
X601169.CH.EQUITY,0,-0.0305252855809176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791420911149659,0.0687055529142268,0,0,0,0,0,0,0,-0.0237350917564425,0,0.0537135908185882,0,0.00856586261366525,0,0,-0.0353850571557815,0,0,0,0.048238847098854,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177585196783109
X601229.CH.EQUITY,0,0,0.169645198387871,0,0,1.73472347597681e-18,0,0,0,0,0,0.00658644967448745,0.413149511123002,0,0.451511176752403,0,0,0,-0.48399683231842,0,0,0.142986153461439,-0.0919210610069529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649317690497606,0,0.0713124352702196,0,-0.0175551342633726,0,0,0,0,0,0,0,0,-0.15905546487232,0.0773303357274354
