,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.162892800236791,0,0.111408137830215,0.0773192173802866,0,0,0.0276999334683102,0,0,0,0,0,0,0,0,0.112250528693936,0,0,0,0,0,0,0,0,0.036251361566597,0,0,0,0,0,0,0,0.0797616731067963,0,0.0195224720664984,0,0,0.0131501317560754,0.141325685497159,0,0,0.0545783750428037,0.0733727733807725,0,0,0,0,0
X002142.CH.EQUITY,0.278136519825486,0,0,0,0,0,0,0.00146084718388307,0,0,0,0,0,0,0,0,0.0509252477469985,0,0,0,0,0,0,0,-0.125542210058284,0,0,0,0,0,0,0,0.155325079574026,0.0531902166918145,0,0,0,0,0,0,0.161008982043202,0.126188476242484,0,0.0925714786966967,0.0110265998229155,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.135577961096217,0.0156535343609206,0,0,0.470595066453865,0,0.215850340887325,0,0,0,0,0,0,0,0,0,0.0674239131618772,0,0.132391319845038,0,0.0588928430834587,0,0,0,0,0,0,0,0,0,0,0,-0.0795967805949128,0,0,0,0,0,0,0,0.0298037667809535,0,0,0,0
X600015.CH.EQUITY,-8.67361737988404e-19,0,-0.250416818987914,0,0,0.139848199873479,0,-0.0120401625667524,0,0,0,0,0,0,0.474864501232696,0,0,0.561992008408581,0,0,0,-1.0842021724855e-19,0.00106584901155415,-0.181774739817337,0,0.0967069170520335,0.0915816540933702,0,0,0,0,0,0,0,0,0,0,0,-0.0491280395990005,-0.0296394594371939,0,0,0,0,0,0,-0.017565359566535,0,0.223014061004442
X600016.CH.EQUITY,0.0430768019909038,0.0118810661857463,0,0.175267118604854,0,0,0,0,0.00773440303806799,0,0.173085988153277,0.209312305029251,0.193146731143799,0,0.123195808696086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804207488965462
X600036.CH.EQUITY,0.581108874853783,0,0,0.156404043425356,0,0,-0.0455883288329463,0,0,0,0,0,0.0744520461533214,0,0.136431792394231,0,0,0,-0.112928122548845,-0.0770196750920641,0,0,0,3.46944695195361e-18,0,0.100262050556013,-0.0138050340935293,0,0,0,0,0,0,0,0,0,0,0,0,0.0459678482700425,0.026218500119789,0.0470160333854938,0,0,0,0.0754998629729567,0.00817724294766329,0,0.0887645560325326
X600919.CH.EQUITY,0,0,0,0.0638331812386358,0,0,0,0.504539931684925,0,0,0,0,0,0,0.148457177796449,0,0,0,-0.120532403154484,0,0,0,0.0658017665934865,0,0,0,0,0,0,0,0,-0.0194135680375878,0,0.238938265381192,-0.0425032636725498,0.257931981812353,0,0,0,-0.00433497844509672,0,0,0,0,0,0,0,0,-0.163907555637584
X601009.CH.EQUITY,0.209147692764663,-1.0842021724855e-19,0,0,0,0.0229525016868939,0.299121831626178,0,0.257639613183627,0,0,0,0,0,0,0,0,0,0,0.125571783935435,0,0,0,-0.0563742285862178,0,-0.0147584607711853,0,0,0,0,0,0,0,0,-0.0388792247282522,0,0,0,0,0.0428575773703739,0,0,0,0,-0.0473891295944056,0,0,0.139230380515682,0.220762703299014
X601166.CH.EQUITY,0,0.0295776142394038,0.222165165739675,0,0,0.0493434834721941,0,0.155976469547482,0,0,0,0.0947478341463254,0.151020785860699,0.191046033065553,0,0.0454074651904317,0,0,0,0,0,0,0.0370088875920778,0,0,-0.0542563806131397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808379898526364,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.129166314418465,0,0.150823547864417,0,0,0,0,0.341983376188486,0.328721375669121,0,0,0,0,0,0,0,0,0,-0.101260402118249,0.108704991711283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555416432319272,0,0.0593637281920757,0.0135210134497584,0,0
X601229.CH.EQUITY,0,0,0.363859159381175,0.46494116716581,0,0,0,0,0,0.0233800660710129,0,0,0,0.0216796917058659,-1.38777878078145e-17,0,0,0.0312752316132563,0,0,0,0,0,0.0610125391384819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692701229269415,0,0.0787727464723599,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.235012494507385,0,0,0.19476841342227,0,0,0,0,0,0.00742736309929785,0,0,0,0,0.231292794413971,0.174987019232659,0,0,0,0,0,0.0176033640658142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0526793006127583,0.368676996028868,0.0838433143600868,0,0.0123325456063392,0,-0.00755363289872787,0,0,0,0,0,0.154831622852947,0,0.183807521081974,0,0.333763788327697,0,0,0,0,0,0,0,0.00326917789249076,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0192503616514871,0,0,0,0,0.0979488042486798,0,0,0
X601398.CH.EQUITY,0,0,0,0.0676620020388363,0,0.0471892540510256,0,0,0.126405185895285,0,0,0,0,0,0,0.46399996335294,0,0,0.138924299591287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825848423696308,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0737144843122906,0,0,0.435223194077101,0.154092953487767,0,-0.00663630348699263,0,0,0,0.216504379396206,0.161786772015,0,0,0,0,0,-0.0331182044512841,0,0,0,0,0.0586166818446504,0,0,0,0,0,0,0,0,0,-0.0555016923914709,-0.0551226335361383,0,0,0,0,-0.0218205916954272,0,0,0,0,0,0,0,0,-0.0762991712256744
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0650908412105405,0,0,0,0.453617972802599,0,0.212777941475634,0.123357420416598,0,0.0941880019063859,0,-0.00970339233293631,0,0,0,0,0,0.0221469396699074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310132480937256,0,0,0
X601988.CH.EQUITY,0.0661846147019481,0,0,0.10368916163476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230687595558092,0.135157366214946,0,0,0.397122332694916,0,0,0.114971472517085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321420516702147,0,-0.129723534747288,-0.188091030001256,0.0523226848095906
X601998.CH.EQUITY,0,0,0,0.0875558655192632,0,0,0,0,0,0,-3.46944695195361e-18,0.0156023223556249,0.610337458625822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144927357414748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.261468842996843,0,0,0,0,0,0,0,0,0,0,0,0,0.0567702387354388,0.163402459739411,0,-0.0544346848665082,-0.137365438480993,0,0,0.253451028419765,0,0,0,0,0,0,0,0,0,0,0,0,0.144268897347765,0,0,0.322554435904562,0,0,0,0,0.256338581680655,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.186895533991259,0.374846530651239,0,0,0,-0.319237217221442,0,0,0,0,-0.355021529415904,0,0,0,0.243611802154735,0,0,0,-0.0634027245387524,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.335063725496043,0.295715385854731,0,0,0,0,0,0,0,0,0.0499031405929031
X5.HK.EQUITY,0,0,0,0,0,-0.0391389924160296,0,0.163394470469504,0,0,0,0,0,0,0,0,0,0,0.0874156265770243,0.126218050709423,0,0,0,0.292961053387318,0,0.0992731260978845,0,0,-0.196586771613774,0,0,0,0,-0.0896193074593486,0,0,0,0,0.246972790521868,0,0,0,0,0,0.303102722156913,0.0160205921845091,0.0545124230746681,0,-0.303542154480872
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0492857132273505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309976290939508,0,0,0,0,0,0,0,0,0,0,0,0.186020498221515,0,0,0,0,0,0,0,0,0,0.044504563515699,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.232462527934545,0,0,0,-0.27924458636491,0,0,0,0,0,0,0.267344839847176,0,0,0,0,0,0.198516130890226,0.122281899715657,0,0,0,-0.137543267221535,0,0,0,0,0,0,0,0,0.025348232958608,0,0,0,0,0,0,0,0.204014712749903,0,0
X2891.TT.EQUITY,0,0,0.246173353241041,0,0,0,0,-0.172140852057136,0,0,0,0,0,0,0.0309002710600707,0,0,0,0,-0.0570202544813008,0.0382295231978933,0,0.0523814803318356,0,0,0.177141985499251,0,0,0,0,0,0,0,-0.0360393527472163,0,0,0,0,0,-0.202182974599008,0,0,0,0,0,0.244469094996412,0,0.354149587955043,0
X2892.TT.EQUITY,0,0.206432251485125,0.11694193794117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26428495725823,0,0,0,0,0.297060637899344,0.388133816762821,-0.0350706906465795,0,0.145680563098117,0,0,0,0,0,0,0,0,0.0811653711611915,0,0,0,-0.361061012671344,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.273786368274725,0,0,0,0,0,0,0.0156343665451031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296853104099464,0.141227379977722,0,0.0456841737766178,0,0,0,0.127692962454819,0,0,0,0,0,0,0,0,0,0.12673330654108,0,0,0,0,1.38777878078145e-17,0,0.145552185342714,0,-0.0885581985737,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118929803742798,0,0,0,0,-0.0385034633529177,0,0,0,0.374741370322361,0,0.205857250853606,0,0,0,0.0325349842019429,0.0350450132246688,0,0.282321002112167,0.116469009442884,0,-0.00770037501426095,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.101433561693213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228718082583161,0.358689735048066,0,0,0,0,0.0602036566727257,0,0.109438948514546,0,0.0165667589200235,0.335069367844095,0,0,0,0,0.0820901951585443,0,0,0,0,0,0,0.0340876664654198
X002736.CH.EQUITY,0,0,0.0295645614957782,0,0,0,0,0.0726595055144229,0,0,0,0,0,0,0,0,0,0,0.0178077711125833,0,0,0,0,0,0,0,0,0,0,0.0237856311280577,0,0.121773161324965,0.487040635230562,0,0,0,0,0,0,-0.0708989275266596,0.148208444926019,0,0,0,0,0,0,0,-0.0738558559238879
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0535509131597089,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.17530673762889,0,0,-0.115372612658119,0,-0.197358022217027,0,0,5.55111512312578e-17,0,0,0,0.464104187761812,-0.104164270844673,0,0,0,0,0.0325228422262238,0.296426847259299,0.158373061891066,-0.0791909836112238,0,0.0735770457319757,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.025475735491794,0,0,0,0,0,0,0,0,0,0,0.00348166864337349,0,0,0.0665124523417203,0,0,0,0,0.0815083152050294,0,0,0.0846974572630463,0,0,0,0,0.0106162720833931,0.14693072079434,0.515003868669434,0,0,0,0.0265819430046567,0,0,0,0.0290599954234354,0.0423442101014218,0,0.0518782751876498,0
