,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.331082612430524,0,0,0,0,0,0.104019415926016,0,0,0.467705146665121,0.17266882088708,0,0,0,0,0,0,0,0,-0.013697114115611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120951076201048,0,0,0,0,0,0,0,0,0,-0.129205339049351
X002142.CH.EQUITY,0,0,0,0.0679300270164859,0,0.815860380217115,0,0.0251820188278764,0,0,0.115021494150771,0,0,0,0,0,0,0,0,0,-0.00720450393204404,0,0,0,0.153914819058306,0,-0.0969540638455596,0.0401671410653592,0,0,0,0,0,0,0,0,0,0,0,0,0.118721859602717,0,0,0,0,0,-0.25515014355856,0,0,-0.19635123678409,-0.0481940651418451
X600000.CH.EQUITY,0,0,0,0.27913205435479,0,0.600876352319596,-0.17757558696116,0,0,0,0,0,0,0,0,0.125700518575039,0,0,0.267659148841577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159930928492798,0,0,0,0,0,0,0.187943471430717,0,-0.115171992378767,0
X600015.CH.EQUITY,0,0,0.0692520660065545,0,0,0.233667179030416,0,0.122610990216212,0,0,0,0,0.0562436169851099,0,0,1.38777878078145e-17,0,0,0.268256498992061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132792285263798,0,0,0,0,0,0,0,0,0.0784447670922859,0,0,0.00881583190197567,0
X600016.CH.EQUITY,0.0759093871725649,0.335431001039464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117361748818384,0,0.725447352616251,0,0.0904452802243948,-0.0275113694688797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101401268341066,0,-0.521325467662082,0,-0.059035744832924
X600036.CH.EQUITY,0.177972392288159,0.124799110385252,0.065100142683075,0,0,0,0,0.17540414606601,0,0,0,0.150574849523103,0.00410809445998313,0,0,0,0,0,0,0.0581818436802815,0,0,0,0,-0.0342799871652179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18682586806669,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0784078562206196,0.389232144579277,0,0,0.134473900934414,0,0,0,0,0,0,0,0,-0.125675399169868,0,0,0,0,0,0,0.0530609895306995,0,0,0.189372181854721,0.128712582674583,0,-0.11774311969312,0,0,0,0,0,0,0,0,0,0,0.0799266513508167,0,0.00991848153362443,0.0120235889780372
X601009.CH.EQUITY,0,0,0,0,0,0.410512444324608,0,0,0,0,0,0.046372528448176,0,0,0,0,0,0,0.345209324863608,0,0,0,0,0,0,0,0,0.0618220049996975,0,0,0,0,0,0,0,0,0,0,0,0,-0.212930304004839,0,0.0586656285666308,0,0,0,0,0,0,0.24957118278031,0
X601166.CH.EQUITY,0,0,0,0.00163931075049577,0.067967239647267,0,0,0.0472753525565543,0,0.287005522106198,0,0,0,0,0,0,0.131040031076561,0.299035010665003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716124060374428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0786439148726453,0,0,0,0,0,0,0,0,0.71460322268576,0.146290332625774,0,-0.0122013513081141,0,-0.138828858239614,0,0,0,0.061141044413853,0,0.0474364289790949,0,0,0,0,0,0,0,0,0,0.0550959091725737,0,0,0,0,0,0,0,0,0,-0.0166305207484892,0,0,0
X601229.CH.EQUITY,0.0689185117537672,0,0,0,0,0.0973645230811816,0.23017859548677,0,0,0,0,0,0.074836788223576,0,0,0,0,0,0,0,0,0,0,0,0,0.0658766026344771,0,0,0,0,0,0,0,0,0.0511219489434434,0,0,0,0,0,0,0,0.450921561580649,0,0,0,0,-0.0248045526361386,0,0,0
X601288.CH.EQUITY,0.105444893571549,0,0,0.175458578725969,0,0,0.0169721017384343,0,0,0,0,0,0.0325531720118606,0.440724359428067,0.0507315223081959,0,0,0,0,0,0,0,-0.0387668058221617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18825646933682,0,0,0,0,0,0,0,0,-0.0570819992009036,-0.0208569922631486,0,0,0
X601328.CH.EQUITY,0,0,0.0967556044351711,0.0665662136171603,0,0.0232633286701579,0,0,0,0,0.0705575541912219,0.00198997827096126,0,0.235015426094027,0,0,0,0,0.0400723294791075,0,0,0,0,0,0,0,0,0.0905133989248071,0,0,0,0,0,0,0,0,0,0,0,0,0.0341173851493808,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0364685484098465,0.162846528899965,0,0,0.00562460144146957,0.042739262919772,0,0,0,0.574003224918734,0,0,0,0.160943768198492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690201654717521,0,0,0,0,0,0.0353734699693911,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.00815240870955588,0,0,0,0.256753589012878,0,0.0283092592451512,0.085133777284212,0,0.0537567177131818,0,0,0,0,0.157274907408136,0,0,0,0,0,0,0,2.74533541385798e-05,0,0,0,0,0,0,0,0,0,0.0305364712019167,0,0,0,0,0.0729695690199894,0.0925117267695887,0.00492461834601363,0.052333242911885,0,0,0,0,0,0
X601939.CH.EQUITY,0.160677053505305,0,0.0689624097636003,0,0.0731915387786214,0,0,0,0,0,0,0.275379064105696,0,0,0,0,0.0573417231864242,0,0,0,0.114761388067963,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.199590515056903,0,0,8.67361737988404e-19,0,0,0,0.106052880666097,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00295238317543403,0,0.0729965578906464,0,0.0674560850536544,0.161400124532367,0,0,0.94144995713901,0,0,0,0,0,0,0,0,0,0.0496670560155157,0,0,0,0,-0.106140880293625,0,-0.0524862334136771,0,0,0,-0.178749884301402,0,-0.0190222840966632,0,0,0,0,0,0,0,0,0,-0.0573228289451849,0,0,0,0,0,0,0,0.0163360013694459
