,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0384106234686091,0,0,0,0,0,0.17853004652801,0,0,0,0,0.0869645938364834,0,0.0624999588948827,0,0,0,0,0,-0.0107320220340769,0,0,0.26404507852864,0,0,0,0,0,0,0,0,0,0,0.0095190750588192,0,0,0,0,0,0,0.342300258347968,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.293146144037902,0,0,0,0,0,0,-0.052560466696157,0,0,0.402980190501891,0,-0.0167127777634553,0,0,0,0,0,0.123216522137587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276416182035923,0,0,0,0,0,0,0.0401935432001852,0,0.0334317866108202,0.14418209981722,0,-0.0225908135637626,1.73472347597681e-18,0
X600000.CH.EQUITY,0.0498516977266669,0,0,0,0.0404343682502834,0,0,0.185786749568839,0,0,0.0987250489413811,0.0657484470749305,0,0.132044415097834,0,0.0949194608803984,0,0,0,0,0,0,0.026966704023663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409635041942478,0,0,0.126987546494789,-1.73472347597681e-18,0.076111517717172,0,0,0
X600015.CH.EQUITY,0.0896277419041612,0,0,0,0,0,0,0,0.143024239891922,0.407932173464331,0,0,0.130835417801286,0,0,0,0,0,0,0,0,0,-0.0227805245878411,0,0,0.054201498508322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172384087680469
X600016.CH.EQUITY,0,0,0,0,0,0.0482761114468435,0,0,0,0.0803395324272697,0.0937014155548381,0.312456891272913,0.136612239158656,0.16113311272097,0,0,0.0978452111192376,0,0.0347298019046977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.086516983488124,0.266981313411398,0,0,0.0227124911979419,0,0,0,0,0,0,0,0,0,0,0.0720944760784273,0,0,0,0,0.0443994781456146,0,0,0,0,0,0.161861009222197,0,0,0,0,0,0,0,0,0,0,0,0.0420908019403731,0,0,0,0,0.0900263549032205,0.265156841177812,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0320214466379405,0,0,0,0.190335237981785,0,0,0,0,0,0,0,0.0944627882598625,0,0.0287473343854729,0.103828286239207,0.0607059253388131,0,0,0,0,0,0,0,0,0,0.050420692252821,0,0,0,0.021748815925154,0,0,0,0.126223374741614,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.306294178061834,0.0040275862209323,0.143502391741479,0.0172681297392818,0.0570442492314777,0,0,0,0,0.240030831620097,0.120461962116251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0773600105075047,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0140729179735787
X601166.CH.EQUITY,0.067061697633477,0,0.049444174221782,0.0307337532721079,0,0.376239021252136,0,0,0,0,0,0.0356112921453057,0,0,0.269123881308948,0,0,0,0,0,0,0,0,0,0,0,0.115685291594666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202937532798729,0,0,0
X601169.CH.EQUITY,0,0.0960377219974721,0,0.281731461669268,0,0,0.263148867556308,0,0,0,0,0,0,0,0,0,0,0.101242137574106,0.166716044957199,0.0895393461699083,0,0,0,0,0,0,0,0,0,0.0496655580533728,0,0,0,0,0,0.0145950646895877,0,0,0,0.0302655948523696,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.202729923038882,0,0,0,0,0.126525829322677,0.15107899751797,0,0,0,0,-0.00908217670372084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101365348656082,0,0,0,0.0411009804988741,0.196400208707754,0,0,0,0,0,0,0.130506122202411,0.171039353266021
X601288.CH.EQUITY,0,0,0.0585417315478718,0,0.0498384143475702,0,0,0.0618607473134375,0,0,0.0482577619748793,0,0,0.267207229944262,0,0.158826798832627,0.171667100760896,0,0,0.0317391197326705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12234674242767,0,0.0115709732698486,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,-3.46944695195361e-18,1.73472347597681e-18,0,0.164070433529192,0,0,0,0,0,0,0,0.461518474124771,0,0.145503206023159,0,0,0,0,0,0,0,0,0,0.0530330867080809,0,0,0,0,0,0,0,0.0599210650151462,0,0,0,0.0210451734877576,0,0,0,0,0.0286580080502683,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0516450210625277,0.0145582132555258,0,0.19027974384951,0,0,0,0,0,0.0539802687616989,0.0560225245773752,0,0,0.447350878347881,0,0,-0.0700150133808764,0,-0.00995885096885953,0,0,0,0,0.0698656064059172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128532139219215,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.103079915196845,0,0.324704437819017,0,0,0.202525252891528,0.0243118535627187,0.16816661768895,0,0,0,0.0828788166981128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395519540158215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404661186580453
X601939.CH.EQUITY,0,0,0.183115204298209,0,0,0,0.0116774541223104,0,0,0,0,0.0787095672627872,0.221159832179878,0.270131930953462,0,0,0,0.134896723529039,0.0696466664180611,0,0,0,0,0,0,-0.0435776254974408,0,0,-0.102947391540959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629812145447824
X601988.CH.EQUITY,0,0,0,0,0,0,0.239129400350987,0,0,-0.347727036151506,0,0.606565693669164,0,0,0,0,0,0,0.359069439316073,0,0,0,0,0,0,0,0,0,0,0,0,0.0639216407060688,0,0,0.0836020470368741,0,0,0,0,0.109496380508402,0,0,0,0,0,0,0,0,0,0,-0.00499332449428877
X601998.CH.EQUITY,0,0.0704350863094779,0.107972226765721,0,0,0,0.00758652829662627,0,0,0.43281311329599,0,0,0.169379857552958,0,0.167499004295168,0.102156632165307,0.0691908389060321,0,0,0.00927209244392812,0,0,0,0,0,0,0,0,0,0,-0.0322935877019243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0472169426012458,0,0,0,0,0,0,0,0,0,0,0,0,0.174446003629818,0,0,0.298215129261827,0,0,0,0.0989327906142433,0,0.00817128605727152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222759683880867,0,0,0,0,0,0.12334140706936,0,0
X601916.CH.Equity,0,0.0432618271127469,0,0,0.167108649559287,0,0,0,0,0.245014588478354,0,0.372998905177657,0,0,0,0,0,0,0,0,0,0,-0.379256696126667,0,0,0,0,0.180420770042624,0,0,-0.193126531273163,0,0,0,0,0,0,0,0,0,0.298394241718714,0,0,0,0,0,0,0,-0.07973522358486,0,0
X11.HK.EQUITY,0,0.12928457447297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00260525903503457,0,0,0.518606509431355,0.307932155521576,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664738293732651,0,0,0,0,0,0,0,0.0326838444939235,0,-6.93889390390723e-18,0,0,0,-0.160463072421724
X2388.HK.EQUITY,0,0,0,0.0824317763550303,-0.0436503362247169,0,0,0,0,0,0,0,-0.022817182585335,0,-0.0558318220954853,0,0,0,0,0,0.376688188751169,0,0,-0.022759816526744,0,0,0,0,0,0,0,0,0.0949399750258347,0,0,0,0,0,0,0,0.173937936430478,0,0,0,0,0.132291405724539,0.333394390716419,0,0,0,0
X5.HK.EQUITY,-0.198265770389159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111488558337961,0,-0.210988401188688,0.688556538748565,-0.393839660146985,0,0,0.0344494899023858,0,0,0,0,0.307374027086933,0,0,0,-0.0100739938423093,0,-0.302875851641169,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0772637299727741,0.621713592093033,-0.0566876984924955
X2884.TT.EQUITY,0.336981149082672,0.157024779028079,0,0,0,0,-0.0814642604658351,0,0,0,0,0,0,0,-0.154944412546943,0,0,0,0.129327396117758,0,0,0,-0.0736455971325823,0,0.0555059668514785,0.0348494648454559,0.579231455068528,0,0,0,0,0,-0.157331698560767,0,0.0407895408457748,0.0872634759965772,0,0,0,0.075696819593865,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0237564342377503,-0.0234503376836194,0,0,0,0,0,0,0,0,0.0705698181759444,0.0395278286227124,0.406411970468989,0,0,0.251102309154998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1879183718645,0,0,0
X2891.TT.EQUITY,0,0,-0.0175020649560769,0.0855937695106208,-0.0836445000951826,0,0,0,0,0.0909744381959589,0,0,0,0,0,0,0.0143356269902069,-0.0929615699747762,0,0,0,0.0637038710766703,0,0,0.0491110543196182,0,0.553787004211808,0,0,0,0,-0.0242890020880842,0,0,0,0,-0.0398026888260908,0,0,0,0,0,0,0,0,0.215483537167808,0,0.059919870824996,0.0741585258163183,0,0
X2892.TT.EQUITY,0,0,0,0.105119087793513,0.0282950580089935,0,0,0,0,0,0.091055909921388,0,0,0,0,0,-0.00673025016816107,0,0,-0.103413436684328,0,0,0,0.393159948643628,0.089851375922602,0.510252411639429,0,0,0,0,0,0,0,0,0,0,0,0,0.0689134048858636,0,0,0,0,0,0,-0.123859711260753,0,0,0,0,-0.0553209957294124
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138546875700394,0,0,0,0,0,0,0.178854638994963,0,0,0,0,0,0,0,0.260587267452127,0,0.0175673938051264,0,0.044278449481815,0,0,0.262948364256161,-1.73472347597681e-18,0.123829091565208,0,0.110320147614361,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0415514359271907,0,0,0,0,0,0.00548473172104776,0,0,0,0.282309522021276,0.143368475174661,0,0,1.38777878078145e-17,0.0722759667820613,0.226058777178511,0,0,0,0,0.2221318289724,0,0,0,0,0,0,2.71050543121376e-20,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000510062606565793,0,0,0,0,0,0,0,-0.076888146891673,0,0,0,0.0618229582363964,0,0,0,0,0,0,0,0,0,0,0.24291335862143,0.218922450998835,0,0.31104156077843,0.185085536914059,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.103369404334214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231314486029834,0,0,0.328164005624173,0,0,0,0,0.173750436378632,0.146429689688144,0,-0.0439558087316463,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0395960267737364,0,0,0,0,0,0,0.169837913186873,0,0.0814914927612735,0,0,0,0.274052739055671,0.128340368874192,0.0726342027284229,0.183018585057652,0,-0.0271416290819462,0.0566843246469578,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0696908129955177,0,0,0,-0.0148611580671063,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0175665115325529,0,0.0656328958214855,0.448570188845134,0.0993860164893601,0,0,0,0,0.122160533776409,0,0.0577302228508536,0.025143527495802,0.032494669686159,0,-0.0819993964343086,0,0,0.198854068553639,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0860484302428753,0,0,0,0,0,0,0,0.0295065368799325,0,0,0,0.0558358226236739,0,0,0,0,0,0,0,0,0,0,0.149876792375695,0,0,0,0,0,0,0,0.0912595712295342,0,0.408824447134188,0,0,0,0,0,0,0,0.15681981757464,0.096385397858316,0,0,0,0
X601066.CH.EQUITY,0,-0.0424059527520867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849332343016891,0,0,0.144463148036809,0,0,0.127771801163038,0,0.46613467997969,0,0,0,0.0788389449641223,0.081180456033708,0.206852321321618,0,-0.0700950741911728,0,0,0,0,0,0,-0.0861361187983679,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293754453461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413720850606612,0.0242661605786653,0,0.0629070232654659,0,0.0325250008984621,0.0643753696414604,0,0,0.322863253172366,0,0,0,0,0.143973614869148,0,0,0,0,0,0,0.0722653560993484,0
