,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0,0.149708378376354,0,0,0,0,2.77555756156289e-17,0,0.103210342838398,0,0,0,0.599955678482582,0,0,0,0,0.0885227722421812,0,0,0.0130978700119452,0,0,0,0,0,0,-0.21065316830513,0,0,0,0,0,0,0,0,0,0,0,0.244660814253555,0,0,0,0.054966540710783,0,0,0,0,0
X601988.CH.EQUITY,0.178221103132269,0,0,0.0706152060101153,0,0.0132676098449973,0,0,0,0,0,0,0.499134146859251,0,0.0326853778996649,0,0.0618742195301564,0,0.0440187613447768,0,0.0777260135968357,0,0,0,0,0,0,0,0,0,0,0.0317360058790906,0,0,0,0,0,0,0,0,0.00888834651543819,0,0,0,-0.0373539523695959,0,0,0,0,0.0172595835549366,0
X601998.CH.EQUITY,0,0,0.04832526286809,0,0,0.107738282954128,0,0,0,-0.0583556703320911,0,0,0.541783444044977,0,0,0.403848804871154,-0.123727596954768,0.044418635735745,0,0,0,0,0,0,0.0855579197792209,0.0455034664200177,0,0,0,0,0,0,0,-0.0600748271055117,0.216192553211398,0,0,0,0,0,0,0,0,0,0,0,0.147165205511552,0,0,0,0.013596548935454
X601658.CH.Equity,0,0,0,0.329819446149151,0,-0.281484919006439,0,0.198553720724906,0.169166991984952,0.336356780006603,0,0,0.00524588070264858,0.137907053197596,0,0,0,0.114964301372374,0,0,0,0,-0.0202234905270695,0,0,0,0,0,0,0.149147890553137,0,0,0,-0.119305146917017,0,0,0,0,-0.080753810271047,0,0,0,0,-0.0985274539419466,0,0,-0.0166457622568762,0,0,0,0
X11.HK.EQUITY,0,-0.0993956431152079,0,-0.075789304995373,0,0,0,0,0.00305417467214552,0,0,0,0.0991228302535491,0,0,0,0,0.000161068400139977,0.105191933632912,0,0,0.264861209777552,0.666940949517095,0.282646467144242,0.00611413963544837,-0.211944141774135,0,0.0268821483232454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998720864316611,0
X2388.HK.EQUITY,0.0308300996936449,0,0,0,0,0.187533261851738,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0360769269740983,0.269104359112479,0,0.200323224997274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27754919387852,0,0,0,0,0,0,0,0,0,0.0166470668615591,0.0605610017971267
X5.HK.EQUITY,0,0,0,0,-0.0525643459880846,0,0,0,0.119316797737717,0,-0.0231296061932563,0,0,0,0,0,0.0449413087428975,0,0,0.0854316663126095,0.273208038182973,0.186352103798178,0,0,0,0,0,0,0,-0.0677906465638826,0,0,0,0,0,0,0,0,-0.323303674897427,0,0,0.248309818713296,0,0,0,0,0,0,0,0,-0.144196627316801
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.168676915638388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227257932066415,0,0,0,0,0,0,0,0.500618697521478,0,-0.00365312643228985,0,0,-0.135574590461069,0,0,0.0518463329012578,0,-0.0313833842798999,-0.0954677476564891,1.73472347597681e-18,-0.0493035655390186,0,0.12365679212914,0.213760057945644,0,0
X2886.TT.EQUITY,0.040174065914099,0,0,0,0,0.033248122220038,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,-0.0773236654965026,0.00397688134181037,0,0,0,0,0.360658137618038,0.070142382332458,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00113700145300502,0,0,0,0,-0.137469554152589,0.0883622915058016,0,0,0.0554009681244025,0,0.0849282800345466,0,0.220931354443094,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.166546213991304,0,0,0,0,0,0,0,0,0,0,0.167737151280812,0,0,0,0.172485783553867,0,0,0,0,-0.00780373188996827,0,-0.0523611114027746,0,0.0875508415865468,0,0,0,0,0,0,0,-0.0661421137171353,0,0,0,0,-0.0422057102114242,-0.144033122480638,0,0.471771262692578,0.181883272042228,0,0
X000166.CH.EQUITY,0,0.0173563148564771,0,0,0,0,0.105415036793288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149118354789559,0,0.128845882403964,0.239707796299047,0,0,0,0,0,0.212513570521737,0.0933494549189199,0,0,0.0253094514150577,0.0334950053719797,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.033440987289621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047173815179366,0,0.000911346601402655,0,0,0,0,0,0,0,0,0,0,0.440595994583863,0,0,0,0,0.098050130437635,0.305527022382487,0,0,0,0,0.0714524748208769,0,0.0198731172790433,0,0,0,0,-0.0291562143542162,-0.0307401797519486,-0.0504293037447695,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0901082580213931,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161985247474721,-0.182733010764723,-0.0347835366215936,0,0,0,0.203705253985983,0,0,0,0,0,0,0.272998821226285,0,0.10715495987856,0,0,0,0.0792385425253971,0.26813788487126,0,0,0,0,0,-0.126088165829179,0,-0.0721151006560398,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00722691418766339,-0.0915784370228732,0,0,0,0,0,0.428953395681083,0.172877351945979,0,0,0.115691442557912,0,0,0,0.252557391407051,0,0,0,0,0,0.0433345097296551,0,0,0,0.118226332054634,0,0,0,0,0,0.0643250170726212
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231657395502177,0,0,0.184200141338108,0,0,0.041020467795151,0.0329644746157299,0.129569342994751,0,0.235798609075817,0.0482173063182018,0.0147915405130647,0.0279055462139308,0,0,0,0.0813063852082662,0,0,0,0,0,0.0144261173308953,-0.0282230417274283
X600837.CH.EQUITY,0,0,0,0.305840260680543,0,0.039968212923614,0,-0.438319609411376,0,0,0.0500713092363646,0,0,0,0,0,0,0,0,0,-0.117618524744565,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.133871854900753,0,0,0,0,0.16627892660496,0,0,0,0,0,0.123544523768286,0,0,0.196258305317173,0,0,0.116428409992954,0
X600958.CH.EQUITY,0,0,0,0,0,0.00246970303806699,0,0,0,-0.0236360792435204,0,0,0,0,0,0,0,-0.191510025956246,0,0,-0.0817550332829275,0,-0.192196590176396,0,0,-0.111682167862869,0.384347400214446,0,0,0,0,0,0,0,0,0.118130786674474,0,0,0.232769114898228,0,0,0,0,0,0.0325385473295515,0,0,0,0,0,0
X600999.CH.EQUITY,-0.108999869555401,0,0,0,0,0.126651825495435,0,0,0,0,0,0,0,0,0,0,0,0.182826066308863,0,-0.0755036196691954,0,0,0,0,0,0,0,0,0.154298183212551,0,0,0,0,0,0,0,0.315478603242396,0.185461103010362,0,0,0,0,0,0,0,0,0.0138630071142328,0,0,0.068463236376372,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0429275838438738,0,0,0,0,0,0,0,0,0,0,0.0942084892796407,0,0.114142519597135,0,-0.155184025111112,-0.0779526141078152,0,0,0,0,0.0914815200563266,0,0.0723724375497902,0,0.36951510482799,0,0,0,0,0,-1.73472347597681e-18,0.166269943278296,0,0,0.00283507067658273,0,0,0,0,0.063957149871668,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0830435672718663,0,0,0,0,0,0,0,0.182356253731187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556755818731912,0,0,0,0,0,0.0320312308099003,0,0,0.405342708324967,0,0.111188997247473,0.0627348310519153,0,0.00718389619660998,0,0,0,0,0.0345599154091604,0,0.0127407090881275,0,0
X601688.CH.EQUITY,0,0,-0.0587782034084595,0,0,0,0.250408291212042,-0.116656920213298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392319801927129,0,0,0,0.0207505594572463,0.335123870013319,0,0,0,0,0,0,0,0.196337854479572,0,0.0267292584244013,0,-0.0134634166956633,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.28257915905291,0,0,0,0,0,-0.0893199778223016,0,0,0,0,0,0,0,0,0,0,0,0,0.470842564877357,0.0190345063947374,0,0,0.348334954924735,0,0,0,0,0,0,0,0,0,-0.000517012835574922,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429177016855592,0.115299996597084,0,-1.38777878078145e-17,0,0,0.288325599401301,0,0,0.0556332959840637,0.316429365542067,0,0,0.253897571580507,0,0,0,0,0,0,0,0.0663234269892559,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262138266195451,-0.0453384991528615,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0285224898739351,0,0.383858012277262,0,0,0.207367035458783,0.0603573839084523,0.0924214020125209,0,0,0.0251642365782243,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.165916670288683,0,0,0,0,-0.30762846515561,0,0.0701882617907184,0,0,0,-0.239267088873124,0,0,0,0,0,0,0,0,0.0149885213158825,0,0,0,0,0,0,0.142282943457144,0.298024492840408,0.465514841648903,0,0,-0.0288988511897327,0,0,0,0,0,0,0,0,0,0,0,-0.01953344823351,-0.0817191511124679,0.232344955301624,0,0.0455807875791814,0,0.00147364141260764
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154318891283441,0.330719232797028,0,0,0,0,0,0,0.0249749944294256,0.0311492005089454,0,0,0,0,0,0,0,0,0,0,0.0845572898963941,0,0,0,0.0149032612480252,0,0,0.023109306287151,0,0.151274520608655,0,0.15718255575898,0,8.67361737988404e-19,0,0
X601319.CH.EQUITY,0,0,0,0.0424809639278318,0,0,0.133540907592082,0,0,0,0.0907191499842441,0,0,0,0,0,0.110980493873285,0,0,0,0,0,0,0,0,0,0.186448268168479,0,0,0,0.0602695340453095,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.104040596891334,0,0.14850872477827,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.119438311186473,0,0.145476695321423,-0.0218457527919358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229530126492945,0,0,0,0,0,0,0,0,0,0,0.0685624607941285,0,0,0,0,0,0,0,0,0,0.118398934973492,0,0,0,0.0612720073588896,0.554109840456833,0.118958715010568,0,-0.0706720058863109,0,0
X601601.CH.EQUITY,0.201543118318918,0,0,0.0220293872791147,0,0,0,0,0,0,0,0,0,0,0,0,0.0421433014406741,0.148777420323864,0,0,0,0,0,0,0,0,0,0,-0.0495215084765396,0,0,-0.0974256448311544,0,0,0,0,0,0,0,0,0,0.552409477697826,0.11646159943837,0.0329812266456784,0,0,0,0,0,0,0.00455131704667225
X601628.CH.EQUITY,0,-0.113676378943598,0,0,0,-0.0689788904831191,0,0,0,0,0,0,0,0,0.0695533759181204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176496342098654,0,0,0,0,0,-0.0849084714880675,0,0,0,0,0,0,0,0.560145586645225,0.027117972024381,0,0,0,0.0296117009454636,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.114277971336904,0,0,0,0,0,0,-0.107947948098505,-0.101116946959446,0,-0.071915256097486,0.174002574892644,0,0,0,0.201287501727877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808730615163473,0,0,0,0,0,0,0,0,0.320687337142652,0.0241595022378499
X2881.TT.EQUITY,0,0,0,0,0,0,-0.092666596288584,0,-0.0267865984201849,0.143203761250093,0,0,0.0593669480130542,0,0,0.0769405589082693,0,0,0,0,0,0.00628401589069568,4.33680868994202e-19,0,0.17394986484199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369475516454557,0.261087772983457,-0.231077875222072
X2882.TT.EQUITY,0.0362239732083004,0,0.0382818736734218,0,0.0142868571115878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13794335832649,0,0,0.145010533361446,0.155464199352288,0.141059241854295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192181939257292,0.0592770067730701,0,0,0,0,0.0642867688812829,0.382697217566663,0,0.00310020155175384,0
X267.HK.EQUITY,0,0.196034894588259,0,-0.0901764402987001,0,0,0,0,0,0,0,0,0,0,0.262713205915609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826303165938042,0,0,0,0,0,0,0.313180077149431,-0.0174865861940347,0,-0.333735983447759,0,0.0212500121455755,0.090107872234806,-6.93889390390723e-18,0,0,0,-0.247791103844174
macro_return_add,0,-0.20565940150912,0,0.0569116940573666,0,-0.0105637652470201,0,0,0,0,0,0,0,0,0,0.160741557205044,0,0,0,0.0785928114839437,0,0,-0.210023045872479,-0.307190107099892,0,-0.0566580462139574,0,0,-0.0598619084803246,0,0,0,0,-0.0769798366747194,-0.130116874634846,0,0,0,-0.200801367015787,0,0,0,0,0,0.118481391190844,0,0.238587407658421,0,0,0,0
