,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.242123500273504,0,0.0718071755520418,0,0.0372420186851692,0,0.0910330392439012,0.0274295098349053,0,0,0,0,0,0,0,0.257310087409123,0.128691374690451,0,0,0,0,0,0,0.0708902985511086,0.0874064107460599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681240706386462,0,0.10829942857634,0,0,0,0,0.0124675188296572,0
X002142.CH.EQUITY,0.00313030982157719,0,0,0,0,0.478082706660667,0,0.33825008687398,0,0.0993815672902226,0,0,-0.295695140923053,0,6.93889390390723e-18,0,0,-0.00607341744078714,0.130172013922546,0,0,0,0,0,0,-0.0411470829236165,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.01547063592113,0,0.115910339881002,0,0,0,-0.113011041141864,0,0,0,0,0,0.159774769308698,0
X600000.CH.EQUITY,0,0,0,0,0.269684067947242,0.138511505070302,0,0,0.0875421303396596,0,0,0.222134534452357,0.0670629586472131,-0.23005572440685,0,0,0,0,0,0.0271345691155716,0.308050748665835,0,0,0,-0.169494617185281,0,0,0,0,0,0,0,0,0,-0.156090836138277,0,0,0,0,0,0,0,0,0.17228599579128,0.0429716746400467,0,0,0,0,0,0.0340911869914427
X600015.CH.EQUITY,0,0.00707225010561735,0,0,0,0,0,0,0,0,0.466423977949259,0,0.158716492134569,0.0551789061278069,0,0,0,0,0,0.0475364155728333,0,0,0,0,0.032927910647721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159739979907392,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.157024933975659,0.324750070902328,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0695290812544791,0,-0.018873399386219,-0.100860867764674,0,0,-0.116643119553375,0,0.372952333638897,0,0.451286886411481,-0.101651065780761,0,0,0,0,0.0246594769194538,0,0,0,0,0.262287391056579,0,0,0,0,0,0,0,0,0,0,0,-0.315384648411213,0
X600036.CH.EQUITY,0.0562863923233429,0.1046567328779,0,0.0413535796887633,0,0,0,0.0185732383830241,0,0,0,0,0,0,0,0,0.0790839596921474,0.182472883161195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346877419412904,0,0,0,0,0.0776567301502205,0,0,0.274305420049098,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.00855414695456462,0,0,0,0.214774726799925,0,0,0,0.149836305232271,0,0,0,0,0,0.0432721318090648,0.074485613992203,0,0.149391969526572,0,0,0,0,0,0,0,-0.0852254448298596,0,0,0,-0.018178955098707,0,0,0,0,0,0,0,0,0,0.0293804975645094,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.34650336775488,0,0,0,0.17845507150959,0,0,0,0,-0.0476745934068555,0,0,0,0,0,0,0.305015898389035,0,0,0,0,0,0.0322023826537857,0,0,0,0,0,0,-0.0265902021563565,0,0,-0.105271808299908,0,0,-0.0829083706712339,0,0,0,0,0,0,0.0485963180911239,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.177877223258488,0,0,0,0,0,0,0,0,0.460347634598752,0,0,0,0,0,0,-0.0263399140863385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100797915528094,0,0,0,0,-0.166271812076398,-0.0011213849553607,0,0
X601166.CH.EQUITY,0.164961913554632,0,0.101424746733833,0,0,0.355009046792228,0,0,0,0,0.0481892118636482,0.318951408766779,0,0.126017325338175,0,0.0565771628190723,0,0,0,0,0,0,0,0,0,0,-0.14788950496987,0,0,-0.0537204431696404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139571685699615,0,0,-0.0668401943708918,0,0,0,-0.0808408959357206
X601169.CH.EQUITY,0,0.126054283556476,0,0,0,0.109178823603288,0.345403518965328,0,0,0.0841579264422721,0,0,0,0.115525231175702,0,0,0,0,0,0,0,0.116530368909193,-0.0865153939605583,0,0,0,0,0,0,0,0,0,0,0.191428089793568,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0389179530851138,0.0784897651366171,0,0,0,0,-0.057018987754041
