,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.31342225285187,0,0.00795249480612082,0,0.026311944768903,0.099406266560183,0,0,0,0,0,0.014579916133416,0,0,0,0,0.107860051147997,0,0,0,0,0,0,0.00528582911382715,0,0,0,0,0,0.0571624602593648,0,0,0.0247743528203572,0,0.0795474670372158,0.0182199663329397,0,0.0544496986560374,0.007017475646264,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.148204368929848,1.73472347597681e-18,-0.104736872960142,0.196744344527572,0,-3.46944695195361e-18,0,0.32038621884262,0,0,0.0741784849372767,0,0,0,0,0.169472440118313,0,0,0.0428990850655758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549086131808555,-0.011399349665976,0,-0.0807562919329104,0.129662540391536,0,0,0.182037182642242,0,0,0,0,-0.0639208113869257,0.0324617375248566
X600000.CH.EQUITY,0,0,0,0,0,0.233232297887601,0,0,0,0.0430869529720559,0,0.245923618527993,0,0.062175350539766,0.0943743908919282,0,0,0.0855042113536574,0,0.204728392981816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920291122766062,0,0,0,0,0.0648540652896651,0,0,0,0,0.0986879453979499,0,0,0.0549858535488566,0
X600015.CH.EQUITY,0,0.0145038147428105,0,0,0,0,0.0718975469589341,0,0.00904893603319857,0.0252420286327258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278096649458552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138749195226575,0.256927305775214,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0649594912806382,0.0490519215281296,0,0,0,0,0.159741871850355,0,0,0,0,0,0,0.322706727144741,0,0,0,0,0,0,0,0,0,0.141770605640928,0.154447736944194,0,0,0,1.73472347597681e-18,0,0,0,0,0.283767286174162,0,0,0,0,0.00559282273680069,0,0.0753351874191373,0.0254583165221375
X600036.CH.EQUITY,0.753844087928764,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0236166583120072,0,0,0,-0.114453307403161,0,0.0926380137688873,0,0,0,0,0.159551270405478,0,0,0,0.105753762609413,0,0,0,0,0,0,0,0.0267504182212615,0,0,0,0,0,0,-0.190805659373783,0,0,0,0,0,0,0,0,0.0471239657288181,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.45856324526277,0.0872678774045445,0,0,0,0,0,0,0,0,0.174247984487445,0,0.0189150664715368,0,0,0,0,0,0,0,0,0,0,0,0,0.103450601935092,0.00106735584203543,0,0.174786225198647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.279011335264504,0,0,0,0,0.418587278861736,0,0.0195265466102412,0,0,0,0,0.0998840057343315,0.0694403198752294,0,0,0.0554130492494629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479120056617317,-0.0449011111120315,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.00701089951564958,0,1.73472347597681e-18,0,0,0,0,0,0.0764153010009566,0,0,0,0,0,0.13461299797648,0,0,0,0,0.430693875004735,0,-0.108002745537548,0,0.119475617712269,0.422896543164283,0,0.0597301967394351,0,0,0,0,0.0998616990687434,0,0,0,0,0,0,0,0,0,0,-0.0626174064401832,0,0,0,0
X601166.CH.EQUITY,0.301185228454765,0.125865140816703,0,0,0.0717080567790469,0.00397219862350763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385820851255765,0,0,0.0620979944834465,0,0,0,0,0.225323634228342,0,0,0,0,-3.46944695195361e-18,0,0.164127224949187,0,0,0,0,0,0,0,0
