,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,-0.0133657071429395,0,0,0,0,0,0,-0.0133961275320461,0,0,0,-3.46944695195361e-18,0.29755143779399,0,0.769727453417782,0,0,0,0,0,0,0,-0.0149704133087095,0,0.0547980102245437,0,0,0,0,0,0,0.00109667024711762,0,0,0,0,0.0654378780472774,0,-0.120173250059109,0,0,0,-0.0611224037776163,0,0,-0.0964323487202209,0,0,0,-0.0235066046686359
X601328.CH.EQUITY,0,0,0.128785352518681,0,0,0,0,0,0,0,0.0467957990434563,0,0,0.313140438278343,0,0.0483606568138931,0,0,0,0,0,0,0,0,0,0,0,0.0674885344043152,0,0.0492051760920773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0.326512226856447,0,0,-0.00720208565331568,0,0.244719823748014,0.0785399819102814,0.0268572681876019,0,0.151755853579554,0,0,0,0.159958422432984,0,0,0,0,0,-0.0243962386027524,0,0,0,0,0,0,-0.0745754594388574,0,0,0.0886670761373425,0,-0.182002516610996,0,0,0,-0.00132423590332684,0,0,0,0,0,0,0,0.0407739080880805,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0189946935434978,0,0.265161241210023,0,0,0.0770470759920302,0,0.0598624457753367,0,0,0,0,0.174568834490105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00687136997431217,0.0438998813696294,0,0,0,0,0.0574726755046782,0,0.145992898222413,0,0,0,0,0,0
X601939.CH.EQUITY,0.0320520104283747,0.00927422698222113,0,0,0.0362659405470615,0,0,0,0,0,0,0.700801111240094,0,0,0,0,0,0,0.279084056315737,0,0.00636782512304175,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379976659824067,0,0,0.00519490963731942,0,0,0,0.056162795322684,0,0,0.0411961532856349,0,0,0,0,-0.0273956606796364,0,0
X601988.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.230516174610817,0,0,0,0.917151507080469,0,0,0,0,0,0,0,0,0,0,0.00259220092811335,0,0,0,-0.068851475751592,0,-0.0652473830816984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095948183954875,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.374234591787483,0,0,0,0,0.015562886041423,0.480465771260315,0,0,0,0,0,0,0,0,0,0.0295029795253869,0,0,0,0,0,0,0.0742605443469189,0,0,0,0,0,0,0,0,0.0802704651248213,0,0,-0.0290742425307719,0,0,0,0,0,0.12996773117747,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0828190285298046,0.0568948192664818,0,0,0,0,0,0.115746606205153,0.208423138157586,0.301290883348339,0,0,0,0,0,0,0.0481672347462015,0,0,0,0.0243860780663833,0,0,0,0,0,0,0,0.115730671237702,0,0,0,0,0,0,0.126543585416728,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.299957573838814,0,0,0,0,0,0,0,0,0,-0.123266957418033,0,0,0,0,0,0,0,-0.276458927809554,0,0.262518908307293,0.397067272479748,0,0.290862688490295,0,0.118423257558656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546637705201782,0,0,0,0,-0.0257405097827537,0.0824222488174069,0
X2388.HK.EQUITY,0,0,0,0,0.25750342565473,0,-0.0150120436076472,0,0,0,0,-4.33680868994202e-19,0,0,0,0.254748789991547,0,0,0,0,0,0.144261507375958,0.125660460193693,0,0,0,0,0,0,0,0,0,0,-0.046690443266244,0,0,-0.130039485446454,0,0,-0.037313954493447,0,0,0,-0.412406883109193,0,0,0,0.149989424063086,-1.38777878078145e-17,0.106488823112577,0.456851507663368
X5.HK.EQUITY,0,0,0,-0.15911016049518,0,0,0,0,-0.13457295007967,0,0.137137289050713,0,0,0,0,0,0,0,0,0.328340882118331,0.041685121535799,0,0,0,0,0,0,0,0,0,-0.148285699869375,0,0,0,0,0,0,0,0,0,0,0,0,0.0314918807379375,0,0,0,0.0246652656377545,0.269932736656195,0.163825231055658,0
X2884.TT.EQUITY,0,0.325706618675494,0,0,0,0,0.172973182633681,0,0,0,0,0,0,0,0,0,0,0,0,0.0202246654032033,0,0.0607593945880493,0,0,0.44993272543837,0,0,0,0,0,-0.0290624365069108,0,0,-0.357546117012543,0,0,0,0,-0.12838332050022,0,0.125670231267479,0.0873007678973944,0,0,0,0,0,0.0796662107064538,0.159848098456024,0,0
X2886.TT.EQUITY,0.142874533248763,0.239582765418453,0,0,0,0.0955878317245195,0,-0.0279392153758932,0,0,0,0,0,0,0,0,0,0,0,0.0762715520622947,0,0.00669038980464477,0,0,0,0,0,0,0,0,-0.467491368006164,0,0,0.549356966789599,-0.336459175056654,0,0.181035127233762,0,0,0,0,0,0,0,0,0,0,0.159900733536684,0,0,0
X2891.TT.EQUITY,0,0.0206464596800915,0,0,0.592077164304109,0,0,0,0,0,0,0,0,0,0,0,-0.0935404168919133,-0.07129478752117,0,0.0795441598907315,0,0,0.0523668853071705,0.211408249346302,0,-0.132207415424353,0,0,0,0,0,0,0,0,0,-0.00317661574509736,0,0,0,0,0,0,0,0,0,0.0214965556374197,0,0.322017201314446,0,0,-0.142480064600914
X000166.CH.EQUITY,0,0,0,0.218742583740142,0,0,0,0,0,0,0,0,0,0,0,0.019853904728234,0,0.0107907290791742,0,0,0,0,0,0,0,0,0.0272959662596245,-8.67361737988404e-19,0,0,0,0.119845724027722,0,0,0.0340512860560973,0.197771704226451,0,0.171598987010523,0.177923937814418,0,0,0,0,0,0,0,0.0511194869806644,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.14955227676928,0,0,0,0,0,0.078546848937542,0,0,0,0,-4.33680868994202e-19,0,0.365385790300892,0,0,0,0,0,0,0,0.271090342618639,0,0,0,0,0,0,0,0,0,0.109736137467607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0632963130633627,0,0.121322398440634,0,0,0,0,0,0.0478666237486453,0,0,0.0259234407833577,0,0,0,0,0,0,0,0,0,0,0,0,0.250278626200008,0,0,0,0.18132349338485,0,0,0.0219727013681307,0.055799855567595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118471010829233,0,0,0,0.551915725884091,0,0.0222536021898414,0.118239907245533,0,0,0,0,0,0,0,0,0,0,-0.001013590193746,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19986550188868,-8.67361737988404e-19,0,0,0.0744689458199838,0,0.454506858056279,0,0.0327726900860989,0.0278302976941662,0,0.206615423316954,0,0,0,0.119864325914833,0,0,0.0117278851158482,0,0,0,0,0
X600837.CH.EQUITY,-0.0167804537989634,0,0,0,0,0,0,0,0,0,0.0586856994586528,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00651146217685819,0,0,-0.061971705104044,0.0198595606699163,0.229801492708148,0,0.0548367279978663,0,0.0250079963994504,0,0.406300686943679,0,0.141621952837415,0.00471237895505648,0,0,0,0,0,0.0446060728946508,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0639421095825562,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626704086332363,0,-0.0797367292266491,0,0,-0.0909757990219174,0.146413305561582,0.170218659037081,0,0,0.0740482329611445,0,0,0,0,0.142574494855829,0,0,0,0.236420005437075,0,0,0,0,0,0,0,0.0128467516952029,0,0,0,0
X600999.CH.EQUITY,0,-0.076208658107652,0,0,-0.0321174553420049,0,0,-0.183943676288717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813182255518575,0,0,0,0,0,0,0,0,0.352160393859012,0,0,0,0,0,0.0930575695124888,0.215021718362736,1.38777878078145e-17,0,-0.0908385181181278,-0.0765492935960773,0,0,0,0,0,0.0183437855896612,0,0.254859037142358,0.0715413412476949
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.025487268842118,0,0,0,-0.0651339355588699,0,0,0,0,0,0,0,0,0.0763169770346925,0,0,1.73472347597681e-18,0.132350272330537,0,0.439858170401653,0.287427261975276,0,0.0563099774345894,0,0,0,0,0,0,0,0.0392855972127711,0,-0.0135964214603828,0,0,0,0,0,0.0256145662809879,0,8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499534751939846,0,0,-0.185767822113586,0,0,0,0,0,0,0,0.0778011777186151,0.0910549810060613,0,0,0,0.107170018209303,0,0,0.239411305989453,0.029522342577104,0.0238208293049141,0,0,0,0,0.240963074321699,0,0,0,0.103084260281011,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0494893303197101,0,0,0,0,0,0,0.0731561876306986,0,0,0,0,0,0,0.0203439689903265,0,0,0,0,0,0.0560259186179973,0,0.193747016193978,0.0829070638760108,0,0.306921402440064,0,0.268987499064111,0,0,0,0.0680550661791188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154392681881807
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0996055691452514,0,0,0.00924240220576837,0,0,0.0482783756623275,0.10256861013759,0,0.0122152866993164,0,0,0,0.178443983616155,-2.16840434497101e-19,0,0,0,0,0.0238195978306438,0.119747665968395,-0.112087870624816,0,0,0,0,0.552745728469109,0,0,0,0,0,0,0,0,0.0679173523469195,0,-0.213269341377638,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108513196234069,0,0,0,0,0,0,0,0,0.508449754352273,0,0,0.110257700731606,0,0.31229535996751,0,0.0310973783257706,0,0,0,0,0,0,0.00869397204135116,0,0,0,0,0,0,-0.0502032155704505,0,0,0,-0.0467494698895567
X600918.CH.Equity,0,-0.0936547736365803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399948050272854,0,0,0,0,0.256552957741924,0.126173461629816,0,0,0,0,0.118286276885458,0,0,0.18174321269686,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.136693800422011,0,0,0,0,0.159745161018614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00621440615069154,0,6.93889390390723e-18,0,0.266988133410818,0,0,0,0.0404858434313951,0,0,0,0.119538354974282,0.0574104536805482,0.213793796662347,0,0,0,0,0,0,0,0,0,0,-0.129091544933093,0
X388.HK.EQUITY,0.098690193086633,0,-0.373995143861083,0,0,0,-0.284459469393648,0,0,0,0,0,0.0166839815511031,0,0,0,0,0,0,0.142205010744945,0,0.00445436243426031,0,0,0,0,0,0.178580001199359,0,0,0,0,0,0,0,0,0.223338217419317,0,0,0,0,0.0830348799490911,0,0,0,0.37632630525961,0.0769180894911457,0,0,0.30147245056112,-0.123423724083375
X601318.CH.EQUITY,0.0183928074752234,0,0,0,0,0,0,0.0796006542599941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702768310317107,0,0,0,0,0,0,0,0,0.10033210913234,0,0.0181778012202848,0,0,0,0,0,0.0212489272483189,-0.0298162646728439,0,0.365432806931878,0,0,0,0,0,0,0.111550050480207,0
X601319.CH.EQUITY,6.93889390390723e-18,0,0,0.295570156770547,0,0,0.222464520654137,0,0,0,0.200453855405113,0.00578074944815988,0,0,0,0,0,0,0,0,0,0.0201921492134425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10390550601847,0,0,0.104000842929555,0,0,0,0,0,-0.043216591853113
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138848580726573,0,0.070690911748692,0.120415318799753,0,0,0,0,0,0,0.15051816221266,0,0,0,0,0,0,0,0,0.119229495010153,0.155730561379963,0,0,0,0.164232523744816,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0153330819908305,0,0,0,0.0849151466473484,0,0,0,0,0,0,0,0,0,0,0,0.136910323656707,0.0426856695683662,0,0,0,0,0.0115528567000304,0,0.0484435177327779,0,0,0,0,0,0,0,0,0,0,0.273350650936515,0.359671610409874,0.0178346752529469,0,0.291027226108119,0,0,-0.0377320706340675,0,0.0475265092139839
X601628.CH.EQUITY,0,0,0,0,0.0904086832305251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945702594419173,0.19225450863625,0.323909349320386,0,0,0.0329453949983244,0,0,0,0,0.0656770913624482,0,0.0873193943378119,0,0,0.0161027584547763,0.10524100856681,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0539207087799375,0,0,-0.109564535765892,0,0,0,-0.0612543083246078,0,0,0,0,0,0,0,0,0,0.0464304117053595,0,0,0,-0.0650637570512494,0,0,0,0,0,0,0,0,0.0655225378843458,0,0,0,0,0,0.0894634807362286,0.420964594041753,0,0,0,0,0,0,0,0.302505219444125,0.0391761622937449,0.0431102638260139
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.124582981137978,2.16840434497101e-19,0,0,0,0,0,0,0,-0.209947162355024,0,0,0,0,0,0.0174609083918566,0,0.604195938620949,0.0746252542760209,0,0,0,0,0,0,0.0033454288245802,0.0241923759563275,0,0,0,0,0,0,0,0,-0.0269743345005115,0,0,0,0.0989155870446812,0,0.189828357747027,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133085007843687,0,0.0782981909535338,0,0,0,0,0.0966551208042574,0,0,0,0.201572804272938,0,0,0,0,0,0,0.0258794464750085,0,0,0,-0.0620924702697806,0,-0.0342828957290428,0.670495197995968,0,0,-0.0656846833486795
X267.HK.EQUITY,0,0,0,0,0,0,0,0.315656462692164,0,0,0,0,0,0,0,0,0,0,0,0.211771474171576,0,0.10841115453283,0.0667118092220819,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0580042906684967,-0.0665555283550502,0,0,0,0,-0.252144202047437,0,0,0.199956768316582,0,0,0.285028867008892,0,0,0.0515006900560391,0.0647921039542071,0,0,0
macro_return_add,0,0,0,0,0,0,0.0618231420489334,0,0,0,0,0,0,0,0,0,-0.172959124352474,0,0,0,0,-0.130627146885842,-0.316057736780201,-0.135111895454049,0,0,0,-0.209979620868536,0.208933247628861,0,0.0389793036218063,0,0,0,0.310529008024104,0,0,0,0.116489525444443,0,-0.197674016954811,0,0,0,0,0,0,0.154193453621216,0,0,0
