,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.152187943566566,0.0320661772406438,0,0,0.119251315335421,0,0,0.0646798584158673,0,0,0,0,0,0.242627811523539,0,0,0.104654947267469,0,0,0,0,0,0,0,0,0,0,0,0,0.133915378748103,0,0,0,0,0,0,0,0,0,0.102214429656966,0,0.114848147988268,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.338931417694059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314290146664953,0,0,-0.00139623397303251,0,0,-0.311971229117782,0,0,0,0,0,-0.0421823321091869,0,-0.0636133378698812,-0.0565230073910431,0,0,-0.0454965705955627,-0.0581193019726204,0,0.206753234784206,0,0.611836692456539,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0228492526227707,0,0,0.358023660837181,0,0,0,0,0,0.228376159622475,0.0296507776065954,1.73472347597681e-18,0.158575704496904,0,0,0,0,0.0412269190055875,0,0,0,0,0,0.0908550133920669,0,0,0.0589629929452248,0,0.0619266417735184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.372842821407584,0,0,0,0,0.0738449626065269,0,0.184708203925723,0,0,0,0,0,0,0,0.161870774838995,0,0.0457754090607997,0,0.0166040770589456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512491336599804,0,0,0,0,0,0,0,0.0287165589141994,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0937051597540561,0,0,0.187899554261023,0,0,0,4.33680868994202e-19,0,0.371986367790181,0,0,0.0795322427789297,0,0,0,0.109688546167574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400133568655434,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.21834167712194,0.038349012300776,0,0,0,0,0,0,0.261790894148577,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00737875103518195,0,0,0,0,0,0.0767495543865078,-0.0321372357340103,0,0,0,0,0,0,0,0,0,0.0468070600424412,0,0,0.104580577294973,0,0,0,0,0,0,0,0.242905316036495,0,0,0,0
X600919.CH.EQUITY,0,0,0.0438592108948032,0,0,0,0,0,0.0879639172653158,0,0,0,0.509253063334337,0,0,0.130725021340425,0,0,0,0,0,0,0,0,0,0,0,0.152243422407518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.147025268841954,0,0,0,0,0.0424971635169107,0.263957437773128,0.0662846167164371,0.0815996997640288,0,0,0.188727514406236,0,0,0,0,0,0,0,0,0,0,0.0296709963762884,0,0,0,0.0742771800888082,0,0,0,0,0,0,0,0,0,0,0.0985748494424021,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.328041293207206,0,0.389693224217584,0,0,0.0575962699417135,0,0,0,0.155706341677916,0,0,0,0,0,0,0,0,0,0,0,0,0.0782265405833239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0358947100573754,0,0.278467089389001,0,0,0,0,0,0,0,0.0831525430862902,0,0.181291095209968,0.159372499862562,0,0,0,0,0,0,0,0,0.0100699606262703,0,0,0,0,0,0,0.0939578503516161,0.049069244796259,0,0,0.108350279326608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0708122336168591,0,0,0,0,0.410644628116089,0,0,0,0.0308332489352241,0,0,0.152559376785615,0,0,0.0208309658631568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265575811617194,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0
X601288.CH.EQUITY,0.0393897419105279,0,0,0,0,0,0,0,0,0,0.0114606021072263,0,0,0.371534829750792,0,0,0.401679499244492,0,0,0,0,0.0240043626105224,0,-1.73472347597681e-18,0,0.00560994897105969,0.00514771583820626,0.0493187474490391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850273292413841,0,0,0
X601328.CH.EQUITY,0,0,0.676732364020329,-2.16840434497101e-19,0.0388100384242369,0,0,0,0,0,0.207282464166493,0,0,0,0,0,0,0,0,0,0,0.0118887777877287,0,0,0,0,0,0.0211372561580471,0,0,0,0.0164344711613549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.175485233138581,0,0,0,0,0.343310333347155,0,0,0,0,0,0,0,0,0,0,0.0157815181287256,0,0,0,0.0770027010001344,0.0692398409173602,0,0,0,0,0,0,0,0,0,0,0,0,0.0664071790512203,0,0,3.46944695195361e-18,0,0.153713484631689,0,0,0,0,0
X601818.CH.EQUITY,0.384247265873017,0,0,0,1.38777878078145e-17,0,0,0.194311329697458,0.0842626462449206,0,0,0.0293901711695173,0,0,0,0,0,0.0612052802876216,0,0,0,0,0,0,0,0,0,0.0913564624549729,0,0,0,0,0,0,0,0,0,0.197290703427073,0,0,0,0,0,0,0,0,0,0,-0.150273843337358,0,0.083044541442557
X601939.CH.EQUITY,0,0.178384871705559,0.363545979000385,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0478425405922126,0,0.276739873709666,0,0,0.0593684945452629,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442100161550742,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.136588587374826,0,0,0,0,0.0803695342749151,0,0,0,0,0.187169386620347,0,0.281246504061267,0,0.0203961863507822,0,0,0,0,0.164347080930621,0,0,0,0,0,0,0,0,0,0,0,0,0.140609972326652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.39940489320191,0,0,0.0800939493986912,0,0,0,0,0,0.0659578969731846,0,0.0410817956099567,0,0.0617990463967326,0,0,0.105786782933774,0,0,0,0,0,-0.0228404563112562,0,0,0,0,0,0,0,0.0965099483889417,0,0,0,0.121308366364836,0,0,0,0,0,0.0454801473523206,0,0,0,0,0,0,-0.0219016375924033
X601658.CH.Equity,0,0,0,0,0,-0.417493288145456,0,1.06569310630631,0,0,0,0,0,0,0,0,0,0,0,0.236270542598068,0,0,0,0,0.137411779599727,0,0,-0.626307401643936,0,-0.0700814922824943,0,0,0,0,0,0,0,0,0,0.163617259096536,-0.0846261411316582,0,0,0,0,0,0,0,0,0,0.356290188136501
X601916.CH.Equity,0,0.0426602910801494,0,0.118108521615403,0,-0.258742396015136,0,0,0,0,0,0,0,-0.118025108898703,0,0,0,0.818315141674005,0.0452471292140645,0,0.0822215800508558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272895113659082,0,0,0,0,0,0,0,0,0,0,0,0,0.144504395702161,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0176510425189145,0,0,0,0,0,0,0,0,0,0,0,0.542709942127024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718410039785843,0,0,0,0,0,0,0,0,0,0.240732091635709,0,0,0,0
X2388.HK.EQUITY,0,0,0.0185434215365314,0,0,0,0,0,0,0,0.0446269880102519,0,0.0194765637560108,0,0,0.0382312654108175,0,0,0,0,0.516994083304264,0,0.157589455616721,0,0,0.137927979069663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100785748903897,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485145148575162,0,0,0,0.499461413530541,0.129576546920937,0,0.129880450373169,0.0205417415550733,0,0,0,0,0,0,0,0,0,0,0.145956079973009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277335684421544,0,0,0,0,0,-0.0917586791736449,0,0,0,0.450655839757014,0.158996176432742,0.175821628796474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054395836223212,0,0,0,0,0.127678267299579,0,0,0,-0.146024673259812,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.128705547896848,-0.304780222128391,0,0,0,0,0,0,0,0,0,0,0,0.416242157711878,0,0,0.336540535800154,0.409903689623977,0,0,0,0,0,0,0,0,0,0,-0.170985439150131,0,0,-0.297475212358494,0,0,0,0,0,0,0,0,0,0.129960967854942,0,0.143644099638633,-0.0101339558912082
X2891.TT.EQUITY,0,0.0762043344264484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474687869845458,0,0,0,0,0,0,0,0.24383041037519,0.138417817639575,0,0,0.0838701565721411,0,0,0,0,0,0,0,-0.043168346790163,0,-0.117446018816566,0,-0.110549243454542,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0138925395481413,-0.322667596786269,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.154164464698778,0,0.0966089017882047,0,0.563879903809579,0,0,0,0,0,0.339167488433955,0,0,0,0.185869858524183,0,0,0,0,0,0,0,0,0,0.129618493065368,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372675102302986,0,0,0,0.562645540208216,0,0,0.0737892495724559,0,0,0,0,0,0,0,0,-0.011669645282194,0,0,0,0,0.15978544322715,0,0,0,0,-0.0620423441275311,0,0,0,0.128781460310372,0
X000166.CH.EQUITY,0,0,0.093833958719714,0,0,0,0,0,0,0,0.0319191154736686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813463491431492,0.419246280546416,0.138164059368099,0,0.0824089172127332,0.0881654744908461,0.0217984194957608,0.0882655100892291,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.32618549635023,0.0322354185617141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164463452381976,0,0,0.149062335490096,0,0,0.216836570208388,0.0163091717525907,0,0.130323820144102,0,0.0803876833595619,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0839870045124381,0,0,0,0,0,0,0,0,0.237086851591865,0,0,0,0,0,0,0,0,0,0,0,0,0.00386064743733683,0,0,0.0349145067112638,0,0.391190548250931,0,0,0.0946063590458938,0.0837160518236732,0,0,0.07657630064504,0,0,0,0,0,0,0.0441318160410045,0,0,0,-0.0316838978448111,0,0,0,-0.0365268948143238
X300059.CH.EQUITY,0,0.0353777695711699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335796328706474,0,0,0.0486293328278486,-6.93889390390723e-18,0,0,0.738025785323463,0,0,0,0,0,0.0225172421579905,0,0,0,0.0765390588197393,0,0,0,-0.040505571138877,-0.0337349424914463,0,-0.0473865961145032
X600030.CH.EQUITY,0,0,0.0349914040104721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124671017832987,0,0,0,0,0.0591733601065246,0,0,0.503617136663447,0,0.141089705058486,0.0183190104462436,0,0.00640249023924656,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.021912748492737,0,0,0,0.104246215712112,0.0278661266942506,0,0,0,0,0,0,0,0,0,0,0,0.201431718059013,0.11440522420444,0,0,0,0,0,0,0.14349710498129,0,0.236320391646594,0.132415039676748,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105579718641818,0.0799783975217256,0,0,0,-0.00353474095146698,0,0,0,0,0.0190224104925142,0.313314377039097,0,0,0.0904582198725319,0.174662292325367,0,0.0304509391702312,0.248028039019503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.074107129572288,0,0,0,0,0,-0.113089800154218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239931117508368,0,0,0,0,0.452396716738405,0,0.0296648147402257,0,0,0,0,0,0.336923041703717,0,0.27890342777441,0,0,-0.0429010878225858,0,0,0.126153135319003,0,0,0,-0.0709924938627025,-0.0253869598080511
X601211.CH.EQUITY,0,0,0,0,0.400385421163739,0,0,0,0,0.00151443217483995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15896880339428,0,0,0,0.238901244454375,0,0,0,0.151552198411602,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248694262346755,0,0,0,0,-0.229442620401752,0,0,0,0,0.118831394028818,0,0,0,0,0,0,0.041067842386902,0,0,0.346322461302936,0.0398552558952958,0,0,0.24152957200022,0,0,0,0.338912411768946,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.125666792671097,0,0,0,0.0901647864720892,0.0206959370611457,0.239137128208175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066243580921292,0.0766661168015741,0,0,0.0019637511456009,0,0,0,0.262152233466476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0130912350180494,0,0,0,0,0,0,0.352515648615512,0,0,0,0,0,0,0,0,0,0,0,0.0682528985854241,0,0.206514955715974,-0.12838473211332,0,0,0,0,0,0,0,0,0.257321502649001,0,0,0.156817779485487,0,0.258098349482542,0,0,0,0,0,0,0,0,0,-0.298339884407543,0,0,0
X388.HK.EQUITY,0.171163335142919,0,0,0,0,0,0,0,0,0,0,0.0394910980367372,0,0,0,0,0.0771822472610319,0,0.0485341708321244,0,0,0.324697852295714,0.0935830971908883,-4.33680868994202e-19,0,0,0,0.12064347457131,0,0,0,0.0944632375203217,0,0,0,0,0,0,0,0,0,0,-0.143875487135022,0,0,0,0.158094346467411,0,0.148658212281491,0,0
X601318.CH.EQUITY,0.385316042747124,0.0298996377394192,3.46944695195361e-18,0,0,0,0,0,0,-0.0540845603593315,0,0,0,0.187295492144954,0,0,0,0,0,0,0.11353378551714,0,0,0,0,0.132914081865085,0,0,0,0,0,0,0,0,0,0.0115971995833888,0,0,0,0.0472524612961814,0,0,0,0,0,0.212191588060444,0,0,0,0,0
X601319.CH.EQUITY,0.119818060468986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530400672570392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296176974353603,0,0,0,0,0.1582384719123,0,0,0,0,0,0,0,0.262138264679877,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0734718590741493,0,0,0.310351298374712,0,0,0,1.73472347597681e-18,0,0.123302542192253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18680158025548,0,0,0.196641506171019,0,0,0,0,0,0,0,0,0,0.0182792661700497,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101682280072707,0,0,0,0,0,0,0.208207394355258,0,0,0,0,0,0,0,0,0,0,0.0910253271527186,0.00306377564310578,0,0,0,-0.0641214794997446,0,0,0,0,0,0,0,0.464886837439873,0,0,0,0,0,0.10963741084942,0.110594835723823,0,0.00921886913824814,0,0
X601628.CH.EQUITY,0,0.037952468435628,0,0,0.105932742882689,0,0.103424247337289,0,0,0,0,0,0,0.328401113105582,0.05721188001348,0,0,0,0,0,0,0,0,0.116114883162171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105131069908875,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
