,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.108855542437081,0,0,0,0,0,0,0,0,0,0,0,0.449966524695464,0,0,0,0,0,0,-0.0333245331840813,0,0,0,0,0,0,0,0,0,0,0,0,0.29848030373682,0,0,0,0,0,0.138299169839242,0,0,0,0,0,0.0926949585353838,0,0,-0.0937602761318634
X601288.CH.EQUITY,0,0,0,0,0,0,-0.00876833332833462,0,0.909678318358288,0,-0.0698681877855916,0,0,0,0.012952195112299,0,0,0,-0.160942807980823,0,0,0,0,0,0,-0.322403464206815,0.20100612780485,0,0,0,0,0,0,0,0,0,-0.189099868098585,0,0,0,0,0,0,0.0795971397808156,-0.0860584108701193,0,0,-0.188368598783147,0.53261393050208
X601328.CH.EQUITY,0,0,0,0.0532016535307557,0.0221664063917617,0.476187433350476,0,0,0,0,0,0,0,0.110043074039244,0,0,0,0,0,0,0,0,0,-0.0376156178296755,0,0,0,0,0,0,0,0,-0.193303620510354,0,0,0,0,-0.0265995943080342,0,0,0,0,0,0,0,0,0,0.260451049557877,0.215867387718966
X601398.CH.EQUITY,0,0,0,0,-0.100841462568716,0,0,-0.110762639443569,0,0,0.839429554411616,0,0,0,-0.0180403735408905,0,0,-0.37703607644614,0.0836499736860813,0,0,0,0,0,0,0,0,0,0,0,0,0.0524569317027781,0,0,-0.395508707104141,0,0,0,0,0,0.391262638650786,0,0,0,0.0139243918286782,0,0.217137988592606,0.244423638279678,0
X601818.CH.EQUITY,0,0,0,0,0,0.010891656607622,0,0,0,-2.16840434497101e-19,0,0.445479244840719,0,0,0,0,0.0559657177076394,0,0,0,0,0,0,0,0,0.177239386377586,0,0.21029896540385,0,0,0,-3.46944695195361e-18,1.38777878078145e-17,0,0,0,0,0.247592026862005,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.514222650886314,0,0,0,0,-0.0519452951528453,0.108591183184208,0,0,0.105279064905678,0,0,0.268607139269402,0,0,0,0,0,0,0,0,0.03664779553843,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.162728961098941,0,0,0.0349540799264913,0,0,0,0,0,0,0,0,0,-0.112784460766754
X601988.CH.EQUITY,0.284648892023594,0,0,0.126606420455076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288289242317624,0,0,0,0.230359216823025,0.0148843305822917,0,0,0,0,0,0,0,0,-0.0968464940862798,0,0,0,0,0,0,0,0,0,0,0,-0.15448458668259,-0.0177834112926006,0
X601998.CH.EQUITY,0,-0.0901697383246587,0.198454943185935,0,0,0,0,0,0,0.141380764150847,0,0,0,0,0,0,0,0,0,0.053263289073534,0.127980378047423,-0.0343069202899202,0,0,0,0,0,0,0,0.363847787816869,0,0,0,0,0,0,0,0,0.149219231844535,0,0.178252871370807,0,0,0,0,0,0,0,-0.225548180172269
X11.HK.EQUITY,0,0,0,0,0,0.108814029590995,0,0.058488035499468,0,0,0.237128344642379,0,0,0,0,0,0.156782625881283,0,0,0.284599814144083,0.0954977548341071,0,0,0,0,0.0361034699209481,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0.164016398706372,0,0,0,0,0,0,0.038405231980514,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.466558116034308,0.0689836335469667,0,0,-0.188423181613859,0,0,0,0,-0.283593875158621,0,0.12935001892057,0,0.233790763166777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287946771948658,0.113751172387166,0,0.0785693128820333,0,0,0,0,0,0,0.142535558935489
X5.HK.EQUITY,0,0,0,0.257912277777717,0,0,0,0,0,0,0,0,0,-0.0141791079569333,0,0,0.078961581087478,0,0,0.161926689412732,0,0,0.384803754563914,0.172162435102406,0.00921834371803412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131300492946863,0,0,0,0,0,0,-0.163670030613742,0.132511777217243,0,0
X2884.TT.EQUITY,0,0,-0.0642887858635073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374412802353772,0,0.0900415180648028,0.443805393896451,0,0,0,0,0,0,0,0,0.20190224413009,0,0,-0.0819960276066899,0,0,0,0,0,0,0,0.0907166170670034,0,0,-0.120809205229527
X2886.TT.EQUITY,0,0.00254577540790471,0,-0.235316357739099,0,0,0,0,0,0,0,0,0,-0.0461901490577842,0,0,0,0,0,0,0,0,0,0,0.822876927187479,0.0379155298949629,0,0,0,0,0,-0.0811384475747785,0,0,0,0,-0.0559497631853613,0,0,0,0,0.214482457328715,0,0,0,0.0943689922923007,0,-3.46944695195361e-18,0
X2891.TT.EQUITY,0.17721733043411,0,0.212262984977353,0,0,0,0.0604748467919155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168594897478912,0,0,0,-0.702016454576091,0,0,0,0,0,0,0,0,0.359734714728353,0,0,0,-0.00283132534715319,0,0,0.085110008984052,0,0,0
X2892.TT.EQUITY,-0.0510172833011043,0,0,0,-0.0697162206465818,0,-0.0640633996266369,-0.0762943998324856,0,0.0804835598142831,0,0,0,0.010994590792889,0,0,0.0743010926429144,0,0,0,0.138501814275033,0.288130678115667,0.661807009492182,0,0,0,0.0537202489698609,0,0,0,0,0,0,0,0,0,0,-0.0300724661175569,0,0,0,0,0,0,0,0,0.0535948778318001,0,-0.00454715928518552
X5880.TT.EQUITY,0,0,0.252252026190829,0,0,0,0,0,0.102001042971272,0,0,0,0.0320744253635061,0,-0.0164804056118889,0,0.0823868553612344,0,0,-0.0600313759909951,0,0.108707548836105,0.46435823685163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.159663297235551,0,0,0,0,0,0,0.00382531819871147,-0.0834579536027227
X000166.CH.EQUITY,0,0,-0.0230408928478947,0,0,0,0,0,0,0,0,0.0802660188960344,0,0,0,0.0531365911462163,0,0,0.0363761672381925,0,0,0,0,-0.0153184503886051,0,0,0,0.357299300943791,0,0.292925544371048,0,0,0,0.205965279142925,0,0,0,0.116416210803266,0,0,0.114461214463303,0,0,0,0,-0.00697131671010291,0,0,0
X000776.CH.EQUITY,0,0,-0.0475958937694409,0,0,0,0,0.0650840176216908,0,0,0,0,0,0,0,-0.037677738942499,0,0,0,0.0434629103123256,0,0,-0.0337721769986514,0,0,0,0.388744508064978,0,0,0,0,0,0,0,0,0.107378042391967,0.427730911328128,-2.16840434497101e-19,0.0336127517665027,0,0,0.0325435340824645,0,0,0,0,0,0,0.0880497294753883
X002736.CH.EQUITY,0,0,0,0,0,0,0.0806050992423086,0,0.0477140440690522,0,0,0,0,0,0,0,0.0377224842447197,0.0859054266999654,0,0,0,0.0753594486973262,0,0,0,0,0,0,0,0,0.317721607841254,0,0.331102954767946,0,0,0,0,0,0,0,0,0,0,0,0.0499261484399874,0,0,0.120634840175625,0.104424262264477
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00894868506953637,0,0,0,0,0,0,0.0298363197350266,0,0,0,0,0,0,0,-0.0921448135634135,0.330259993866697,0,0,0,0,0.249716880970549,0.00969776246605609,0,0,0,0,0.127595128354161,0.171994962892068,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X600030.CH.EQUITY,0.109423400504632,0,0.0222529357189312,0,0,0,-0.019252722028514,0,0,0,0,0,0.00362071497880156,0.0415460628291147,0,0,0,0,0,0,0,0.0332611842892405,0,0,0,0,0,0,0,0,0,0.332982103738706,0,0.3574079739205,0,0.0926470505328825,0,0.23954103723918,0,0,0,0,0,0,0,0,0,0.0295316950199909,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461183733520099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603652453884388,0.152074542298682,0.157203095470037,0.0736387997058029,0,0,0,0.0866881108068929,0,0,0.159058463899214,-0.0236032710831883,0,0,0,0,0.234047660332956,0,0,0,0,0
X600958.CH.EQUITY,0,0.164051392146929,0,0,0,0,0,0,0,0,0,0,0,0.0287810650502518,0.044169234594672,0,0,0,0,0,0,0,0.0231112008988771,0,0,0,0.11525521336023,0,0.33424716374976,0.257615664587226,0,0,0,0,0,0,0,0.0319160321131815,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0514744585071439,0,0,0,0,0.00997715229123468,0,0,0.0443519269146889,0,0,0,0.0154223335944431,0,0,0,0,0.109919321951973,0,0,0,0,0,0,0,0.126445772803266,0.154580844166261,0.213826744976407,0.0385416143007602,0,0,0,0.124598308811656,0.397258663982312,0,0,0,0,0,0,0,0,0,0,0.0387397634893841,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.103783320217659,0.0182799425055004,0,0,0,0,0,0,-0.119980508494852,0.328594615311835,0,0,0,0,0,-0.316868494968504,0.1312713395071,0,0,0,0,0.0257925737440012,0,0,0,0,0,0,0.127542758208082,0,0,0.0375157287513841,0,0,0,0,0,0,0,0,-0.225142124646209,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0120267695020453,0,0,0,0,0,8.67361737988404e-19,0,0,0.00645432481338601,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0113812675476232,0,0,0.00698866103337874,0.177024055217879,0,0,0,0.038651189386022,0.10701974462493,0.270329495500185,0,0,0,0.248008369601278,0,0,0,0.0145348356011722,0,0,0,0,0,0.0902460453638115,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0849717619936234,0,-0.022331906708159,0,0,-0.106476274286714,0,0,0,0.0791457855765547,0,0,0,0,0.011374710750814,0,0,0,0.149997336054935,0,0.318757249843812,0,0,0,0,0,0,0,0.378368150241671,0.057843047363857,0,0,0,0,0,0,0,0,0,-0.0956863173806882
X601881.CH.EQUITY,0,0,0,0,0.0632853418234992,0,0,0.0921780031391771,0,0,0,0,0,-0.0730220698665594,0.116268586900847,0,0,0.0844348596134891,0,0,0,0,0,0,0,0.0330416337674745,0,0.0557628104576983,-0.0990712321020384,0,0,0.342046552765651,0.318169635550656,0,0,0,0,0,0,0,0,0,0,0,-0.22889320168485,-0.0353104698391575,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0806128064935311,0,0,0,0,0,0,0,0,0,0,0.10368012609266,0.0298711166217179,0.122321333485375,0.190326625232696,0,4.33680868994202e-19,0.094094596248659,0,0.0306530759863968,0,0,0,0,0,0,0,0,0,0,-0.118112075675402,0,0,0,0,0,0.183072578116155,0,0.344311571098611,0,0,0.135252761809864,0.0409528651877076
X601318.CH.EQUITY,0,0.214726237289465,0,0.00342345018107602,0,0,0.119615121028878,0,0,0,0.215252967273097,0,0.0307384487279135,0,0,0,0,0,0,0.0932170616015911,0,0,-0.00730545471805519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177374228859454,0.207628690156454,0.110942166797954,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103781719775826,0,0,0,0,0.151423729206389,0,0,0,-0.0215804739235995,0,0,-0.0677129927472432,0,-2.77555756156289e-17,0,0,0.0319671811313839,0,0,0,0,0,0,0,0.0294365364755534,0,0,0,0.413182109166228,0.264816360182716,0,0,-0.108164778628969,0,0,0
X601336.CH.EQUITY,0,0.115695427238075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214629717376801,0,0,0,0,0,-0.0537912584007145,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.181927099539996,0,0,0.15394037572407,0,0.155152327626585,0,0,0.456985436448515,0,0,-0.022157540893892,0,0
X601601.CH.EQUITY,0,0,0,0,0.0163358149056192,0.056977701727385,-0.186511359369572,0,0,0,0,0,0,-0.0247542885702291,0,0,-0.0836289763013969,0.0468404846958287,0,0,-0.0648156828458613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855972383886236,0,0,0,0.669658765755032,0,0,0.0544424662208503,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.108332858040321,0,0,0.0411584476293761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420408546371506,0,0,0.157507792293677,0,0,0,0,0,0.0597218151518968,0,0.0740482817146229,0.0321151641872318,0,0.384312220731084,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0834583662444084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09635999998275,0.0785425207773027,0.304931448197259,0,0,0,0,-0.0881939678421564,0,0,0.117302896597507,0,0,0,0,0,0,0,0,0,0.0240137345515703,0.0961224338122265,0,0,0,0.0865274713835077,0,0,-0.122002226602625,0,0
X2881.TT.EQUITY,0,0.358092083775533,-0.0495244170404801,0,0,0,0.0649176095479477,-0.0584521284348092,-0.297802344511024,0,0.143968994852925,0,-0.136834860695411,0,0,0,0,-0.121187494816057,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391715490300361,0,0,0,0.113860211798623,0,-0.350604469519998
X2882.TT.EQUITY,0,-0.0480843315556973,0,0,0,0,0.0108109405910306,0,0,0,-0.0117964464734168,0,0,0,0,0,-0.0734324580846044,0,0,0,0.0891366948160309,0,0,0,0,0,0,0,0,0,0.0434423482952846,0,0.162519574294469,0,0,0.0118037975536149,0,0.172555192634071,-0.170336001487109,0,0,0,0,0,-0.0189063989554208,0.275668002666348,0,0,0
X267.HK.EQUITY,0,-0.0672184765072439,0,-0.119256843114437,0,0,0.121044538922846,0,0,0,-1.73472347597681e-18,0,0.109865065211496,0.0469701915195531,0,0,0,0,0,0.329627719390373,0,0,0.0800347752327331,-0.0406049143368462,0,0,0,0,0,0,0,0,0,0,0.247946510248787,0,0,0,0.0666519175581411,0,0,0,0,-0.0441944571727242,0,0,0,0,0
macro_return_add,0,0,0.151269360937051,-0.200526262572763,0,0,0.247933236363195,0,0,0,0,0,-0.0776519662376289,-0.0589580547895969,0,0,0,0,-0.188368742466033,0.11422959821455,0,0,0,0,0,0,0,0,0.0867400707995089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959545519254392,0,0,0.0823552399710874,0,0,0,0
