,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.301932054823246,0,0,0,0.0192147945490747,0,0.385980180368982,0,0.109298544304011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520652011164447,0,0,0,-0.0931602654985674,0.0751540822719055,0,0.0314729656652783,0.173678096014771,0,0,0,0,0,0,0,0,0.000849884858623081,0,0,0,0.0292414823529045,0.133586716606086,0,0,-0.0955688949150221,0.0921673573314968
X002142.CH.EQUITY,0.23728762974154,0,0,0,0,0,0,0.232556189935443,0,0.16206820184,0,0,0,0,0,0,-0.0209155808868747,0,0.128458004108459,-0.0216974400483284,0,0,-0.112355743311511,0,0,-0.0360220714354711,0,0,0,0,0.0229612331311656,0.256942994782893,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.115392684475856,0,0,0.0759109411427202,-0.119843125578481,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.113168419096691,0,0,0,0,0.0414340886402913,0,0.187910934297936,0,0,0.170458857069252,0,0,0,0.237743230268805,-8.67361737988404e-19,0.024198068421404,0.100944088828695,0,0,0,-1.73472347597681e-18,0,0,0,0.0121390209674694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462062339857658,0,0,0,0,0.0261222348190933,-0.0281834628357974
X600015.CH.EQUITY,0,0,0,0,0,0,0.380635837679892,0,0.304825802923153,0,0.10327078746227,0,0.00336557637512318,0,0,0,0,0.269786842105069,0,-3.46944695195361e-18,0.0766825782907788,0,0,0,0,0,0.00795686433360961,0,0,0,0,0.0589486026407213,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0977332219622671,0,0,0.0399369785282111,0.465468796797235,0,0,0,0.336251806948426,0,0,0.0839342231347308,0,0.0553498793479236,0.104900998408864,0,0,0,0,0.131517172696664,0.0252371950983286,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.175562067965732,0,-0.0773919449854874,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.0560429045108634,0,0,0,0.194009292902023,0,0.00855610080321004,0.413007831924894,0,0,0,0,0.0889821790530588,0,0,0.0759734467224128,0,0,0,0,0,0,0.0996546308587246,0,0,0,0,0,0,0,0,0,0,0,0,0.0836847670126691,0,0,0,0,0.0428562423879787,0,0,0.103486458110969,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.129113611326191,0,0,0,0.200413609880945,0,0,0,0,0.212686935389394,0,0,0.190227268773692,0,0,0.0204530858600927,0,0.0340056448403889,0,0,0,0,0,0,0,0,0,0,0,0,0.15431112457881,0.225103962595589,0.412608304550863,-0.970566307909714,0,0,0,0,0.227853974779748,0,0,0,0,0,0,0,-0.112473935212289
X600926.CH.EQUITY,0,0.0662998029775982,0,0,-0.151279697417149,0.0763728048261492,0,0,0,0.613880832153472,0,0,0,0,0,0,0,0,0,0,-0.04473938265768,0,0,0,-0.03822784835214,0,0,0,0.264287863168145,0,0,0,0,0,0,0,0,0,-0.0278632751791595,0,0,0,0,0.0280929288457773,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.163179570599862,0,0,0.154140696558923,0,0,0,0,0,0.0244638201599908,0,0.0865184131267739,0.0377085202793429,0.175835419072565,0,0,0,0,0,0,0,0,0,0,0,0,0.159440039641679,0,0,0,0,0,0,0,0,0,0,0,0,0.0815801368371541,0,0,0,0,-0.0412929912799988,-0.00672593355551457,0.0285018002692107,0
X601166.CH.EQUITY,0.447277451423175,0,0,0,0,0.128301256830806,0,0.0485452958408025,0,0,0,0,0,0,0,0.292382125416722,0,0,0,0,-0.0418186864300772,0,0,0.0785291313025162,0,0,0,0,0,0,0,0.012760037732089,0,0,0,0,0,0,0,0,-0.231957177379262,0,0,0,0,0,0,0.0623386263863149,0,-0.115129973743526,0
X601169.CH.EQUITY,0,0,0.180206358631883,0,0.698230495298022,0.0729658519298919,0,-0.0371781875507138,0,0,0,0,0,0,0,0,0.185049334359185,0,-0.0318569762905347,-0.0194072127013728,0,0.1003440812025,0,0,0,0,0,0,0,0,0,0,0,-0.104962148163709,0,0,0,0,0,0,0.0308771101596506,0.121627434305792,0,0,0,0,0,-0.198876220274148,0,-0.017314887666763,0
X601229.CH.EQUITY,0,0,0.036145050679406,0.143869551031901,0,0,0,0,0,0,0.126553579128082,0,0,0,0,0.0718571579751758,0,0,0,0.150637534391413,0,0.0240292050486445,0,0,0,0,0.0993342326955909,0,0,0,0,0,0,0,0,0,0,0,0,0.184007609184709,0,0,0,0,0.148492273502953,0,0.0445079997923627,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0308833293117082,0,0,0,0,0,0,0.00375432149572551,0.247384797074641,0.445617336356921,0.0865575331541043,0,0,0,0,0.0483645700226928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373219555681614,0,0,0,0.0377077074557369,0,0,0,0,0
