,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.103149379321084,0,0,0,0.0558274883975859,0,0.211484682849743,0,0,0,0,0.106024442990949,0,0,0,0,0,0,0,-0.0408094186948372,0,0,0.217014715457886,0,0,0,0,0,0,0,0,0,0,0.0697340359202268,0,0,0,0,0,0,0.227526210563998,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.340524169755346,0,0,0,0,0,0,0,0,0,0.327437238203656,0,-0.0800304884579816,0,0,0.143012422606522,0.113079974596193,0,0,0,-0.0330952065806464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609317865161244,0,0,0.0483642503563262,0,0,0,0,0.0603802026523761,0,0,0,-0.0262630708384429,0,0
X600000.CH.EQUITY,0.0681188890843904,0,0,0,0.0470124692506418,0,0,0.12360132767523,0,0,0.0334155295044046,0,0,0,0,0.13607173590336,0.0480182309292078,0.0671884462609749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348466928611363,0,0.0523466220975821,0.0832558930642374,0.0890380909573987,0.0868175349968752,0,0,0
X600015.CH.EQUITY,0.0958065597514908,0,0,0,0,0,0,0,0.0516560493499476,0.381390891254176,0,0,0.21214062518988,0,0.0164569808253691,0,0,0,0,0,0,0.118334585864404,-0.0581331326578984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157887306730057
X600016.CH.EQUITY,0,0,0.0580253118976703,0,0,0,0,0,0.321468959566093,0.0779821310758931,0.00798355219438378,0.0495560631386307,0.168844532883874,0,0,0,0.150675361197723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150932340758294,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.0449651874555073
X600036.CH.EQUITY,0.223451104719096,0.129890949730387,0,0,0,0,0,0,0.254025788884245,0,0,0,0,0,0.0356215040857127,0,0,0,0,0,0.0631843562833311,0,0.00995694869636107,0,0,0,0.149317127032528,0,0,0,0,0,0,0,0.0562900459114986,0,0,0,0,0.0126285359484725,0,0.109654770095067,0,0.00309899621186398,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.221258375929135,0,0.0400028926004861,0,0.000869978789473723,0,0,0,0.0616065589820695,0.0221266590797232,0,0.0633067876641143,0.0830241484160026,0,0.0312969276365926,0,0,0,0,0,0,0,0,0,0,0.181673741934309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.294964623732817,0,0,0,0.0164762127425403,0,0,0,0,0,0.024936343631913,0.0914938678691633,0,0,0,0,0,0,0,0.124609769158213,0,0,0,0,0,0,0,0,0,0,0.153887021320228,0,0,0.0765281269919208,0,0,0,0.0598376110964366,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0501044859609761,0.0545886439382663,0.0136967209515506,0.370763995771222,0,0,0,0.0444445060222276,0.0273771942779266,0,0.0294069553165337,0,0.250540219684459,0,0,0,0,0,0,0,0,0,0.0282778713350437,0,0.0781602089861082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901797075446076,0,0,0
X601169.CH.EQUITY,0,0.0720920263662137,0,0.415659151898198,0,0,0.249633898086655,0,0,0,0,0,0,0,0,0,0,0,0.015542706674159,0.115522209249235,0,0,0,0.0314231199569712,0.0827042195268333,0,0,0,0,0,0,0,0.0516115158869251,0,0,0.0340210869067645,0.00231150195736919,0,0,0.0620058213851483,0,0,0,0,0,0,0,0,0,0,0
