,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0694749430840858,0,0,0,0,0,0.000590863270712662,0.0501170304258874,0,0,0,0,0,0,0,0.13671965741578,0,0,0,0,0,-0.0337209999050917,0,0,0,0,0,0,0,0,0,0,0,0,0.255011485699733,0,0,0,0.144054356631082,0,0.0358238608420018,0,0.0419389548898905,0.0248582696507091,0,0,0,0
X002142.CH.EQUITY,0.219770872845023,0,0,0,0,0.240956491235366,0,0,0,0,0,0,-0.00400575962627307,0,0,0.252898674353573,0.174641266618948,0,0,0,-0.152304822656536,-0.144456531140816,0.0255314871427962,0,-0.120795851850816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291619084781235,0,0.0761785101825077,0,0,0,0.0529246280032498,-0.0703500594572928,-0.0634347002120653,0
X600000.CH.EQUITY,0,0,0,0,0,0.158601350024848,0,0,0.538423592524564,0,0,0,0.125519904255234,0,0,0,0,0.11377814751903,0,0,0,0.0646233481348922,0.185605848391636,0,0.0456554915368889,0,0,0,0,0,0,0,-0.195863979703794,0,-0.00642144417040099,0,0,-0.118814005887178,0,0,0,0,0,0,0,0,-0.00163341282908622,0,0
X600015.CH.EQUITY,0,0,0.0490334230071767,0,0,0,0,0,-3.46944695195361e-18,0.439223562828468,0.0373393308235754,0,0,0,0.175945955841358,0,0,0.137383908995308,0.0590627498720893,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.179359309525001,0,0,0.0296361986374036,0.0121284676352067,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.12122239732963,0.494553593012355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.265808125047241,0,0,0,0.274111155257095,0,0,0,0,0,0.277562417500511,0,0.129636735397085,0,0,0,0.13832347613195,0,0,0,0,0,0,0.125119432824628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832440779186084,0.0597930107436914,0.0522827696839747,0.1243819166678,-1.73472347597681e-18,0,0,0,0,0.0435574629884138
X600919.CH.EQUITY,0,-0.198978843976863,-0.239778718288664,0,0,1.07721044813052,0,0,0,0,0,0,0,-0.271696680950119,0,0,0,0,0,0.0258671501052832,0,0,-0.101646344090701,0.0155419040000655,0,0,0.115930584019032,0,0,0,0,0,0,0.0947967546223132,0.223618119631169,0,0,0,0,0,0,0,0,-0.571537436820648,0,0,0,0.193055135356089,0.207637653316535
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0.518849399603114,0,-0.201534668162596,0,0,0,0,0.0190797774953981,0,0,0.253281632740735,0.385275174437803,0,-0.349338232540437,0,0,0,0,0,0,0,-0.0270623683526077,0,0,0,0,0.305751775957812,-0.0384322840677867,0,0,0,0,0,0,0,0,0,0,0,0.102663072151102,0
X601166.CH.EQUITY,0,0,0.290819200414547,0,0,0,0,0.235352146292791,0,0,0,0.299676201542609,0,0.0963485000864576,0,0,0,0.0241941932597512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295139646749523,-0.0560519344530182,0.0352315948354397,0,0,0,0,-0.0103304660682545,0,0,0,0,0,0,0,-0.0640378087153095
X601169.CH.EQUITY,0,-0.0220297071644545,0,1.29435424022559,0,-0.148474893345722,0,-0.128282305035907,0,0,0,0,0,0,0,0,0,0,0.0971699280308118,0,0,-0.131061806436989,0,0.0684621633465236,0,0,0,0,-0.104814983466697,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29123190917168,0,0,8.67361737988404e-19,0,0,0
