,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0342676095393175,0,0,0,0,0.0597486676349525,0,0,0.287306380758334,0,0,0,0,0,0.176319770908222,0.0571381886583736,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.151356023057694,0,0,0,0,0,0,-0.0638271223824612,0,0,0,0,0,0,0.148229132953202,0,0,0.135860887430031,0,0,0,0,0.0676499895193594,0
X002142.CH.EQUITY,0.187760784622757,0,0,0,0,0.0502231839908804,0,0,0,0,0,0,0,0,0.352894235507366,0,0,0,0,0,0,0.363285848866867,0,0,-0.226405905446004,0,0,0,0,0.10437891136944,0,-0.120852821112284,0,0,-0.00688935972505132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101550244715111,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.218163974670873,0,0.0769183264024679,0,0.25963521162967,0,0,0,0,0,0,0,0,0,0,0,0.122328633251288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115289989023763,0,0.0157112175122507,0,0,0,0,0.061319061874491,0
X600015.CH.EQUITY,0,0,0,0,0.092001125478149,0,0,0,0,0,0.099226475343277,0.131055743610795,0,0,0,0,0.305154882316993,0,0,0.154723958251083,0.0398481802602798,0,0,0,0,0,0,0,0,0,0,0,0,0.0438476772442914,0,0,0.0346607698756198,0,0,0,0,0.169890517469745,0,0,0.00534792849021428,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179839940394848,0,0,0.169794894890921,0,0.186159483403494,0,0,0.224816950355845,0.335322146539525,0,0,-0.281866600671124,0,0,-0.166686874647792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400434786494097,0,0,-0.0248642097951421,0.306275192130916,-0.0571855238570016
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292456753592148,-0.0756522617457075,0,0,0,0,0,0,0,0.440870530651042,0,0,0,0,0,0,0,0,0,0,0,0.19863086210919,0,0,0,0,0,0,0.0969395591949098,0,0,0,0,0.121741649636597,0.142335055951535,0,0.0253897653788511,0,0,0,0,0
X600919.CH.EQUITY,0,0.392084099798422,0.0468069153605936,0,1.38777878078145e-17,0,0,0.0291971356357723,0.0613030105168169,0,0,0,0,0.318846178646065,0,0,0,0,0,0.0631386120216826,0,0,0,0,0,0,0,0,0,0.137842509490528,0,0,0,0,0,0,0,0,0,0,-0.0568867894531049,0,0,0,0,0.212112426577965,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0742673015842676,0,0,0,0,0,0.112580463757399,0,0,0,0,0,0,0,0,0.233597885465535,0,0,-0.0391755925402202,0.230007827454855,0,-1.73472347597681e-18,0.2195746215756,-0.102144753251068,0,0,0,0,0,0,0.0308760213900295,0,0.226757000447439,0,0.165024109047706,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0213236177253634,0
X601009.CH.EQUITY,0,0.0114523288572422,-6.93889390390723e-18,0,0,0,0.204840408651409,0.489338817567887,0,0.177065043723517,0,0,0,0,0,0,0,0,0,0.114442522187328,0,0,0,0,0,0,0,0,-0.107547495749327,0,0,0,-0.196100528356813,-0.00281709271347593,0,0,0,0,0,0,0,0,0,0,-0.0630791345277535,0,0.27786703962499,0,0.0315305154165297,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.4267420658537,0,0.0829449912651504,0,0,0.0732051984705844,0,0,0.049518283629009,0.0638713457962428,0,0,0,0,0,0,0,0,0,-0.162471993455565,0,0,-0.0707353348395468,0,0,0,0,0,0,0,0.0211388741635956,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.00394363680976215,0.2502408087103,-0.0817856203512335
