,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0,0,0.117350364132476,0,0.0165137903986642,0.155415754797314,0,0,0.18475358075775,0.0998908535788823,0.101981795320366,0,0,0,0.207299745593163,0,0,0,0.322708588038551,-0.334448799760476,0,0,0,0,0,0,0,0,0,0,-0.0286850267608461,0,0,0,0,0,0,0,0,0,0,0,0.0690515916410319,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.122153727111122,0,0,0.225378584290918,0,0,0.0398022848748082,0,0.151077244095724,0,0.0861360384566401,0.0925316131826716,0,0,0.0206532208166061,0,0,0,0,0,0,0,0.0985811029893875,0,0,0,0.219518519259858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132962720002113,0,0,0
X601998.CH.EQUITY,0,0,0.0589204379620431,0,0,0,0,0,0,0,0,0,-0.0273369454883801,0.414874029803742,0,0,0,0,0,0,0,0,-0.230700951764781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544878774499847,0,0,-0.0352077077269004,0,-0.355426895355138,0.040628068042052,0,0,0,0,0,0,-0.167651047359235
X601658.CH.Equity,0,0,0,0,0,0.261385734526895,0.058599100108262,0,0,0,0,0,0,0,0,0.000436233765330987,0,0,0.036852341882162,0.0932022714952228,0,0,0,0,0,0,0,0.0191828548066723,0.0570489699866945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762124371585918,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.00766457565019011,0.170001300370975,0,0,0.396812617723374,0,0,0,0,0,-0.158075304056062,0,0,0,0,0,-0.164200799888392,0,0,-0.172798330526887,0,0,0.160510402970203,0,0,0.221787902648746,0,0.0351384131750757,0,0,0,0,0,0,0.245593051984459,0,0,0,0.176246798333313,0.281220126292236,0,0,0,0,0,0,0,0.194480942492526
X601077.CH.Equity,0,0,0,0,0,0.0140003553269265,0,0,-0.0276291580111764,0,0,0,0,0,-0.0494928849912834,0,0.931408278999239,0.0762643975012281,0,0,0,0.183492004126448,0,-0.0829747968232635,0,-0.0863814573445467,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.08645575002509,0,0.103773874884945,0,0,0,0.0165242318991422,0,0,0.0240015985155922
X2801.TT.EQUITY,0,0,-0.0943667115619078,0,0,0,0,0,0.244874709642268,0,0,0,0,0,0,0,0,0.117273848239128,0.0950227691707398,0.103347990682851,0,0,0,0.340633353529701,0,0,0.63206171863054,0,0,0,0,0,0,0,0,0,0,0,0,-0.128900507118243,-0.0289518787646259,0.171886222465321,0,0,0,0,0,-0.259102235928324,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0556769542646739,0,0,0,0.0958852651395493,0,0,0,0,0,0,0,0.00120389578616544,0,0,0,0,0.145736039548815,0,0.0150432896116789,0.289273137830854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115060037461896,0.117118285235084,0
X2884.TT.EQUITY,0,0.143600829223286,0,0,0,0,0.0361998625646363,0,0,0,0,0,0,0,0.0672184529424199,0,0,-0.0657409549892315,0,0,0,0,0,0,0,0,0.0105321140752927,0,0.703716772756567,0.0286959973227196,0,0,0,0,0,-0.0657066561941179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173945432224504
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576706928084649,0.0428137576369142,0,0,0.0285818670118,-0.0745152092294024,0,0,0,0,0,0,0,-6.93889390390723e-18,0.165315133843315,0.394861294712377,0,0.0488387019121095,0.201507929956652,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994782565314742,0,0.0113452082042793,0,0,0,0
X2891.TT.EQUITY,-0.0418197402357381,-0.0104998974355786,0,0,-0.0867001682224628,0,-0.0483701336567123,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.243618053819263,0.0986144815288273,-0.00563740604195648,0,0,0,0,0.298178547323435,3.46944695195361e-18,0,0.0867277594720759,0.15145446593701,0,0,0,0,0,0,0,0,0.045720673344152,0,-0.0263384565731024,0,0,0,0,0.157474626777384,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.138006153230095,0,0.164966527894062,0,0,0,0,0.0340702059539636,0,-0.0262616232585302,0,0,0,0,0,0,0,0,0,0,-0.132744367194786,0,0.314896190608725,0,0.130999735463901,0,0.673580965680903,0,0,0,0,0,0,0,0,0.0451560199034923,0,0,0,0,-0.0269316956555522,0,0,0,0,0
X5880.TT.EQUITY,0,0.0183983655240484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253352510778588,0,0,0,0,0,0,8.67361737988404e-19,0.336888950215216,0.122291438780896,0,0,0.0556352428038738,0,0,-0.0523711326659378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354138405688689,0,0.0907234382742435
X000166.CH.EQUITY,0,-0.0663582381228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495414639958942,0,0.0151155307591444,0.0783802905904939,0.283767938932765,0,0,0.0857250372283468,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562223714837951,0,0,-0.0780988558700983,0,0,0,0,0,0,0,0,0,-0.00740139887821156,0,-0.00997668668469237,0,0,0.125534064791053,0.17403307246193,0.0115437130144137,0.525342130759558,0,0,0,0,0,0,0,0,-0.0323122210753476,0,0,0,-0.146516948429391
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0100129080617068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207101813670847,0,0.156675467124242,0,0.328665722338909,0.07845186610958,0,0,0.0132240212023009,0.0865508307311786,0.0322124518564212,0.0290228116708394,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0568211118042888,0,0,0,0,0,0,-0.0218444157765348,0,0,0,0,0,0,0,0,0,0,0.0624569177160879,0,0,0,0,0,0,0,0,0,0,-0.00517753260644901,0,0,0.0854650678910033,0.375511315902118,0,0,0,0,0.416698827445691,0,0,0.0793131151491054,0,0.0358947421606421,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0762464247776221,0,0,0,0.126803559832249,0,0,0,0,0.0150542126888912,0,0.294435353213509,0,0,0,0.0147739935308495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773399780203913,0,0,0,0.0790648830089554,0,0.380392921985119,0,0,0,0.319623260224758,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182703932260137,0,0,0,4.33680868994202e-19,0,0,0,0,0.0676992162990875,-0.000733560331337383,0.115339211339326,0,0.0816711903469655,0,0,0,0,0,0,0.104238853158231,0.226533232631996,0,0,0,0,0.233443037320049,0.220623912986495,0,0,0,0,0.0603125951032217,0.0227924043109284,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0390365432365535,0,0,0,0,0,0,0,0,0,0,0,0.0324600220250862,0,0,0,0,0,0,0,0.019157373117969,0,0,0,0,0,0,0,0.0162277995381614,0.115674001771643,0.175070670743482,0.0882100310777131,0,0.36075718908838,0,0.126470221421302,0,0,0,0.099881702022859,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.0273472629027118,0,-0.138349535413027,0,0,0,0,0.0437894866130356,-0.0366831769877598,0.0592833803215217,0,0,0,0,-0.0467225188546599,0,0,0.103080223765332,0,0,0,0.0214353567027789,0,0,0,0,0,0,0.162738622588635,0.121124704017353,0,0.466544272293316,0.146553187280491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.139953405974732,0,0,-0.277669189384281,0,0,0,0,0,0,0,-0.0317453065768121,0,0.0534862500787203,0.474745712083387,0,0,0,0,0,0,0,0.128850793711071,0,0.365536753110031,0,0.0592793960014559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338840096374996,0,0,0,0,0
X601318.CH.EQUITY,0.0129673689628534,0,0,0,0,0,0,0,0,0,0,0,0.0873565475552424,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.039457587984941,0.145158494108938,0,0,0,0,0,0.00713505941792617,0,0,0,0.239592774978988,0,0,0,0.124145257998293,-6.93889390390723e-18,0,0,0,0,0,0,0.357311750988802,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.156831176498287,0,0,0.347367792145615,0,0,0,0,0.0918212376061395,0,0.0131397751783293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314074359736277,0.0322473143686366,0,0,0.203774142682506,0,0,0,0,0,0,0,0.214344705383122,0,0,0,0,0,0
X601336.CH.EQUITY,0.118577275686149,0,0,0,0,0,0,0,0,0,0.258968159787753,0,0,0.166980446123077,0,0,0,0,0,0,0,0,0.0930094520528676,0,0,0,-0.214178286525981,0,0,0,0,0,0.142584686852687,0,0,0.555102699261157,0,0,0,6.93889390390723e-18,0.0317038126949249,0,0,0,0.00533495987117971,0,0,0,0,0,0
X601601.CH.EQUITY,-1.38777878078145e-17,0.131834189825458,0,0,0.0405983117117035,0.0840482335253024,0,0,0.0766823322670893,0,0,0.330631080898375,0,0,0,0,0,0,0,0,0,-0.204857993359112,0,0.0544371793294311,0,0,0,0,-0.0224153824851641,0,0,0,0,0.149322594329811,0,0,0,0.149681260071263,0,0,0,0.0454826799743356,0,0,0,0.120287485061788,0,0,-0.0208906691409332,0,-0.0189477751370218
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141472665215857,0,0,0,0,0.0073551632085048,0,0,0.217427453931672,-0.0299923864449475,0,0,0,0,0,0,0,0,-0.0845569079833,-0.0703352133187349,0,0,0,0,0,0,0,0,0.0679869507814074,0,0.0611431662480885,0,0.156092016454794,0.197971521132335,0.13505618986945,0,0.127676994585544,0,0,0,0,0.00686572652372829,0
X2881.TT.EQUITY,0,0,0.00387828987222511,0,0,0,0.0705078352572759,0.113168112350618,0,0,0,0,0,0.220865829128531,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.123389437499078,0,0,-0.00452789645595343,0,0,0,0,0,0,0,0,0,0.0182796001042132,0,0,0.624868090473101,0,0.0987690975013428,0
X2882.TT.EQUITY,-0.00951778072125793,-0.0114573595929406,0,0,0,-0.157893154362322,0,0,0.0195467998783753,0,0,0,0,-0.0343998922137323,0.0852032922428209,0,0,0.179188744297786,0,0,0,-0.0484824103422234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185741262245448,0,0,0.0945909657709627,0,0,0,0,0,0.332306315013562,0,0.533472116068452,0,0
X2883.TT.EQUITY,0,0,0.215568255613188,0,-0.127963313574256,0,0,0,0,0.0115030541198473,0,0,0,0,0,0,0,0,0,0.0271095567206097,0,0,0,0,0,0.0575086424803968,0,0,0,0.0190829012324901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.498592938769088,0,0.265515811686435,0.128512149913538
X2888.TT.EQUITY,0,-0.138849818424628,0,0,0,0.445167093987986,-0.258701140291832,0.0188388067275287,0,0,0.067112845852124,0,0,0,0,0,0,0.106593785994407,0,0,0,0,0,-0.150369932188911,0,0.18409785312016,0.214475688584932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495122677038004,0,0,0,0,0.099826640710737,0.0161660926374252,0,0.0871582489915434,0,-0.0217055279272989
macro_return_add,0.105955735670755,0.00746404180471631,0,0,0,0,0,0,-0.192998422116805,0,0,0,0,0,-0.186277475453687,0.00132190799677501,0,0,0,0,0,0,0.374336896930672,0.227336597004052,0,-0.160412218291235,0,0,0,0,0.0739176081607613,0,0,0,0,0,0,0,0,0,-0.146947984778325,-0.163299664561435,0,0,-0.362416795689543,0,0,0,0,0,0
