,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0282067335712865,0,0,0,0,0,0.17609153081405,0,0,0,0,0.0685945369462924,0,0.0794022676013246,0,0,0,0,0,0,0,0,0.270639968502605,0,0,0,0,0,0,0,0,0,0,0,0.00275023879249548,0,0,0,0,0,0.339104802307578,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.355744239261897,0,0,0,0,0,0,-0.0501687890538042,0,0,0.402217661547592,0,-0.00834681074611632,0,0,0,0,0,0.104568047862147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225807548225762,0,0,0,0,0,0,0,0.0736310753330593,0.0623545051034413,0,-0.0198239561908154,0,0
X600000.CH.EQUITY,0.00172535925613005,0,0,0,0.0330054769115122,0,0,0.212489516136835,0,0,0.0246047219616454,0.0248512929310075,0,0.252106123511128,0,0.0963243240418342,-8.67361737988404e-19,0.0579614642122867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509020332573975,0,0,0,0,0
X600015.CH.EQUITY,0,-1.35525271560688e-20,0,0,0,0,0,0,0.341013148324107,0.35690551239273,0,0,0.116366374334652,0,0.130561691543126,0.0509454207016202,0,0,0.00018121521660717,0,0,0,-0.125814493124396,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0459525522770708,0.00607397734188433,0,0,0,0,0.29839051005959,0.0730675061655267,0,0.0800793591829761,0.196427682863599,0,0,0,0.13862367874107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283984527914113,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0713758102959312,0.277080476079729,0,0,0.0431601564808009,0,0,0,0.0703542622918628,0,0,0,0,0,0,0.056486275346268,0,0,0,0,0,0.00153105416543121,0,0,0,0,0.103228708863192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156979397949162,0.250867482233362,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0228468793771063,0,0,0,0,0.215062550647214,0,0,0,0,0,0,0,0.0906967519260901,0,0.0511630776885582,0.108045914944707,0.0723636696849245,0,0,0,0,0,-0.0191087767545893,0,0,0,0,0.0558322959959487,0,0,0,0.0673928976792501,0,0,0,0.0647481139903292,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.263340559896517,0,0.0542647470226318,0,0.0707142393186491,0,0,0,0,0.164239961948246,0,0.0585502951894405,0,0,0,0,0,0.100031962492717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103029766402558,0,0.0257277722721375,0,0.0999833168495875,0,0,0,0,0,0,0,0,0,0,0,-0.0656845825631275
X601166.CH.EQUITY,0.0686832875278173,0,0.049179572451715,0.0296524299842304,0,0.367727022308672,0,0,0,0,0,0.0374986199561424,0,0,0.268582880374791,0,0,0,0,0,0,0,0,0,0,0,0.116566988941449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198074956416374,0,0,0
X601169.CH.EQUITY,0,0.0622323366362363,0,0.214795056718517,0,0,0.372473613845661,0,0,0,0,0,0,0,0,0,0,0.00628557073855183,0.108561423382362,0.173005577918619,0,0,0,0.0735202837864727,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.030048877538624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
