,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.0624139290459061,0.0868048441244627,0.047840829870011,0,0,0,0,0,0,0,0,0,-0.0172799491024518,0.475838234355448,-0.0141573812060266,0,0,-2.16840434497101e-19,0,0,0,-0.0539163329668547,0.102481711778555,0,0,0,0,0,0,0,0,0.0389352077467848,0,0.0867817007354035,0,0,0,0,0,0,0.0757479585212237,0,0,0,0,0.145223107563312,0,0,-0.209474188280727
X601288.CH.EQUITY,0,-0.0869448159128587,0,0,0,-0.231093844591076,0,0,0.702055222987612,0,6.93889390390723e-18,0,0,0,0.121817307799547,0,0,0,0,0,0,0,0,0,-0.209301856981414,0,0,0,0,0,0,0,0,0.0943519134720065,0,0,-0.463906297018928,-0.06006902494451,0,0,0,0,0,0.41205871312006,-0.31442516544743,0,0,0,0.346187945611803
X601328.CH.EQUITY,0,0,0,0.139182219288671,0.0605977834905307,0.243130774672253,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.309488726961021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200216483330747,0.0261178137683206,0.210716713970183,0,0,0,0,0,0,0,0.235247402464949,0.0741156410689489
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0466304849853348,0,0,0.724750656915084,-0.229088931354057,0,0,0,0,0,-0.132488760802212,0,0,0,-0.0535961204446277,-0.236717067940165,0,0,0,0,0,0,0,0,0,-0.269427983191616,0,0,0,0,0,0,-0.277478023424973,0.738925815642032,0,0,0,0,0,0.128970096864336,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.541298017163083,-0.452311037747491,0,0,0,0,0.106682958277121,0,0,0,0,0.316355891736921,0,0,0,0,0,0,0,0.0862920877724589,0,0,0,0,0,0,0,-0.455968483418367,0.300270443933815,0,0,0,0.553367787569918,0,0,0,-0.0378954395805097,0,-0.059225899883981,0,-0.0830276250142284,0,0,0
X601939.CH.EQUITY,0,0.487865668288345,0,0,0,0,0,0.519684356295794,0,0,0,0,0,0.0221261247577058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178713192745801,0,0,-0.182614481513576,-0.0825810034477792,0,0,0,0,0,0,-0.38145386087453,0,0,0,0,0,-0.112606297851
X601988.CH.EQUITY,0,0.167800126513761,0.0334711524973352,0,0.0180851527376554,0,0,0,0.101744487123986,0,0,0.588170714126658,0,0.172408238324483,0,0.0386348843004478,0,0,0.122544063287382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510054981422959,0,0,0
X601998.CH.EQUITY,0,-0.0249674300995917,0.0350992313627412,0,1.35525271560688e-20,0,0,0,0,0.0611254982287226,0,0,0,0,0,0,0,0,0,0,0.334333235327009,0,0,0,0,0,0,0,0.339291063891586,0,0,0,0,0,0,0,-0.0953327226828533,0,0,0,0.480799206405722,0,0,-0.0992181109150748,0,0,-0.478987444432759,0.0755115936084044,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.054635499389552,0,0,0,0,0,0.0624671533647068,-0.0690154748275245,0,0.223363342882355,0,0,0.25289917876807,0.394158218089019,0.0482282829076728,0,0,-0.0739716277910518,0,0,0,0,0,0,0,0,0,-0.126579791659386,0,0,0,0,0,0,0,0,0,0.0208833403782572,0,-0.162844983836623,0,0.0976081698176469
X2388.HK.EQUITY,0,0,0,0,0,0,0.215313161431064,0.0592141599011901,0,0,0.0318583906242412,0,0,0,0,0,0.036905547824417,0,0.630751915410115,0,0.333689222717512,0,0.145617006869317,0,0,0,0,0,0,0,0,0,0.026048447705584,0,0,0.143021558321873,0,0,0,0,0,0,0,0,0,0,0,-0.0993850066667746,0
X5.HK.EQUITY,0,-0.0122511107799281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147517896024344,0.467328757069152,0,0,0,0.119308005003558,0.219449692894305,0,0.106319630882339,0,0,0,0,0,0,0,0,0,0,0.103553303723086,0,0,0,0,0,0,0,0,0,-0.0968321993730162,0.112282256660042,0,-4.33680868994202e-19
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.104442023718964,0,-0.217522486941675,0.158345750424055,0,0,0,-0.0551361979523073,0,0,0,0,0,0,0,0,0,0,0,0.126069421871221,0,0,0,0,0,0.10442726448213,0.164686866147898,0,0.104392634104114,0,0,0,0,0,0,0,0,0,0,0.291175435017324,0,0.0530141037194053
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0322602358975019,0,0,-0.102789787577848,-0.174610289887104,0,0,0,0.113027436176716,0,0,0,0,0,0.902767546320995,0,0,-0.0437099890747274,0,0,0,0.0046492073109842,0,0,0,0.00802240274098255,0,0,0,0,0,0,0,0,0,0,0,0,-0.060902589082295
X2891.TT.EQUITY,0.450437516697388,0,0,0,0,8.67361737988404e-19,0.0567496361966552,0,0,0,0,0,0,0,0,0,0.119376029814599,0,0,0,0.0677603329278539,0,0.0508342575114031,0,0,-0.117511904527733,0,0,-0.478463379368311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311097674566342,0
X2892.TT.EQUITY,-0.0142507525145655,0,0,0,0,0,-0.00173491765159979,0,0,0,0,0,0,0.0236408359478838,0.0736662032688444,0,0,0.0749951649093218,0,1.73472347597681e-18,0.177387430572359,0,0.776267799313577,0.0590711820639167,0,0,0,0,0,0,0,0,0,-0.00461770594203123,0,0,0,-0.0519298734328852,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062435414213614,0,-0.0485939602334803,0,0,0,0.0944858334990634,0,0.15800044971203,0,0,0.358422079608578,0.180853282912801,0,0,0,0,0,0,0.0679369097629946,0.0626706660093417,0.114496319710619,0,0.0275059879258909,0,0,0,0,0.0266387066308733
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05507671112348,0.0585524364284992,0,0,0.0627486844881362,0,0.0127165126715936,0,0,0,0.213653391925965,0,0,0,-1.73472347597681e-18,0,0,0,-0.0765082166491942,0.173042323994795,0,0.45351894312208,0,0.0365286550452852,0,0,0.0363321698304881,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.018419959445415,0,0,0,0,0,0,0.15404660430282,0,0,0,0,0,0,0,0,0.110329931474752,0,0,0,0,0,0,0,0,0,0,0,0.0953858997831034,0,0.211047800970823,0.348623220874286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111648606184293,0.19261715419567
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.215952543854892,0,0,0,0,0,0,0.102966041121015,0,0,0,0,0,0,0,0.230072076278958,0,0,0,0,0.0835909348757041,0,0,0,0,0.100875091104029,0,0.204972595264885,0,0,0.0949172957245093,0,0,0,0.00789788296703496,0.0460700014321931,0,0,0.0372629838213363
X600030.CH.EQUITY,0.0258741790151981,0,0,0,0,0,-0.0381721348316014,0.173539843785941,0,0,0,0,0,0.0754150295572647,0,0,0,0,0,0.0259397458321257,0,0,0,0,0,0,0,0,0,0,0,0,0.233717604817543,0,0.246176321498023,0,0,0.295102820047198,-4.33680868994202e-19,0,0,0.0531739635252312,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122576277132231,0.239095472565205,0,0,0,0,0,0.354111308240969,0.0537573662316318,0,0.0863947194508375,0,0,0,0,0,0.129413204603904,0,0.0120563196453318,0,0,0
X600958.CH.EQUITY,0,0.00650614071591507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997735553543879,0,0,0,0,0,0,0.0196379535227819,-0.0439357179217527,0,0.34980485628864,0,0.0915070116952969,0.0462972123158263,0,0.133927802675741,0,0,0,0,0,0,0.28004780372342,0,0,0,0.00437801929304146,0,0,0,0,0,0,-0.130558999572853
X600999.CH.EQUITY,0,0,0,0.0752668417239171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194422857027678,0,0,0,0,0,0.0364563030116843,0,0.324876366051933,0,0,0,0,0.145391771431487,0,0,0,0.136624277149303,0,0,0,0.1549371599161,0,0,0,0.00557930890373194,0,0.036026330674853
X601066.CH.EQUITY,-0.0531646130425298,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988345025531554,0.363378584836072,0,0,0,0,3.46944695195361e-18,-0.114398983761696,0.00986032380208854,0,0,0,0,0,0,0.101278121436819,0,0,0,0.317534358808877,0,0,0.0536597412555882,0,0,-0.299671578368669,0,0,0,0,0,0,-0.15861264301352,0,-0.00808632826952025,0
X601211.CH.EQUITY,0,0,0,0,0.0302438540809524,0,0.00443028483655091,0,0,0,0,0,0,0,0,-0.0152649313642875,0,0,0,0,0,0,0,0,0.0598506138445842,0.00110070181914047,0.140093781489219,0,0,0.13748531185204,0.0490202574817542,0,0.258209044581724,0.0437170663698533,0,0,0,0.168573056172752,0,0,0.133723879621134,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.241157235857799,0,0,-0.0280493210886343,0,0,0,0,0,0,0,0,0,-0.0669548955309054,0.0802977051110797,0,0.168563055507003,0,0,0,0,0.163097048663331,0,0.257073433890974,0,0,0,0,-0.0952344605087579,0,0,0,0,0,0,0,0,0.131240711027242,0.00174857202091592,0.0617801618185458,0,0,-0.0732255533264046,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0786226402252586,0,0,0.0102755605893044,0,-0.131253593657991,0,0,0,0.121584339695927,0,0,0,0,0.0307572962123947,-0.0315320110837172,0,0.251808897448308,0,0.367467294617158,0,0,0,0,0,0,0,0,0.285498484585317,0,0,0,0,0,0,0,-0.0643505140898392,0,0,-0.0225330085741635
X601881.CH.EQUITY,0.000982354674807735,0,0,0,0.0593248463141118,0,0,0,0,0,0,0,0,0,0.261925875335199,0,0,0.0681356846162286,0.0790466324492792,0,0,0,0,0.0498108668786678,0.121683844919039,0.424452752019162,0,0,0,0,0.0806881412730761,0.104616187394944,-0.146210024622618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978024940919689
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245813544484349,0,0,0,0,0.0144369800378605,0.0607976935902294,1.73472347597681e-18,0,0,0,0,0,-0.367114612286523,-0.0195966811169672,0.446339518491859,0,0,0,0,0,0,0,-0.125400477731205,0,0.164498609460423,0,0.635171629436861,0,-0.0508000044049673,0,0
X601318.CH.EQUITY,0.0599316576310693,0,0,0,0,0,0.033260989617073,0.00528017968426776,0,0,0,0,0.0284784642425066,0,0,0,0,0,0,0,0,0,0,0.0832058022876594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339425111358479,0.257774668595588,0.0130160835451014,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.01878775826557,0,-0.0483373440377798,0,0,0,0,0.109790932049925,0,0,0,-0.00328586300235317,0.017324701294994,0.104311718536088,0,0.214005047397294,0,0,0.128434087054129,0,0,0,0,0,0,0,0,0.10535122860446,0,0,0,0,0.318186393060862,0,0,0,0,0.124901287693036,0
X601336.CH.EQUITY,0,0,0,0,0,0.0963278112787932,0,0.114810959444717,0.0670375289489626,0,0,0,0,1.73472347597681e-18,-0.089566154880917,0,0,0,0,0,0,0,0,0,0,0.307934934634785,0,0.0219255511080071,-6.93889390390723e-18,0,0,0,0,0,0.310952912288239,0,0,0,0,0,0,0,0,0,0,0.135915924735107,0.0967059060071145,0,0
X601601.CH.EQUITY,0.138499506988872,0,0.0469881134692027,0.139558340063147,0,0.109501054647213,-0.214360234225978,0,0,0,0,0,0,0,0.055142419057359,0,-0.224239979334673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903212653682637,0,0,0,0,0,0,0,0,0,0,0.55403555301009,0,-0.026677941778164,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0455629123874272,0,0,0.0494432887509792,0,0,0,0.0199451614287246,0,0,0,0,0,0,0,0,0,0,0.102418442122561,0.0918176473076605,0,0,0.0741578249273883,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.103999781688778,0.367988654248883,0,0,0,0,0.0450020771563607,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.089379406302328,0,0,0,0,0,0,0,0.0861424682839626,0.133264321694422,0.121215830497615,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.222882050836446,0.0556285455748912,0,0,0.0116792176833202,0.176761721944955,0,0,0.0215122054579717,0.0842249481424558,0
X2881.TT.EQUITY,0,0.210043962353311,0,0,0,0,0,-0.192005354565594,0,0,0.213823285913759,0,0,0,0,0,0,-0.112413084065038,0,0,0,0,0,0.327975231256994,0,0,0,0,0,0,0.182376034387562,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.319167862464786,0.170407905689022,0.162521603764523,0,0.00557438018188849,0,0,0.22689908884838,-0.339289064193003
X2882.TT.EQUITY,0,0,0,0,0,0,0.0319896477732394,0,0,0.0192431893460899,0,0,0,0.0441927899280683,-0.0514573218834848,0,0,0,-0.0319516873415581,0,0.220998896551017,0,0,0,0,0.0459370595691812,0,0,0,0,0,0,0,0,0.17456300087583,0,0,0,0,0,0,0,0,0,-0.0273434386116592,0.534713716719036,0,0,0
X267.HK.EQUITY,0,-0.0148130977015785,0,0,0,0.111977885015876,0.121529100763561,-0.0778546378408574,0,0,0,0,0.0674636962502475,0,0,0,0,0.00175615934689814,0.0618160135661537,0,0,0,0,0,0.196592018106831,0,0,0,0,0,0,0,0,0,0,0,0,0.131723986022766,0.144852301773058,0,0,0,0,0,0.124266757442673,0,0,0,0.0305236108020734
macro_return_add,0,-0.305962210237036,0.155509391270135,0,0,0,0.195190099064525,0,0,0,0,0.0530332620841188,0,0,0,0,0,0,0.00124026031235587,0,0,0,-0.0232066404322201,0,0,0,0,0.0329640923714694,0,0,0,0.213025051651984,0,0,0,0,0,0,0.0674303006437024,0,0,-0.188546043699241,-0.124433627545242,0,0.0221258145353673,0,0,0,0
