,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.112417453909015,0.264441029651104,0.0364879466230667,0,0,0.134121233685823,0,0,0,0,0.00201322301048024,0,0,0,0.113031511372326,0,0.285226120188012,0.098377321873978,0,0,0,0,-0.132629173440653,0,0,0,0.0524799507756928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0750965831033172,0.382216800719884,0,1.73472347597681e-18,0.351774509223331,0,0,0.0882658770494937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505077801631312,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.314480918205729,0,0.228162607107225,0,0,0,0,0.0395808022423259,0,0.303020319491913,0,0,0.0923636952815594,0,0,0,-0.0891524314554156,0,0,0,-0.0548917156047503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672607904608125,0,0,0,0,0,0,0,0,0,0,0,0.0575190521467711,0,0
X601398.CH.EQUITY,0.161543119413201,0,0,0,0,0,0,0,0,0.0378451789271492,0,0.0595966911456929,0,0,0.161092191964132,0.207088137603117,0,0,0.0335713897692631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264400553422219,0,0,0,0,0
X601818.CH.EQUITY,0.042771816127429,0,0,0,0,0,0,0,0.484134387469088,0,0,0.0377241574533148,0,0,0,0,0,0.459739047049263,0,0.0208036419163403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860287397767163,0,0,0.0366348135286088,0,0,0,0,0,0,0,0,-0.0334634727397494,0,0,0,0
X601939.CH.EQUITY,0,0,0.368286501027661,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.497756034619726,0,0,0.0450443601565327,0,0.00499529238520401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00414528049021441,0,0,0,0,0,0,0,0,0,0,-0.0447516670268252,0,0,0,0.0573796655327211
X601988.CH.EQUITY,0.00716881572544227,0.0638007752910884,0,0.115671034082586,0,0,0,0,0,0,0,0.415440082274485,0.251879800011107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103886222288788,0,0,0,0.00472994523878426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750520147830587
X601998.CH.EQUITY,0,0,0.15600640611683,0,0,0,0.114707668745207,0,0,0.52588896704467,0,0.00188183288767427,0,0,0.128382582426265,0,0.120592305706876,0,0,0,0,-0.0665199704602682,0.000453631831945278,0,0.00323845425216291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247693895404425,0,0,0,0.0262200672318215
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.35066635743706,0,0,0,0,0,0,0,0,0,0,0.276911360891852,0,0.0127055586603519,0,0,0,0,0.189445050554304,0,0,0,0,0,0,0,0.315776038686033,0,-0.339370394855787,0,0,0,0,0,0,0,0,0,0,0,0,0.194900782232291
X601916.CH.Equity,0,0,0.173648504979374,0,0.303125730245556,0,0,0,0,0.187594714786956,0,0.0240403434933766,0,0,0,0,0,0.177441279157381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108300020253828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200046875386932,0,0,0.575337181398942,0.354466333589907,0,0,0,0,0,0,0,0,-0.0743118080853062,0,0,0,0,0,-0.0907661315307331,0,0,0,0,0,0,0,0,0.148628182613009,0,0,0,-0.208558442068599
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30552228577657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829214805468985,0,0,0.0199594692517842,0,0,0.305351344245616,0,0,0,0,0.0690823997356227,0,0.16900633302102,0,0,0
X5.HK.EQUITY,-0.281499694655255,0,0,0,0,0,0,0,0,0,0,-0.102318889136567,0,0,0,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0.92179454811024,-0.799053422939807,0,0,0.0109885724219003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309063500335249,0,0,0,0,0,0,0,0.270110694215672,0.6226658850937,0
X2884.TT.EQUITY,0.167335964468293,0.263373388212387,0,0.26322250517728,0,0,0,0,0,0,0,-0.166907262367255,0,0,-0.0627829164816928,0,0,0,0.0209783586273229,0,0,0,-0.186778409781112,0,0,0,0.636636828115724,0.157789149929906,0,0,0,0,0,0,0,0,0,0,0,0,0.0157070372711671,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.119315336091968,0,0,-0.00700824749269138,0,0,0,0,-0.0835183606839738,0,0.169942596563345,0.078511705722909,0.502348147954388,0,0,0,0.13788410794707,0,0,0,0,0,0,0,0,0,0,0,0,0.0134899865290742,0,0,0,0,0,0,0.190546325384874,0,-0.0728485776215997,0.205539475889871
X2891.TT.EQUITY,-0.0513542034877984,0,-0.166865180859918,0.430705052858071,-0.136178407128564,0,0,0,0,0,-0.047551853144938,0,0,0,0,0,0,0,0,0,0,0.0291910977061312,0,0,0.0871374537167182,0,0.426487889656684,0.251843366883001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018430854602232,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0429702705686221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461511037447107,0,0.484664972927455,0,0.351724376076037,0,0.179480264648461,0,0,0,0,0,0,0,-0.0533235606444492,0,0.0134892748156501,0,0.0939740616940745,0,0,0,0,-0.0386102152802869,0,0,0.0576237459205084,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00884814909776183,0,0,0.108858437366228,0.0156730923145147,0.251091158051726,0.133157103633914,0.418835999640791,0.160694334099953,0,0,0,0,0,0,-0.0615341792695097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00528314286814066
X000166.CH.EQUITY,0,0,0.0377294642723692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371628079802828,0,0,0,0,0,0,0,0,0,0,0.237342876519606,6.93889390390723e-18,0.0785144091621998,0,0.22074084104919,0.0792542505158111,0.214769387551719,0.130318028966223,0,0,0,0,0,0,0,0,0.0398618557841702,0,0
X000776.CH.EQUITY,0.0154992164605432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243878125877521,0,0.0658560001502569,0,0.108531687546837,0.670060985195351,0,0.0305722255774806,0,0,0,0.033139434889235,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.13191368101853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586170665925525,0,0,0,0,0,0,0,0,0,0,0.204418588030202,0,0,0.12270377561439,0,0.302939649377982,0,0,0,0,0,0.037152827540388,0.123259823986875,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0824403425170964,0,-0.184426048633572,0,0,0,0,0,0,0.126395586760534,0,0,0,0,0,0,0,0.0778186671758998,0,0,0,0,0,0,0,0,0,0.0727051034442206,0,0,0,0.152956512652067,0,0,0,0,0.271222691228509,0.358736747422937,1.73472347597681e-18,0,0,0,0,0,0,0.104109368620057,0.0548329468192468,0,0,0
X600030.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235720633596938,0.168708802246965,0.0473428242630998,0,0,0.0194206491223047,-4.33680868994202e-19,0,0.181749088026468,0.0056738455426387,0.26071569207693,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211696497755042,0,0,0,0,0,0,0,0,-0.0790858101052017,0.148985363045222,0.264227762096997,0,0,0,0,0,0,0,0,0.451053780405407,0,0,0,0.0833078118501189,0,0,0,0,0,0.0433048883423287,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0400847801430457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123709624506741,0.429786823363286,0.158621713566601,0,0,0,0,0,0,0,0.111750996024453,0,0.00127045035925656,0,0,0.00129412200716342,0,0,0,0,0.0630602297843389,0,0
X601066.CH.EQUITY,0,-0.0507582059202084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477818166000672,0,0,0,0,0,0,0,0,0.102765975378442,0,0.715945351914134,0.136785675649826,0.173741814832292,0,0,0,0,0,0.217597538202716,0,0,0,0,0,0,0,0.1314078786775,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.171650041858145,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171829051092303,0.00130843531085317,0,0,0,0,0.133526169945866,0.344724855155818,0.0152294689873806,0,0,0.310971625677674,0.0562897831831317,0,0,0,0.0166959232458991,0,0,0,0.00545182479993554,0,0,0,0,0,0,0,-0.0490501132316539
X601236.CH.EQUITY,0,0.043517089914342,0,0,0,0,0,0,0,0,0,-0.0826560870989659,0,0,0,0,0,0,0,0,0,-0.177467420269844,0,0,0.0115835976562864,-0.0638158360061302,0,0,0,0,0.0704553758499014,0.702537226903688,0,0,0,0,0,0,0.0652559648645032,0.0203025407489972,0,0,0,0,0,0.0357022257785323,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0477612751623163,0.143531558882169,0,0,0.183359051403203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10726387807149,0.0905282133179072,0.228838298403991,0.0926084752048417,0,0,0,0,0.0115493328776356,0,0,0,0.0305680567600382,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197696021667263,0,0,0,0,0.101959903127802,0,0,0,0,0,0,0.0499528141778819,0,0,0,0.235024384100797,0.371567827912577,0,0.0709537761224812,0.0412110950693437,0,0.106666504855194,0.13170919839204,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.129183571296722,0.0171878529637506,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0251760469765429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0337650268451589,0,0,0,0,0,0.167681760825476,0,0,0,0,0.379918822969171,0,0.150584776015912,0,0
X601318.CH.EQUITY,0,0,0,0.174100872738436,0,0,0.0441168838628008,0.207841671226576,0.134407469896207,0.0797321253282941,0.104315577390796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911908192762401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.195188627086649,0,0,0,0,8.67361737988404e-19,0,0.224791624384697,0,0,0,0,0,0,0,0,0,0.0346580688228899,0,0,0,0,0,0,0.155113033285975,0,0,0,0,0,0,0,0.271526506819062,0,0,0,0.0643514181918356,0.0297850228064785,0
X601336.CH.EQUITY,0.0799257900693268,0.042856425929649,0,0,0,0,0,0,0.113080714851325,0.0250817163984936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140421543265023,0,0,0.124957090688725,0.0726202088263344,0,0,0,0,0.0286188247618494,0,0.202794814907049,0,0,0.129744442583201,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.148018395983516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0773527117637386,0.339994652790293,0.0621409159035525,0,0,0.0674292674735907,0.123654039912201,0.0992376152799066,0.00517694720513928,0
X601628.CH.EQUITY,0.080194392466001,0,0,0,0,0,0,0.0426713340496872,0.045879155755813,0,0.15945038740198,0,0,0,0,0,0,0.139951455282865,0,0,0,0,0,0,0,0.0787517713768984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292169554377998,0,0,0,0,0,-8.67361737988404e-19,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371056989587654,0,0,0,0.28751570592358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324510557042987,0,0,0,0,0,0,0.0757895720959169,0,0,0
X2881.TT.EQUITY,0.0125469440117719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185585220380077,0.244638195790675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413466003538624,0,0
X2882.TT.EQUITY,0,0,0.0878466605390249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133316369755585,0,0,0,0,0,0.0794035466002975,0.0791303769587753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290699339537649,0.0997611485198718,0,0,0,0.486568937315424,0,0,-0.129381424268515
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278927791941617,0,0.212707069984195,0,0.0936792476589111,0,0,0,0,0,0.199016342837625,0,0,0,0,0,0,0.100800920926153,0,0.0861301265991402,0,0,0.177133112679716,0,0.199833507333767,0,0,0,0.209480324662939,-0.0343679364162122,0,0,0
macro_return_add,0,0,0,0.0506264764731202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198705394524375,0,-0.039983137381696,0,-0.05291627489967,0,0.0511225945027542,0.0484028841266458,0,-0.0804667981541744,0,0,0,0,0,0,0,0.160784475218664,0,0,0,0,0,0,0,0,0,0,0.0542221980217125,0,0,-0.214325442741049,0
