,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.091309314212093,0.137832820375614,0,0,0,0.238960420945928,0,0,0,0,0,0.0102342759236546,0,0.00655165481838551,0,0,0,0.186529033635804,0,0,0,0,0,0,0.0403142342253956,0,0,0,0,0,0.00524854927082762,0,0,0,0,0,0,0.0749962924685668,0.154995160916386,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0818845453307162,0,0.112580030566954,0,0.41348209590655,0,0,0.00742581361254747,0,0,0,0,0.371479201452969,0,0.017989463956313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900875487127841,0,0,0,0.149838835544037,0,1.0842021724855e-19,0.0547878309390801,0,0,-0.0179649202220785,0,-0.0652658425264856,0
X600000.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.107448424099082,-3.46944695195361e-18,0,0,0,0,0.458199467671816,0,0.0261154948803743,0.267099979470768,0,0.0314893812774657,0,0,0.0629572533604919,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0687642134506197,0,0,0,0.18529598276729,0.365529096351211,0,0,0,0,0,0,0,0,0,-0.106450199324599,0,0.0384811228995021,0,0.0505764580921412,0,0,0,0.034745788949039,0,0,0,0,0,0,0,0,0,0,0.444198306160889,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0713659426190747,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0527580322149687,0,0,0,0,0.0362813884219976,0,0.362754886444387,0.0434387111745339,0,0,0.103724717485479,0,0,0.172786814164133,0,0,0,0,0,0,0,0,0,0,0.0132228085738731,0.07999050870033,0,0,0.116521629760283,0,0,0,0,0,0,0,0,0,0,0,0.114629695184157,0
X600036.CH.EQUITY,0.947478945185635,0.0186910570056207,0,0,0,0,0,0,0,0,-0.0102658047930538,0,0,0,-0.0146639741109782,0,0,0,0,0,0,0,0,-0.174433284640298,0,0.103248117272129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785981987444045,0,0,0,0,0,0,0,0,0.162933344560971,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.371882539227874,0.334308196425973,0,0,0,0,0.14650527404262,0.0685941709383002,0,0,0,0,0.0827788011241531,0,0,0,0,0,0,0,0,0.131303572190174,0,0,0,0.054031616234568,0,0,0.0150939240022267,0,0,0,0,0,0,0,0,0.00842724135121157,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.187694413790472,0,0,0,0.119458719691022,0.455146368772742,0,0.00579475974600465,0,0,0,0,0.0924315667004355,0,0,0,0.213398420770327,0,0,0,0,0,0,0,0.0280225415923379,0,0,0.0953161171377302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232955161780145,0,-0.0089245656899587,-0.188976737598874,0,0,0.0870343019171598
X601009.CH.EQUITY,0,0,0,0,0,0,0.235246056832138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312328882300596,0,0,0.0553031549038793,0,0,0,0.10761641995905,0,0,0.170782947065968,0,0,0,0,0,0,0.30954338187021,0,0,0,0.0188661108418965,0,-0.399289843539363,0,0,0,0
X601166.CH.EQUITY,0.00493402862997932,0.268986065006939,0.210005118826042,0.048751907747064,0,0.0342922316229673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877352548119214,0,0,0,0,0,0.16112147701682,0,0,0,0.10306670619154,0,0,0.12437694585759,0.0468721308839263,0,0,0,0,0,0,0
