,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.13660920023571,0,0.281795864780381,0.0116965593513898,0,0,0.040565736839473,0,0,-0.208568951679031,0,0,0,0,0,0,0,0,0.106870886416308,0,0,0,0,0,-0.0245967464084709,0.0873781723368967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187140394315223,0,0.203688279897403,0,0,0,0,0,0
X002142.CH.EQUITY,0.0131662255208041,0,0,0.119372901456659,0,0.187796947746498,0,0.259574507148699,0,0,0,0,0,0,0.0398516663375487,0,0,0,0,0,0,0,0,0,0,-0.0130073689487315,0,0,0,0,0.133695736067089,0,0,0,0,0,-0.0753346234620778,0,-0.126963674914733,0,0,0.18880474053816,0,0,0,0,0,0,-0.0179519472279379,-0.0291948509499025,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873712833896425,0,0,0.818255012325658,0,0,0,0,0,0,0,-0.0322288699605088,0,0,0,0,0,-0.0629753089411068,0,0,0,0,0.0247840607240858,0,-0.0162481689726278,0,0,0.22692781290088,0,0,0,0,0.0246782752912558,0,0,-0.151851641750811,-0.056631972573151,0.153180810886304
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.0764393137730823,0,0.10071308542645,0.120395641582704,0,0.0847247735413072,0,0,0,0,0,0,0,0.0191534414479021,0,0.522760617297087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352524082298419,0,0,0,0,0,0,0,0.0174196409760359,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0313956962832217,0,0,0,0,0,0,0.124790792806364,0.287688626506807,0.0660289402702016,0,0.138638628511149,0,0,0,0,0,0.0151865339084915,0,0,0.288180170745724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630303093229873,0,0,0,0,0,0,-0.118362596206902,0,0,0
X600036.CH.EQUITY,0.368325825435951,0,0,0,0,0,0,0,0.267828812984998,0,0,0,0,0,0.016572453419524,0,0,0,0,0,0,0,0.0375602930518035,0,-0.014884441629904,0,0,0,0,-0.0915674636338701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149320683885023,0,0,0,0,1.0842021724855e-19,0,0
X600919.CH.EQUITY,0.467151053543125,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0956810276132698,0,0,0,0.189448704590383,0,0,0,0,-0.036540780124097,0,0,0,0,0.153528177620005,0.0170869933243693,0,0,0,0.448830581303877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.545286388663149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185411299910331,0,0,0,0,0,0,0,0,-0.022087115514146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0139800823225894,0,0.0468570205614836,0,0.0633355027433791,0,0,0,0.38090858665398,0,0,0,0,0,0,0,0.0380708582594728,0,0,0.0221171182335929,0.0250306720891765,0,-6.93889390390723e-18,0,0,0.0256487296700482,0.0462591681396282,0,0,0,0.0232456745670106,0,0.204089032840861,0,0,0,0,0,0.00991155322290122,0.165106006387775,0,0,0,0,0,0,0.0422777714373585,0,0,0
X601166.CH.EQUITY,0,0,0.0481118291305824,0,0.161486842105746,0.358175017919467,0,0,0,0,0,0.0731287696869488,0,0,0,0.0790834454335441,0,0,0,0,0,0.0433452889587392,0,0,0,0,0.0807116673923896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110327067690841,0,0.0332174059565769,0,0,0,0,0,0,0,0
