,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.178527861007222,0,0,0,9.01288474201359e-05,0,0,0,0.205838336616298,0,0,0,0,0,0.139995409922816,0,0,0,0.178838288792438,0,0,0,-0.0278639866542423,0,0,0,0,0,0,0,0,0,0,0.253943579047516,0.13886714361333,0,-0.248360093516685,0.0239871140411512,0,0,0,0,0.0910168542508335,0,0,0,0,0,-0.13443394069869
X002142.CH.EQUITY,0.0477090929277542,0,0,0,0,0.193525098076719,0,0.124614097192995,0.0434221725133748,0,-0.106423563267505,0,0,0,0,0,0.0482265159701482,0,0,0,0,0,0,0,0,0,-0.179521570786129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875193078808276,0,0.208995248461744,0,0,0,0,0,0,-0.189001610957069
X600000.CH.EQUITY,0.00115400881898296,0,0,0,0.0531416222259053,0.131413938978092,0,0,0,0,0,0,0.450527405856699,0,0.163692919849629,0,0,0.00351533200985061,0,0.0916030963733898,0,0,0.0130270321931638,0,0,0.229524914202105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428421827206621,0,-0.0516001066322525,0,0,0,0.0581493846090269
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168038284266344,0,0,0,0,0.362819201990804,0,0,0.0654714811580412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201544787902677,0.122938615262163,0,0.028893406193859,0,0,0,0,0,0,0,0.103437532445599,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.146899025026432,0,0,0,0.106123098835527,0,0.281784638312049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726043014824915,0.135324968689461,0,0,0,0,0,0.182657677739892,0,0,0,0.0165964659814614,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.181622065289853,0.159660164026257,0.091512860762855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903737872432898,0,0,0,0,0,0,0,0,0,0,0,0,0.061732354311995,0,0,0,0,0,0.279460443197458,0,0,0.0940674342725735,0,0,0,0.082441840389061,0,0
X600919.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.081863451279802,0.303890620026926,0.0458532293828193,0,0,0,0,0.118332938424816,0,0.0611293682039176,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0533062070942475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382539850820323,0,0,0.123018141021068,0,0,0,0,0
X601009.CH.EQUITY,0.163601576788043,0,0,0.320879087014365,0,0,0,0,0,0,0,0.259145261343932,0,0.0112328885973577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135908912762425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398134286151064,0.0917242108298324,0,0,-0.053786353664921
X601166.CH.EQUITY,0.18662289484913,0,0,0,0,0,0,0,0,0,0,0,0.288842061222739,0,0,0,0.000484059962356023,0,0,0,0,0,0,0,0,0,0,0,0,0.111492981031214,0,0,0,0,0,0,0,0,0.128930771937126,0,0,0,0.0362486552892889,0.403771936506156,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.281670633066267,0.387218976800207,0.0691046525964872,0,0,0,0,0,0,0,0.280827086083509,0,0.0236955114963545,0,3.3881317890172e-21,0,0,0,0,0,0,0,0.0291388396348894,0,-0.0975428492160966,0,0,-0.0159646750465597,0,0,0,0,0,0,0,0,0,0,0.058170255699759,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0467073849099896,-0.00707577544563851,0,0,0,0,0,0,0,0.260376036635074,0,0.230305869039141,0,0,0,-0.187306182964129,0,0,0,0,0,-0.10019516613023,0.191295832451781,0,0,0,0,0,0,0,0.0565301531678101,0.314257772362588,0,0,0,0,0,0,0,0.0886652676204963,-0.103075489445127,0,0,-0.148058705582685,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00268757712863297,0,0.130429558484601,0.0831510258917422,0,0,0.468508218790098,0,0.199264155367044,0,0,0,-0.0412560960727865,0,0,0,0.0127301720090079,0,0,0,0,0.206558983561381,0,-8.67361737988404e-19,0,0,0,0,0.0179685152045601,0,0,0,0,0,0,0,0,0,0,0.0312907567456949,0,0,0.0246939214258536
X601328.CH.EQUITY,0,0,0.346583764889349,0,0.00191326786417057,0.0599234076320592,0,0,0,0.144423251427344,0.023233019898438,0.000970426529024246,0,0,0,0,0.117532103071036,0.181290484946184,0,0,0,0.152563892525751,0,0,0,0,0,0,0,0,0,0.100328247048623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114827927207266,0.0141396115428829
X601398.CH.EQUITY,0,0.104894906797177,0.101486981857736,0,0,0,0,0.271957946087811,0,0,0,0.0543841527706953,0.213622023078663,0,0,0,0,0,0,0,0.104831696927043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102212253018008,0,0,-0.234258504516035,0,0,0,0,0.13434825293114,-0.0713277461051341
X601818.CH.EQUITY,0.0222276449810742,0,0,0.601548571155679,0,0,0.0357767824734047,0,0,0,0,0,0,0,0,-0.152032851331168,0,0.0918098713055334,0,0.160292453224748,0,0,0,0,0,-0.159260640858484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.069309369836362,0,0,0,0,0,0,0,0,0.0439895256102338,0.36803064266405,0,0,0.485914862636114,0,0,0.180751962591879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473943913906708,-0.110989348454463,0,0
X601988.CH.EQUITY,0,0,0,0,0.0150490409765883,0,0,0,0.168796487498324,0,0,0.335014549860448,0.090374671145253,0.00921632673081216,0,0.14046861871296,0,0,0.0225995444722167,0,0,0,0,0,0,0,-0.190813251119401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118200710907188,0,0,0,0.123299025491074,0
X601998.CH.EQUITY,0,0,0,0.294157569040881,0.457197158089659,0,0,0,0,0,0.019400416019365,0,0,0,0,0.0337535180986718,0,0,0.0628256310080945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023284500390376,-0.240972525847353,0,0,0,0,0,0,0,0,0,0,0.0322662665437537,0.00372372548862196,0,0
X601916.CH.Equity,0,0,0,0.701451593238756,0,-0.928605317430123,0,0,0,0,0,-0.248785500324434,0,-0.955268607763722,0,-2.77555756156289e-17,0.565663080389083,0.546896655604373,0,0.149078746807577,0,0,0,0,0,-0.270531450495622,0,0,0,0,0,0,0,0,0,0,0,0,-0.177565835511239,0,0.307934777648229,-0.380360236577583,0,0,0,0,0.271238145711907,0,0.49300320417911,0
X601077.CH.Equity,0.067810141096067,0,0,0,0,0,-0.0445411643642546,0,-0.163899368154933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839841366179359,0,-0.024534989563217,0,0,0,0.280567795176558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350600524067236,0,0,0.0795857261845526,0.151830959180401,0.0611146848858219
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.116788460049435,0,0,0,-0.0854612466931531,0,0,0,0,-0.00162039696205198,0,0.436074214946025,0.0336709054273708,0,0,0,0,0.0723377434707208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145867489916113,0,-0.0599292423806024,0,-0.045715356784835
X2388.HK.EQUITY,0,0,0,0,0,0,0.151573769421477,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.242408211512711,0,0.508395024831128,0,0.152646005046791,0,0,0,-3.46944695195361e-18,0.108287152586723,0,0,0,0,0,0,0,0,0,0,0,0,0.00288043573164431,0,2.16840434497101e-19,0.219813597222204,0,0,-0.214402159242409,0
X5.HK.EQUITY,0,0,0.259315202685181,0.00717007649194103,0,0.0124844384598487,0,0,0,0,0,0,0,0,0,0.0452465250537243,0,0,0,0,0.736125014445497,0.0231768843939037,0,0,0,0,0,0,0,0,0,0,0,0,0.10225109696539,0,0,0,0,0,0,0,0,0,0,-0.298930062127004,0.107046722461863,0,0,0
X2884.TT.EQUITY,0,0,0.081276880659202,0,0,0,0,0,0,0,0,0.220962349348544,0,0,0,0,0,0,0,0,-0.19563967407342,0,0,0,0.0478402215886589,0,0.139402307457743,0,0.123508382610965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237925323840908,0,0,0,0.227651777041705,0,0.00231445938878373
X2886.TT.EQUITY,0,-0.0765885137326765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00260689790466426,0,0,0,0.536309182245816,0,-0.0955426937569534,0,0,0,0,0,0,0,0,0,0,0,0.0451654537460444,-0.230194932571545,0,0,0.0841865599533222,0.209155295176104,0,0,0.248222834109218,0.0713373793434681,-0.0139741558743062
