,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0396851022454285,0,0,0,0,0,0,0,0,0,0,0.105368959303364,0.017884172318515,0.175511060377868,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00279020153305667,0.178034444522256,0,0,0.329915184262819,0,0,0,0,0.1654808180669,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.033718562612337,0,0,0,0,0,0.0678328025810035,0.151988122789866,0,0.375592966210012,0,0.257763382661792,0,0,0,0.0255231648363131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11578477977053,0,0.0442594741148095,0,0,0,0.0843830219274492,0,-0.0187148648062544,0,0,0,0,0
X601328.CH.EQUITY,0,0.0668389267022962,0.054086560309215,0,0,0.00831765444951325,0,0,0,0.228132115685629,0.079619446034236,0.00258717775914865,0,0,0.0636442044314978,0.0211160888298265,0,0.194948147722151,0,0,0.0126093808829709,0,0.0519334462070695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223216716298447,0,0,0,0,0,0,0,0.0213976911213671,0,0
X601398.CH.EQUITY,0.0726131148323465,0,0,0,0,0.0546330025760746,0,0.0205865452849709,0,0,0,0.0570475970289165,0,0,0,0.543829114846721,0,0,0.0430296267390084,0,0.0322978845423006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690184175974611,0,0,0,0.0146294981022841,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.125943998514997,0,0,0,0,-1.73472347597681e-18,0,0.152706804272845,0.293978620479401,0,0,0,0.134820395474875,-0.0145428231007333,0,-0.0501097767761773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.292745478233323,0,0,-0.104688945537379,0,0,-0.034986572277399
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.066397408451467,0,0,0.105760538519097,0.0673587330388829,0.638715466443936,0.0521461785789439,0,0,0,0,0,0.0103405861089949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225850250993207,0,0,0,-2.16840434497101e-19,0.031561255877036,0,0.0702043639533793
X601988.CH.EQUITY,0,0,0.0457087753378936,0,0.407445120875522,0,0,0,0,0,0,0,0,0,0,0.213961299600181,0,0,0,0,0.050412368355282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533237181504904,0,0,0,0,0,0,0.174746032419901,0.123735162455014,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.272509662118011,0.209341603074278,0,0,0,0,0,0,0,0.262701741998308,0,0,-2.16840434497101e-19,0.0216038442521887,0,0,0,0,0,0.0372678472775574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.110018285577984,0,0,0,0,-0.305120489362017,0,0.0866094730726625,0.0690070292351991,0.182087214673982,0.160571673090111,0,0,0,0,0,0.185801806011361,0,0,0,0,0,0,0,0,0.298079559043499,0,6.93889390390723e-18,0,0.222224966697282,0,0.0677049062406575,0,0.11233928558999,0,0.0668982422357404,0
X2388.HK.EQUITY,0,0,-0.0677238144258771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189497316209106,0,0.0922151255540461,0,0.0104404757495734,-0.00271215817025537,0.14585807944995,0,0,0,0,0,0,0,0.0286468058876112,0,0,0,0,0,0,0,0,0.0175208882492228,0,0,0,0.0209108752964485,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.218779534042268,0,0,0,0,0.0323571663183778,0,0,0,0.22265802004866,0,0,0.173729582142213,0,0,0,0,0,0,0,0,0,0,-0.93831387528195,0,0,0.141530836435321,0,0.543246660991884,0,0,0,0,0,-0.060907173092316,0,0.217007737259999,0.0813750909596004,0,0,0.0422896652829164,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.00138690464360161,0,0.205424153387476,0.0487083408752373,0,0.0421304831566252,-0.232398450695072,0.0366829124708054,0,0,0,0,0,0,0,0,0,-0.11358609572739,0.405035288775327,0,0.0233996888962518,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453964174880965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119388845830915,0,0.0899638837247563,0,0,0,0,0.0826568409907314,0,0.352245588476175,-0.208180762881796,0,0,0,0,0,0.368942240164945,0.103172093670215,0,0.0653746097792296,0.0283038292353243
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00175619887946847,0,0,0.0379961565936187,0,0,0.476997448945388,0,0,0.147996363610804,0,0,0.0168653837546514,0,0,0.224050436577539,0.124244132853525,0,0.0386147173222563,-0.073245943927427,0,0,0,0,0,0,0,0,0,0,-0.0410008485998264
X000776.CH.EQUITY,0,0,0,0.205544586350642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631567079485732,0,0,0,0.422183527608125,0,0,0,0.104287556438229,0,0,0,0.115362751639092,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.0783537654248894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221302869348215,0.0800752814027538,0,0.315259253470003,0.142626047236851,0,0,0.0904711473732602,0,0,0.0599624585882568,0,-0.152126534952044,0.0873777885951044,0,0,0,0,0,-0.0239226905500517,0,0,-0.10924142038381
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300163101459452,0,0,0,0.0594138130051408,0,0,0,0,0,0,0,0,0.530538766258544,0,0,0,0,0,0,0,0,0,0.118515339379557,0,0,-3.46944695195361e-18,0,0,0.0365616863150863,0,0,0,0,4.08115005764847e-05
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0518829081495045,0,0,-0.028587139291704,0,0,0,0,0,0,0,0,0,0,0,0.00746074196318926,0.0797048056934514,0.123418144103648,0,0.183207112776736,0,0,0,0,0,0,0.0102915820317217,0.457576511265173,0.0909802119666853,0,0,0,0.0890709823930542,0,0,0,0,0.0149835810956732,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.226435888274738,0,0,0,0,0,0,0,0,0,0,0.0317309293501803,0,0,0,0,0,0,0,0,0,0,0.317918119101553,0.0976426637386192,0,0,0.325520349935619,0.188850302716068,0,0,0,0,-0.162270052893177,0,0,0,0.0319541080868257,0,0.0357028336533498,0,0.0207977754420365
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040810290537981,0,0,0.137282261165789,0,0.111593529596038,0,0,0.342446684473417,0.171848708451539,0,0,0,0,0,0,0,0,0,0.0694248510838034,0,0,0,0,0.0201418778840037,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.055430644267527,0,0.110254113475116,0,0,0,0,0,0,0,0,0,0,0,-0.0808949235216787,0,0.237428955255825,0.0375803359033078,0,0,0,0.181362019344021,0,0,0.0203188507417224,0,0.285020567937353,0,0,0,0,0,0,0,0,0,0.035134228144119,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274083360484737,0,0,-0.0242845440222436,0,0.0907782675591473,0.128506721394495,0,0,0.357299893619506,0,0.026257530851392,0.101765243044816,0,-0.00868858987339831,0.275695926409217,0,0.0351054189150202,0,0,0,-0.0367955017198605,0,0,0,0,-0.00322639089164947,0,0,0,-0.0196156549982888
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321074261448474,0,0,0,0,0,0,0,0,0,0,-0.213002062224746,-0.0303657556160664,0,0,0.221656693055643,0.0319249184538847,0,0.108445123470845,0,0,0,0,0,0,0,0,0,0,0.512527732178003,0,0,0,0,0,-0.00547462106220301,-0.293528196732103,0,0.0835639165849229
X601211.CH.EQUITY,0,0.00972959182349984,0,0,0,0,0,0,0,0,0,0,0,0.0589201887405047,0,0,0,0,-0.0162838596747339,0,0,0,0,0.319270251282513,0,0.101352593475921,0,0.0132256160383258,0,0.0787859290852363,0,0.344763376641855,0,0,0,0.0427824928696822,0.0787969376220643,0,0,0.0194088575727346,0,0.0868008650358999,0,0,0,-0.0346111599843165,0,0,0
X601688.CH.EQUITY,0,0,0,0.107537729961671,0,0,0,0,0,0,0,0,0.0135150570142378,3.46944695195361e-18,0,-4.33680868994202e-19,0,0,0.0482698581687574,0,0,0.0102961894338038,0,0.00971963751785333,0,0,0,0.506990005043236,0,0,0,0.230555257731014,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0647738426332737,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162159308239969,0,0.185015318020596,0.0435869957410155,0.0722366892878935,0,0.11820008445107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172658306063578,0,-0.0532009898321428
X601901.CH.EQUITY,-0.00808367819852308,0,0,0,0,0,0,0,0,0,0.0896018735744012,0,0,0,0,0,0,0,0,0,0,0.401389956013823,-0.301326665116931,0,0.256387115112419,0,0.212979990065159,0,0.194966794704824,0,0.0971402891685973,0,0,0,0,0.0559565969656605,0,0,0,0,0,0,0,0,0,0,0,0,0.0257688576940308
X388.HK.EQUITY,0,-0.0689008909454392,0,0,0.117921836092559,0.0348226898321069,0,0,0,0,0,0,0,0,0,0,0.0398730722481595,0,0.108608274329219,0.0284772483095091,0,1.73472347597681e-18,0.0117974804336332,0,0,0,0.0773289476439756,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0421701294016272,0,0.206619027532436,0.226954027385286,0,0,0,0.101779429864847,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0726767626712803,0,0,0,0,0.247772027670186,0,0.113091892196869,0,0.149247824819111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107200229916737,0.0354055286902553,0,0,0,0,0,0.0240916039137023,0,0,0,0.250369817189693,0,0,0,0.0897324779228094,0,0,0
X601319.CH.EQUITY,0,-0.127688858663993,0,0,0,0,0.141185502933842,0.35060352357948,0,0,-0.090526950676716,0,0,0,0,0,0,0,0,0,0,-0.028092833172342,0,0,0,-0.0235812970509613,0,0,0.301677381973062,0,0,0,0.610201762719276,0,0,0.079992421845573,0,0,0,0,0,0,0,-0.301959299630014,0.0372675102987759,0,0,0,0
X601336.CH.EQUITY,0.295159714588253,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.16872931024682,0,0,0,0,0.0939080459959156,0,0,0,0,0,0,0,0,0,0,0,0,0.0589658127453151,0,0.148269642655891,0,0,0,0,0.381625919036314,-6.93889390390723e-18,0,0.0142121840315419,0,0,0.0276408593515177
X601601.CH.EQUITY,0,0,0,0,0,0.0242494599292468,0,0,0,0,0,0,0,0.324712882047794,0,0,0,0,0,0,0,0,0,0,0.0138155407153311,0,0.0686380525875238,0,0,0,0,0.332820278140898,-0.051816971314417,0,0,0,0,0.039577749320809,0.115575203938961,0,0.0869567125575107,0,0,0,0,0.0128418587752034,0,0,0
X601628.CH.EQUITY,0,0,0,0.167725988479657,0,0,0,0,0.19315548817625,0.144133046818756,0,0,0,0,0.0454915680565322,0,0,0,0,0.00638821390396287,0.0221595789797715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242229221963167,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.236903122386339,0,-0.0478611871287949,0,0,0,0,0,0,0,0,-0.00915185384987923,0,0.133092685075963,0.0638377723872041,0.159059357245374,-0.181858356661153,-0.053245367894852,0,0,0,0,0,0,0,0,0,0,0,0,0.370642817656284,0,-0.120321766821644,0,0,-0.0462509481006451,-0.00748834388952538,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.13350571751049,-0.0349432669172367,0,0,0,0,0,0,0,0,0,-0.0555107409865114,0,0,0.246151213527883,0,0,-0.0633350271255132,0,0,0,-6.93889390390723e-18,0,0,0,0.153897701733294,0,0,0,0.0812988887964676,0,0,0,0.0525260263379825,0,0,0,0,0.568818357378065,0,0.233800846227797,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139714575697208,0,0,0,0,0,0.133643488352829,-0.051650820140545,0.213660159998956,0,0,0.164219720607829,0,0,0,0,0,0,0,0,-0.186055488049867,0,0,0,0,-1.73472347597681e-18,0,0,0.43764158979634,0,0.76763389739515,0,0,-0.196140110347627,0
X000069.CH.EQUITY,0,0,0,0,0,0.399990480253068,0,0.0708678687994674,0.190101650808304,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.431422309722324,0,0,0,0,0,0,0.114502480623578,0,0,0,0,0,0,0.00707010924155578,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.416519279094522,0,0,0,0,0.392683703521905,0,0.293479902745963,0,0,0,0,0,0,0,0,0,0,0.199950068368411,0.510946295231361,0,0,0.0267876828012819,0,0.0667096209857779,0.0716260005343085,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.27780481863425,0,0.136646361652175,-0.79795753219289,0,-0.52613877826822,0,1.73472347597681e-18,0,0,0,0
macro_return_add,0,0.122857796214414,0.225105060184783,0,0.36966356168542,0,0,0,0,0,0,0,0,0,0,-0.257728412710242,0,0,0,0,0,-0.139033645789405,0,0,0,-0.0318058478262794,0,0,0,0,0,0,0,0,0,0,0,0,-0.431831602094138,0,0,0.005858172069835,0,0,0,0.00968816265930162,-0.068868166166473,0,0
