,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.314963671824764,0,0.0944085397154102,0,0,0,0,0,0,0,0,0.374002405796401,0,0,0,0,-0.185056000772389,0,0,0,0,0,-0.10970513710698,0,0,0.218230151101219,0,0,0,0,0,8.67361737988404e-19,1.38777878078145e-17,0,0,0.101455390271458,0,0,0,0,0,0,-0.0581398127767937,0,-0.119837500573861,0,0
X601288.CH.EQUITY,0,-0.036152139050157,0,0,0,0,0,0,0,0,0.216792580223317,0,0,0.22011108850177,0,0.111064906044684,0.348341348611017,0,0,0,-0.00147540526225486,0,0.0876965145217844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705037239183692,0.078978974782502,0,0,0,0,0,0,0.0907652366477877,0,-0.0430894646314287,0.0602682833923876
X601328.CH.EQUITY,0,0,0.530973945762837,0,0,0.110744287959231,0,0,0,0,0.0770944848635437,0,0,0,0.0486493930553463,0,0.120076177510406,0.145444592398428,0,0,0,0,0,0,0,0,-0.0377771783716174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444787798396111,-0.0173929851522826,0
X601398.CH.EQUITY,0,0.0418198336768041,0,0,0,0,0,0.0594461511422669,0,0,0,0,0.505242231437951,0,0,0,0,0,0,0,0.0851119917312518,0,0,0,0,0.0535970449815459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941800711087308,0.177430432300615,0,0,-0.00217065937195272,0,0,0,0,0,0
X601818.CH.EQUITY,0.284108487080562,0,0,0,0,0,0,0.438006713458323,0,0,0,0,0,0,0,0,-0.0929691338130408,0.156127132384966,0,0,0.0144420944604748,0,0,0,0,0,-0.133069286891809,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114318884186527,0,0,0.0680196831714517,0,0,-0.0128310327852073,0.109746008617286,-0.111939567873066,0,0.046361258913844
X601939.CH.EQUITY,0.0829065081150682,0,0,0,0,0,0,0,0,0,0.339021503577525,0,0,0.470166857005166,0,0,0.0545778868690373,0.143901270402464,0,-0.0251727547352256,0,0,0,0,0,0,-0.0540415827876282,0,0,0,0,0,0.0347112451503132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107960680356555,0,0,0.261759967392969,0
X601988.CH.EQUITY,0,1.73472347597681e-18,0,0,0.0735488136352759,0,0,0,0,0,0,0.0385579436962008,0.0639822331702106,0.210123724063594,0,0.318117623211246,0,0,0,0,0,0,0,0,0.0922990943735382,0.117625302804272,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262244629423937,0,0,0.191490939959576,0,0.104847857329139,0,0.0384096121259665,0,0,0,0.0899574631097204,-0.0429279516661795
X601998.CH.EQUITY,0,0,0.0403067220406276,0.0467289124537129,0.438988182280204,0,0,0.0568284962621393,0,0,0,0,0.0479172361700322,0,0.0679272515736923,0.0479937860083331,0,0,0,0.0641932481362443,0,0,0,0,0,-0.0305662535040859,0,0,0,0.0471444026619032,0,0,0,0,0,0,0,0,0,-0.0854356652208584,0,0,0,0.0989867202371649,0,0,-0.0968932968496163,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.296775559005616,0,0.320099976268487,0,0,0,0,0,0,0,0,0,0,0,0,0.526711599036094,0,0,0,0,0,0,0,0,-0.625954314433944,0,0,0,0,0,0,-0.111348663200607,0.1766098167738,0,0,0.0757046955511183,0,0,0,-0.069908727091448,0,0,0,-0.0661750940582979,0,0,0
X601916.CH.Equity,0,0,0,0,1.38777878078145e-17,-0.776261850283126,0,0,0,0,0,0,0,-0.101384472891916,0,0,0.178891806143847,0.387195261714653,0,0,0.142674080214477,0,0,0,0,0,0,0,0,0.369879707027712,0,0,0,0,0,0.328264663088379,0,0,-0.129442975320132,0,0,0,0,0,-0.285100966093332,0,0,0.584781339064303,0,0.0243453541638689,0
X601077.CH.Equity,0.0588836763636665,0,0.0168648096290028,0,0,0,0,0,-0.168756418919749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161343956007409,0,0,0,0,0.281616264905808,0,0,0,0,0.0278198290748161,0,0,0,0,0,0.0506112450293302,0,0,0,0,-0.29282327898102,0,0,0.086268469818644,0.111379848697958,0.130250622863595
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.118311235149298,0,0,0,-0.0359304339115692,0,0,0,0,0,0,0,0.598569624654757,0.0536897836641073,0,0,0.135407427539215,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.309803631658572,0,0,0.130092737592786,0,0,0,0,0,0,0,0,0,-0.0589003002123844
X2388.HK.EQUITY,-0.0236546316197083,-0.0812210208042174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612270933173543,0.1090470137951,0,0,0,0.361858602277209,0,0.335008130122944,0.0631660153160257,0,0.115045363920142,0,3.46944695195361e-18,0,0.0563438221301879,0,0,0,0,0,0,0,0,0,0.0516117929891303,0,0,0,0,0,0.118018857813207,0,0.0895989051218798,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.182214311409263,0,0,0,0.0183727962715025,0.233186837412644,0,0,0,0,0.366512770768237,0.43874363047674,0,0,-0.0415042140470907,0,0,0,0,-0.098578572212991,0,0,0,0,0,0,0.0552000085800114,0,0,0,0,0,0,0,0,-0.348872950275928,0.208118283432287,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.175365830593305,0,0,0,0.263818235643662,0.218458356985412,0,0,0,0.285796861384595,0,0,0,0,0.0904880461611848,0,0,0,0,0.0667334365729377,0,0,0,0,0,0.137126628485115,0,0.0997685818643573,-0.115083299351005,0.0465654094294286
X2886.TT.EQUITY,0,0,0,0,0,0,-0.264592454690581,0,-0.0953220185268287,0,0,0,0,0.367814324450534,0,0,0,0,0,0,0,0,0,0,0,0,0.230548852062794,0,0,0,0,0,0,0,0,0,0,-0.0605825366021459,0,0,0,-0.0855749321497093,0,0,0,0.0691615161062212,0,0,0,0.234093618899785,0
X2891.TT.EQUITY,0,0.103533911215933,0,0,0,0.128699330146462,0,0,0,0,0,0,0,0,0,0.234107140792263,0,0,0,0,0.0435200073194153,0,0.096894638728052,0,0.162208019758228,0.540634081308158,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842703881819786,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111523488578726,0.0629170080395555,0,0,0,0,0,0.0772458537295711,0,-0.0146635660504046,0,0,0,0,0,0,-0.0306739159831518,0,0,0.229847437962165,0,0,0,0,0.487150893443383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.315002707671104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347942221094576,0,0,0.0505379434943099,0.205865499060386,0,0,0,0.0496226261067105,0,0,0.0362176528370196,0.0155011771806054,0.0179868268401914,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,4.33680868994202e-19,0,0.0329726363193237,0,0,0.0682357867211945,0,0,0,0,0,0,0,-0.0283161360176661,0,0,0,0,-0.189740881233838,0,0.0616486188090667,0,0,0,0,0,0,0.261241168382392,0,0,0,0,0,0.234339579095248,0,0.0232109732132179,0.240662880034997,0.0149794800909387,0,0,0,0,0,0,0,-0.0289490471254218,0,-0.0354481768844453,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736137555160399,0,0,0,0,0,0,0,0.100056155904201,0,0,0,0.475190781640332,0.215625931670333,0,0,0,0,0,0,0,0,0,0.169335475696497,0,0,0,-0.0639429804784129,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223802849372913,0,0,0,0,0,0,0.172241474099919,0,0,0,0,0.152665297197766,0,0,0.241896321358809,0.0442242583283126,0,0,0,0,0,0.0157675377933004,0,0,0,0,0.0248555232393001,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0400262475999205,0,0,0,0,0.0592971252200335,0,0,0,0.112675136620203,0.00983974401237438,0,0,0,0,0,0,-0.0652738239623157,0,0,-0.00325331019090649,0.0237195119124463,0,0,0,0,0,0,0,0,0.850202346897632,0.0377986941361687,0,0,-0.0446990021029105,0,0,0,0,0,0,0,0,0,-0.0654514531387228
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0329412469879254,0,-0.0669288038459363,0,0,0,0,0,0,0,0,0.0258943222334641,0,0.0509235039784545,0,0,0,-0.0060687078818889,0,0.139917702252632,0.124272591008404,0,0.0896765371099508,0,0,0,0.140785271168781,0,0.198414979358088,0,0.106322109420111,0,0,0,0,0.187029914007163,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.120704868215384,0,0,0.110187446061554,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240049895489272,0.139768066669158,0,0,0,0,0,0,0.0708652883002958,0.227409989321712,0,0,0.538599282272779,0,0,0,0,0,0,0,0.00223727733022634,0.0309140029407814,0,0,0,0,0.0667234476123043
X601066.CH.EQUITY,0,0.0744643502960194,0,0,0,0,0,0,0,0,0.312443370042879,0,0,0,0,0,0,0,-0.0620146349406066,0,0,0,-0.167128952678718,0,0,0,0,0,0.223530141836711,0,0.0956674133283564,0.0540867501605104,0,0,0,0,0,0.0599524482553436,0.125268813604184,0.217258998364013,0,0,0,0,0,0,0,0,0,0,-0.0125894055887592
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588332475497707,0,0,0,0.0186522952499831,0,0,0,-0.0740782801706338,0,0,0,0.0310053496408401,0,0.230938113603572,0.134753242605407,0.433971279298692,0,0,0.121936540475873,0,0,0,0,0,0,0,0,0.12967188713121,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.541073993488476,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.423936778757375,0,0,0.293401443307565,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0362897325529231,0,0,0,0,0.21576164453204
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.25865920369092,0,0.036740325647841,0,0,0,0,0,0,0,-0.0317091431905196,0,0,0,0,0,0,-0.230277576741638,0,0,0,0.0943260998991184,0,0.221180519744112,0,0.251919502049186,0,0.0937595685643185,0,0,0,0.0150247201547215,-0.16213682679405,0,0,0,0,0,0,0,0,0.214717896404974,0
X601901.CH.EQUITY,-0.148877073441646,-0.0806960594109253,0,0,0,-0.0523633777503449,0,-0.0977359625983319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283159402026112,0,0,0,0,0,0,0.3952680613449,0,0.117143158097242,0,0,0,0,0,0,0.100251966436937,0,0,-0.0428831760489623,0.0708842776839443,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120315117784119,0,0,0,0.128075444916099,0,0,0,0,0,-8.67361737988404e-19,0.281983284269377,0,0.00364632991247659,0,0.0222911824009745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798772513525122,0,0.256202464875436,0,0,0,0.0577740104654783
X601318.CH.EQUITY,0,0.477451373388035,0.101517608302742,0,0,-6.93889390390723e-18,0,0,0,0.103267380580231,-0.0722695744704901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131206874912351,0,0.18185024751399,0,0,-0.196385733506225,0,0,0,0,0,0,0,0.0818176574434721,0,0,0,0,0,0.384406956661003,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.23596063135959,-0.179297192187207,0,0,0,0,0.14831399627017,0,0,0,0,0,0,0,-0.0408777392493893,0.0171233781288036,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.228336076735821,0,0,-0.00609105152373203,0,0,0,0,0,0,0,-0.0405166303423173,0,0,0.401093398173793,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0413868433267799,0,0.318508273107059,0,0,0,0,0,0,0,-0.0286940533873236,0,0,0,0,0,0,0,0,0.0860806263166527,0,0,0,-0.20433810379675,0,0,-1.38777878078145e-17,0,0,0.044250965352543,0,0,0.204113147897085,0,0,0,0,0,0,-0.0700571857793105,0,0.0716109811328745,0,0.196261670605036,-0.136892829681963,0,0.254075704983406,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0627850281947747,0,0.0720735614101051,0,0.0607950347874808,0,0.154752582722683,0.0181058504736071,0,0,0,0,0,0,0,-0.00757261572246591,0,0,0,0,0.075139424622996,0,0,0,0,0,0,0,0,0,0.0174515459983303,0,0,0,0,0,0,0,0,0.0398067845376423,0,0.161339877153939,0.325055892221901,0,0,0.176237736183894,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0296278189063874,0,0,0,0,0,0,0,0,0,0,-0.0790177710239113,0,0,0.082915349435141,0.0423577974353311,0,0,0,0,0,0,0,0,0,0,0,0,0.0932910211620339,-1.73472347597681e-18,0,0.310873112420255,0,0,0.0169924548329078,0,0.0851204848512016,0,0.0962206517474271,0,0.124662841092291
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0499882796166843,0,0,0,0,0,0,0,0,0.0109702802051588,0,0,0,0,0,0.0547893317437986,-1.38777878078145e-17,0,0.0809995744914393,0,0,0,0,0,0,0,0,0,0,-0.0915305100578337,0,0.103318034569925,0.036744383866408,0,0.452437760752859,0,0,0,-3.46944695195361e-18,0,0,0,0.072502593071215,0.203826582594054,-0.0197407831555931
X2881.TT.EQUITY,0,0,0,0,-0.105221504477088,0,0,0.0764936310314923,0,0,-0.07975258316166,0,0,0.0660927191822388,0,0,0,0,-0.0555608095425046,0,0,0,0,0,0.0743428899565957,0,0.139424291647471,0,0,0,0,0,0,0,0,-0.198605910808388,0,0,-0.168010695135638,0,0,0,0,0.498167823237213,-0.105467797990141,0,0,0,0.488424991196215,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0517969342549824,0,0,0,0,0,0,0,0,0,0,-0.102004655300419,0,0,0,0.127709691745452,0,0,0.114244905615543,0.13902330685411,0,0,-0.0174591139028186,0,0,0,0,0,0,0,0.00944801345478168,0,0,0,0,0,0,0,0,0.0697559191968867,0,0.0892227352334067,0.371069939095349,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422175447487443,0,0,0,0,0,0,0.596251225750574,0,0.0912240722125762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04674000320199,0.315116083452155,0,0,0,0
macro_return_add,0,0,-0.00943266032512937,0,0,0,0,0,0,0,-0.338802954934897,0,0,0.0930869936922766,0,0,-0.0980136285397829,0,0.00146075110496843,0,-0.0161309084594159,0,0,0,1.73472347597681e-18,0,0.0451134293958524,0,0,0,0,0,0,0,0,-0.0442177778206688,0,0,0,0.346152772100385,0.132692138100313,3.46944695195361e-18,0,0,0,0.10558622833882,0,0.0472179705119919,0,0,0
