,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.264820444922486,0,0.0147795169794885,0,0,0,0.0429863592406356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00977361113870643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241891805358673,0.0572084948231392,0.160817017557692,0,0,0,0,0
X002142.CH.EQUITY,0.0465609116890947,0,0,0,0,0,0,0.322725619206244,0,0,0,0,0,0,0,0.125025943369208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106385014758561,0,0.192809838095258,0,0,0.010778333292227,0,0,0,0,0,0.122313262783556,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0.141296657685474,0,0,0.363005044317354,0,0.217487713465582,0,0,0,0,0,0,0,0.0991222680612849,0,0,0,0.0493480477915527,0,0.0250380628408563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411075404415113,0.00367626799563098,0,0,0,0.0298586798524531,0
X600015.CH.EQUITY,0,0,0,0,0,0.211343581215919,0,0,0,0,0,0,0,0,0.0169204229551577,0,0.0981586950124871,0.328020046727714,0,0,0,0,0,-0.100410921093115,-0.0199749907801985,0,0,0,0,0,0,0,0,0.274523797676659,0,0,0,0.177013478062724,0,0,0,0,0,0,0.030929805615394,0,0,0,0.150483794335907
X600016.CH.EQUITY,0.0816018097738982,0.0050888793992704,0.0648263254138754,0.136702862527112,0,0,0,0,0,0.0873521856245893,0.166733818130983,-8.67361737988404e-19,0.233168878002932,0,0.0454883866860884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.164333803740679,-3.46944695195361e-18,0,0,0,0,0.0360079587389162
X600036.CH.EQUITY,0.683275381820329,0,0,0.180854193229606,0,0,0,0,0,0,0,0,0,0,0.0820867541960807,0,0,0,0,-0.0758205741804449,-0.0314719168795512,0,0,0,0.0812893629063684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404155421700619,1.35525271560688e-20,0,0.00764501815911378,0.0165036261554268,0,0,0.0444799283030477,0,0.0753479696819735
X600919.CH.EQUITY,0,0,0,0.0932352037059983,0,0,0,0.421567397282638,0,0,0,0,0,0,0.091266415772488,0,0,0,-0.0431139448429467,0,0,0,0.019640784616729,0,0,0,0,0,0,0,0,0,0.274389311354168,0,0.155707360452094,0,0,0,0.00253884297304393,0,0,0,0,0,0,0,0,0,-0.13831965557602
X601009.CH.EQUITY,0,0,0,0,0,0,0.399157881903882,0,0.184940031876418,0,0,0,0,0,0,0.116996788305731,0,0,0,0,0.0698193092552666,-0.0258617394090618,0,-0.103715510082408,0,0,0,0,0,0,0,0.264156382870831,0,0,0,0,0,0,0,0.0876916183964927,0,0,0,0,-0.0410391579154367,0,0,-8.67361737988404e-19,0.305113326122797
X601166.CH.EQUITY,0.0202016817986759,0.0819591450441105,0,0,0,0.205384328587147,0,0.0587869915615559,0,0,0,0,0.00820546967680707,0.0740865122626512,0,0.216353351826314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140137095362166,0.112529232181925,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0958740756451739,0,0,0,0,0,0,0.258608402931901,0.155505119052339,0.180204573623588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357589630213418,0,0.107917018254989,0,0,0.050128347521791,0,0
X601229.CH.EQUITY,0,0,0.208223015454442,0.193643091883465,0,0.0789713052656568,0,0,0,0,0,0,0.0719480793121124,0.184988910420807,0,0,0,0,0,0,0,0,0,0.0868155911316799,0,0,6.93889390390723e-18,0,0,0,0,0,0.165311547498972,0,0.0430731172171604,0,0,0,0,0.0335482521582243,0,0,0.033768726211489,0,0,0,0,0,0
X601288.CH.EQUITY,0.203208465525766,0,0,0,0,0,0,0.0174481425230736,0,0,1.38777878078145e-17,0,0.131047741112174,0.124103783733675,0.13323860931935,0.339805950351173,0,0,0,0,-0.0654058866121029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167192231372178,0.0329950636037839,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.2599379173665,0,0,0.118846736864308,0,0,0,-3.46944695195361e-18,0.196517629647253,0,0,0,0.0575163420441628,0.167650383663672,0,0.242730239854971,0,0,0,0,0,0.00601258601165963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000653357797428765,0.0196324001864847,0,0,0
X601398.CH.EQUITY,0.0430466523810602,-0.0598859703132364,0,0.0834493425302444,0,0,0,0,0,0,0.040820781441155,0.162264198284977,0,0,0,0.542271839699677,0.062708734990019,0,0.0295501110801212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366019753877812
X601818.CH.EQUITY,0,0.154007624743361,0,0,0.312330647722354,0.176311100960594,0,0,0,0,0,0,0.299399646311114,0,0,0.0175194019710591,0,0,-0.0472122395424681,0,-0.0407640252076571,0,0,0.052154066295958,0,0,3.46944695195361e-18,0,0,0,-0.0367468168763369,0,0,0,0,0,0,0,0.056650718886479,0,0,0,0,0,0,0,0,0,-0.0677024999714381
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0434877377130659,0.112438044516763,0,0,0.498799116495489,0,0.236863036751721,0,0,0.00710020163875709,0,0,0,0,0,0,0,0.0469772233302405,0,0.0666266218331843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674953755564074,0,0,0
X601988.CH.EQUITY,0,0,0.162555708213877,0,0.39193233283391,0,0,0,0,0,0,0,0,0.0904399016012681,0,0.171355270905857,0,0,0.0896306540493931,0,0.0173497856181481,0,-0.0407565181293225,0,-0.0131770819941204,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156451201815375,0.0223847880023176,0.0404081274248453,-0.0315717298330882,0,0,0
X601998.CH.EQUITY,0,0,0,0.229708008461083,0,0,0,0,0,0,2.16840434497101e-19,0.128949212555599,0.412739722126859,0,0,0,0.00928374411929048,0,0,0,0,0,0,0.0511828501057055,0,0,0,0,0,0,0,0.00739928908100022,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227974059827157,0,0,0,0.175867545298734,0,0.283142286967768,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00300791076152217,0,-0.0652585998029223,0,0,0,0,0,0,0.643916953355876,-0.0218249557844773
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.394771532655042,0,0,0,0,0,0,0,0,-0.317260113079093,0,0.15267253013523,0,0.308322954599706,0,0,0,-0.149970780088964,0,0,0,0,0,0,0,0.359896669843778,0,0,0,0,-0.403207673491225,0.253527520364626,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.11084377642812,0,0,0,0,0.0493632549120155,0.266952919598314,0,0,0.13201285778707,0,0,0,0,0,0,0,-0.0324448041523054,0.0449962070758349,0,0.259571057635186,0,0.0582425504844549,0,0,0,0,0,0,0,-0.834328236780645,0,0,0,0,0.332175577071643,0,0,0,0,0,0,0,0.185784635512021,0,0,0.0804106109561593,-0.282026110222413
X2884.TT.EQUITY,0,0.0533840997318261,0,0,0,0,0,0,-0.0719985291903111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369572134860804,0,0,0,0,0,0,0,0,0.0971641283205797,0,0.106304124698823,0,0,0,0,0,0,0,0,0,0,0.0559514480483185,0,0
X2886.TT.EQUITY,0,0,0.222692893214341,0,0,0,0,0,0,0,0,-0.112938945646338,0,0,0,0,0,0,0.196889941997766,0.00936663416815118,0,0,0,0,0.334787205512046,0,0,0.131877613086354,-0.362091254759768,0,0,0,0,0,0,0,0,0,0.203390883983564,-0.237684110826444,-0.0195153017353374,-0.0282519602036581,0,0,0,0.256158977522921,0,0,0
X2891.TT.EQUITY,0,0,0.206585796539822,0,0,0,0,-0.00529549524595852,0,0,0,0,0,0,0.0488445882225782,0,0,0,0,-0.198235988919005,0,0.0352837400528927,0.235315533591378,0,0,0,0,0,0,0,0,0,-0.233691753354209,0,0,0,0.136706351708073,0,0,-0.212243040173832,0,0,0,0,0,0.192473519186047,0,0.525672207393247,0
X2892.TT.EQUITY,-1.38777878078145e-17,0.301168740720048,0,0,0,0,-0.135022671422764,0,0,0,0,0,0,0,0,0,0,0,0.268993514418632,0,0,0.211543847854982,0.288798952904645,0,0,0,0,0,0.236927997362425,0,0,0,0,0,0,0,0.132927131909037,0,-0.379501070497944,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0541808583819067,0,-0.0324806229725426,0,0,0,0,0,0,0,0,0,0,0.0390307313850311,0,0,0,0,-0.0153644726194028,0,0,0.476543848988642,0.0735302536343301,0.0601460875816536,0,0,0.0891730068956474,0,0,0.273804819780039,0.000582880993253113,0,0.202206374054758,0,0,0,0,0,-0.10302723804767,0,0,0,0,0
