,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0302907399823385,0,0,0,0.412935712686074,0.278223014695432,0,0.273508048210703,0.0621045413727886,0,0,0,0,0,0,0,0,0,0.0592683883404797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115261503361689,0,0,0,0.128368363486006,0,0,0,0,0.141571650487204,0,0,0,-0.24624100463214,0
X002142.CH.EQUITY,0.0413308803530151,0,0,0.20799127006972,0,0.44851042466731,0,0,0,0,0,-0.271639584720816,0,0,0,0,0,0,0,0,0,0,0.129744078479482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260062349367003,0,0,0,0,0,0,0.304942354291969,0.0774285307128804,0,-0.279690456853875,0,-0.0284649155673735,-0.0423002570008864,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0787133459585236,0.0422361803807341,0,0.0400556317411353,0,0.457432212789243,0,0,0,0,0.0138371117909435,0,0,0,0,0,0,0.0379553625850917,0,0.0783797934504196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890573541693234,0,0,0,0,0,0,0,0.0134947155314877,0
X600015.CH.EQUITY,0,0.0324723337744087,0,0,0,0,0,0.187949425327432,0,0.147551834447337,0.0898343245678402,0,0,0,0,0,0,0.034221298483019,0,0,0,0,0,0,0,0,0,0,0,0.0514498859710572,1.73472347597681e-18,0,0,0,0,0,0,0.142881248969236,0,0,0,0,0,0,0.105961686387758,0,0.222583948008569,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.164890843860897,0,0,0,0,0.0601127080678797,0,0,0.0638268784694027,0,0,0,0,0,0.00110110315372249,0,0,0,0,0,0,0,0,0,-0.33806956910493,0,0,0.0953841766047292,0.977672571825608,0,-0.17074566334605,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.170283265190352,0.244332629756734,0,0,0,0,0,0.140389441792897,0.058738094699006,0,0,0,0,0,0,0.240401384965063,0.0974959797831755,0,0,0,7.06790827781899e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691789694469136,0,0,0,0,0.225360558698643,0,0,0.00965518717790425,0
X600926.CH.EQUITY,0.0103885922164232,0.276665503364119,0,0,0,0,0,0,0.0221254420155268,0,0,0,0,0,0.171838577457855,0,0.188390463733557,0,0,0,0,0,-0.0283574636291118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136633330873942,-0.0239678288766264,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.186403691803836,0,0,-0.244128317615405,0,0.120915120790892,0,0.0501947929671812,0.309719952594834,0.143731317568636,0,0,0,0.108382902534634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00862111427569398,0,0,0.107829605924297,0,0,0,-0.152207430113307,0.0835055837775388,0.0726591841174394,0,0,0,0.0475362332867211,0,0,0,0
X601166.CH.EQUITY,0.152741150265618,0.00518975583307813,0,0.159695532363939,0,0,0.158398079657718,0,0,0,0.0786254188963134,0,0,0,0.268241717277585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239359154043029,0,0,0,0.02163235449517,0,-0.0775676816880493,0,0,0,0,0.0771549144379491,0.000191071083661445,0,0,0,0,0,-0.0333710652516225
X601169.CH.EQUITY,0,0,0,0.1264095175931,0,0,0,0,0.0137708591968229,0,0.26537576447494,0,0.112424104310285,0,0,0,0,0.17611676857252,0.0751153292189886,0,0,0,0,0,0,0.0810964366550825,0,0,0,0,0.0431145657835084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0.422818574105665,0.275432208144999,0.0396152991477399,0,0,0,0,0.0937256032505539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103509716864671,0,0,0,0,0.0406925285214097,0.293797186977687,0,0,0,-0.0468689646608094,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0538274936931379,0.320643194275191,0,0.0437323829203017,0.165767110740412,0,0,0,0,0.0403408500109379,0.141328260429491,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655835286058511,0.138958698641886,-0.0178281967278043,0,0,0.292457309368979,0,0,0.0592314378579789,0,-0.111368941391006,0,0,0,0
X601328.CH.EQUITY,0,0,0.389715382120552,0,0.0949896789635298,0,-0.0265660067992494,0,0,0.11129615565278,0,0.112816126192626,0,0,0,0,0.0546368971789101,0,0.0495994110379644,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.136624991427649,0,0,0,0,0,0,0.124768241593342,0.0147379257916794,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0132023385524568,0,0.0980661916052559,0,0,0.0678185814892117,0.153303211375873,0,0,0,0.344178733653469,0,0,0,0.263304062160632,0.00896652437970748,0,-0.0329753175961967,0,0,0,0.055885237859401,0,0,0.0716773570039682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994248622702272,0,0,0.00670271416957796,0,0,0,0
X601818.CH.EQUITY,0.0602821480493228,0.0129098779096698,0.0609111870417194,0.0363324566010609,0.0309483103053226,0,0,0.0570522591143083,0.104287257096173,0,0.200362225973243,0,0,0.0621123268779801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758576407710895,0,0,0,0,0.0560347362857014,0,0,0.0401408245493013,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0541297787443133,0,-0.15885472122658,0,0,0,0,0.345253056991115,0,0,0,0,0.0910891208106467,0.525938749033076,0,-0.137959404530396,0,0,0,0,0,0,0,0,-0.173030573087906,0,-0.00814396717625144,0,0,0.0997596779863233,0.07873158928379,0,0,0,0,0,-0.0793480533697059,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0743428730688775
X601988.CH.EQUITY,0,0,0,0.198667170698927,0,0.322961474774518,0.167774895688368,0,-0.0940226995237263,0,0,0.0970061049111852,0,0.300469889513621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891498210194335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118994792021991,0.185827784590291,0
X601998.CH.EQUITY,0,0,0,0,0.0586222633245606,0,0,0,0,0,0.224980414832062,0.0806285229280325,0.296385756161419,0,0,0.186773033820161,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0305911943153145,0,0,0,0,0.102138838822468,0,0,0,0,0.23937388100604,0,0,0,0,0,0,0.0323369084935087,0,0,0,0,0.00915723688293561
X601658.CH.Equity,0.230980476276977,0,0.0142039737497989,0,0,0,0,0.106168471069571,0.019418707333979,0,0,0,0,0,0,0.00614788676351738,0.127625175345624,0,0,0,0,0,0,0,0.0385489282748616,0,-0.0294682483652363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378287798549984,0,0,0,0,0,0,0.149538491549344,0,0,0
X11.HK.EQUITY,0,-0.00164134018196708,0,0,0,0,0,0,0,0,0,0.0883750244655825,0,0,0,0,0.0224470153217795,0,-0.151558004436594,0,0.572538455270096,0.262180881859227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630674105025084,-0.114409265923497,0,0,0,0,0,0,0,0,0,0.0971968180535647,0
X2388.HK.EQUITY,0,0,0,0,0,-0.119242739244776,0,0,0.0278709192667941,0,0,0,0,0.114786825603865,0.334801705069767,0,0,0,0,0.0641292008616896,0,0.155795840991101,0,0,-0.0523574388998733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762349879983613,0,0,0,0,-0.227042942412103,0.0415532061609501,0,0.103580133712926,0,0.216345629068515,0.1698668222997,0.0361983524660545
X5.HK.EQUITY,0,0,0,0,0.102399252154664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224125644090242,0.286500262649968,0,0.0418637355926394,0,0,0,0,-0.277067587157155,0.0872503035044123,0,0,0,0,0,0,0,0,0,0,0,0.0224468213354304,0.188391606921919,0,0,-0.0494104202205505,0,0,0,0.327869957589475,0.161940113607975,-0.0857605066267238
X2884.TT.EQUITY,0,0.0349376439635453,0,-0.133564173011358,0,0.242206650522192,0,0,-0.0318741137008218,0,-0.0280786919503073,0,0,0,0,-0.0159309248804715,0,0,0.0216646307969218,0,0,0,0,0,0.340219707096947,0,0,0.0523563828466178,0,0,0,0.117740832733671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389109893656194,0,0,0
X2886.TT.EQUITY,0.0827600066568972,0,0,0,0,0.203464870986349,-0.143506507604042,0,0,0,0,0,0,0,0,0,0,0,0,0.118152763922531,0,0,0,0,0.329839355026664,0,0,0,0,0,-0.300581363011012,0,0,0.291471677964525,-6.93889390390723e-18,0,0,0,0,0,0.0280803942226878,0,0,0,0,0,0,0,0.0172537844885392,0,0
X2891.TT.EQUITY,0,0,0.0806605934618855,0,0,0.0379550156170149,0,1.73472347597681e-18,0,0,0,0.00139085818926946,0,0,0,0,0,0,0.0306904148538748,0,0.079391262970328,0,0.211007284864782,0.247631423415962,0,0,0,0,-0.0358282357837438,0,0,-0.0561376655015603,0,0,0,0,0,0,0,0,-0.0535619583142725,0,0,0,0,0,0,0.136306851715768,0.0716140332718746,0.072251231129294,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.207328983540776,0,0,0,0,0,0,0,0,0.0209015983318698,0,0,0,0,0,0,0,0.104059164682642,0.0667620903970172,0.0538725184155921,0,0.114246008744388,0,0,0,0.155142773608091,0.0306964865651381,0,0.127672382831805,0.250369663459749,0,0,0,0,0,0,0,0.178922441958386,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517627412953172,0,0,0.377460394445831,0,0.140502842429003,0,0.0698004925171765,0.161103530418558,0.178796580541258,0,0,0,0,0,0.0190899244073098,0,0,0,0,0,0,-0.109311621366752,0,0,0.0102351678194148
X002736.CH.EQUITY,0,0.01683357955039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15621415840225,-0.133527737228523,0,0,0,0.688823265585056,0,0,0,0,0,0,0,0,0,0,0,0,0.22510387393132,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437691614060677,0,0,0,0,0,0,0,0,0,0,0,-0.00425582454334389,0,0.178687020886739,0,0,0,0,0,0,0,0,0.134296660527212,0.0163515929829126,0.135191210230624,0.000930224437327251,0.416692034962432,0,0,0,0,0,0.0495574091027641,0,-0.0719773361208643,-0.00794131412942063,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178005551231887,0,0,0,-0.057375318028281,0,0,0,0,0,0,0.0977721308051346,0.0939395027230069,0,0,0.0206085600615473,0.0111762295237945,0.537910859777701,0.0569724819381165,0,0,0,0,0.210237666920348,0,0,0.0699126567469577,0,0,0,-0.0450845372131705,0,0,0,-0.139523796253478
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688853190246655,0.231923169914022,0,0.127384082389808,-6.93889390390723e-18,0,0,0.274326861818247,0,0,0,0,0,0,0,0,0.122195220822494,0.0578769195240284,0,0,0.00986182533388333,0,0
X600958.CH.EQUITY,0,0.0863667747356949,0,0,0,0,0,0,0,0.0973628468326874,0,0,0,0,0,0,-0.231779018898947,0,0,-0.0910753797756075,0,6.93889390390723e-18,0,0,-0.0908543441909789,0,0,0,0,0.0334498119085534,0.140385506885688,0,0,0,0.110119924565639,0,0,0,0,0.344527783563036,0,0,0,0,0,0.0585963775924036,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288266383441471,0,0,0,0,0,0,0,0.244124828951291,0,0,0,0.00717356410040033,0.26691467922614,0,0.00180141750766148,0,0,0.236728807593262,0,0,0,0,0,0,0,0,0.242433815177809,0.0259019860248147,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135314076524542,0,0,0,0,0,0,0,0.214739685453458,0,0.484223577746361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067252111876835,0,0,0,0.00701881715163441,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00350684269512714,0,0,0,0,0,0,0.236562906278155,0,0.0826807318438784,0,0.0230035205154445,0,0,-0.220358267199886,0,0,0,0,0,0.0368815682235197,0,0,0,0.163683739217495,0,0,0.0658781296992131,0,0,0,0.161348884230517,0,0.193635037142787,0.0372656682454323,0.035871938881581,0,0,0,0,0.0959819668526335,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.33887408983407,-0.0505755181748838,0,0,0,0,-0.0155798121935082,-0.0146754683806117,0,0,0,0,0,0,-0.064937036423078,0,0,0,0,0,0,0,0,-0.0420571121968223,0.233418585772907,0,0,0,0.0819861391077385,0,0.348911283379792,0,0.0347612017335033,0,-3.46944695195361e-18,0.0483239603624656,0,0,0,0.151508233274553,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.0696088961248177,0.039306900107502,0.0369062784092622,0,0.303041667811973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540759742728653,0,0,0,0.33467440496413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139480273755786,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0387344870484536,0,0,0,0,0,0,0,0,0,0.0695672488573796,0,0,0,0,0,0,0,0,0.0313088152508353,0,0,0.260018166684596,0,0.124345867858449,0,0,0,0.0405560693498948,0,0.24025314760211,0,0.132870216643455,0.0706300731930565,0.100407327907484,0,0,0,0,0,0,0,0,0,-0.118877384784353
X601901.CH.EQUITY,-0.0671328779528472,0,0,0,0,-0.0763890428356478,0,0,0,0,0,0,0,0,0,-0.0482368840237223,0,0.0610722638794129,0,0,0,0,0,0,0,0.181779882192907,0,0.196687045450389,0,0,0,0,0,0,0,0.303311946962929,0,0.276684094828596,0,0,0,0,0,0.0171075857956392,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0465338012910702,0.260363961268966,0.132018499317793,0,0.0745798119247339,-3.46944695195361e-18,0,0.194849192765617,0.0685689715813858,0.0806720740050367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.00685780071066895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151401141946581,0,0,0,0.101246120597047,0,0,0,0,0,0,0.139939241352836,0.0599758880732927,0.408177245689567,0,0,0,0,0,0,0,0,0,0.291311576316589,0,0,0,0,-0.0808477794481335,0,0,0.165996056627049,0,0.013849093337974,0,0
X601318.CH.EQUITY,0.0626237305291335,0,0.142256773896967,0,0,0,0,0.06427766379275,0,0,0,0,0,0,0,0.0162647283202799,0.0288894787601167,0,0.00972818119631401,0.106882846925029,3.46944695195361e-18,0.0635135961538303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346455290746342,0,0.0449488105956145,0,0,0,0,0.113342008521813,0
X601319.CH.EQUITY,0.260378885897339,0,0,0,0,0,0.0362056596767072,0,0,0,0.0888204813294569,0,0.148155605986757,0,0,0,0,0,0,0.0293586982167156,0,0.0295188373005584,-0.158611510940111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622215847983815,0,0.303205659974107,0,0,-0.0945719180949967,0,0,0,-0.0818486556009968
X601336.CH.EQUITY,0,0,0,0,0,0,0.0322911034952202,0,0.0689119357691521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.154721520498653,0,0,0,0,0,0,0,0.241692944733605,0,0,0,0,0,0.143407690494675,0.495714901175477,0,0,-0.0538310772688913,0.0864574480506069,0
X601601.CH.EQUITY,0,0.0371605097918593,0.0173400945059455,0,0,0,0,0,0.226618215771586,0,0,0.122418092355924,0,0,0.0634283360700328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105099636120372,0,0,0.23204903028934,0.350064197645011,0,0,0.120515461851747,0,0,0,0,0
X601628.CH.EQUITY,0,-0.100817011780947,0,0,0,0,0,0,0,0,0,0,-0.0625321486742935,0.109373429030834,0,0,0,0,0,-0.0717081125228536,0,0,0,0,0,0,0,0,0.0386717770786716,0,0.0251465359945476,0,0.165762572132431,0,0,0,0,0,0.0425433021987038,0,-6.93889390390723e-18,0,0,0.593737027620337,0.274509866153984,0,0,0,0.108482896282267,0,0
X1299.HK.EQUITY,-0.0289864389224565,0,0,0,-0.0564121168809347,0,0,0,0,0,0,-0.0277445308454033,0,0,0,0,0,0,-0.0332742659791529,0,0.491612997421125,0,0,0,0,0,0,0,0,0,0,0.172668790985331,0,0,0,0,0,0,-0.0774223968300241,0,0.315831235559119,0,-0.0242724397815612,0,0,0,0,0.146207424907789,0,0.0282444711768652,0
X2881.TT.EQUITY,0,0.07966543892486,0,0,0,0,0,0.0279830114442052,0,0,0,0,0,0,0,0,0,0,0.0691544725161098,0,0,0,0,0,0.342759418504851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698108244940076,0,0,0,0.0552689932303756,0,0.32418583931753,0.0848472883455279,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0335092961830853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388396601309084,0,0,0,0,0.157070034765525,0,0.0549897389460828,0,0,0,-0.0376747711110569,0,0,0,0.0281875308086271,0.133466259962838,0,0,0,0,0,0,0.520502189249738,0,0,-0.130099396286519
X267.HK.EQUITY,0,0,0.0630894756543496,0,0,0,0,0.1611246366672,0,0,0,0,0,0.100255989080106,0,0,0,0,-0.0255914753027551,0,0,0.207500933959322,0,0,0,0,0,0,0,0,0,-0.0106982054610288,-0.138185855215527,0,0,0,0,0,0,-0.124611595524542,0,0,0,0.203578478339179,0,0,0.158229843109552,0.147151641939503,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139183306730597,0,-0.346609686674563,0,0,0,0.122051543505187,-0.0218443586875292,-0.397307497321911,0,0,0,0,0,0,0,0,0,0,0,0.116262413001252,0,0,0,0,0,0,0,0,0,0.267207509406576,0,0.14499824924742,0,0,0,0
