,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.288224007082929,0.00238064549271251,0.0554450879920047,0,0,0,0,0,0,0,0,0.0500555008638277,0,0,0,0,0,0,0,0,0,0.26293996851348,0.237245943413443,0.0483412403858797,0,0,0,0,0,0,0,0,0,0,0,0,0.0873131062419018,0,0,0.0760665079898699,0,0,0,0.0589866683024284,0,0,0,0.136697958780734,0
X601229.CH.EQUITY,0,0,0,0.357041781352883,0,0.14818817195083,0.0683659498035965,4.33680868994202e-19,0.0474400343456416,0.0744630494596156,0.000349448580058487,0,0,0,0,0.0363535455857038,0,0,0,0,0.1304610650389,0,0,0,0,0,0,0,0,0,0,0,0.0446248957447767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620995781355257
X601288.CH.EQUITY,0,0,0,0,0,0.01214699000434,0.239642474296721,0,0,0,0,0,0,0.197952954142288,0.203407017676068,-0.134103500955735,0,0,0.178763449260433,0.146838537407825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253182225564994,0,-0.0448084348106734,0,-0.0760987145424735,0,0,0,0,-0.0262379588313328,-0.0411242334514707,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0807260900828242,0,3.46944695195361e-18,0,0,0,0,0,0.307050378898583,0.0214227500886741,0.0285599915985562,0,0,0,0,0,0,0.178706308035146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285545503780904,0,0,0,0,0.0411519763010759,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.000698931468942855,0,0,0,0,0,0,0,0.0248833031818368,0,0,0,0,0,0,0,0,0,0.529551727452231,0.0506274366713706,0,0,0.0203299335446985,0.247624575408108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832508063745717,0.0224368899578394,0,0.0842111007987722,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.241656009082985,0,0,0.0883302122354073,0.0246054973715363,0.172110838741351,0,0,0,0.120186578510305,0,0,-0.103096636166778,0,0,0,0,0,0.127823567704806,0,0.166749086873468,0,0,-0.0107515059071235,0,0,0,-0.0198462842197297,0,0,0,0,0,0,0.0378002514465777,0.00124617904622608,0,0,0,0.0378227183450279,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0557633138768411,0,0,0,0,-0.0539866989035999,0,0,0.0708040140127216,0.118904943894826,0,0,0,0,0,0,0,0.0765817120092238,0.319762325425382,0.142720753650076,0.00965742665253936,0.0842601619182945,0,0,0,0,0,0,0,0,0,0,0.0060931101971446,0,0,0,0,0,0,0,0,0,0,0.165025464089689,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.37506299561764,-0.18897919871302,0.154378560647467,0,0,0,0,0,0,0,0,0.0510127080334585,0,0.377496301957243,0,0,-0.102918619356935,0.117035763095733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455648844374338,0,0,0,2.39202380452469e-05,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0124404948475734,0.0712163719245621,0,0,0,0,0,0,0,0,0,0,0.116179025430651,0,0.29903195840392,0,0,0.00395709993953718,0,0,0,0.360280446286138,0,0,0,-1.73472347597681e-18,0,-0.126343686838265,0,0,0,0,0,0,0.0749935404335227,0,0,0,0,0,0,0.116886434754714,0,0,0.0601938775333677,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0598591373924752,0,0,-0.176240502141974,-0.315305409167676,0,0,0,0.458486625161648,0,0.314576102979702,0,0,0,0,0,0,0,0,0.130473396389326,0.0962342381197693,0,0,0,0,0,0.130622131426501,0,0.0266651622439465,0,0,0,0,0,0,0,0,0,0,0,-0.0850042494061288,0,0,0,0,0,0
X601997.CH.EQUITY,0.013488926699784,0,0,0,0,0,0.0143110710305999,0,0,0.085884053019223,0,0.155869033156775,0,0,0,0.0748885989587501,0.247758734404893,0.123136065102657,0,0,0,0,0.0485874236580527,0.0248940490381477,0.240621996313786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.142644725416426,0,0,0.108965713431095,0,0,0,0.335592205114065,0,0,0,0,0,0,0,0,0.192133300470037,0,0,0,0,0.0957663391637891,0,0,0,0,0.0502200022299203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910532562244471,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0515084476774163,0,0,0,0,0,0,0.0637615212222952,0,0,0,0,0.0288935692507276,0.406686889367961,0.0728307252111726,0,0.188560473376128,0,0.0605814067690159,0,0,0,0,0,0,0,-0.269322866518208,0.0568572326444959,0,0,0,0,0,0.126595998450482,0,0.172166838114428,0,0,0.0874235057581128,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.189331918370079,0.000536016800757925,0,0,0,0.0385844187136437,0,0.00903239198512291,0,0,0,0,0.13406758115206,0,0,0,0,0,0,0.196136639505205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893869104867127,0,0,0,0.130319940164736,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.128894699727339,0,0,0,0,-0.312747384391672,0,0,0,0.0901679420317753,0,0,0,0.0360616985259935,0,0,0.10869560964511,0,0,0.369134689506677,0,0,0,0.227127862583301,0,0,-0.010090776534139,0,0,0,0,0.065741579152456,0,-0.0846803090573613,0,0,0,0,0.573021359389608,0,0,0,0,0,0,0,0.14295885942152
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0527994655083422,0,0,0,0,0,0,0,0.128833599757783,0.0407106962433869,0,0,0,0,0,0,0.135042842794814,0.429944079119971,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.200021231202023,0,0,0,0.014081872449024,0,0.0712524944955501,0,0,0,0
X2880.TT.EQUITY,-0.0615727607362465,0,0,0,0,0,0,0,-0.0264255205194548,0,0,0,-0.124227067975933,0,0,0,0,0,0,0,0,0,0,0,0,0.0988574690549796,0,0.206609326628572,0.0857362581265755,0,0,0.355236355995794,0,0,0,0,0,0,0.00899774387412566,0,0,-0.0617015489905057,0,0,0.0873774939232559,0,0,0,0,0.144142063445311,0
X2884.TT.EQUITY,-0.12021120386278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067691614238712,0,0,0,0,0,0,0,0.128352326243144,0,0,0,0.0162311652091249,0,0.0960503295608235,0,0,0,0,-0.167972214085714,0,0,0,0.306258704170506,0.15505642082162,0,0.103900747385746,0,0.0326084608246766,0,0,0,0,0
X2886.TT.EQUITY,-0.0536576020844224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869569431710329,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.21834823596552,0,0.251296816285786,0.270786462093207,0,0,0,0.0352666513319084,0.2072868260353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207960639769568,0,0,0
X2891.TT.EQUITY,0,0,0.0479930815385043,0,0,0,0.1046953222482,0,0,0.0377850029301569,0,0,0,0.0759853298270859,0,-0.141968257294981,0,0,0,0,0,0,0,0,0,0.0253569059324697,0,0,0,0,0.230028132604326,0.328275052324794,0,0,0,0,0,0,0,0,0.279426493815379,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.185290610292605
X2892.TT.EQUITY,0.007909852919763,0,0.0870713295235831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635921693490802,0.0612587300058086,0,0.303911434210142,0,0,0,0,0,0,0,0.0476799731732337,0,0,0,0,0.000488908448507918,0,0.0435986715139749,0.0614870730281769,0,0.267097403697242,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128319589514965,0,0,0,0.0460768176554497,0.0388257926476294,0.155956124198973,0,0.327082327761668,0.117591241968272,0.0737936732514192,0,0,0,0,0,0,0,0,0,0,0.250522801527857,0,0.0133920544740127,0,0,0,0,0.0119885115958375,0,0,0
X000166.CH.EQUITY,-0.00809178589314249,0,0,0,0,0,0,0,0.103647352061462,0,0.00549143877753954,0,0,0.0070094105652783,0,0,0,0,0,0,0,0,0,0,0.149865996408946,0,0,0,0,-0.11554958019253,0,0,0,0,0,0,-0.0649390221352748,0,0.768214629685556,0,0,-0.0394190201810692,0.0358460888863229,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00731472698664455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11113711835161,0,0,0,0,0,0.222613049292165,0,0,0,0.149554378592302,0.260260829327287,0,0,0,0,0.10076612937193,0.0936473117999494,0,0,0,0,0
X600030.CH.EQUITY,0,0.307664181277564,0,0,-0.217094720212491,0,0,-0.537295504506262,0.358024948215937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437672744255053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144014130804348,0.203229273468097,0,0.0757451301574892,0,0,-0.299696118875499,0,-0.0150808218985092,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.25272086003934,0,0,0,-0.244922093403776,0,0.0843134777004176,0.670548836236222,0,0,0,0,0,0,0,0,0,0,-0.0655131398686309,0,0,0,0,0,0,0,0,0,0.0223875482047585,0,0,0.0563948534694653,0.214471751945874,0.127779466857176,0.0119292826048382,0,0,0,0,0,0,0,0,-0.368886146339693,0,0
X600999.CH.EQUITY,0.347795810970955,0,-0.339137715259488,-0.122881119650858,0,0,0,0.00426803103888746,0,-0.146668801382707,0,-0.0266756771183979,0,0,0,0,0,0.157934923020722,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0712882906991707,0,0,0.252450305585932,-1.73472347597681e-18,0,0,0.0700085938105934,0.353416313362209,0,0.387509638515046,-0.0984386910447717,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.123863893824679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243556378724809,0,0,0,0,0,0,0,0,0.145171200085532,0,0,0,0,0,0,0.108704560459454,0.216662833275179,0.0195322119499211,0,0,0,0.144691698791215,0.213664336587576,0,0,0,0,0,0.182958076782322,0,0,0,-0.295705502248765,0
X601211.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,-0.0510046439229321,0,0,0,0,0,0,0,0,0.0214212821023546,0,-0.00229283457726034,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.294465309745729,0.0530948395368313,0,0,0.0653485419971479,0.0921262162113273,0,0.294696853035857,0,0.145066812057793,0,0,0,0.0192474716393092,0,0,0,0,0
X601688.CH.EQUITY,0,-0.029595179016325,0,0,0.0650927917404777,0,0,0,0.0972178221585329,0,0,0,0,0,0,-0.0462120991748528,0,-0.0411445915581873,0,0,0,-0.0724065747103067,-0.023447265028102,0,0,0,0,0,0,0,0,0,0.0575332950759514,0.185226913518936,0.147062332323255,0,0.143649848513427,0,0.467516608991342,0,0,0,0,0,0,0,0,0.0798954522402192,0,0,0
X2885.TT.EQUITY,0,0,0,0,0.0292692686447869,0,0,0,0.216607497293109,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.053312698950004,0,0,0.0352653638911724,0.203188362178209,0.196415728400866,0,0.0537775754466464,0,0.234196491085822,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161693871192273,0,0,0.0961818861920641,0,-0.00789678029662977
X601318.CH.EQUITY,0,0.059008509923172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00205791931854222,0.11765406334957,0,0,0,0.22334290353058,0,0,0,0,0,0,0,0,0.110456418715451,0,0.105763465464241,0,0,0,0,0.25242584143608,0.0285685591244352,0,0,0,0,0,-0.0891944690633668
X601319.CH.EQUITY,-0.0961673505408366,0.0221338514969163,0,0,0,0,0,0,0,0,0,0.0468820852972902,0,0,0,0,0,0,0,0,0,0,0,0,0.133674355459346,0,-0.0197606175508216,0,0,0,0,0,0.0646938210798573,0,0,0.00660206101546794,0,0.00109713831826253,0,0,0,0.03674782544045,0,0,0,0.385093595039919,-0.123764975990037,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.152820594749201,0,0.0451473650080689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746046287123456,0,0,0.0273795803933776,0.175202288124556,0,0,0,-0.1282087949793,0,0,0,0.237718226350685,0,0,0.224475555035561,0.368211234588944,0,0.0491792070047176,0,0,0.0295593931639539
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416410800556445,0.131075398608046,0,0,0,0,0,0,0,0.0197477149514921,0,0,0,0,0,0,0,0,0.0557869606434168,0,0.149318900927596,0,0,0.0185048538906323,0,0,0,0,0,0,0,0,0,0.107791070116798,0.125231700174981,0.411334714322257,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.121543309610977,0,0,0.0122039439006499,0,0,0,0,0,0,0,-0.0925312357242095,-0.106574602875651,0,0,-0.143692483110899,0,0,0,0,0,0.38855524600925,0,-0.0431468643383654,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.102313531038845,0,0.285799850211697,0,0,0,-0.0194619155499022,0,0.441234692494098,0.0593314672586851,0,0,0,0,0,-0.0765826731303213
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582575244111161,0,0,0,0,0,0,0,0,0.344694727049196,0,0,0.17280569957912,0,0,-3.46944695195361e-18,0,0,0,0,0,0.00269802058327811,0,0.124247300068119,0.098246292434568,0,0,0,0,0,0,0.147311813984281,0,0.125485525744766,-0.0132879948540842
X2882.TT.EQUITY,0,0,0,-0.0422813583302607,0,0.0205408802868247,0,0,0.0327318441144157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107420410653159,0.0481233785637198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607123396634106,0.519078867175009,0,0.0982880326646996,0.166491839992126,-0.00825952059767176
X2883.TT.EQUITY,0,0,-0.0905110806517791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190313331689736,0,0,0.261930081252735,0.0626842593327622,0,0.0675131034715438,0,0,-0.158375635281309,0,0,0,0,0,0,0,0,0,0,0,0,0.199116361880406,0,0,0
X2888.TT.EQUITY,0,0,0,0.0661613788347767,0,0,0,0,0,0.0540106308816112,0,-0.083250694664316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387198463622702,0.218640511952499,0,0,0,0.0909779970105006,0,0,0,0,0,0,0,0,0,0,0.00820166022382875,0,0,0,0,0,0.383560369484694,0,0,0
macro_return_add,0,0.0373266326847913,0,0,0,0,-0.360298068310852,0,0,0.266833577622956,-0.106827436576054,0,0,0.145479682493773,0.272089590570614,0,0,0.0362787722648498,0,0,0,0,0,-0.229964318031934,0,0,-0.238908433907805,0.112826583015349,0,0,0,0,0,-0.304737905239012,0,-0.101550849039924,0,0,0.218123082156126,0,0,0,0.313143487749704,0,0,0,0,0,0,0,0
