,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.206827961667084,0,0,0,0,0,0,0.095484684035942,0,0.198434620388482,0,0,0,0,0,0,0,0,0.133982036069847,0,-0.224835628111098,0,0,0,0.257182742693621,0,0,0,0,0,0,0,0.101457511439648,0.241632842341244,0,0,-0.287020665820699,0.104247504124188,0,0,0,0,0,-0.060213972860847,0,-0.00301493720786728,0,0,-0.0534036329207823
X002142.CH.EQUITY,0.222196839367581,0,0,0,0,0.226356245951059,0,0,0,0,-0.0556319890501925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112509234720273,0,0,0,0,0.0981694259332947,0,0,0,0,0,0.0866976134749853,0.0418636918641614,0,0.050652221122991,0,0.0877737582007036,0,0,0,0,0,0,-0.215377434016989
X600000.CH.EQUITY,0.0226087300432876,0,0,0,0.0630483316040003,0.146450039407497,0,0,0,0,0,-5.42101086242752e-20,0.420095444242367,0,0.106519601620779,0,0,0,0,0.0496312648732251,0,0,0.0378276119026774,0,0,0.195890683466063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195615130726673,0,-0.0441188148000654,0,0,0,0.0925334651229082
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.19112583452146,0.014363563527281,0,0,1.73472347597681e-18,0.362873725812634,1.73472347597681e-18,0,0.0566130603215762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125714520866309,0.0485209771910345,0,0,0,0,0,0,0,0.0937261697751154,0,0,0,0.0235888800295972,0,0,0
X600016.CH.EQUITY,0,0.0175495407434374,0,0.0354808142314688,0,0,0,0,0,2.71050543121376e-20,0.172938242825984,0,0.320902127638069,0,0,0,0,0,0,0,0,0,0,0,0,0.0664148426053463,0,0,0.142559595240321,0,0,0,0,6.93889390390723e-18,0.296931830049528,0,0,0,0.0752594041700856,-0.0411139318167007,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0328613449082497,0.12973592216662,0.401171860056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580176648650973,0,0,-0.056332579902177,0,0,0,0,0,0,0,0.037107946883874,0,0.00176093035163727,0.0387876435738626,0,0,0.157527460954005,0,0.0805540927998808,0.212151229390918,0,0.0526591949416348,0,0.0270556095443701,0,0
X600919.CH.EQUITY,0,0,0,0,0.226224064290477,0,0,0.0340466113439398,0,0.19682601691921,0,0,0.059644049856573,0,0,0,0,0,0,-0.0398338143864601,0,0.0278869757390762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225425097312171,0,0,0,0,0
X601009.CH.EQUITY,0.116217481408709,0,0,0.487274835560659,0,0,0.119992629429138,0,0,0,0,0.102761479597895,0,0.0253253145537164,0,0,0,0,0,-0.00834353678976017,0.0953999810125684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268358181540464,0,0,-0.16510870759912
X601166.CH.EQUITY,0.186617820645603,0,0,0,0,0.146311383674094,0,0,0,0,0,0,0,0,0,0,0.15244704011566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170389131518996,0,0,0,0,0,0,0,0.0081764437950475,0,0,0,0.0944552791405508,0.477114985977745,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0231744173367269,0.0704296219195171,0.206679585278073,0.452214227594142,0,0,0,0,0,0,0,0,0.263810462393202,-0.0288566192687921,0.0623209637593579,0,0,0,0,0,0,0,0,0,0,0,-0.0879356861506104,0,0,0,0,0,0,0,0,0,0,0.00612616067789265,0,0,0.0917222666324418,0,0,0,0,0,0,0,0.0758541545741124,0
