,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.517143890781315,0,0,-0.0258876013098753,0,0.00854924117212438,0,0,0,0.0917786928848199,0,-0.103803456539643,0,-0.161461991061869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439766985687816,0,0,0,0.0134451742444262,0,0,0.194477782936253,0,0,0.244372762391251,0,0,0,0,0,0,0.110449872612072,0,0,0,0
X002142.CH.EQUITY,0.163512691318196,0,0,0,0,0.282971375608629,0,0.231066767833518,0.146533430958803,0.0351462452799206,0,0,0,0,0,0,0,0,0,0,0,0,0.0746496971795078,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0147668883871261,0,0,0,0.169180468739249,0,0,0,0,0,0,-0.188801863979997,0,0,0,0,0.159723956290478,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.046997011188847,0,0,0.251234698242109,0,0,0,0,-0.0795483377041168,0,0.687231295987015,0,0,0,-0.0385800495325747,0,0,0,-0.0944210179733403,-0.113980916762849,0,0,0,-0.0051692530034365,0,0,0,0.0917696702466398,0,0,0,0,0,0,0.0408189690331519,0.025902922228255,0,0,0,0,0,0,0,-0.0232558324163143,0
X600015.CH.EQUITY,0,0,0,0,0.0478207715482898,0,0,0.0735531585090412,0.110383664393128,0,0.0400360379908838,0,0,0,0,0,0.429048371502887,0.117803246597714,0,0,0,0,0,0,0,0.0154997523133043,0,0,0,0,0,-0.125731719961159,-0.173199908289106,0,0,0,0,0,0.495477920370067,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.116035909101429,0,0,0,0,0,0,0.240030436658434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303961040030337,0.0803479425276514,0,0,-0.137999802779183,0.166833825105884,0,0,0,0,0,-0.223346061543663,0,0,0,0,0
X600036.CH.EQUITY,0.211184730086744,0.443934778350162,0,0,0,0,0,0.0830517726481247,0,0.100100963417935,0,0,0,0.0577161616448308,0,0.170271052878738,0,0,0.00422209872742777,0,0,0,0.00465296862953057,0,0,0.0202502772271791,0,0,0,0,0,0,0,0,0,0.0948781014770712,0,0,0,0,0,0,0,0,0.0808725462818671,0,0,0,0,0,0
X600919.CH.EQUITY,0.0291722438183759,0,0,0,0,0,0,0,0,0.205431932076905,0,0.0544081882530759,0,0,0,0,0,0.305562708865721,0,0,0,0,0,0.00381485777439135,0,0,0.0841823711731694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099564516018555
X600926.CH.EQUITY,0,0.0587563061707161,0,0,0,0,0,0,-0.0798882933763693,0,0,0,0,0,0,0,0,0.707915526927125,0,0,0,-0.0354364680545916,0,0.0256066394134525,0,0,0,-0.0613730944232488,-0.0222804970484962,0,0,0,0,-0.0388890942834633,0,0,0,0,0,0,0,0,0,0,0.176507567400291,0,0,-0.174003978320262,0,0,0.0934477392797267
X601009.CH.EQUITY,0.0695423220060278,0.0445767475737339,0,0.091746696341969,0,0,0,0,0,0,0,0.027184613944518,-0.0719401457001935,0,0,0.107547318874938,0,0,0,0.00332246383073381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312324774039118,0,0,4.33680868994202e-19,0,0.023897118550971,0,0,0,0,0
X601166.CH.EQUITY,0.0929748974029215,0.191000419449432,0.0555413517090338,0,0,0.369387240500676,0,0,0,0,0,0.127127222473256,0.0490628284896996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803998651781658,0,0,0,-0.0385848073689585,0,0,0.204921177986346,-0.03178011228246,0.147956490201196,0,0,0,0,0.0979866358704684,0,0,0,0,-0.0162687557369749,0,-0.159944027008839,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.112759853841365,0,0,0,0,0.163159570630045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039866230441196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102326974553485,0,0.181819502389642,0,0.0202101059728234,0,0,0,0,0,0.0704574167413126
X601229.CH.EQUITY,0,0,0,0.179038238422882,0,0,0.0594723199134663,0,0.149173197884601,0,-0.0474244828943041,0,0,-0.161210682016632,0.652002606539231,0,-0.0842385298608563,0,-0.109261329467531,0,-6.93889390390723e-18,0,0,0,0,0,0.0511715042831396,0,0,0,0,0,0,0,-0.0349017484949905,0,0.374998386990764,0,0,0,0,0,0,0,0,0,0,0,0,0.0855406418074969,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.028397962292058,0,0,0,0,0,0,0,0,0.0639004911570216,0,0,0,0,0,0.0940319445582381,0,0,0.226348315522319,0,0,0,0,0,0,0,0,0,0.167782590413558,0,0,0,0,0,0,0,0.170278566585741,0,0,0,0,0,-0.109204606871039,0.0311698316101258,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0594715354056969,0,0,0,0,0,0.25731866897665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186180753831523,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0818738966763526,0,-0.112030650254092,0,-0.0279684984406822,0,0,0.273482176921323,0,0,0,0.873955835957012,0,0,0,0,0,0,0,-0.0648483490723789,0.0497486309296099,0,0,0,0,0.231103175253486,0,-0.0128851423360408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.457830853169582,8.67361737988404e-19,0,0,0,0,-0.234018609944734,0
X601577.CH.EQUITY,0,0,0,0,0.141158927600323,0,0,0.415793109221187,0.0264806762985592,0,0,0,0,0.0208322659073045,0.495960318991752,0,0,0.0924456318618836,0,0,0,0,0.0538685779815157,0,0,0,0,0,0,0.0893622908240322,0.100852006096573,0,0,0,-0.137278244080292,0,0,0,0,0,0,0,0,0,0.156045447373133,0,0,0,0,0.00327203557572183,0
X601818.CH.EQUITY,-0.0371298137651113,-0.0239896547769285,1.10071446127859,0,-0.0873668444924343,0,0,0,0,0,0,0,0,0,0.00483875767136627,-0.117563170963372,0,0,0,0,0,0,0,0,0,0,-0.0101096402379936,0,0,0,-0.144474743335218,0,0,0,0,0,0,0,0.0469584954784229,0,0,0,0,0,0,0,0,0,0,0,-0.0529531497062971
X601838.CH.EQUITY,0,0,0,0,0,0.0728055654366272,0.304568418983787,0.154977050695264,0,0,0,0,0,0,0.0290585146910996,0.10456953708719,0,0,0.318998716573385,0,0,0.0791731232815629,0,0,-0.00571834008028709,0,0,0,0,0,0,-0.0746917900130476,0,0,0,0,0,0,0.118410593923502,0,0,0,0.084355899274468,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0670676478339525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117703967408893,0,0,0,-0.0832963853651104,0.0355044315608722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145354363017302,-0.0962442985845871,0.173501447436943,0.0364530838103314,0,0,-0.305136041468697,0,0,0.00448366646531715
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0777296177712825,0,0,0.141270833438865,0,0.0485922931431024,0,0,6.93889390390723e-18,-0.131081729080591,0,0,0,0,0.110108082779399,0,0.191969651301605,0.220836356121235,0,0,0,0,0,0,0,-0.324058036232188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267926127425713,0,0,0
X601998.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0.264950805279478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218469464695842,-0.135542670876419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255359512975378,0,0,0,-0.241966858031325,0,0,0,0.312760549489363,0,0
X601658.CH.Equity,0.2571144816877,0,0,0,-0.207623038923724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167804000063996,0,0.00675584720907406,0,0,-0.105595357224106,0,0,0.000876589510860688,0,0,0,0,0,0,0,0,0,0,0,-0.0509171476278615,-0.0844337899973458,-0.340375680213513,0,0,0,0.0760049380836799,0,0
X601916.CH.Equity,0,0.36509484929805,0,0,0,0,0,0,0,0,0,-0.304524052901659,0,0,0,0,0,0,0,0,0,0.107315169472687,0,0,0,0,0,0,0,0,0,0.004997540033516,0,0,0,0.815865097577181,0,0,0,0,0.318461361654894,-0.509367226348715,-0.213911536961503,0,0,0,0,0,0,0.35038432079714,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.190235673677004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826273152751571,0,0,0,0,0,0,0,0,0,0.0709897077692203,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.117928467341123,0,0,-0.0309754110495553,0.115793593805076,0,0,0,0,0,0,0,0,0,-0.050459874160534,0,0,0.0395814717596298,0.670538168618914,0,0,0,0,-0.0285239912658329,0,0.00623290421128206,0,0,0,0,0,-0.121034570063241,0,0,0,0,0.171868295020388,0,0,0,0.397058655461496,0,0
X2388.HK.EQUITY,0,0,0,0,0.0287600692166121,0,0,0,0,0,0,0.00330010502418825,0,0,0,0,0,0,0,0.026603805582912,0.022747427021544,0,0,0,0.278664179980863,0,0,0,0,-0.085253271099973,0.195255818804515,0,0,0.0897548107077935,0,0,0,0,0,0,0,0,0.0702263669058297,0,0.331653297443328,0,0,0.0423092999124221,0,0.14162462483309,0
X5.HK.EQUITY,0,0,0,0,0,0,0.121958900671379,-6.93889390390723e-18,0.0381584429900827,0,0.0153786971505171,0,0,-0.0850274275839503,0,0,0,0,0,0,0,0,0,0,0.448169726139238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203573723596022,0,0.165660579649078,0,0,0.191344192038042,0,0,-0.0452672476632759
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492525452388584,0,0,0.00173134039458037,0,-0.0431894642838071,0,0,0.167114689474006,0.218171857612427,0.104128950941285,0.262211592858628,0.16818129069501,0.0123927479094614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0940276879256319,0,-0.110425726344363,0,0,0,0,0,0.012001528630144,0,0,0,0,0,0,0,0.0585388215578611,0,0,0.0757320873252193,0,0,0.0729981851041823,0.353939396738511,0.277595238483586,0,0,0,0,0,0,0,0,0,0,-0.0342466297806397,0,0,0,0.077843635353887,0,0,0
X2886.TT.EQUITY,0,0,0,-0.160899722958775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732879044357768,0,0,0,0,0,0,0,0,0,0.50177887971759,0,0,0.180874831403944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01102876696177,0,0,0.0533029417383153,-0.109193340085572
X2891.TT.EQUITY,0,0,0,0,-0.0516943466543716,0,0,0,0,0,0,0,0,0,0,0,0,0.0204705803876107,0.0608825935259064,0,0,0.148781042987314,0,-0.113176704269369,-0.0728052263362767,0,0,0,0.238468586319753,0,0,3.46944695195361e-18,0.173784586709639,0,0,0,0,0,0.0120987687247904,0,0,0,0,0,0,0,0.00353131155902602,0.061334510028574,0.574075938357331,0,-0.0947891572768661
X2892.TT.EQUITY,0,0,0,-0.072345436763092,0,0,0,0,-0.0341713358323465,0,0,0,0,0,0,0,0,0,0,0,0,0.117931812790509,0,0,0,0,0,0.121980261853462,0.289556224994348,0.261954232375442,0.10212223467076,0,0.0869831787938966,0,0,0,0,0,0.0764073954475328,0,0,0,0,0.0125376011736816,0,0,0.0381029119795658,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0478493570254411,0,0,0,0,0,0.0362874546682028,0,0,0,0.196009951297899,0,0,0,0,0,0.0132884519836389,0,0,0,0,-0.0498152058147614,0,0.570871948920861,0.0740656291628383,0,0,0.0998896552460066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553283553009334,0,0.132600707292569,0,0,-0.0911172438835908
