,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.011293490138402,0,0,0,0,0,0,0,0,0.166007325401037,0,0,0,0,0,0.203021786183909,0,0,0,0,0,0,0.254586970164229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152490964455519,0,0,0,0,0,-0.0643473138537962,0,0,-0.082460256269606
X002142.CH.EQUITY,0.246388393036741,0,0,0,0,0.00854262307649152,-0.0636524406443758,0,0.0493636555607703,0,0.0523651138495575,0,0,0,0,0.289610708143542,0,0,0,0,0,-0.0759222260161484,0,0,0,0,0,0,0,0,0,0,0.0229558873948194,0,0,0,0,0,0,0.0562572047568121,0,0,0,0.0843872606479235,0,0.079866446722806,0,-0.0925734193079136,-0.0359712909730832
X600000.CH.EQUITY,0.0238298986759845,0,0,0,0,0.225458482544787,0.100539803416962,0,0.0530917648074018,0.0479281378656059,0,0,0,0,2.16840434497101e-19,0,0,0.0966526603924054,0,0,0.277876849325646,0.231969437870654,0,0,0.086936112727688,0.0507689147148623,0,0,0,0,0,0,0,0.10267370026154,0,0,0,0,0,0,0,0,0.0163697593545105,0,0,-0.10617349682217,0.102418233303875,0.0274885785673752,0
X600015.CH.EQUITY,0.0353850814582532,0,0,0,0,0,0,0.00814307139961069,0,0.477410580761816,0,0,0,0,0.136396125224759,0.00568119544462306,0.188156309551869,0,0,0,0.0201491050931097,0,0,0,0,-0.00502589773937317,0,0,0,0,0,0,0,0.0295910179210608,0,0,0,0,0.166248147381582,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0467312710951862,0,0,0,0,0,0,0,0,0,0.0175586309088426,0,0.126619195749743,0,0.379019297773592,8.67361737988404e-19,0,0,0,0,-0.0510597796431122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154348029630946,0,0,0,0,0,0,0,0,0,0,-0.0478664329356522
X600036.CH.EQUITY,0,0,0,0,0,0,0.194947782234865,0,0,0,0,0.0117619611176272,0,0,0.126022086383033,0,0,0,0,0,0,0,0,0.183610272570135,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184433813123571,0.142271145073566,0.459748366553709,0,0.240347206201376,0,0,0,0,0,0,0.0805061242082698
X600919.CH.EQUITY,0,0,0,0.195550060107721,0,0.412200680967377,0,0.0632481790781037,0,0,0,0,0,0,0,0,0.161745885614788,0,0,0.203801834781265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3437261395443,0,0.0934102710143677,0,0,0,0.19597925824413,0,0,0,-1.13990091344604,0,0,0,0,0
X601009.CH.EQUITY,0.292917614489577,0.0845079167327497,0,0,0,0,0,0,0,0,0,0,0,0,0.485282911910526,0,0,0,0,0,0,-0.286150398723622,0.0292171332882589,0.158727626370997,0,0,0,0,0,0,0,-0.00953161529756583,0,0,0,0,0,0,0,0.206928991546008,0,0.00293840234470496,0,0,0.130560321467024,0,0,0,0
X601166.CH.EQUITY,0,0.139573145911346,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.195319770480884,0,0,0,0,0,0,0,0,0.129990772884125,0,0,0,0,0,0,0,0,0.0587429044749596,0,0,0,0,0,0,3.46944695195361e-18,0.135113424967601,0.343916467766814,0,-0.0841269835865456,-0.0415308604873549,0,-0.0334676289929805
X601169.CH.EQUITY,0,0,0,1.00041382758376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342751590099666,0,-0.274452897798753,0.0602475149776282,0,0.146299251605851,0,0,0,-0.0245362316338659,0,0,0,0,0,0.183564210400415,0,0,0,0,0,0,0,-0.35255977649393,-0.167674461414738,0,0,0.0872245088794256,0,0
