,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.0691242772203422,0.0413960735345508,0,0,0,0,0,0,0,0,0.101888909062784,0.125455362207086,0.14424817168187,0,0.226121725851184,0.00355136240395754,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,0,0,0.195316830344387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.164845996372236,0.114263020850808,0,0,0,0,0,0,0,0,0,0,0.2181447964824,0,0,0.339122722925976,0.0821676791063518,0,0,0,0,0.015070216769038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359355484409125,0,0,0,0,0,0,-0.000698079028670858,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.114600733792843,0.0178282505791092,0,0.119792848761576,0,0,0.00886121199937398,0.0353524926392065,0.228204305856042,0,0,0,0,0.133871394215527,0,0.302741219022729,0,0,0,0,0,0,0.0279462960416436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392589001104491,-0.0404847102872361,0.00753288837569488,0,0,0,0.0300525253034177,0.0319492314441734,0,0,0
X601398.CH.EQUITY,0,-0.0369258002512276,0,0,0,0.0706159149091862,0,0,0,0,0.0558182699920919,0.0468428798614799,0,0,0,0.67636535271718,0,0,0.0818779539842665,-0.0111184265369463,0.0301483497892948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230310715532392,0,0,0,0.0117480903309697,0,0,0.0348427186170283
X601818.CH.EQUITY,0,0,0,0,0.165505875174491,0.198360435766421,0,0,0,0,0,0,0.345890590306249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244614521090087,0,0,0,0,0,0,0,0.00208304574183494,-0.0130782844527223,0,0,0,0,0,0,0,0,0.153790156914793,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.294627707728035,0,0.242449731964352,0.164589471151088,0,0.149075776666906,0,0,0,0,0,0,0,0.0465182406856362,0,0,0,0,0,0,0,0.0601307890918165,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0210963915905921,0,0
X601988.CH.EQUITY,0,0,0.10282509480889,0,0.34215939354524,0,0,0,0,0,0.0271427114824461,0,0,0.323384053432052,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0521974266372568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306526750267832,0.164973375969467,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.110034257926907,0.119655334762169,0,0,0,0,0,0,0.00429035190475635,0.295897912520128,0,0,0,0.128540784052683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0469101979886651,0,0,0,0,0,0,0,0,0,0,0,0,-0.307554466102823,0,0,0,0,0.234734475007037,0,0.0213269877778919,0.0878793514186233,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0894883490984743,0,0,0,0,0,0.321196350088664,0,0.261259890381836,0,0.156258445198314,0,0.371359110718107,0
X2388.HK.EQUITY,0,0.0103297722561961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294715859953544,0,0.102713752425683,0,0.114229961142086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136098447774638,0,0,0,0,0,0.135365745296655,0.0502694471380718,0,0,0.0521225188327815,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.11526905883943,0,0,0,0,0,0,0,0,0.361600438916084,0,0,0.216798612894763,0,0.140788816328498,0,0,0.203817563412134,0,0,0,0,0,0,-0.768232047645097,0,0,0,0,0.29862407857848,0,0,0,-3.46944695195361e-18,0,0,0.0807738003982917,0,-0.127003589973276,0,0.0243447548134749,-0.395771774850581
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162356527175745,0.0404874662768616,0,0,0,0.481695730290835,0,0,0,0,0,0,0,0,0.0908590114522228,0,0,-0.0393953629304963,0.146613563770099,0,0,0,0.0192797037646317,0.00106118566687402,0,0.213649224854207,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.269179486226542,0,0,0,0,0,0,0.250785552151684,0,0,0,0,0,0.310910595602433,0,0,0.0588377532243842,-0.241331258919439,0,0,0,0,0,0,0,0,0.202428407257386,0,0,0,0,0,0,0.0193759351624366,0.210082322955711,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0817755307611288,0,0,0,0,0,0,-0.0363284665500482,0,0,0,0,0,0,0,0.138550551099075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198029001492477,0.126856933509954,0,0.171245030745551,-0.020820981648956
X2892.TT.EQUITY,0,0.011404163002506,0,0,0,0,0,0.286258912416038,0,0,0,0,0,0,0,0,0,0,0.0455603215824998,0,0,0.19941920281908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.183629643913772,0,0,0.0723079622350399,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0611150440775959,0,0,0,0,0,0,0,0,0,0,0,0,-0.092364524262796,0,0,-0.0078301626339836,0,0.357948704651144,0.0447863676156134,0,0,0,0.0733792847134812,0,0,0.257286337263357,0.295132343232837,0.074171372901387,0,0,0,0,0,0,0,0.00208196333241956,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876995777492682,0,0,0,0,0,0,0,0,0.485721868998595,0,0.224060441450073,0,0,0,0,0,0,0,0,0,0.146041405651526,0.0996709656176584,0,-0.0137652209873002,0,0,0.115155878462025,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0640235014843986,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633404235709802,0,0,0,0,0,0,0.0434667705906208,0,0.224666407191615,0.280006475917247,0,0,0.273883511629614,0,0,0,0,0.0561794618445257,0,0,0,0,0,0,0,0.0543427440626106,-0.0580426331260541
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0205613162459268,0,0,0,0,0,0,0,0,0,0,0.182605561205725,0,-0.00951982650305572,-0.12179536698358,0,-0.115262364856788,-0.0619348983738789,0,0,0,0,0.554150988169414,-0.0591770545115712,0,0,0,0,0,0.210871823478638,0.161163852113289,0,0,0.0204668280016115,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311388775147964,0,0,0,0,0,-4.33680868994202e-19,0.124689394042926,0,0,0.161478399116385,0,0,0,0.0606474938184608,0.0623034495401753,0.129656480921389,0.368709984854114,0,0,0,0,0,0,0,0,0,0,0,0.0590662473635417,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,1.38777878078145e-17,0.133129599537941,0.0689005271236642,0,0.177135850985249,0,0.151036248570277,0.204434334293812,0,0.0674938128276731,0,0,0,0,0,0,0,0,0,0,0,0.0381423508641063,0,-0.0209312350382788
X600958.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.0719355532792898,0,0,0,0,-0.0266788557522499,0,0,0,0,0,0,0,0,0,-0.0681977597626309,0,0,0,0.117569878532935,0,0.0580881141907219,2.77555756156289e-17,0.0762854824656912,0,0.216607507994941,0,0.318539113504527,0,0.207325145565234,0,0,0,0,-0.00382252172032762,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238057245798236,0,-0.0429444460545641,0,0,0,0,0.155611574331635,0,0,0.433254474125049,0.0455262261181577,0.0747242992398055,0,-0.0394981476576201,0.293760316017753,0,0,0.00722820729585165,0,0,0,0,0,0,0,0,0,0,-0.0153457440277585
X601066.CH.EQUITY,0,0,0,0.115966740082097,0,0,0,-0.00337297398567898,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.139175206450557,-0.174593744205154,-0.0321680201374951,0.0577220094175135,0,0,0,0.0889412076839895,0,0,0,0,0,0,0,0,0,0,0.439607781320342,0,0,0,0.0979308191353622,0.0852785581412192,0,-0.111045256423094,0.149874514041825,0.0675419465876735
X601211.CH.EQUITY,0,0,0,0.0607259325884635,0,0,0.0154119724868981,0,0,0,0,0.0700927082545598,0,6.93889390390723e-18,0,0,0,0,-0.000950993920499745,0,0,0.027071196082815,0,-0.0209806166002954,0.0736179342795582,0.161882459528931,0,0.116268079753464,0,0,0.235884959684695,0,0.364133828350275,0,0,0,0,0,0,0,0,0.0423756987696673,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0321868964072063,0,0,0,0,0,0,0.0759987871013863,0,0,0,0,0,0,0.0709499932281616,0,0,0.045907157126643,0.542603580200714,0.0300406999029342,0,0.0985835766489841,0,0,0,0.0245050031659145,0,0,0,0.0829160382780689,0,0,0,0,0,0.00041055613880908,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739538498418202,0.277864913713004,0.00613858723674759,0,0.152425431157074,0,0.177920949482776,0.102739933803418,8.67361737988404e-19,0,0.029461985235522,0,0,0,0,0.00101933927661001,0,0,0,0,0,0,0.0988053882382288,0,0
X388.HK.EQUITY,0,0,0.0991326050536425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202500299681117,0.0791701975984912,0,0,0.0780907335828926,0,0.10972801058229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426803350259822,0,0.135783017381283,0,0.133902502394989,0,0.180499503898012,0,0,0
X601318.CH.EQUITY,0.037334997243771,0.158831988923962,0,0,0,0,0,0,0,0,0.109892675326396,0.0571091395373802,0.0738524009294761,0,0.127118003769853,0,0,0,0,0,0,0.0293445796980765,0,0,0,0,0.0938767152186247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221360865136444,0.00876342962047989,0,0,0.0710564493563995,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0101409559352161,0.227974773819047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343295804365092,0,0,-6.93889390390723e-18,0,0,0,0,0.263213155148574,0,0,0,0.619546355821774,0,0,0.132216117078158,0,-0.0620127611262457,0,0,0,0,-0.342765994612957,0,0,0,0,0
X601336.CH.EQUITY,0.301765067416398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123404066220167,0,0,0,0,0,0,0,0,0,0,0.172501950473388,0,0,0,0,0,0,0,0.140770649257182,0.0402182609240051,0,0,0,0,0.155244355683407,0.117058928117338,0,0.0636936092071212,0.0998320541314448,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.125447734293146,0,0,0,0,0,-3.46944695195361e-18,0,0.165155240650506,0,0,0,0,0,0,0,0,0,0,0.0457581033293736,0,0,0,0.0515821527171191,0,0,0,0.210273265245813,0,0,0,0,0.0131756344684677,0.141873969215689,0,0,0,0,0,0,0,0.0340986763266748,0,0
X601628.CH.EQUITY,0.0156058186001646,0.0868064368594839,0,0.123173760269253,0,0,0,0,0,0.0598012332268954,0,0.0841755977897748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00233971313449959,0,0,3.46944695195361e-18,0,0,0,0,0,-6.93889390390723e-18,0,0,0.152690163450706,0.0191363132851115,0.356202077537425,0,0,0,0,0,0,0,-0.0324697438190801
X1299.HK.EQUITY,0,-0.0432909603761825,0,0,0,0.0783657171329833,0,0,0,0,0,0,0,0,0,0,0,0,0.0939507996152613,0.378420581564705,0,0,0,0,0,0,0,0,0,0,0,0.0375096433152706,0,0,0,0,0,-0.0892909015428076,0.185533241705645,0,-0.135063935642603,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00272715379359586,0,0,0,0,0,0,0,0,0,0,0.0268046576650741,0,0,0.220735873093776,0.0174496683066893,0.00697221352114912,0.0818249634543936,0,0,0,0.138571692489095,0,0,0,0,0,0,0,0,0,0,0,0,-0.1973017887171,0,-0.105785852508862,0,0.587495114158719,0,0.0159189330004027,0
X2882.TT.EQUITY,0,0,0,0,0,-0.23157597243786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262167005477622,0.184016823692058,0,0,0,0.0589966607229311,0,0,0,0,0.0317072682540495,0,0,0,0,0,0,0,0.384043418308301,0,0,0.386663800072686,0,0,-0.0764504652485367,0.00766718393993492
X000069.CH.EQUITY,0,0.319151419968757,0,0,0,0.117181564963151,0,0,0,0,0,0,0,0,0,0,0.320048208452458,0,-0.162200219459504,0,0,0,0.287420133384633,0,0.024995615821417,0,0,0,0,0,0,0,0,0,0,0,0.227426039755167,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.195130689196776,0,0,0,0,-0.0290493568836686,0,0,0,0,0,0.11878383141681,0,0.704617433560754,0.242372174513037,0,-0.068183703798491,0,0,0.323392618678822,0,-0.0233720214190302,0,0,0,0,0.214030872441108,0,0,-0.27411861333179,0,0,0,0,0,0,-0.228718479133755,-0.175459175503842,0,0,0,0
macro_return_add,0,0,0.18256153639715,0,0,0,0,0,0,0,0.0617646096078094,0,0,0,0,-0.0250106352072926,0,0,0,0.216495692654719,-0.43136952520937,0,-0.580864802009575,0.124502719225108,0,-0.145998583768861,0,-0.141458810555951,0,0,0,0,0,0,0,0,0,0,-0.123184019273437,0,-0.017919583133952,0,0,0,0.165198697607592,0.0692065898530164,0,-0.0117433148420033,0
