,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.20945652171657,0,0.00895413882212127,0,0.328091579954587,0.442745181244671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091175402884432,0,0.011763781927252,0,0.151111860602338,0,0,0,0,0.0810622637975431,0,0,0,-0.231523250393832,-0.161146730761112
X002142.CH.EQUITY,0.026955901449599,0,0,0.0400150479676594,0,0.490102859237771,0,0,0,0,0,-0.0664794379803641,0,0,0,0,0,0,0,0,-0.0972518056447822,0,0.0496168124533911,0,0,0,0,0,0,0,0,0,0,-0.035539411592536,0,0,0.0898028227628424,0,0,0,0,0,0,0.278092011605933,0.049266757330053,0,-0.211580889941889,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0450411431188963,0,0,0,0.0441107537682317,0,0,0.0856117050819793,0,0.468435728250635,0,0,0,0,0,0,0,0,0,0,0,0.0614331150096751,0,0.101561649489257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696016766672648,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.139495285964373,0,0,0,0,0.000653766637036544,0.154481871956397,0.169268197566728,0.0583395207026273,0,0,0,0,0,0.00836772311576834,0.117429311695624,0,0,0,0,0,0,0,0,0.00991123621073409,0,0,0,0.168791988977173,0,0,0,0,0.0789805615754036,0,0,0.0518935416892889,0,0,0,0,0,0,0.0894693848656609,0,0.0389939357362008,0,0,0.0451499046405655,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.268575738686054,0,0,0,0,0.0699341725056388,0,0,0.15593134784367,0,0,-0.0214594608084142,0,0,0,0,0,0,0,0,0,0,0,0,-0.380334857032272,0,0,0.149351382973009,0.811736836960925,0,-0.288456616150401,0,0,0,0,0.0444948746682182,0,0,0.0156153698569146,0,0,0,0,-0.166631896910048
X600036.CH.EQUITY,0.169910748475921,0.232499613543553,0,0,0,0,-1.73472347597681e-18,0.141231689258547,0.0612394378722627,0,0,0,0,0.00542709508410496,0,0.236966698486984,0.094185733568626,0,0,0,0.00330925136397134,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0729887616321115,0,0,0,0,0.22105068030261,0,0,0,0
X600926.CH.EQUITY,0,0.145099300759348,0,0,0,0,0,0,0.053866706863576,0,4.33680868994202e-19,0,0,0,0.178891943713698,0,0.329696937405024,0,0,0,0,0,-0.0932223423867603,0,0,0,0,0,0,0.0419185391103152,0,0,0,0,0,0,0,0.0305850407662078,0,0,0,0,0,0,0,0.159780378328646,0,0,0.00844973190283735,-0.0582361067714117,-0.0106074615856626
X601009.CH.EQUITY,0,0,0,0,0,0.141796881002351,0,0,-0.108870091606598,0,0,0.101018784069824,0.0066456529619473,0.27972247608709,0.20383102756974,0,0,0,0.0211572262956625,0,0,0,0,0,0,0,0,0.00272162863170605,0,0,0,0,0,0,0,0,0.127245904872264,0,0,0,-0.200575400297737,0.175274540173434,0.0202367870719088,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.108396599879533,0.155163128744298,0,0,0,0,0,0,0,0,0.042960198360376,0,0,0,0.302674157295725,0.0629181959296726,0,0,0.163405367603438,0,0.144656279792349,0,0,-0.0990417363667954,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.13469883772122,0,0,-0.0955447983293376,0,0,0,0,0,0,0,0,0,0,0,-0.0769843132007319
X601169.CH.EQUITY,0,0,0,0.119195346510609,0,0,0,0,0,0,0.250329029233092,0,0.209037939426299,0,0.0577448975674879,0,0,0.124057699464592,0,0,0,0,0,0,0,0.116871283622484,0,0,0,0,0,0,0.026773764352649,0,0,0,0.00326159267585226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
