,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.186142749822695,0,0.113497186192454,0.0733998672508739,0.0143628953403632,0,0.0591841584824863,0,0,0,0,0,0,0,0,0.0537365598099581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917759684026388,0,0,0,0,0,0.0217965359983914,0.123692111725063,0,0.0523962158659439,0,0.112347522790081,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0.235121586127087,0,0,0.181785248043808,0,0,0,0,0,0,0,-0.0164986079822382,0,0,0,0,0,0,0,0,0,0,0,0,0.134820601541422,0.123972454070325,0,0,0.095120217984136,0,0,0,0,0,0.0548341451857303,0,0.128297691898475,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.169213755314003,-8.67361737988404e-19,0,0.148313519887403,0,0.14678097591449,0,0,0,0,0,0,0,0,0,0.0194510484192149,0,0.0241735218223517,0,0.124410284619239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000347740768290144,0,0,0,0,0,0.143397435288188,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.233698217454758,0,0,0,0,0,0,0,0,0.0179175596760106,0,0,0.364198260973461,0,0,0,0,0,-0.0637138101388293,0,0.128624612928949,0,0,0,0,0,0,0,0.323012642687982,0.0244177525712749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127702023451157
X600016.CH.EQUITY,0.0579897593833406,0,0.195286378511285,0.140505166371256,0,0,0,0,0.0796846807149913,0.109937180633965,0.110837163510987,0.0567828469978845,0.138557767635807,0,0.0228942119272242,0,0,0,0,0,0,0,0,0.00995242167482857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505600410398946,0.0560178923415796,0,0,0,0,0,0.0208716842301395
X600036.CH.EQUITY,0.691540864316099,0,0,0.161579052622816,0,0,0,0,0,0,0,0,0,0,0.0911320650573469,0,0,0,0,-0.0569503793049376,0,0,0,0,0.0443866920731343,0,0,-0.00218790896670116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280235928501096,0,0,0,0.0335722654479671,0,0.034725484625048
X600919.CH.EQUITY,0,0,0,0.136871551045054,0,0,0,0.331339554754588,0,0,0,0,0,0,0.0478137902157893,0,0,0,-0.123653047972752,0,0,0,0.0195015179415584,0,0,0,0,0,0,0,0,0,0.273409716384082,0,0.133250752806467,0,0,0,0.0990082950292578,0,0.0464243617431598,0,0,0,0,0,0,0,-0.129989564683787
X601009.CH.EQUITY,0.198216673584896,0,0,0,0,0.129709961320571,0.382174387528285,0,0.170063276406024,0,0,0,0,0.0926387267086179,0,0,0,0,0,0.129533695227395,0,-0.0152930470718776,0,-0.109809328984883,0,0,0,0,-0.0468298204789508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757375777412473,0,0,0.122424381897548,0.166825628046319
X601166.CH.EQUITY,0.0616410896654082,0,0.200561504420395,0,0,0.178924959625977,0,0.15052772590775,0,0,0,0,0.0341503929933957,0,0,0.285682848289259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167430421772898,0,-0.0467609579437091,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.137183041872227,0,0.0836597622204644,0,0,0,0,0.231229658085832,0.153008584967674,0.184775903960812,0,0,0,0.044579651283399,0,0,0,0,0,0.031089405300783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550918939468017,0,0,0.0169008762752144,0,0
X601229.CH.EQUITY,0,0,0.333613709512439,0.164303282075783,0,0,0,0,0,0,0,0,0.0924741305937482,0.157109273923179,0,0,0.0701368403216116,0,0,0,3.46944695195361e-18,0,0,0.0137400380425866,0,0,-6.93889390390723e-18,0,0,0,0,0,0.117135168021937,0,0.0355593888527805,0,0,0,0,0.00603699171899598,0,0,0.0205816712472164,0,0,0,0,0,0
X601288.CH.EQUITY,0.201337018930507,0,0,0,0,0,0,0,0,0.0201417494437232,0,0,0.113069286639813,0,0.167114451424813,0.364565463396656,0,0,0,0,-0.00664553969178601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325535447223902,0.031330248811755,0,0.0255409893568249,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.233376977137375,0,0,0.115947641942436,0,0,0,0,0.200768582493419,0,0,0,0.0658965114889954,0.172830528945575,0,0.235656815877786,0,0,0,0,0,0.0180056523739686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204923068538238,0,0,0,0,0,0.0213301995953241,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.073590943716564,0.0572112180974711,0,0.0555348188535011,0.0343682392969547,0.159212912023397,0,0,0.3687275224682,0,0,0.138060382680787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00483234051522841,0,0,0,0,0,0,0,0,0.107095382691014,0,0,0,0,0,0.0334671618500039
X601818.CH.EQUITY,0,0.124297955903309,0,0,0.294383966665942,0.207542253947195,0,0,0,0,0,0.0333658036997649,0.288064853159881,0,0,0.0255264765779277,0,0,-0.00314717359203178,0,0,0,0,0.02738026530271,0,0,0,0,0.00532521457944126,0,0,0,0,-0.0385500472253909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644407819988406
X601939.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0.0482451412944313,0.0892831877175688,0,0,0.524637339636403,0,0.207169164089841,0.034463623951695,0,0.0271732484987298,0,0,0,0,0,0,0,0.0340219517905297,0,0,0,0,0,0.0461567631466129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00580612366972994,0,0,0
X601988.CH.EQUITY,0,0,0.147257445012829,0,0.391449147058347,0,0,0,0,0,0,0,0,0.164487278593294,0,0.0637308075779852,0,0,0.105562253637389,0,0.0130471000435925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461467461479009,0,0,0,0.14540375941031,0,-0.0310416962164313,0,0,0
X601998.CH.EQUITY,0,0,0,0.208171139270275,0,0,0.033211020947797,0,0,0,0,0.0952480810599108,0.437852660290233,0,0,0.0106136392893727,0,0,0.0120211622291882,0,0,0,0.0447869261138986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103436776040119,0.177223527657517,0,-0.0853538518521729,0,0,0.125852227480562,0,0,0,0,0,0,0,0,0,0,0,0.246168577929266,0,0,-0.0556336033575843,0,0.00852337897856876,0,0,0,0,0.745434862208975,-0.0687732463007077
X2388.HK.EQUITY,0,0,-0.0280677689648332,0,0,0,0.105043008619425,0.357642012695699,-0.10400698434334,0,0,0,0,0,0,0,-0.333944173787638,0,0.117788188446299,0,0.287615969866124,0,-6.93889390390723e-18,0,-0.132507739231311,0,0,0,0,0,0,0,0.416462542016394,0,0,0,0,-0.450742084496574,0.333500180258311,0,-0.0238443885808534,0,0,0,0,0.0610365383125916,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000322916491951188,0,0,0,0,0,0,0,0.0628829941010972,0.162669473830831,0,0,-0.0214498910760034,0.496815553330631,0,0,0,-0.145121743807351,0,0,0,0,0,0.212244468636765,0,0,0,0,0.183491430996985,0,0,0,0,0,0.128935247346138,0.111823551140955,0,0.0263481939726624,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669114533049106,0,0,0,0,0,0,0,-0.0161724123896211,0,-0.0506085724233837,0,0.342621263510677,0,0,0,0,0,0,0,0,0.110498028822418,0,0.131216799661738,0,0,0.062951507636141,0,0,0,-0.0692215459938847,0,0,0.101374255124502,0.0437868063494488,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.183927333874387,0.0420325951048179,0,0,0,-0.276119613103651,0,0,0,0,0,0,0.317995132641731,0.0716040616920232,0,-0.0528520604921695,0,0,0.304627827320309,0,0,0.0433564669584847,-0.216259539273944,0,0.0643161799097536,0,0,0,0,0,0,0,0,0,0,-0.157420095712266,0,0,0,0,0.439492610168837,-0.0527927456313574,0
X2891.TT.EQUITY,0,0,0.225325157594157,0,0,0,0,-0.0140190674343486,0,0.123965708236483,0,0,0.196843923375046,0,0.0464523809160226,0,0,0,0,-0.19163586811604,0,0.0629084908527541,0.149152714020733,0,0,0,0,0,0,0,0,0,-0.342448641740178,0,0,0,0.0996816165815372,0,0,-0.162838967162608,0,0,-0.201735262607089,0,0,0.235494369824991,0,0.469081627759039,3.46944695195361e-18
X2892.TT.EQUITY,0,0.192759949617487,0.0834771419402184,0,0,0,0,0,0.0453423655693789,0,0,0,0,0,0,0,0,0,0,0,0,0.430284893321341,0.186293890693737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203388916014764,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0609631692114373,-0.0184930618578971,0,0,0,0,0,0,0,0,0,0.0329525000864612,0,0,0,0,-0.033669771064524,0,0,0.487893818116259,0.065929947005205,0,0,0,0.213100700862662,0,0.0598966502893784,0.125862117783642,0,0,0.210993161716778,-0.00210909282401771,0,0,0,0,-0.0851846317295288,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0765687829585474,0,0.0857518146699891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120170078201403,0,0,0,0.0783185693532326,0.0744129162268733,0,0.416455800481846,0.0693097732301892,0,0.232549464453322,0,0,0,0,0,0,0,0.0213508199513044,0,0,0.051968805234162,-0.00752638276919811,0.0263706812916164
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0723566359332829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23729362072284,0,0.0842849911029317,0.331751536090334,0,-0.0751890638253146,0.0909446374369172,0,0,0,0,-0.0117172350416292,0.095162099599514,0,0,0,0,-0.0119933671940818,0,0.0752100644386471,-0.138918902772822
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0955144941021896,0,0,0,0,0,0,0,0,0,0,0.062676995076833,0,0,-0.0745426546117264,0,-0.158596528712882,-0.0029579665944491,0,0,0,0,0.513436651450481,-0.153736897222156,0,0,0,0,0.0778104520253386,0.245801943246669,0,0.140594848183152,-0.0976952433443813,0.0396203013138302,0.129433439192772,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654344619798609,0,0,0.0324889776053561,0,0,0,0.142515401130344,0,0,0.135882509371525,0,0.00455320233458682,0,0,0.0597058017171143,0.105882370375524,0.444365462493344,0,0,0,0,0,0,0,0,0,0.036247318124598,0,0.0522878160245192,0
X600837.CH.EQUITY,0,0.0778036710332796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00045700084347455,-6.93889390390723e-18,0.114136704384019,0.0315417556169581,0.115068946086748,0,0.23037819644956,0,0,0.239816886079058,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250252749617864,0,0,0,0.0446018018523958,0,0,0.415246233094214,0,0.0602799217218398,0,0.163748288713918,0.03209941624616,0,0,0,0.054893797161874,0.246170880549367,0,0,0,0,0,0,0,0,0,0.016344138525319,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000928656027345134,0,0,0,0,0,0.0860024675802614,0.132878295994532,0,0,0.398311450676256,0.082363941173488,0.00876817736067324,0,0,0.261312924452857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.151157455386472,0,0,-0.133234773336954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882394658180081,-0.100389258184147,-0.0163147484311212,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637790773328385,0,0,0,0.0671158792671206,0.0443155312611474,0,0.02912540402102,0.0131913733200113
X601211.CH.EQUITY,0,0,0,0,0,0,0.0127314906757017,0,0,0,0,0.0106675544951011,0,0,0,0,0,0,-0.103329196688295,0,0,0,0,-0.00232981641971948,0.0199759937346245,0.240969317853227,0.0965494785302853,0.0901060133667962,0,0,0.0581627868992203,0.139273114550572,0.209073523952066,0,0,0,0,0.0765094707487254,0,0,0,0,0.0958470935492398,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297848712112812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141901130523347,0.0819707827639391,0,0,0.273847502962927,0,0.176582187802115,0.112795035176627,0,0,0,0.0545714000995068,0.0406390454896489,0,0,0,0.0881266213361968,0.0318416261432895,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00332646109639597,0,0,0,0.0403720125024163,0.189496302289258,0,0.147981293254773,0.165915268290511,0,0,0,0,0,0.316134311566462,0,0,-1.73472347597681e-18,0,0,0,-0.0140454919243742,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.192194461293177,0,0,0.0508334427996745,0,0,0,0,0,0,0,0,-0.0579564402302237,0,0,0,-0.024787928317098,-0.132169616226158,0.297297555795212,0,0.149981801983063,0.035046543856372,0,0,0.2320814933086,0,0,0,0,0.145030357632525,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.181471125552814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190155938106988,0.148150934694421,0,0.0842658941670431,0,0,0,0,0,0,0,0,0,0.14954440191364,0,0,0,0,0,0,0.00877901153321064,-0.161282126761463,0,0.203062953989176,0.119325546912971,0.199787717632041,0,0,0,0
X601318.CH.EQUITY,0.103490967006836,0.0798631511465875,0,0,0,0,0,0,0,0,0.0657071924293818,0,0.108491897427122,0,0,0,0,0,0,0.0851933956440182,0,0,0,0,0,0,0.0832045214611497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382204833789546,0.0384032598328447,0.0545912723420266,0,0.0515989723962527,0,0
X601319.CH.EQUITY,0,0,0.0703044614680768,-0.345393289686233,0,0,0,0.304659090645521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141879695299188,0,0,0,0,0.297731554744124,0,0,0,0.426933637272542,0.104662293842168,0,0,0,0,0,0,0,0,0,-0.229423988979339,0,-0.133283260761489,0,0
X601336.CH.EQUITY,0.424929408712838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141433458122361,0,0,0,0,0,0,0.0861676334322774,0.0686319080198066,0,0.195573532878729,0,0,0,0,0.0315405592541677,0.0838888567951042,0,0,0,0
X601601.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.217651011379155,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967730754941519,0,0.0593124401141548,-0.016601614331833,0,0,0,0,0.0100429822646333,0.117247119261606,0,0.176050597260622,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.17157398220516,0,0,0.011305337632181,0,0.00552791530846993,0,0,0,0.21114030082614,0,0,0,0,0,0,0.000496542932282382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.153140893816332,0,0.37503971960005,0.0795967026785231,0,0,0,0.0313910787029424,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.343554091183024,0.271496319658065,0,0,0,0.0812052371711907,0,0,0,0,0,0.197236870549912,0,0.133990816121681,-0.141916178619369,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.382184507642709,0.133671366657286,0,-0.0570271547044254,0,0,0,0,-0.130114471210229,0,0.108002590832507
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017458410375442,0,0,0,0,0,0,0,0.151933325619204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701458139125594,0,0
X2882.TT.EQUITY,-0.0172173615042955,0,0,0,0,0,0,0,0,0.0705333063587618,0,0,0,0,0,0,0,0,0,0,0,0.146805031170942,0.0775397254282343,-0.0375821806341899,0.101120108117017,0,0,0,0,0,0,0,-0.086970676701588,0,0,0,0.0166529755568256,0,0,0,0,0.171336619330407,0,0,0,0.782498723640739,0,-0.272263556819928,-0.18005717474811
X267.HK.EQUITY,0,0,0,0,0,-0.370476864171556,0,0.244395910185686,0,0,0,0,0,0,0.110096799346298,0,-0.069773726371855,0,0,0,0.619438396984893,0.382973768773504,0,0.0614107205648167,0,0,0,0,0,0,0,0,0,0.141183733236765,0,0,-0.0846350981508593,0,0.0552819712523909,0,0,0,0,0,-0.269952478652839,0,-0.243048775760835,0,0.234560698785797
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.172697830628966,0,0,0,0,0,0,0,0,0.0417793544911231,-0.271359542000822,0,-0.486692143651773,0.127755454951734,0,-6.93889390390723e-18,0,0,0,0,0,-0.216159596383971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248183031780602,0.175424527491844,-0.0749550722737622,0
